metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789071541.6523,transparent,5435.2707970008,1787277476.0265,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.59444,106.789,False,,True,West Java,success,Asia/Jakarta,,1788484790,1789071541.6523,3128,http,103.31.233.46:3128,False,6021.4800834656,3827,11100,25.638105446506,103.31.233.46
True,1789071541.5546,transparent,10239.353099826,1787801171.4298,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1789010310,1789071541.5546,3128,http,89.22.229.181:3128,False,14535.492181778,2262,6644,25.398607680216,89.22.229.181
True,1789071460.2208,transparent,6376.5493683824,1753093630.3652,AS264075 K1 Telecom e Multimidia LTDA,K1 Telecom e Multimidia LTDA,Cachoeiras de Macacu,South America,SA,Brazil,BR,,False,K1 Telecom e Multimidia LTDA,-22.4861,-42.7133,False,K1 Telecom e Multimidia LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28680,1788865711,1789071541.4188,8080,http,186.235.123.3:8080,False,5015.3286457062,32178,135611,19.177657653362,186.235.123.3
True,1789071541.2069,transparent,6819.1399183369,1787256599.7204,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,,False,Mobile TeleSystems PJSC,55.7487,37.6187,True,Svetoservis TeleMeshanika,True,Moscow,success,Europe/Moscow,101000,1789068358,1789071541.2069,8080,http,89.175.174.210:8080,False,3318.990945816,3202,11720,21.458249564402,89.175.174.210
True,1789071541.0839,elite,6455.4991053124,1786192719.283,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788608882,1789071541.0839,30005,http,217.182.195.221:30005,False,13785.24518013,9876,17601,35.94278851403,217.182.195.221
True,1789071541.065,elite,8595.4236503171,1788066774.0254,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669357,1789071541.065,36237,http,174.138.165.202:36237,False,7122.1807003021,674,5189,11.495821251919,174.138.165.202
True,1789071384.2608,transparent,6197.2508568475,1778010036.3236,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Yaguachi Nuevo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.0997,-79.6963,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788895594,1789071540.9488,999,http,45.71.186.214:999,False,9825.1800537109,35249,70291,33.398711389047,45.71.186.214
True,1789071540.7298,transparent,9812.9278059536,1784369318.879,AS138346 NETX,NETX-AS-AP,Nowlamary,Asia,AS,Bangladesh,BD,,False,NETX,23.6735,88.9889,False,IP Services,True,Khulna Division,success,Asia/Dhaka,,1788601888,1789071540.7298,84,http,103.167.15.208:84,False,14448.030233383,1097,28976,3.6477903767499,103.167.15.208
True,1789071457.1865,elite,4741.9012455022,1786168620.9105,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788588155,1789071540.3669,3526,http,46.4.141.121:3526,False,5096.2088108063,6342,19558,24.486486486486,46.4.141.121
True,1789071423.2469,transparent,5800.872461536,1788328799.1123,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2056,106.8376,False,,False,Jakarta,success,Asia/Jakarta,10310,1788930878,1789071540.0451,8080,http,36.91.207.113:8080,False,9305.9611320496,1248,4025,23.667741323725,36.91.207.113
True,1789071539.668,elite,8199.1788363084,1788408073.736,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789009473,1789071539.668,37470,http,174.138.165.211:37470,False,17787.855386734,256,3099,7.6304023845007,174.138.165.211
True,1789071539.4751,transparent,5848.2948113052,1783659782.0125,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Iskandar Puteri,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,1.4834,103.6339,False,Unifi Home,True,Johor,success,Asia/Kuala_Lumpur,79100,1788495166,1789071539.4751,8080,http,180.74.108.17:8080,False,4759.0808868408,15375,34693,30.708236797955,180.74.108.17
True,1789071539.3481,elite,9454.0527500804,1788066743.2209,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669403,1789071539.3481,34192,http,174.138.165.213:34192,False,9077.9044628143,756,5099,12.912040990606,174.138.165.213
True,1789071539.1481,anonymous,6459.6920895545,1778657712.2898,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1788940084,1789071539.1481,999,http,45.225.207.248:999,False,5774.1503715515,16407,71018,18.766943094081,45.225.207.248
True,1789071538.9348,elite,10395.21351258,1788600145.741,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788598077,1789071538.9348,34400,http,174.138.165.204:34400,False,5360.5287075043,180,2411,6.9471246622926,174.138.165.204
True,1789071538.4416,elite,10142.833522587,1788498419.9202,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788496382,1789071538.4416,1116,socks5,185.204.170.179:1116,True,15271.569013596,5220,5463,48.862679022746,185.204.170.179
True,1789071538.4371,transparent,11128.241043476,1788263058.9324,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1788865997,1789071538.4371,3128,http,178.208.72.165:3128,True,15611.551523209,3789,3593,51.327553508534,178.208.72.165
True,1789071538.0968,transparent,7517.3751085572,1710544397.7359,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Sayed Farhad Ahmed,23.7362,90.4143,False,Aamra Management Solution,True,Dhaka Division,success,Asia/Dhaka,1000,1788824709,1789071538.0968,5020,http,103.231.177.120:5020,False,4427.2358417511,77550,938782,7.6303806236545,103.231.177.120
True,1789071537.1364,transparent,6108.4071347196,1777875972.9441,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788766319,1789071537.1364,8090,http,103.251.232.65:8090,False,9481.7337989807,10746,76127,12.369781174818,103.251.232.65
True,1789071537.1007,transparent,6311.2077258684,1786342362.3297,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788760500,1789071537.1007,1111,http,154.18.255.103:1111,False,5354.8548221588,6866,17928,27.692183592805,154.18.255.103
True,1789071537.0416,transparent,6229.9376911814,1786651440.3933,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.816,-65.2154,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4000,1789069133,1789071537.0416,9090,http,138.117.14.237:9090,False,3864.9046421051,5144,15801,24.559560754357,138.117.14.237
True,1789071535.9396,transparent,6240.0716352541,1786422126.3301,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1788839079,1789071535.9396,8090,http,103.158.210.7:8090,False,10183.904409409,5471,17613,23.700398544446,103.158.210.7
True,1789071535.7455,elite,8708.6441109729,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1789071535.7455,80,http,45.77.246.231:80,False,7534.4014167786,52612,227905,18.755369549796,45.77.246.231
True,1789071515.5527,transparent,6122.042776629,1779117653.4739,AS146956 Hamid Electronics and Automobiles,HEAA-AS-AP,Thakurgaon,Asia,AS,Bangladesh,BD,,False,Hamid Electronics & Automobiles,26.031,88.4699,False,,True,Rangpur Division,success,Asia/Dhaka,,1788795419,1789071535.4648,2727,http,103.172.28.178:2727,True,3877.448797226,8488,24233,25.940527489991,103.172.28.178
True,1789071535.1215,elite,11430.857523783,1788293427.1619,AS200628 BGO Cloud OOD,BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,True,BGO Cloud OOD,42.6826,23.3223,False,BGO Cloud OOD,False,Sofia-Capital,success,Europe/Sofia,1000,1788895357,1789071535.1215,3128,http,78.142.61.74:3128,True,15004.274845123,3873,3291,54.061976549414,78.142.61.74
True,1789071535.1139,transparent,6314.8910581931,1786781602.9096,AS394684 GOLD DATA USA INC,AS-GOLD,Santo Domingo,North America,,Dominican Republic,DO,,False,Gold Data USA Inc,18.4615,-69.8965,False,Gold Data Dominicana,True,Nacional,success,America/Santo_Domingo,10201,1788593821,1789071535.1139,999,http,45.229.32.147:999,False,2702.141046524,3537,15299,18.777872159694,45.229.32.147
True,1789071516.7104,transparent,11438.724700664,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788480667,1789071534.8529,3128,http,213.165.40.253:3128,True,7208.1046104431,8231,18283,31.043976766991,213.165.40.253
True,1789071534.5822,elite,11460.793431229,1788154274.0229,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788755628,1789071534.5822,32136,http,174.138.165.202:32136,False,14884.421825409,343,4690,6.8150208623088,174.138.165.202
True,1789071534.4058,transparent,12863.698020107,1778028506.6262,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Curug,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.26583,106.556,False,Imedianet,True,Banten,success,Asia/Jakarta,,1788913560,1789071534.4058,8080,http,103.153.62.180:8080,False,16709.921121597,5767,69615,7.6503674617283,103.153.62.180
True,1789071534.1089,elite,10990.300579274,1788025112.0049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788628783,1789071534.1089,37073,http,174.138.162.34:37073,False,10484.213352203,658,5455,10.763945689514,174.138.162.34
True,1789071534.0847,transparent,4757.5985370332,1788760721.9472,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,True,Istanbul,success,Europe/Istanbul,34122,1788758001,1789071534.0847,8080,http,193.33.157.135:8080,False,7066.7202472687,653,1674,28.061882251826,193.33.157.135
True,1789071533.8607,transparent,5319.2572530216,1788752897.7629,AS149926 PT Ilham Wifi Solution,IDNIC-ILHAMWS-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Ilham Wifi Solution,-6.30525,107.32,False,PT Ilham Wifi Solution,False,West Java,success,Asia/Jakarta,,1788750305,1789071533.8607,8080,http,103.191.154.62:8080,False,9523.3433246613,601,1755,25.509337860781,103.191.154.62
True,1789071533.5978,transparent,11602.36920068,1783639741.5098,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1788476634,1789071533.5978,3128,http,141.94.220.45:3128,False,12766.535758972,14001,33131,29.705932275312,141.94.220.45
True,1789069784.7261,transparent,5449.6271680322,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789071533.0216,10111,http,37.187.109.70:10111,True,10463.841438293,200740,280038,41.75315842239,37.187.109.70
True,1789071532.1612,elite,8286.3200753927,1788319758.1496,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788920963,1789071532.1612,35576,http,174.138.162.37:35576,False,6219.4459438324,288,3839,6.9784346983281,174.138.162.37
True,1789071532.1366,elite,4430.4090667565,1720477773.0941,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788909547,1789071532.1366,80,http,47.237.92.86:80,False,2958.8308334351,6459,627157,1.0193871366885,47.237.92.86
True,1789071531.8179,transparent,6616.5215169054,1713735510.2461,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788774319,1789071531.8179,999,http,190.94.213.6:999,False,3325.621843338,56810,807651,6.5717250402274,190.94.213.6
True,1789071531.4382,transparent,5379.6934249433,1756332146.5944,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Waddān,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,29.1692,16.1362,False,Aljeel Aljadeed Technology,True,Al Jufrah,success,Africa/Tripoli,,1788995629,1789071531.4382,44444,http,154.127.78.16:44444,False,6595.890045166,51918,347954,12.983654769526,154.127.78.16
True,1789071531.3865,anonymous,11115.751107224,1783262961.714,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788795877,1789071531.3865,3130,http,41.178.6.36:3130,True,12980.29923439,2566,22134,10.388663967611,41.178.6.36
True,1789071462.0911,transparent,6062.4784100465,1779723368.396,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.2349,106.99,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1788832985,1789071531.0797,8181,http,103.179.252.221:8181,False,2671.3466644287,3055,22697,11.863156259708,103.179.252.221
True,1789071530.6647,transparent,6260.1340451221,1770749040.4364,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788895385,1789071530.6647,999,http,38.7.195.51:999,False,4792.8495407104,92886,215578,30.1124280305,38.7.195.51
True,1789071530.6375,transparent,5623.3348596342,1784848708.9816,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788476835,1789071530.6375,8080,http,195.62.50.16:8080,True,1727.2686958313,8049,27801,22.451882845188,195.62.50.16
True,1789071530.3132,elite,4077.2038370585,1771829794.9105,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788771410,1789071530.3132,69,http,47.250.11.111:69,False,2338.4494781494,2780,206839,1.3262156579318,47.250.11.111
True,1789068940.0221,elite,2675.7032948341,1788717572.5441,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Vapeline Technology,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788714942,1789071530.2405,18080,http,45.192.98.52:18080,True,2390.9318447113,2072,1239,62.579281183932,45.192.98.52
True,1789071530.104,elite,4239.6549927561,1789063718.4438,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dongsheng,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5736,103.9166,False,,False,Sichuan,success,Asia/Shanghai,,1789060943,1789071530.104,2080,http,101.204.204.123:2080,False,5480.0958633423,95,20,82.608695652174,101.204.204.123
True,1789071529.8951,transparent,7077.262105442,1742710514.6025,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1788849129,1789071529.8951,8101,http,165.16.92.193:8101,False,7748.8036155701,4713,153431,2.9801952650749,165.16.92.193
True,1789071513.2379,transparent,6183.0794306775,1788413012.3144,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,San Jose del Monte,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8155,121.0477,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3023,1789017133,1789071529.879,8081,http,58.69.208.243:8081,False,3475.5644798279,1087,3508,23.656147986942,58.69.208.243
True,1789071529.8366,transparent,7094.1915154891,1742615550.8687,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1788793361,1789071529.8366,8080,http,103.173.141.4:8080,False,11062.505722046,13176,142933,8.4402564874543,103.173.141.4
True,1789071529.3567,transparent,6014.3355359235,1768943121.9677,AS154180 RNDS Network,RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,False,RNDS Network,14.7061,120.9888,False,RNDS Network,True,Metro Manila,success,Asia/Manila,1440,1788841210,1789071529.3567,8082,http,203.20.42.56:8082,False,6465.2416706085,4338,47052,8.4413309982487,203.20.42.56
True,1789071528.6478,elite,10541.576528144,1710602862.639,AS4230 CLARO S.A.,CLARO S.A.,Brasília,South America,SA,Brazil,BR,,False,Claro S.A,-15.7798,-47.9331,False,Confederação Nacional Trabalhadores No Comercio,True,Federal District,success,America/Sao_Paulo,70640,1788884476,1789071528.6478,53281,http,200.252.32.40:53281,False,14551.317214966,27637,695521,3.8217097784993,200.252.32.40
True,1789071528.4367,transparent,13052.758864581,1776634260.0442,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.4014,107.4791,False,,True,West Java,success,Asia/Jakarta,41373,1788793917,1789071528.4367,3125,http,157.20.207.161:3125,False,12546.462535858,8121,80595,9.1539293926687,157.20.207.161
True,1789071528.056,transparent,11094.37459139,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788706647,1789071528.056,3129,http,134.65.238.25:3129,True,8599.5724201202,24057,273713,8.0790543036572,134.65.238.25
