metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788884692.4241,elite,12846.334953728,1788099048.708,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788702571,1788884692.4241,32198,socks5,174.138.162.35:32198,True,9218.1644439697,636,7899,7.4516695957821,174.138.162.35
True,1788884692.2972,transparent,6091.9330093374,1759226571.052,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,-6.92222,107.607,False,Nusanet MDN,True,West Java,success,Asia/Jakarta,,1788366793,1788884692.2972,8080,http,110.232.92.49:8080,False,7621.5007305145,27135,83622,24.499580161976,110.232.92.49
True,1788882370.5209,elite,2130.0814581917,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788884692.2946,8086,http,125.122.35.253:8086,False,1970.7219600677,88321,551,99.380007201368,125.122.35.253
True,1788690875.0654,elite,749.85635332271,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1788884692.2141,8080,http,140.238.14.161:8080,False,719.69795227051,3692,0,100.0,140.238.14.161
True,1788884692.1168,transparent,6119.1226930001,1750489686.2993,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Pereira,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.8142,-75.6946,False,Colombia Móvil,True,Risaralda Department,success,America/Bogota,660001,1788859469,1788884692.1168,999,http,181.204.81.179:999,False,10047.686576843,51883,384910,11.878166545709,181.204.81.179
True,1788884359.3957,elite,3997.4754862038,1788844129.2206,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1788841438,1788884692.0319,1080,http,138.124.54.3:1080,True,3731.837272644,415,192,68.36902800659,138.124.54.3
True,1788884691.9788,elite,8692.6395893097,1788541218.0271,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788539484,1788884691.9788,32856,http,174.138.162.37:32856,False,2514.5795345306,93,1753,5.0379198266522,174.138.162.37
True,1788884691.6145,elite,9191.4464081487,1788546974.5832,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1788543080,1788884691.6145,2080,http,192.210.196.4:2080,True,1828.6023139954,186,1718,9.7689075630252,192.210.196.4
True,1788884691.5821,elite,12097.487635911,1788374090.7979,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788370300,1788884691.5821,39805,http,174.138.162.37:39805,True,11110.458374023,64,2195,2.8331119964586,174.138.162.37
True,1788884691.5192,transparent,5599.8063033742,1770905773.2237,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1788447522,1788884691.5192,8080,http,102.68.135.147:8080,False,4139.2507553101,42605,232385,15.493290665115,102.68.135.147
True,1788783201.9442,anonymous,2710.8249049728,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Krefeld,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3575,6.5456,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47803,1788776151,1788884691.2732,3128,http,80.74.54.148:3128,False,40.324449539185,259183,37412,87.386166321078,80.74.54.148
True,1788883537.7841,transparent,1709.2325301639,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788884691.2613,21000,http,114.236.137.41:21000,True,1154.9937725067,86544,1342,98.47302186924,114.236.137.41
True,1788884690.949,transparent,6047.1195868507,1753372607.7711,"AS133524 Global Technology Co., Ltd.",GTCL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Global Technology Co,16.7964,96.1667,False,,True,Yangon,success,Asia/Yangon,,1788799099,1788884690.949,8074,http,185.133.213.86:8074,True,4299.4673252106,21731,82114,20.926380663489,185.133.213.86
True,1788884690.869,transparent,5100.2022657029,1773972299.8553,AS139009 Windstream Communication Limited,WSCL-AS-AP,Rangpur City,Asia,AS,Bangladesh,BD,,False,Windstream Communication Limited,25.8176,89.2356,False,Windstream Communication Limited,True,Rangpur Division,success,Asia/Dhaka,5400,1788838383,1788884690.869,8090,http,103.150.64.69:8090,False,564.66627120972,7258,35357,17.031561656694,103.150.64.69
True,1788884690.4559,elite,7521.0056802729,1788488811.0556,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788485480,1788884690.4559,32341,http,174.138.165.213:32341,False,11540.146350861,273,2086,11.572700296736,174.138.165.213
True,1788840459.0874,elite,252.67985483076,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1788884689.973,80,http,185.135.69.34:80,False,137.62831687927,328359,8835,97.379846616488,185.135.69.34
True,1788884689.9628,transparent,6162.4327542957,1770864486.5859,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788391294,1788884689.9628,8085,http,119.93.170.95:8085,False,5521.7087268829,27021,219600,10.956487890326,119.93.170.95
True,1788884656.9502,transparent,10382.213439926,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788456218,1788884689.9579,8888,http,157.245.194.13:8888,False,13087.307929993,47236,257460,15.502664951296,157.245.194.13
True,1788884587.5517,transparent,5990.0135572109,1786672187.5855,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6892,-74.1446,False,UFINET,True,Bogota D.C.,success,America/Bogota,110911,1788484808,1788884689.8832,8080,http,181.78.176.147:8080,False,10803.831100464,4171,14328,22.547164711606,181.78.176.147
True,1788884689.7659,elite,8932.853072426,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788747271,1788884689.7659,10808,http,165.154.20.187:10808,True,9496.408700943,20353,12259,62.409542499693,165.154.20.187
True,1788884689.7583,elite,11309.458794118,1788071003.9139,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673157,1788884689.7583,36642,http,174.138.165.213:36642,False,11791.95857048,531,4144,11.358288770053,174.138.165.213
True,1788884689.757,transparent,6006.1052560586,1786764947.6907,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788577598,1788884689.757,8181,http,124.105.110.243:8181,False,897.97425270081,4328,14161,23.408513169993,124.105.110.243
True,1788884689.4214,elite,7575.817260568,1788479501.1247,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788477377,1788884689.4214,30001,http,174.138.165.214:30001,False,14085.001945496,219,2118,9.3709884467266,174.138.165.214
True,1788884688.9504,transparent,6250.2065824434,1786067707.6716,AS197192 Private Enterprise KTV AIDA,KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,False,Private Enterprise KTV AIDA,46.5592,30.8639,False,ISP AIDA,True,Odesa,success,Europe/Kyiv,67571,1788483841,1788884688.9504,8888,http,195.226.213.254:8888,False,3947.3061561584,18174,15885,53.360345283185,195.226.213.254
True,1788884688.9266,transparent,6935.0138002796,1745264972.2853,AS265767 GRUPO INMA S.A,GRUPO INMA S.A,Santa Rosa de Copán,North America,,Honduras,HN,,False,Grupo Inma S.A,14.7705,-88.7846,False,Diser Solution,True,Copán Department,success,America/Tegucigalpa,,1788817929,1788884688.9266,999,http,164.163.73.5:999,False,3433.3004951477,12027,41632,22.413760972064,164.163.73.5
True,1788884688.7513,transparent,5862.7009333459,1783915519.3519,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quevedo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0306,-79.4653,False,Nedetel S.A,True,Los Ríos,success,America/Guayaquil,,1788753958,1788884688.7513,999,http,131.196.13.233:999,False,626.90401077271,10998,32782,25.121059844678,131.196.13.233
True,1788884688.7305,transparent,5846.9504304292,1783460456.8202,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788296222,1788884688.7305,8080,http,101.96.122.196:8080,False,1987.6596927643,9584,37291,20.445866666667,101.96.122.196
True,1788884688.6815,transparent,6670.5968298211,1750609825.817,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jimbaran,Asia,AS,Indonesia,ID,,False,BIZNET,-8.79093,115.16,False,,True,Bali,success,Asia/Makassar,,1788553976,1788884688.6815,8080,http,103.233.152.18:8080,False,11587.425947189,23038,102976,18.282095640167,103.233.152.18
True,1788884453.3648,elite,5510.9842715676,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1788835738,1788884688.6675,80,http,196.223.129.21:80,False,3510.1027488708,227824,422043,35.057019359346,196.223.129.21
True,1788884688.4928,transparent,5625.5349034896,1780262300.1387,AS133720 Zess Networks Private Limited,ZESSNPL-AS-IN,Kalyān,Asia,AS,India,IN,,False,Zess Networks Private Limited,19.2463,73.1315,False,Webworld4500,True,Maharashtra,success,Asia/Kolkata,421301,1788729611,1788884688.4928,8080,http,103.230.150.58:8080,False,2668.8289642334,17110,59847,22.233195160934,103.230.150.58
True,1788884688.4809,transparent,7126.3684115127,1750609566.8314,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1788385491,1788884688.4809,8989,http,79.106.165.246:8989,True,160.42375564575,14362,89603,13.814264415909,79.106.165.246
True,1788884688.4808,transparent,7608.360941677,1785946917.5462,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,True,Cauca Department,success,America/Bogota,190001,1788363951,1788884688.4808,999,http,45.167.124.251:999,False,4799.3953227997,3404,20886,14.013997529848,45.167.124.251
True,1788884688.233,elite,12308.483590089,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,Choopa,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1788457598,1788884688.233,9000,http,45.77.148.203:9000,True,15827.416658401,20453,61725,24.888656331378,45.77.148.203
True,1788884688.1471,elite,13198.870944804,1780494255.0295,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788355827,1788884688.1471,9050,socks5,38.242.158.117:9050,True,13143.006324768,27693,95224,22.529837207221,38.242.158.117
True,1788884688.0635,transparent,5431.642951568,1788665432.7183,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1788662292,1788884688.0635,8080,http,49.148.9.8:8080,True,605.10730743408,360,1198,23.106546854942,49.148.9.8
True,1788884687.8555,transparent,6277.2701603559,1787937059.1564,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Silao de la Victoria,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",20.9436,-101.427,False,"Alestra, S. de R.L. de C.V",False,Guanajuato,success,America/Mexico_City,36294,1788540488,1788884687.8555,8097,http,148.244.144.194:8097,True,1510.5857849121,1751,5244,25.032165832738,148.244.144.194
True,1788884687.6234,transparent,6199.6921209705,1779424541.9727,AS274128 RED PLANET TELECOMUNICACIONES S.A.S.,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,South America,SA,Colombia,CO,,False,RED PLANET TELECOMUNICACIONES,5.4197,-75.7098,False,RED PLANET TELECOMUNICACIONES,True,Caldas Department,success,America/Bogota,178040,1788495393,1788884687.6234,999,http,38.19.238.5:999,False,6866.4350509644,11375,66455,14.615186945908,38.19.238.5
True,1788883157.7686,transparent,1942.7520256293,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788817222,1788884687.5819,80,http,210.211.113.33:80,True,902.94551849365,21131,1016,95.412471215063,210.211.113.33
True,1788884687.4584,transparent,5201.3634006702,1773204890.4038,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,True,Moscow,success,Europe/Moscow,101000,1788326869,1788884687.4584,1080,http,109.73.192.102:1080,False,414.28184509277,38647,165989,18.885728806271,109.73.192.102
True,1788884687.088,transparent,5781.0750989526,1787592933.0722,AS28130 CERTTO TELECOMUNICAÇÕES LTDA EPP.,CERTTO TELECOMUNICAÇÕES LTDA EPP.,Cascavel,South America,SA,Brazil,BR,,False,CERTTO TELECOMUNICAÇÕES LTDA EPP,-25.0525,-53.3881,False,BR INFORMATICA LTDA,True,Paraná,success,America/Sao_Paulo,85800,1788799056,1788884687.088,8080,http,138.99.248.202:8080,False,791.36562347412,2434,7697,24.025268976409,138.99.248.202
True,1788884687.0709,elite,314.81493092924,1788760325.5379,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,Ace Data Centers,40.7126,-74.0066,False,InterLIR LLC,False,New York,success,America/New_York,10118,1788758334,1788884687.0709,443,http,108.165.184.58:443,True,304.54397201538,1351,390,77.599080987938,108.165.184.58
True,1788884687.0688,transparent,7234.995880698,1782817809.5972,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1788863826,1788884687.0688,8080,http,181.188.216.3:8080,False,2184.6208572388,15647,40737,27.750780363224,181.188.216.3
True,1788884686.9808,elite,8852.4329979722,1788071190.5959,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673269,1788884686.9808,36147,http,174.138.165.204:36147,False,9025.7680416107,646,4221,13.273063488802,174.138.165.204
True,1788884686.8344,transparent,10569.974586572,1788113422.8255,AS151576 PT Mahawira Nusantara Grup,IDNIC-DNS-NET-AS-ID,Pakuniran,Asia,AS,Indonesia,ID,,False,PT Mahawira Nusantara Grup,-7.80854,113.508,False,PT Mahawira Nusantara Grup,True,East Java,success,Asia/Jakarta,,1788717005,1788884686.8344,3125,http,103.76.108.195:3125,True,14114.801168442,292,3460,7.7825159914712,103.76.108.195
True,1788884686.744,transparent,6295.9838656306,1785514695.501,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788536479,1788884686.744,8080,http,103.172.71.5:8080,True,1522.7003097534,4408,23712,15.675675675676,103.172.71.5
True,1788884686.6722,transparent,5476.383919941,1748032498.3573,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,False,Artmotion Sh.P.K.,41.3275,19.8187,False,Artmotion,True,Tirana,success,Europe/Tirane,1010,1788367776,1788884686.6722,8080,http,84.22.48.28:8080,False,9297.7254390717,23300,207744,10.084659199114,84.22.48.28
True,1788884686.5481,transparent,12515.11421587,1772923862.781,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Bangil,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.59939,112.819,False,CV Bilqis Network,True,East Java,success,Asia/Jakarta,,1788318069,1788884686.5481,3125,http,103.184.181.96:3125,False,16953.248023987,6084,161484,3.6307648238327,103.184.181.96
True,1788884686.3252,transparent,6221.0481201248,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788775233,1788884686.3252,999,http,177.234.217.88:999,False,5351.4347076416,38877,72837,34.80047263548,177.234.217.88
True,1788884686.3033,elite,9493.0593686945,1788665132.7471,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788661845,1788884686.3033,36177,http,174.138.165.202:36177,False,6062.1945858002,119,1146,9.4071146245059,174.138.165.202
True,1788884685.996,elite,12829.427033663,1788689128.7421,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788686719,1788884685.996,8714,http,174.138.165.213:8714,False,7447.7434158325,32,969,3.1968031968032,174.138.165.213
True,1788884685.9566,transparent,5532.1806295799,1786490744.8827,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788304280,1788884685.9566,3128,http,182.253.228.17:3128,False,5761.367559433,5748,15887,26.568061012249,182.253.228.17
True,1788884624.2247,transparent,6353.3547404623,1780922325.5734,AS273141 MICARMITA S.A.S,MICARMITA S.A.S,Naranjal,South America,SA,Ecuador,EC,,False,Micarmita S.A.S,-2.6654,-79.6204,False,MICARMITA,True,Guayas,success,America/Guayaquil,,1788786301,1788884685.8875,999,http,181.224.175.204:999,True,6869.8065280914,19252,55341,25.809392302227,181.224.175.204
