metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789022054.4582,transparent,5804.9698607892,1786342036.9837,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Phra Nakhon Si Ayutthaya,Asia,AS,Thailand,TH,,False,TRIPLETNET,14.2187,100.7317,False,Jasmine International Public Company Limited,True,Phra Nakhon Si Ayutthaya,success,Asia/Bangkok,13170,1788760497,1789022054.4582,8080,http,223.205.180.228:8080,False,6042.7572727203,6112,17892,25.462422929512,223.205.180.228
True,1789022053.9495,transparent,6326.806223757,1738966801.5524,AS7565 BDCOM,BDCOM-BD,Comilla,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.3522,91.0593,False,,True,Chittagong,success,Asia/Dhaka,3500,1788792723,1789022053.9495,2024,http,114.31.15.190:2024,False,3618.1664466858,30191,316377,8.7114217123335,114.31.15.190
True,1789022053.7177,transparent,5582.4578063105,1784263621.7976,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Baybay,Asia,AS,Philippines,PH,,False,Globe Telecom,10.6765,124.7953,False,,True,Eastern Visayas,success,Asia/Manila,6521,1788494450,1789022053.7177,8082,http,180.191.228.36:8082,False,8181.7169189453,8948,31526,22.108019963433,180.191.228.36
True,1789022053.6274,elite,5670.5533148656,1788330561.6781,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1788934447,1789022053.6274,8080,http,27.72.227.134:8080,False,2045.4709529877,1127,3743,23.141683778234,27.72.227.134
True,1789022053.4527,elite,9564.3589730956,1788603656.5579,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788600073,1789022053.4527,36087,http,174.138.165.213:36087,False,9814.1083717346,234,2193,9.6415327564895,174.138.165.213
True,1789022053.1714,transparent,6485.5630581676,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788447482,1789022053.1714,8081,http,180.191.36.250:8081,False,864.62879180908,64540,662604,8.8758210203206,180.191.36.250
True,1789022052.8577,transparent,6122.6768660683,1786865697.8877,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6047,-74.0855,False,Media Commerce Partners S.A,True,Bogota D.C.,success,America/Bogota,111411,1788679859,1789022052.8577,999,http,181.225.68.73:999,False,8094.8612689972,3284,14275,18.702659604761,181.225.68.73
True,1789022051.5366,transparent,6133.0939754972,1788430445.4304,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Bogotá,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.71099,-74.0721,False,Internexa S.a. E.S.P,False,Bogota D.C.,success,America/Bogota,111121,1788428754,1789022051.5366,999,http,179.1.196.133:999,False,4246.4935779572,1163,3123,27.134857676155,179.1.196.133
True,1789022050.3178,elite,8225.5102372169,1788753912.764,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788751963,1789022050.3178,36194,http,174.138.162.37:36194,False,9942.2862529755,100,1363,6.8352699931647,174.138.162.37
True,1789022050.1001,transparent,6128.0304184841,1787939625.0195,AS141648 PT Indo Prima Akses,IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,PT Indo Prima Akses,-7.63306,109.246,False,PT Indo Prima Akses,True,Central Java,success,Asia/Jakarta,,1788540929,1789022050.1001,8080,http,103.162.61.167:8080,False,2208.1182003021,1515,5358,22.042776080314,103.162.61.167
True,1789022049.6123,transparent,8178.129952603,1783196722.3062,AS138385 Chittagong Data Communication,CDC-AS-AP,Sherpur,Asia,AS,Bangladesh,BD,,False,Chittagong Data Communication,25.0188,90.0175,False,CDC Primary,True,Mymensingh Division,success,Asia/Dhaka,,1788639281,1789022049.6123,82,http,103.137.158.112:82,False,4569.3960189819,5588,40139,12.220351214818,103.137.158.112
True,1789022049.416,transparent,4894.3282413483,1788329311.777,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1788932065,1789022049.416,9000,http,123.112.214.167:9000,False,9839.9877548218,1450,3648,28.442526480973,123.112.214.167
True,1789022049.2553,elite,6597.2712005429,1786580512.6401,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788999689,1789022049.2553,10900,http,111.119.162.248:10900,True,1596.8132019043,6013,14910,28.738708598193,111.119.162.248
True,1789022020.2551,transparent,3208.8476747264,1786204751.3116,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.11282,112.164,False,,True,East Java,success,Asia/Jakarta,,1788624146,1789022048.6496,8082,http,103.158.210.80:8082,True,1567.316532135,8353,18336,31.297538311664,103.158.210.80
True,1789022048.2539,transparent,5761.7872227733,1783452394.6204,AS215208 PT Citra Celebas Multimedia,PT-Citra-Celebas-Multimedia,Makassar,Asia,AS,Indonesia,ID,,False,PT Citra Celebas Multimedia,-5.14861,119.432,False,,True,South Sulawesi,success,Asia/Makassar,,1788894630,1789022048.2539,8080,http,45.198.8.10:8080,False,4352.0939350128,12075,37152,24.529221768542,45.198.8.10
True,1789022047.8316,transparent,6218.86865659,1784274491.3798,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-6.2374,106.8181,False,PT Putra Garsel Interkoneksi,True,Jakarta,success,Asia/Jakarta,12710,1788506717,1789022047.8316,8080,http,202.47.185.90:8080,False,4280.5817127228,5616,32470,14.745575802132,202.47.185.90
True,1789022047.8005,elite,9238.8792319263,1788066743.2209,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669403,1789022047.8005,34192,http,174.138.165.213:34192,True,5973.3209609985,695,4826,12.588299221156,174.138.165.213
True,1789022047.1809,elite,7399.8315133715,1787981648.7577,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,GZA,32.8908,13.1796,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,218,1788582757,1789022047.1809,8080,http,102.38.29.63:8080,True,19786.641120911,1343,5707,19.049645390071,102.38.29.63
True,1789022047.0799,elite,9139.3357167541,1788360018.1043,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788964503,1789022047.0799,38420,http,174.138.165.211:38420,False,13867.815971375,497,3481,12.493715434892,174.138.165.211
True,1789022046.7277,transparent,5560.9515834998,1764172891.491,AS50716 Telecom.ru Ltd,TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,False,JSC Telecom.ru,54.3307,48.3888,False,Telecom.ru Ltd,True,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432000,1788973055,1789022046.7277,8080,http,87.76.1.80:8080,True,4017.4312591553,38416,301882,11.28892911507,87.76.1.80
True,1789021952.2569,transparent,5820.0843287734,1753634282.7358,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788792434,1789022046.6847,999,http,38.172.129.168:999,False,8757.5097084045,20525,86791,19.125759439413,38.172.129.168
True,1789022045.8532,transparent,7373.5456593397,1776295005.4124,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788995126,1789022045.8532,999,http,38.172.128.139:999,False,2887.4897956848,13170,70935,15.65899768147,38.172.128.139
True,1789022045.4518,transparent,5967.9095743718,1782918759.6494,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1788965503,1789022045.4518,8080,http,103.132.52.189:8080,False,4452.7068138123,13934,40778,25.467904664425,103.132.52.189
True,1789022045.3634,transparent,6054.242633984,1783353313.8531,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Guadalupe,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V.,22.7117,-102.4893,False,TV CABLE DEL GUADIANA S.A DE C.V.,True,Zacatecas,success,America/Mexico_City,98658,1788795157,1789022045.3634,999,http,38.19.36.86:999,False,5040.6675338745,12991,37336,25.813181791086,38.19.36.86
True,1789022044.8668,transparent,5452.7965267854,1788752577.524,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,,False,Metro Manila,success,Asia/Manila,1229,1788748688,1789022044.8668,8082,http,112.208.162.30:8082,True,1981.1196327209,448,1488,23.140495867769,112.208.162.30
True,1789022043.9375,elite,6582.3343581999,1783171578.1399,AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC,GTS-AS,Kirov,Europe,EU,Russia,RU,,False,"JSC ""Relax""",58.6035,49.6668,False,JSC Relax,True,Kirov Oblast,success,Europe/Kirov,249440,1788612129,1789022043.9375,8083,http,89.207.72.188:8083,False,6163.2344722748,20751,37630,35.544098251143,89.207.72.188
True,1789022043.8536,transparent,12182.78753829,1786404285.5422,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,LINTASARTA,-6.99306,110.421,False,,True,Central Java,success,Asia/Jakarta,,1788823244,1789022043.8536,3125,http,103.43.59.58:3125,False,15175.169944763,1501,17482,7.9070747510931,103.43.59.58
True,1789021564.1535,anonymous,2598.0068781354,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789022043.3967,8091,http,183.110.216.128:8091,False,1024.0569114685,276107,163613,62.791549167652,183.110.216.128
True,1789022043.2394,transparent,5961.7458526767,1783656931.8368,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.9114,107.6892,False,,True,West Java,success,Asia/Jakarta,40618,1788494186,1789022043.2394,8000,http,45.198.152.230:8000,False,2937.2324943542,14676,34736,29.701287136728,45.198.152.230
True,1789022043.209,transparent,7831.0122879876,1776284080.415,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788792828,1789022043.209,8080,http,120.28.220.169:8080,True,3086.9472026825,10822,72083,13.053494964116,120.28.220.169
True,1789022042.7976,elite,9019.6003704536,1788224392.1862,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788825265,1789022042.7976,30073,http,174.138.162.36:30073,False,14716.126441956,410,4095,9.1009988901221,174.138.162.36
True,1789022041.8601,transparent,13617.139666176,1750610252.502,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17424,1788555548,1789022041.8601,3125,http,101.255.164.82:3125,False,17488.964557648,6332,82376,7.1380258826712,101.255.164.82
True,1789022041.6897,transparent,5868.9141118294,1755276836.3994,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788546554,1789022041.6897,8080,http,193.43.140.85:8080,False,10455.611944199,42283,360296,10.503031703094,193.43.140.85
True,1789022040.6393,elite,1358.928585425,1788739352.2699,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1788738406,1789022040.6393,1080,http,45.32.57.211:1080,False,833.37950706482,128,1450,8.1115335868188,45.32.57.211
True,1789022040.0867,transparent,6113.7349505374,1710566398.693,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1789019520,1789022040.0867,8080,http,110.34.8.110:8080,False,8069.1246986389,21755,471085,4.4142115088061,110.34.8.110
True,1789022040.0847,elite,6721.6320566737,1786511935.9666,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788928191,1789022040.0847,1256,http,175.100.103.170:1256,False,6263.3039951324,6312,16380,27.815970386039,175.100.103.170
True,1789022039.8289,elite,3193.2773650257,1788844803.4965,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788842609,1789022039.8289,10219,http,203.205.49.2:10219,False,1095.8540439606,317,1016,23.780945236309,203.205.49.2
True,1789022039.7255,transparent,6823.1473849497,1779312636.1782,AS136384 Optix Pakistan (Pvt.) Limited,OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Optix Pakistan (Pvt.) Limited,31.5826,74.3276,False,Optix Pakistan (Pvt.) Limited,True,Punjab,success,Asia/Karachi,54000,1788990573,1789022039.7255,8080,http,43.251.253.40:8080,False,3015.7220363617,24822,64841,27.683659926614,43.251.253.40
True,1789022039.5043,transparent,6061.7821044981,1745970895.5964,AS152073 PT Media Balai Nusa,IDNIC-METAN-AS-ID,Tanjungbalai,Asia,AS,Indonesia,ID,,False,PT Media Balai Nusa,2.9667,99.7979,False,PT Media Balai Nusa,True,North Sumatra,success,Asia/Jakarta,21335,1788805645,1789022039.5043,8181,http,160.19.16.29:8181,False,5621.1822032928,4836,49000,8.982836763504,160.19.16.29
True,1789022039.4343,elite,11639.599905085,1788668381.5035,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788665158,1789022039.4343,33604,http,174.138.162.37:33604,False,10708.770513535,134,1827,6.8332483426823,174.138.162.37
True,1789022039.2531,transparent,6040.991785973,1779428746.996,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788502290,1789022039.2531,999,http,38.19.228.244:999,False,1921.8416213989,19539,64733,23.185636985001,38.19.228.244
True,1789022038.9277,elite,7705.8238671707,1788626077.9549,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788622401,1789022038.9277,38420,http,174.138.165.204:38420,False,8624.9108314514,222,2058,9.7368421052632,174.138.165.204
True,1789022038.0359,transparent,6855.9286662206,1759067234.496,AS266742 SOLUCIONES DCN NETWORK C.A,SOLUCIONES DCN NETWORK C.A,Caracas,South America,SA,Venezuela,VE,,False,Soluciones DCN Network C.A,10.4873,-66.8738,False,Soluciones DCN Network C.A,True,Distrito Federal,success,America/Caracas,,1788890782,1789022038.0359,999,http,45.230.169.5:999,False,4266.0546302795,10056,56351,15.142981914557,45.230.169.5
True,1789021774.9409,transparent,5325.9264519667,1786886389.8367,AS10075 Fiber@Home Global Limited,FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Fiber@Home Global Limited,23.779,90.4127,False,Fiber @ Home Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1788700382,1789022037.5444,8080,http,103.229.83.56:8080,False,10977.552175522,3379,14017,19.42400551851,103.229.83.56
True,1789022037.3122,elite,9149.821157227,1788666105.975,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788663326,1789022037.3122,36085,http,174.138.165.213:36085,False,7247.7750778198,167,1911,8.0365736284889,174.138.165.213
True,1789022037.2786,elite,6421.4843965875,1783764866.4729,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.238,76.8829,False,Beafort Limited,True,Almaty,success,Asia/Almaty,050000,1788600347,1789022037.2786,8118,http,5.180.21.43:8118,False,3153.5737514496,5237,36053,12.683458464519,5.180.21.43
True,1789022036.9978,transparent,5913.1380167259,1788204488.0776,AS154002 iRateNet Solutions,ISI-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,iRateNet Solutions,14.7104,121.1038,False,iRateNet Solutions,False,Metro Manila,success,Asia/Manila,1119,1788806097,1789022036.9978,8088,http,165.101.102.25:8088,False,5258.7382793427,1479,4354,25.355734613406,165.101.102.25
True,1789022036.9028,transparent,4637.6159517389,1788840461.8775,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,False,Idlib Governorate,success,Asia/Damascus,,1788837812,1789022036.9028,8080,http,85.189.13.81:8080,False,4159.3670845032,285,998,22.213561964147,85.189.13.81
True,1789022036.6327,transparent,5690.999482692,1788322283.2608,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788924796,1789022036.6327,8080,http,103.18.79.108:8080,True,4743.9658641815,1305,3760,25.765054294176,103.18.79.108
True,1789022036.6288,elite,7630.968541068,1788707967.5915,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788706189,1789022036.6288,38211,http,174.138.162.37:38211,False,9043.3058738708,185,1682,9.9089448312801,174.138.162.37
True,1789022035.7899,transparent,5304.0120214644,1782524650.632,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1788572694,1789022035.7899,8080,http,103.179.183.153:8080,False,10145.23434639,14701,44516,24.825641285442,103.179.183.153
True,1789022035.6738,transparent,7977.8964116949,1771634017.5431,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,Temporary,True,Jakarta,success,Asia/Jakarta,,1788973084,1789022035.6738,8080,http,36.92.104.123:8080,False,21598.449707031,20606,156029,11.665864636114,36.92.104.123
True,1789022035.63,transparent,5713.2971702882,1788471299.0907,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0649,-69.3441,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,3001,1788469479,1789022035.63,999,http,38.172.178.128:999,False,2938.8182163239,848,2986,22.117892540428,38.172.178.128
