metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788834421.9771,transparent,3976.6657614537,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",False,Lara,success,America/Caracas,3061,1788430643,1788834525.7701,999,http,154.3.76.14:999,True,1467.4191474915,5169,903,85.128458498024,154.3.76.14
True,1788834497.581,transparent,5844.5186205848,1778471227.3568,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788753508,1788834525.3725,8080,http,162.255.110.24:8080,False,3376.5439987183,14743,70528,17.289582624808,162.255.110.24
True,1788834525.3431,elite,1737.4662778207,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788834525.3431,1085,http,167.233.169.253:1085,True,1974.0736484528,4481,13,99.71072541166,167.233.169.253
True,1788831388.8258,transparent,3171.7420352629,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788636884,1788834525.2825,8181,http,175.136.239.174:8181,True,1178.8790225983,37272,12406,75.027175007045,175.136.239.174
True,1788834525.0498,transparent,5374.5475715522,1783535642.4344,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1788374422,1788834525.0498,8818,http,103.156.17.83:8818,True,498.9128112793,14844,34200,30.266699290433,103.156.17.83
True,1788834524.9367,elite,11412.442989904,1788089154.9801,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788690543,1788834524.9367,33049,http,174.138.165.202:33049,False,15777.986526489,464,3816,10.841121495327,174.138.165.202
True,1788834524.9157,transparent,5559.5156818233,1786325471.4114,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5413,121.0184,False,,True,Metro Manila,success,Asia/Manila,1229,1788743661,1788834524.9157,8081,http,112.208.161.255:8081,True,3687.0927810669,4294,17251,19.930378278023,112.208.161.255
True,1788834524.877,transparent,6631.04768516,1785497856.3199,AS264646 DOBLECLICK SOFTWARE E INGENERIA,DOBLECLICK SOFTWARE E INGENERIA,Morales,South America,SA,Colombia,CO,,False,Dobleclick Software E Ingeneria,2.75446,-76.6279,False,Valle Telecomunicaciones,True,Cauca Department,success,America/Bogota,190550,1788520342,1788834524.877,999,http,177.73.155.212:999,False,5457.3123455048,7174,22773,23.955654990483,177.73.155.212
True,1788834524.802,transparent,5159.1267984661,1773990019.2436,AS272405 Jair Lozano,Jair Lozano,Zimapan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.7557,-99.3647,False,Jair Lozano / Intercom Internet,True,Hidalgo,success,America/Mexico_City,42330,1788252488,1788834524.802,999,http,38.210.179.30:999,False,498.39329719543,6444,23137,21.784253405902,38.210.179.30
True,1788834524.3405,elite,11753.476964915,1788158198.4393,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788761269,1788834524.3405,37292,http,174.138.165.213:37292,True,10292.02246666,326,3455,8.6220576567046,174.138.165.213
True,1788834524.2888,transparent,6237.7141912298,1783379816.7697,AS147117 PT Blackfaos Data Nusantara,IDNIC-BLACKFAOS-AS-ID,Kartasura,Asia,AS,Indonesia,ID,,False,Proxy-registered,-7.58459,110.739,False,,True,Central Java,success,Asia/Jakarta,57169,1788820953,1788834524.2888,80,http,103.175.84.6:80,True,2289.7872924805,14076,35864,28.185822987585,103.175.84.6
True,1788834511.8487,elite,4328.9747313049,1759373974.1263,AS141731 Max Hub Limited,MaxHubLtd-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,False,Md Rezaul Karim,23.7559,90.3923,False,Sun Cybercafe,True,Dhaka Division,success,Asia/Dhaka,1215,1788410340,1788834524.2829,3214,http,123.253.96.213:3214,True,3584.2831134796,28334,342025,7.6504148677364,123.253.96.213
True,1788834523.9747,elite,12019.898505587,1788358830.6052,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788355809,1788834523.9747,22789,http,174.138.162.37:22789,False,14314.777612686,76,2144,3.4234234234234,174.138.162.37
True,1788834078.6369,elite,4812.1966328927,1788383726.4517,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1788381942,1788834523.9607,8080,http,20.127.100.54:8080,True,4687.1032714844,6149,622,90.813764584256,20.127.100.54
True,1788834523.9144,transparent,6201.3050406648,1787781446.7039,AS140423 PT Chandra Media Nusantara,CMEDIANET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,False,CMEDIANET,0.3411,101.0171,False,,True,Riau,success,Asia/Jakarta,28293,1788384713,1788834523.9144,8080,http,103.151.223.168:8080,True,552.83975601196,1824,5984,23.360655737705,103.151.223.168
True,1788834499.5736,transparent,6199.0264996957,1787985777.8655,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1788589704,1788834523.8747,8080,http,45.198.11.177:8080,True,1489.5162582397,1471,4600,24.229945643222,45.198.11.177
True,1788834523.8741,transparent,5498.1741263744,1781174213.4867,AS273270 RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,Cardonal,North America,,Mexico,MX,,False,Radiocomunicaciones de Ixmiquilpan SA de CV,20.6136,-99.1214,False,Radiocomunicaciones de Ixmiquilpan SA de CV,True,Hidalgo,success,America/Mexico_City,42370,1788779081,1788834523.8741,999,http,38.58.130.128:999,False,1429.3968677521,7296,25875,21.995116215972,38.58.130.128
True,1788834399.3648,transparent,12992.695627247,1788436181.1744,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,True,DMIT Cloud Services,34.0515,-118.2707,False,,False,California,success,America/Los_Angeles,90017,1788432559,1788834523.8098,12344,http,154.21.89.32:12344,True,15091.517210007,838,2026,29.259776536313,154.21.89.32
True,1788834523.8048,transparent,6072.5306715284,1785713824.7363,"AS3549 Level 3 Parent, LLC",LVLT-3549,Gachancipá,South America,SA,Colombia,CO,,False,CTL Colombia,4.99111,-73.8715,False,Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG,True,Cundinamarca,success,America/Bogota,251027,1788737815,1788834523.8048,999,http,8.242.153.166:999,True,1700.5045413971,3395,21715,13.520509757069,8.242.153.166
True,1788834523.785,elite,7536.0245617133,1787936405.9726,AS5650 Verizon Business,FRONTIER-FRTR,Atlanta,North America,,United States,US,,True,Host Wagon LLC,33.7485,-84.3871,False,,True,Georgia,success,America/New_York,30303,1788539566,1788834523.785,16062,http,172.85.99.63:16062,False,6698.6112594604,899,5048,15.116865646544,172.85.99.63
True,1788834523.6469,transparent,4586.5502834156,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1788784906,1788834523.6469,8085,http,149.86.151.202:8085,False,5447.030544281,61228,104557,36.932171185572,149.86.151.202
True,1788834316.5026,transparent,6332.2212963393,1788589040.0419,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bocaue,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.7976,120.9274,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3018,1788585443,1788834523.6341,8081,http,119.94.121.40:8081,True,569.76532936096,330,1341,19.748653500898,119.94.121.40
True,1788834365.7878,transparent,5610.8977883934,1782534065.5122,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Babakan,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.2215,106.802,False,CV Mars Data,True,West Java,success,Asia/Jakarta,,1788582007,1788834523.5146,7777,http,113.192.48.195:7777,True,4711.2622261047,14180,43403,24.625323446156,113.192.48.195
True,1788834522.9887,transparent,6181.3030318701,1788329301.1073,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Company,False,Davao Region,success,Asia/Manila,8000,1788327237,1788834522.9887,8082,http,49.149.192.110:8082,True,2136.6448402405,818,2706,23.212258796822,49.149.192.110
True,1788834522.9393,elite,8505.0741859845,1788067992.4033,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788671199,1788834522.9393,55287,http,174.138.162.34:55287,False,5460.5250358582,308,3795,7.5067024128686,174.138.162.34
True,1788834522.8619,transparent,6402.4485938092,1788328967.0122,AS153727 PT QUEENQINAN DATAMEDIA MANDIRI,IDNIC-QUEENQINANDATAMEDIAMANDIRI-ID,Karangampel,Asia,AS,Indonesia,ID,,False,PT QUEENQINAN DATAMEDIA MANDIRI,-6.46222,108.452,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1788325924,1788834522.8619,8181,http,163.223.137.254:8181,True,4840.6746387482,940,2705,25.788751714678,163.223.137.254
True,1788834522.7555,elite,12990.07652998,1788822539.0712,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788821222,1788834522.7555,20749,http,174.138.165.214:20749,False,21808.449745178,20,58,25.641025641026,174.138.165.214
True,1788834522.6957,anonymous,6281.722325011,1750226188.8214,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788778082,1788834522.6957,7777,http,202.58.77.7:7777,True,561.87057495117,24142,94670,20.31949634717,202.58.77.7
True,1788834522.6829,transparent,6703.5824084153,1788306213.0297,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,False,Metro Manila,success,Asia/Manila,1100,1788304456,1788834522.6829,8082,http,112.203.58.72:8082,True,937.32595443726,553,2865,16.179052077238,112.203.58.72
True,1788834522.6786,transparent,5824.7671800967,1788631818.2684,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Saraqib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.8645,36.8059,False,Astro link up Internet Services LLC,False,Idlib Governorate,success,Asia/Damascus,,1788628445,1788834522.6786,8080,http,193.93.54.238:8080,True,406.18705749512,361,1095,24.793956043956,193.93.54.238
True,1788834522.3488,transparent,3794.7969648233,1751343752.8633,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788253991,1788834522.3488,8080,http,157.10.97.185:8080,True,1502.6895999908,48378,381634,11.250383710222,157.10.97.185
True,1788834522.2373,transparent,5410.3622164521,1785123572.3757,AS2108 Croatian Academic and Research Network,CARNet-AS,Rijeka,Europe,EU,Croatia,HR,,False,CARNET,45.3253,14.4409,False,,True,Primorje-Gorski Kotar County,success,Europe/Zagreb,51000,1788751429,1788834522.2373,8080,http,161.53.43.203:8080,True,3345.9062576294,8591,24581,25.898348004341,161.53.43.203
True,1788834459.781,elite,798.08947715898,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788834521.8951,3128,http,195.158.22.212:3128,False,9473.4706878662,12934,614,95.467965751402,195.158.22.212
True,1788834521.8752,transparent,6556.6172158703,1750683862.9033,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Teresa,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5612,121.219,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1880,1788793693,1788834521.8752,8082,http,122.3.77.27:8082,False,11127.151012421,23837,89674,20.999726898715,122.3.77.27
True,1788834521.7004,elite,11309.395849904,1788416067.0061,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788412602,1788834521.7004,36685,http,174.138.165.211:36685,False,13862.16378212,299,2212,11.907606531262,174.138.165.211
True,1788834521.6688,transparent,7000.6641986859,1766841931.9533,AS39010 TerraNet sal,TERRANET-AS,Beirut,Asia,AS,Lebanon,LB,,False,TerraNet sal,33.8916,35.5024,False,Terranet,True,Beirut,success,Asia/Beirut,,1788824189,1788834521.6688,8724,http,85.112.80.82:8724,True,1459.5336914062,4066,62634,6.095952023988,85.112.80.82
True,1788834521.5636,transparent,5749.4728471564,1785219418.5146,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1788240372,1788834521.5636,8080,http,154.19.38.37:8080,False,4496.0072040558,7841,24402,24.318456719288,154.19.38.37
True,1788834521.5373,elite,5527.1730252911,1783225787.5408,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Double Moorings,False,BBTS-NEW,22.3234,91.8117,False,,True,Chittagong,success,Asia/Dhaka,4000,1788666179,1788834521.5373,1080,http,202.5.47.60:1080,False,1914.1647815704,12968,37590,25.649748803355,202.5.47.60
True,1788834521.5208,transparent,6500.0877238481,1779675281.4035,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,San Agustín,South America,SA,Colombia,CO,,False,Cogent Communications,1.87884,-76.2672,False,UFICOL,True,Huila Department,success,America/Bogota,418060,1788745068,1788834521.5208,999,http,38.211.76.25:999,True,3770.4031467438,13393,63981,17.309432108977,38.211.76.25
True,1788834521.244,transparent,6117.5772640259,1770749388.9246,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788819373,1788834521.244,999,http,38.7.195.49:999,False,1961.2212181091,61827,106357,36.761523093754,38.7.195.49
True,1788834521.2158,transparent,7966.8497124848,1776086444.0368,AS267857 INTEGRA MULTISOLUTIONS S.A.S.,INTEGRA MULTISOLUTIONS S.A.S.,Cogua,South America,SA,Colombia,CO,,False,Integra Multisolutions,5.0605,-73.9793,False,Integra Multisolutions,True,Cundinamarca,success,America/Bogota,250401,1788834144,1788834521.2158,999,http,179.49.162.133:999,False,3747.7626800537,4240,21626,16.392175056058,179.49.162.133
True,1788834521.1119,transparent,6878.1254575234,1710787140.9787,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santa Ana de Vuelta Larga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.2043,-80.3717,False,UFINET,True,Manabí,success,America/Guayaquil,,1788435994,1788834521.1119,999,http,45.224.22.63:999,False,3194.7510242462,61972,918883,6.3181611960993,45.224.22.63
True,1788834521.0325,transparent,6820.7548871392,1788179574.9416,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788780828,1788834521.0325,8080,http,49.145.49.96:8080,True,4092.6463603973,976,3496,21.824686940966,49.145.49.96
True,1788834521.0312,transparent,7287.5103920312,1780610824.4931,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Valencia,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1615,-68.0004,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,2001,1788776567,1788834521.0312,8080,http,200.8.121.121:8080,False,747.59984016418,6714,34508,16.287419339188,200.8.121.121
True,1788834520.8527,transparent,6505.219942972,1787586396.0257,AS37100 SEACOM Limited,SEACOM-AS,Pretoria,Africa,AF,South Africa,ZA,,False,SEACOM Limited,-25.757,28.1443,False,Seacom Assignments,True,Gauteng,success,Africa/Johannesburg,0007,1788795938,1788834520.8527,8080,http,105.27.160.254:8080,True,1614.7584915161,3071,7411,29.297843922915,105.27.160.254
True,1788834520.8495,transparent,5924.7699190914,1776085304.8552,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788786523,1788834520.8495,8080,http,45.198.20.173:8080,True,447.75485992432,23781,84483,21.965750387941,45.198.20.173
True,1788834520.6668,transparent,5403.1177405473,1788779477.3376,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,South America,SA,Venezuela,VE,Zona Industrial Sur,False,"CORPORACION FIBEX TELECOM, C.A.",10.1646,-67.9603,False,"CORPORACION FIBEX TELECOM, C.A",False,Carabobo,success,America/Caracas,,1788776138,1788834520.6668,999,http,190.89.29.28:999,True,558.00175666809,91,312,22.58064516129,190.89.29.28
True,1788834520.4492,anonymous,5798.9792076731,1787698466.316,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,La Merced,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-11.0615,-75.3351,False,Telcom Mikrotik Peru S.A.C,True,Junin,success,America/Lima,,1788301997,1788834520.4492,999,http,38.252.213.233:999,True,3613.6305332184,2084,6676,23.7899543379,38.252.213.233
True,1788834520.4273,elite,5491.5413658597,1783280577.296,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Penza,Europe,EU,Russia,RU,,False,PJSC Rostelecom,53.1952,44.9949,False,PJSC Rostelecom,True,Penza Oblast,success,Europe/Moscow,440000,1788720694,1788834520.4273,8080,http,85.237.39.139:8080,False,4988.094329834,10542,38156,21.647706271305,85.237.39.139
True,1788834520.3119,transparent,5452.5327029775,1785227387.1132,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2298,106.9134,False,,True,Jakarta,success,Asia/Jakarta,13440,1788250567,1788834520.3119,8080,http,101.255.45.46:8080,False,466.28069877625,5492,25009,18.005967017475,101.255.45.46
True,1788834520.2105,transparent,5992.5203506566,1786307593.5881,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Nagar Naluakot,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,24.1561,90.7728,False,Delta Software and Communication Limited,True,Dhaka Division,success,Asia/Dhaka,1652,1788723300,1788834520.2105,8090,http,103.124.110.101:8090,True,1573.4891891479,4648,17388,21.092757306226,103.124.110.101
