metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788935703.8309,transparent,12055.567607884,1775591121.0879,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6913,-74.032,False,UFINET,True,Bogota D.C.,success,America/Bogota,110111,1788899190,1788935703.8309,8080,http,181.78.233.10:8080,False,18946.02227211,20083,99245,16.830081791365,181.78.233.10
True,1788935703.643,elite,8864.6939062664,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1788935703.643,80,http,95.129.101.73:80,False,13907.118558884,88241,40270,68.66416104458,95.129.101.73
True,1788935703.3629,transparent,10839.568164688,1771588656.393,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6913,-74.032,False,UFINET,True,Bogota D.C.,success,America/Bogota,110111,1788525185,1788935703.3629,80,http,181.78.233.10:80,False,10074.382066727,33985,216195,13.584219362059,181.78.233.10
True,1788935703.241,transparent,5930.71537113,1775884946.3137,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788589297,1788935703.241,8080,http,193.43.140.100:8080,False,14099.771976471,16384,91941,15.124855758135,193.43.140.100
True,1788935703.052,transparent,5312.9792398745,1780373309.7651,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,İzmit,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.7692,29.957,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kocaeli,success,Europe/Istanbul,41060,1788840572,1788935703.052,8080,http,212.252.73.18:8080,False,5114.8571968079,20203,58947,25.524952621605,212.252.73.18
True,1788935702.3649,transparent,8243.0611163303,1757059664.3945,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788773750,1788935702.3649,84,http,103.48.71.166:84,False,1077.2278308868,17537,325434,5.1132603048071,103.48.71.166
True,1788935702.3367,transparent,6339.2588725392,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,True,Lara,success,America/Caracas,,1788622413,1788935702.3367,999,http,190.97.229.118:999,False,14058.271408081,19908,9614,67.434455660186,190.97.229.118
True,1788935702.2792,transparent,4065.6943628865,1788929343.8841,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,False,Nairobi County,success,Africa/Nairobi,09831,1788927750,1788935702.2792,8103,http,197.248.22.110:8103,False,956.43210411072,31,22,58.490566037736,197.248.22.110
True,1788935701.9768,transparent,8702.7730116844,1757181734.1461,AS17754 Excellmedia,EXCELL-AS,Hyderabad,Asia,AS,India,IN,,False,ExcellMedia Pvt Ltd,17.3843,78.4583,False,Excell Media Pvt Ltd,True,Telangana,success,Asia/Kolkata,500002,1788776255,1788935701.9768,84,http,175.101.26.97:84,True,2564.6045207977,8000,106221,7.0039659957451,175.101.26.97
True,1788935701.8918,elite,6612.9170227051,1788840870.7369,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788838456,1788935701.8918,31658,http,174.138.162.35:31658,False,2894.0849304199,50,504,9.0252707581227,174.138.162.35
True,1788935701.7164,elite,7797.0279186808,1788581321.8501,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788579070,1788935701.7164,36238,http,174.138.165.211:36238,False,7594.4654941559,191,1843,9.3903638151426,174.138.165.211
True,1788873269.6791,elite,3155.2806999973,1783542429.049,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1788378148,1788935701.3389,17981,http,122.246.3.12:17981,True,1295.9473133087,91185,537,99.414535226009,122.246.3.12
True,1788935231.7487,transparent,11859.999995165,1777404458.2384,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788894657,1788935700.5842,3128,http,129.150.53.35:3128,True,2848.4675884247,19535,69479,21.94598602467,129.150.53.35
True,1788935586.509,elite,654.98118746941,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788446112,1788935700.2512,9999,http,163.181.207.230:9999,False,621.92463874817,12693,16396,43.635051050225,163.181.207.230
True,1788935700.0448,transparent,5713.0282641449,1783115218.2864,AS264268 NETWAY MATO GROSSO LTDA,NETWAY MATO GROSSO LTDA,Campo Novo do Parecis,South America,SA,Brazil,BR,,False,Teleturbo Servicos De Telecomunicacoes Ltda,-13.6266,-58.0212,False,Netway Mato Grosso Ltda,True,Mato Grosso,success,America/Cuiaba,78360,1788557779,1788935700.0448,8080,http,191.7.114.63:8080,False,5569.9706077576,12020,39619,23.276980576696,191.7.114.63
True,1788935699.7008,transparent,6196.2453016299,1750609501.6536,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WANET,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1788369540,1788935699.7008,3128,http,103.153.191.119:3128,True,13058.13908577,17547,154714,10.186287087617,103.153.191.119
True,1788935442.1609,transparent,6777.95683912,1766871974.4691,AS211883 LLC TRILAN,net_3lan_ru,Sochi,Europe,EU,Russia,RU,,False,3lan ru,43.5986,39.7277,False,,True,Krasnodar Krai,success,Europe/Moscow,354000,1788391016,1788935699.6671,3128,http,185.153.92.1:3128,False,2557.2607517242,16779,62172,21.25242238857,185.153.92.1
True,1788935590.3211,transparent,11695.668968916,1788262871.1071,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,True,North Holland,success,Europe/Amsterdam,1012,1788866102,1788935699.4505,3128,http,178.208.64.27:3128,False,20864.370346069,3447,3118,52.505712109673,178.208.64.27
True,1788935565.9765,elite,8918.3275978142,1788599544.6548,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788596341,1788935699.3689,36095,http,174.138.165.206:36095,False,7731.9226264954,214,1834,10.44921875,174.138.165.206
True,1788935699.0181,elite,11830.21024323,1788085772.2633,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788687654,1788935699.0181,34737,http,174.138.165.202:34737,False,5628.7789344788,368,4211,8.0366892334571,174.138.165.202
True,1788935698.9298,elite,6754.9941476667,1788432567.8731,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788431284,1788935698.9298,16062,http,104.251.93.55:16062,False,3511.7156505585,529,2721,16.276923076923,104.251.93.55
True,1788935698.7328,transparent,9241.179770159,1750609450.6482,AS4621 UNINET-TH,UNINET-AS-AP,Sai Buri,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,6.70131,101.617,False,Office of Info.Tech. Admin. Educational Development,True,Pattani,success,Asia/Bangkok,94110,1788796108,1788935698.7328,8080,http,202.29.215.78:8080,False,9468.1875705719,19386,126925,13.249858178811,202.29.215.78
True,1788935698.608,elite,6001.4996564105,1776509469.2047,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1788608122,1788935698.608,8080,http,103.177.8.119:8080,False,3954.9617767334,24934,81775,23.366351479257,103.177.8.119
True,1788935698.4249,transparent,6193.0429524882,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Pablo Huitzo,North America,,Mexico,MX,,False,Ientc S De RL De CV,17.2437,-96.818,False,GTT Americas,False,Oaxaca,success,America/Mexico_City,68220,1788581201,1788935698.4249,999,http,206.135.21.2:999,False,8959.7842693329,4001,4945,44.723898949251,206.135.21.2
True,1788935698.2597,elite,4634.1870435269,1788829529.6245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788826460,1788935698.2597,11080,http,47.254.36.25:11080,True,4589.2128944397,1174,333,77.903118779031,47.254.36.25
True,1788935697.6934,transparent,5842.5124320581,1785133325.3377,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,True,Tehran,success,Asia/Tehran,,1788760200,1788935697.6934,80,http,5.160.103.45:80,False,8308.2399368286,9382,25165,27.157206124989,5.160.103.45
True,1788935518.1863,transparent,5283.2352385546,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1788773976,1788935697.3282,999,http,205.164.192.115:999,False,3783.0617427826,80966,49879,61.879322862929,205.164.192.115
True,1788935697.1594,transparent,5001.5369923608,1710700081.2347,AS35549 A1 Hrvatska d.o.o.,METRONET-AS,Zagreb,Europe,EU,Croatia,HR,,False,A1 Hrvatska d.o.o,45.8293,15.9793,False,METRONET,True,City of Zagreb,success,Europe/Zagreb,10000,1788356575,1788935697.1594,8080,http,212.92.204.54:8080,False,11200.655698776,50673,699212,6.7574361402082,212.92.204.54
True,1788935443.8647,elite,6989.9064095993,1788886735.441,AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,NETVIA,Ataşehir,Asia,AS,Turkey,TR,,False,Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,40.9807,29.103,False,Tres Teknoloji,False,Istanbul,success,Europe/Istanbul,34750,1788884300,1788935697.0734,3128,http,93.180.134.36:3128,True,3949.1820335388,180,241,42.755344418052,93.180.134.36
True,1788935696.5235,elite,9069.133570176,1788485092.0911,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788482070,1788935696.5235,32837,http,174.138.165.202:32837,False,11628.233671188,262,2313,10.174757281553,174.138.165.202
True,1788935696.088,transparent,6124.9445632686,1758174794.557,AS38511 PT Remala Abadi,TACHYON-AS-ID,North Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1205,106.936,False,,True,Jakarta,success,Asia/Jakarta,14110,1788391149,1788935696.088,8090,http,101.255.209.93:8090,True,7588.4001255035,25835,93634,21.624856657376,101.255.209.93
True,1788935695.9154,transparent,6093.5111525959,1758533465.1478,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7618,100.5324,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788777114,1788935695.9154,8080,http,183.88.213.178:8080,False,6792.3398017883,30491,147978,17.084759818232,183.88.213.178
True,1788935695.9013,transparent,5760.7272342338,1780926462.0683,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cartagena,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia S.A.S,10.3982,-75.4933,False,Inmobiliaria Ospina Y CIA,True,Departamento de Bolívar,success,America/Bogota,130014,1788786544,1788935695.9013,999,http,190.131.205.147:999,False,10170.652627945,18082,55804,24.472836531955,190.131.205.147
True,1788935695.8425,transparent,12252.255967496,1782227014.7987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788794971,1788935695.8425,1080,http,8.217.144.167:1080,False,17146.665096283,4684,21239,18.068896346873,8.217.144.167
True,1788935695.6771,transparent,7187.1162200772,1711761762.5596,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1788557341,1788935695.6771,8080,http,203.142.71.51:8080,False,12618.004083633,13654,573721,2.324579697808,203.142.71.51
True,1788935694.9502,elite,8357.483891235,1788651671.0423,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788651085,1788935694.9502,33762,http,174.138.162.37:33762,False,12646.724462509,87,1456,5.6383668178872,174.138.162.37
True,1788935694.8667,transparent,5709.8733782426,1786890333.9284,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788704439,1788935694.8667,8082,http,180.191.127.7:8082,True,2022.9988098145,3482,13577,20.411512984348,180.191.127.7
True,1788935694.8643,transparent,5512.4694230274,1784923850.2555,AS150750 IN CABLE INTERNET (PRIVATE) LIMITED,ICIL-AS-AP,Model Town,Asia,AS,Pakistan,PK,,False,Fibercom Technologies (Private) Limited,31.481,74.3256,False,,True,Punjab,success,Asia/Karachi,54700,1788552384,1788935694.8643,8080,http,103.162.136.23:8080,False,6236.9213104248,7941,26235,23.235603932584,103.162.136.23
True,1788935694.7273,transparent,12318.923267574,1785870988.7013,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788892236,1788935694.7273,3128,http,193.162.143.51:3128,False,15935.496330261,9278,19224,32.552101606905,193.162.143.51
True,1788934443.057,transparent,1038.2884571503,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788935694.1925,999,http,190.97.236.129:999,True,583.02736282349,30832,1378,95.721825520025,190.97.236.129
True,1788935693.3578,transparent,6595.6172477826,1781318353.6517,AS272059 CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,Lima,South America,SA,Peru,PE,,False,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,-12.046,-77.0305,False,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C,True,Lima Province,success,America/Lima,15487,1788577139,1788935693.3578,999,http,181.174.225.67:999,False,5275.413274765,7805,55751,12.280508527912,181.174.225.67
True,1788935693.2055,transparent,3548.4516039836,1788030369.1827,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788634930,1788935693.2055,1976,http,41.128.72.136:1976,False,3629.6424865723,821,4765,14.697457930541,41.128.72.136
True,1788935692.8744,elite,9122.4774718285,1788441590.632,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788438467,1788935692.8744,32419,http,174.138.162.37:32419,False,14711.61365509,104,2262,4.3956043956044,174.138.162.37
True,1788935687.1362,transparent,11421.066440606,1786061663.4841,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788480667,1788935692.1684,3128,http,213.165.40.253:3128,False,9884.9060535431,8142,17559,31.679701178942,213.165.40.253
True,1788935691.7168,elite,9962.9089832306,1788666377.7524,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788662345,1788935691.7168,35750,http,174.138.162.35:35750,False,18826.114654541,105,1425,6.8627450980392,174.138.162.35
True,1788935691.5334,elite,11856.19638095,1788581107.7256,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788579070,1788935691.5334,37208,http,174.138.165.202:37208,True,486.5927696228,148,1814,7.5433231396534,174.138.165.202
True,1788935691.4893,transparent,3982.0926580504,1788466261.26,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788465742,1788935691.4893,1981,http,41.128.72.143:1981,False,6518.7313556671,506,2520,16.721744877726,41.128.72.143
True,1788935691.4688,elite,10062.884486857,1788752806.9822,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788750305,1788935691.4688,33811,http,174.138.165.204:33811,False,22111.829280853,84,979,7.9021636876764,174.138.165.204
True,1788935636.4854,transparent,12053.054388909,1785003257.4307,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,www.fornex.com,True,Hesse,success,Europe/Berlin,60313,1788629178,1788935691.3712,3128,http,79.132.143.144:3128,False,10992.748737335,10865,24117,31.05883025556,79.132.143.144
True,1788935564.304,elite,5771.5299998291,1780922079.452,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788782365,1788935689.7128,80,http,194.14.207.87:80,False,5098.6332893372,68171,37419,64.561985036462,194.14.207.87
True,1788935687.7014,transparent,5471.5000217832,1784046408.6681,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1788883131,1788935687.7014,999,http,23.138.88.65:999,False,5122.8439807892,10782,32354,24.995363501484,23.138.88.65
True,1788935687.1979,transparent,6642.8268003703,1710541373.2436,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed Technology,32.8908,13.1796,False,Organisation: Libya International Company,True,Tripoli,success,Africa/Tripoli,,1788399323,1788935687.1979,8080,http,165.16.46.1:8080,False,10969.065189362,20349,628495,3.1361929832132,165.16.46.1
