metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788963625.3001,transparent,6617.3760523649,1713735510.2461,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1788774319,1788963625.3001,999,http,190.94.213.6:999,False,7855.8061122894,56707,807044,6.5652022399974,190.94.213.6
True,1788963624.653,transparent,5686.5235421716,1788836263.1915,AS274777 MARIA P. FONTENELE SOUZA,MARIA P. FONTENELE SOUZA,Barroquinha,South America,SA,Brazil,BR,,False,Maria P. Fontenele Souza,-2.9911,-41.1513,False,Maria P. Fontenele Souza,False,Ceará,success,America/Fortaleza,62410,1788833751,1788963624.653,8080,http,177.12.140.108:8080,False,5297.7046966553,369,671,35.480769230769,177.12.140.108
True,1788963477.5832,elite,8485.5720667335,1788741436.4988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788738735,1788963624.5809,36200,http,174.138.165.213:36200,False,9202.76927948,123,1176,9.4688221709007,174.138.165.213
True,1788963623.8569,transparent,5842.0383254936,1775993104.7288,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.1847,-119.1391,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99337,1788695959,1788963623.8569,8080,http,104.36.236.101:8080,False,5511.0774040222,20119,88108,18.589631053249,104.36.236.101
True,1788963623.2297,elite,8487.356868196,1788556392.9762,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788553844,1788963623.2297,37467,http,174.138.165.213:37467,False,13892.957448959,94,1890,4.7379032258065,174.138.165.213
True,1788963622.2628,elite,4929.9269352303,1710663055.6423,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788368111,1788963622.2628,80,http,108.170.12.13:80,False,7535.7375144958,90614,900391,9.1436471057159,108.170.12.13
True,1788963621.7951,transparent,3246.2546342895,1788940065.6443,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,41.3253,19.8184,False,,False,Tirana,success,Europe/Tirane,,1788937570,1788963621.7951,2095,http,79.106.44.66:2095,False,5262.8161907196,84,117,41.791044776119,79.106.44.66
True,1788963621.1196,elite,11518.073897176,1788645869.2445,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788643815,1788963621.1196,39734,http,174.138.162.37:39734,False,10183.525323868,489,1534,24.172021749876,174.138.162.37
True,1788963620.7429,transparent,6098.855640422,1786312518.6095,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,MEDIASOLUSISUKSES,-6.3956,107.3986,False,,True,West Java,success,Asia/Jakarta,41373,1788730637,1788963620.7429,1111,http,103.146.38.113:1111,False,7056.548833847,5544,17824,23.72475179733,103.146.38.113
True,1788963620.0333,transparent,5842.7345913351,1764487656.2202,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5409,52.6769,False,Telecommunication Company of Mazandaran,True,Māzandarān,success,Asia/Tehran,,1788419122,1788963620.0333,8080,http,195.181.40.34:8080,False,10096.41456604,24371,81849,22.943890039541,195.181.40.34
True,1788963393.2408,transparent,5422.7791271331,1788008725.9137,AS8151 Uninet S.A. de C.V.,UNINET,La Paz,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,24.1269,-110.2931,False,UNINET,True,Baja California Sur,success,America/Mazatlan,23000,1788610970,1788963620.0289,8080,http,187.223.27.196:8080,False,10664.736509323,3298,4689,41.292099661951,187.223.27.196
True,1788963619.4249,transparent,10816.24309343,1736929305.4531,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788794328,1788963619.4249,3128,http,164.92.148.68:3128,True,17610.810041428,32616,212616,13.300058719906,164.92.148.68
True,1788963618.9849,elite,9525.1074682953,1788581929.7147,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788578415,1788963618.9849,36146,http,174.138.165.204:36146,False,8184.4038963318,234,2023,10.367744793974,174.138.165.204
True,1788963618.9408,transparent,4991.8217763324,1788590883.5171,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Dallas,North America,,United States,US,,False,Charter Communications Inc,32.7101,-96.8526,False,Spectrum,False,Texas,success,America/Chicago,75224,1788589742,1788963618.9408,8056,http,24.153.226.234:8056,False,3750.2436637878,777,2014,27.839484055894,24.153.226.234
True,1788963618.7879,transparent,5742.6689898402,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.8394,107.1317,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43211,1788748909,1788963618.7879,8080,http,180.148.25.78:8080,False,5782.9105854034,25878,72139,26.401542589551,180.148.25.78
True,1788963618.6228,transparent,6098.2633117154,1742879325.3409,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788860027,1788963618.6228,8080,http,14.248.84.131:8080,False,4401.2677669525,61844,484923,11.310850874321,14.248.84.131
True,1788963371.8175,elite,6159.4106580628,1784310008.5131,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.1408,101.6852,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788543188,1788963617.585,18080,http,175.136.215.4:18080,False,8566.6892528534,12017,30296,28.400255240706,175.136.215.4
True,1788963617.0954,transparent,5745.0329835437,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1788739531,1788963617.0954,8181,http,110.74.206.40:8181,False,10017.294883728,47046,283333,14.240009201553,110.74.206.40
True,1788963616.1936,elite,11913.920545802,1788474538.8238,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788471167,1788963616.1936,36404,http,174.138.165.213:36404,False,7509.7274780273,213,2476,7.9211602826329,174.138.165.213
True,1788963615.3912,elite,9985.4084875273,1788718007.0056,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788714991,1788963615.3912,34869,http,174.138.165.202:34869,False,14898.35691452,92,1289,6.6618392469225,174.138.165.202
True,1788963615.2405,transparent,6110.4898121124,1788332556.7014,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WANET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1788935587,1788963615.2405,8181,http,103.153.190.229:8181,False,14964.663505554,1064,3352,24.094202898551,103.153.190.229
True,1788963614.2072,elite,10088.814606027,1788657095.7833,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788654623,1788963614.2072,32158,http,174.138.165.202:32158,False,17265.881299973,164,1581,9.3982808022923,174.138.165.202
True,1788963614.0408,transparent,6526.5122429494,1785170451.5662,AS136308 Deenet Networks Private Limited,DEENET-IN,Udupi,Asia,AS,India,IN,,False,Deenet Networks Private Limited,13.3318,74.7454,False,Prisac Aviation Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,576222,1788799453,1788963614.0408,83,http,103.150.152.27:83,True,4167.3746109009,10976,24590,30.860934600461,103.150.152.27
True,1788963613.8289,transparent,5730.0003038919,1787353066.2313,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1788560466,1788963613.8289,8080,http,181.78.245.90:8080,False,5723.9804267883,2935,9701,23.227287116176,181.78.245.90
True,1788963489.9836,transparent,10126.124409195,1759068525.4208,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1788776940,1788963613.3025,3128,http,146.59.147.182:3128,False,15869.024276733,8775,30158,22.538720365757,146.59.147.182
True,1788963612.5249,transparent,12944.25734447,1779728484.2623,AS153107 PT Rnet Mitra Sentosa,IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Rnet Mitra Sentosa,-7.1829,112.0132,False,,True,East Java,success,Asia/Jakarta,62191,1788798529,1788963612.5249,3125,http,160.25.196.3:3125,False,13036.687374115,4222,60569,6.5163371455912,160.25.196.3
True,1788963611.061,transparent,12224.612643438,1750612127.7207,AS3462 Data Communication Business Group,HINET,Bade District,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.9309,121.2904,False,Chunghwa Telecom Co. Ltd.,True,Taoyuan,success,Asia/Taipei,,1788555979,1788963611.061,3128,http,59.124.62.9:3128,False,14738.802433014,30326,145773,17.22099500849,59.124.62.9
True,1788963610.979,transparent,5863.9419875161,1765056081.323,AS153940 PT Win Akselerasi Net Indonesia,IDNIC-FINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Win Akselerasi Net Indonesia,-6.5078,106.8808,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,16913,1788902042,1788963610.979,8080,http,165.99.151.252:8080,True,7120.7685470581,33657,138549,19.544615170203,165.99.151.252
True,1788963607.5231,elite,7829.4930522506,1788920184.2784,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788916801,1788963607.5231,36003,http,174.138.165.202:36003,False,9232.7415943146,37,227,14.015151515152,174.138.165.202
True,1788963496.4042,elite,9329.6998321744,1783290685.5057,AS215730 H2NEXUS CLOUD SERVICES - FZCO,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,H2nexus Cloud Services - Fzco,50.1169,8.6837,False,"""NetCom-R"" LLC",True,Hesse,success,Europe/Berlin,60313,1788733419,1788963605.5529,5555,http,94.159.110.64:5555,True,10905.473947525,5605,40006,12.288702286729,94.159.110.64
True,1788963487.2081,transparent,6145.3485006229,1788592868.544,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Iligan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.2207,124.2487,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9200,1788590352,1788963603.4697,5050,http,49.148.134.36:5050,False,7150.52318573,573,1990,22.356613343738,49.148.134.36
True,1788963603.2872,elite,13009.586555617,1788750229.3242,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788748338,1788963603.2872,35931,http,174.138.165.204:35931,False,7437.8418922424,56,1077,4.9426301853486,174.138.165.204
True,1788963601.9963,anonymous,9497.5620168548,1720310577.3521,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1788794126,1788963601.9963,8888,http,49.51.244.112:8888,True,18453.097105026,55485,454982,10.869458750517,49.51.244.112
True,1788963598.6278,transparent,5869.763646648,1755276836.3994,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788546554,1788963598.6278,8080,http,193.43.140.85:8080,False,915.31038284302,42205,359971,10.494161760025,193.43.140.85
True,1788963598.2612,transparent,3840.3066346414,1787324140.3879,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788532286,1788963598.2612,1976,http,41.128.72.142:1976,False,1489.96758461,1897,10486,15.319389485585,41.128.72.142
True,1788963256.0955,transparent,11068.926086004,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788520259,1788963596.6613,3128,http,110.172.28.217:3128,False,16885.165929794,28931,70077,29.220871040724,110.172.28.217
True,1788963541.8451,transparent,6787.6961897567,1737426354.5514,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788792870,1788963596.6208,6080,http,103.227.186.68:6080,False,7258.1214904785,21983,213732,9.3260929512335,103.227.186.68
True,1788963589.6929,elite,9271.0933265139,1788057745.6682,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788662105,1788963589.6929,54118,http,174.138.165.214:54118,False,9339.7841453552,488,4696,9.4135802469136,174.138.165.214
True,1788963205.9331,transparent,10960.606432028,1786954346.5361,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1788768408,1788963589.3473,3128,http,178.128.29.255:3128,False,10210.469484329,5683,11600,32.882022796968,178.128.29.255
True,1788963507.0889,elite,4137.9315823738,1780184043.618,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788649957,1788963584.5528,8080,http,193.233.86.198:8080,True,4315.0491714478,20531,60065,25.473968931461,193.233.86.198
True,1788963582.1158,transparent,7076.8757946358,1751266393.992,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1788924805,1788963582.1158,8080,http,103.165.157.107:8080,False,4510.6449127197,14759,98923,12.982706145212,103.165.157.107
True,1788963310.8682,transparent,5809.2716025885,1776269150.8185,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1788931305,1788963579.1768,1080,http,110.76.147.29:1080,False,4171.6260910034,24920,83421,23.001449128216,110.76.147.29
True,1788963578.3217,transparent,5541.840286091,1784871120.9779,AS55685 PT Jala Lintas Media,JLM-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-7.7294,110.3891,False,,True,Yogyakarta,success,Asia/Jakarta,55264,1788498579,1788963578.3217,8080,http,202.145.5.208:8080,False,6035.1808071136,8204,23273,26.063474918194,202.145.5.208
True,1788961942.1758,transparent,12155.2819374,1782936718.0389,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788377394,1788963577.0512,3128,http,43.160.230.218:3128,False,12772.209882736,10322,39070,20.898121153223,43.160.230.218
True,1788963575.6161,transparent,4809.0335861692,1788704131.8838,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.4439,101.1847,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20140,1788701086,1788963575.6161,8080,http,180.180.93.239:8080,False,2871.621131897,636,1352,31.991951710262,180.180.93.239
True,1788963446.3796,elite,6726.6684772502,1710701078.1372,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Marbella,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",36.5149,-4.8838,False,"AVATEL TELECOM, SA",True,Andalusia,success,Europe/Madrid,29670,1788379658,1788963575.3769,53281,http,185.44.232.30:53281,False,5937.4923706055,33580,650379,4.9096510170931,185.44.232.30
True,1788963553.8799,elite,6196.635737738,1783531101.9654,AS206170 Yelles AB,Inleed,Stockholm,Europe,EU,Sweden,SE,,False,Yelles AB,59.3287,18.0717,False,Yelles AB,True,Stockholm County,success,Europe/Stockholm,100 04,1788369003,1788963568.5377,8001,http,194.14.207.87:8001,False,3495.824098587,42589,24478,63.502169472319,194.14.207.87
True,1788963454.7466,transparent,7857.5608959329,1710870662.0164,AS266725 SOLUTION LAN S.A,SOLUTION LAN S.A,Buenos Aires,South America,SA,Argentina,AR,,False,Solution LAN S.A,-34.6142,-58.3811,False,INTERFLASH XD,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788859712,1788963564.766,999,http,45.65.227.97:999,False,4763.3965015411,74032,827580,8.2110708375665,45.65.227.97
True,1788963561.2022,transparent,5549.8789612548,1778035086.6599,AS273953 TV COLOMBIA DIGITAL SAS,TV COLOMBIA DIGITAL SAS,Bucaramanga,South America,SA,Colombia,CO,,False,Cogent Communications,7.1274,-73.1191,False,Vyntera Peru,True,Santander Department,success,America/Bogota,680001,1788491359,1788963561.2022,999,http,38.199.66.10:999,False,7604.0751934052,20728,67776,23.420410376932,38.199.66.10
True,1788963560.4474,transparent,5688.4689723784,1783535705.1208,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.42639,111.022,False,CV Redjo Pawiro,True,Central Java,success,Asia/Jakarta,,1788372779,1788963560.4474,8097,http,103.51.205.189:8097,False,6808.4387779236,12519,35891,25.86035942987,103.51.205.189
True,1788963559.9807,transparent,5903.677584795,1787971140.801,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788572346,1788963559.9807,1717,http,38.183.146.183:1717,False,12706.974983215,1915,5388,26.222100506641,38.183.146.183
