metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788877448.9735,transparent,8032.2271076983,1788063234.5821,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Quezon City,Asia,AS,Philippines,PH,,False,Globe Telecom,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1788665279,1788877448.9735,5050,http,112.198.50.138:5050,False,8616.9099807739,987,4312,18.626155878468,112.198.50.138
True,1788877448.9698,elite,14372.765530711,1788195350.9288,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788799359,1788877448.9698,39896,socks5,174.138.162.37:39896,True,11251.866817474,23,4290,0.53327150475307,174.138.162.37
True,1788877448.9487,elite,9379.397808978,1776117660.3068,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788818855,1788877448.9487,20,socks5,47.91.89.3:20,True,7369.5864677429,904,87274,1.0251990292363,47.91.89.3
True,1788877448.6162,elite,3661.7059444861,1785092435.913,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,Solusinet,True,Jakarta,success,Asia/Jakarta,12850,1788719089,1788877448.6162,1080,socks5,103.165.128.75:1080,True,1015.0008201599,34603,60593,36.349216353628,103.165.128.75
True,1788877448.1095,transparent,7213.35057269,1788458871.1094,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,UFINET,True,Manabí,success,America/Guayaquil,,1788457553,1788877448.1095,999,http,181.78.205.7:999,False,7292.9444313049,642,2232,22.338204592902,181.78.205.7
True,1788877448.0739,transparent,9248.6941216039,1788436907.4396,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9053,109.535,False,PT. SMART COMPUTER SERVICE,False,Central Java,success,Asia/Jakarta,,1788433057,1788877448.0739,3125,http,160.19.18.133:3125,False,1344.0339565277,255,2383,9.6664139499621,160.19.18.133
True,1788877448.0706,elite,12837.122528641,1788620867.7825,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788618855,1788877448.0706,20748,http,174.138.165.211:20748,False,8757.5242519379,108,1198,8.2695252679939,174.138.165.211
True,1788877300.7681,elite,4560.0731830293,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1788877447.979,80,http,198.111.166.184:80,False,8736.7396354675,147941,166989,46.975835900041,198.111.166.184
True,1788877447.429,elite,15061.763780831,1788768437.4394,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788765409,1788877447.429,1133,http,185.204.170.179:1133,False,11961.085796356,137,567,19.460227272727,185.204.170.179
True,1788877447.4002,elite,12625.96346433,1782695638.5853,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1788743121,1788877447.4002,9050,socks5,129.158.48.4:9050,True,12743.318319321,15117,79517,15.974174186867,129.158.48.4
True,1788877446.9984,elite,13060.483740257,1787771501.2642,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788375926,1788877446.9984,3128,http,83.217.222.237:3128,False,10258.39304924,1967,5686,25.702338952045,83.217.222.237
True,1788877446.8879,transparent,6585.7701673623,1783279809.8294,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Moshtarekin,True,Tehran,success,Asia/Tehran,,1788811009,1788877446.8879,2222,http,217.219.83.186:2222,False,6185.2509975433,11946,30088,28.419850597136,217.219.83.186
True,1788877446.8348,transparent,4695.2771063714,1730697426.2134,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788773949,1788877446.8348,8082,http,222.127.55.155:8082,False,7164.2978191376,21889,138930,13.610953929573,222.127.55.155
True,1788877446.7049,transparent,4457.2043470157,1788840375.1196,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,"Varnion Technology Semesta, PT",-6.21462,106.845,False,Kmp Semtara,False,Jakarta,success,Asia/Jakarta,,1788837812,1788877446.7049,8080,http,111.68.122.156:8080,False,9895.9538936615,93,182,33.818181818182,111.68.122.156
True,1788877446.5855,elite,2705.8342125501,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788786591,1788877446.5855,4145,socks5,72.195.101.99:4145,True,8236.7901802063,120729,74204,61.933587437735,72.195.101.99
True,1788877446.5059,transparent,5805.2365313287,1784820075.6667,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788447889,1788877446.5059,8080,http,103.154.119.45:8080,False,10374.098777771,7445,22081,25.215064688749,103.154.119.45
True,1788877446.2199,transparent,6125.873856984,1764789147.843,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1788379689,1788877446.2199,8081,http,180.191.2.165:8081,False,9436.1464977264,28440,299884,8.6621751684312,180.191.2.165
True,1788877445.821,elite,4708.3859845212,1788392701.7575,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788390065,1788877445.821,4502,socks5,45.74.31.42:4502,True,10862.431764603,285,2007,12.434554973822,45.74.31.42
True,1788877445.77,transparent,12115.720820505,1787771486.3041,AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia,DEAC-AS,Riga,Europe,EU,Latvia,LV,,True,Digitalas Ekonomikas Attistibas Centrs,56.9473,24.0979,False,,True,Riga,success,Europe/Riga,LV-1001,1788374712,1788877445.77,3128,http,178.16.16.17:3128,False,21386.051177979,2151,5667,27.513430544896,178.16.16.17
True,1788877445.5228,transparent,6637.9443996668,1786718331.4202,AS134129 PT IDN NUSANTARA NETWORK,IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,False,PT IDN NUSANTARA NETWORK,-6.4,106.819,False,PT IDN NUSANTARA NETWORK,True,West Java,success,Asia/Jakarta,,1788529975,1788877445.5228,1111,http,165.99.192.31:1111,False,5726.4766693115,3704,14490,20.358359898868,165.99.192.31
True,1788877378.7164,transparent,3282.9117449085,1788681473.1365,AS271042 BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,Belo Horizonte,South America,SA,Brazil,BR,,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,-19.9029,-43.9572,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,False,Minas Gerais,success,America/Sao_Paulo,30000,1788678638,1788877445.2716,80,http,177.36.18.56:80,False,3692.3711299896,995,1014,49.52712792434,177.36.18.56
True,1788877444.8008,transparent,12298.654396443,1788148072.9534,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1788751538,1788877444.8008,8443,http,144.31.252.120:8443,False,20964.514493942,1527,3356,31.271759164448,144.31.252.120
True,1788877444.5609,transparent,5710.5810880506,1786911585.4883,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050001,1788725802,1788877444.5609,999,http,181.205.205.170:999,False,7196.1870193481,3082,13167,18.967321065912,181.205.205.170
True,1788877443.8897,transparent,5691.6469175986,1781329459.872,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,Syrian Telecom,33.471,36.3308,False,Wafa Telecom J.S.C,True,Rif-dimashq,success,Asia/Damascus,,1788585376,1788877443.8897,7890,http,193.43.140.222:7890,False,6981.7566871643,16541,50940,24.512084883152,193.43.140.222
True,1788877443.8768,elite,7815.9770391606,1788778979.9261,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788776664,1788877443.8768,30885,http,174.138.165.202:30885,False,6134.7136497498,54,529,9.26243567753,174.138.165.202
True,1788877443.606,transparent,6199.2624123891,1786226374.7785,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788645170,1788877443.606,8082,http,180.190.186.161:8082,False,10213.88220787,1770,18337,8.8029044611329,180.190.186.161
True,1788877443.308,elite,9317.9957860484,1776079269.0799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788435511,1788877443.308,8040,socks5,47.91.89.3:8040,True,11529.176950455,772,79631,0.96016317799087,47.91.89.3
True,1788877432.541,transparent,5746.7019561196,1777861965.7395,AS154201 PT GIGA NETWORK INDONESIA,IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT GIGA NETWORK INDONESIA,-6.8394,107.1317,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43211,1788748909,1788877443.2341,8080,http,180.148.25.78:8080,False,6441.9021606445,25736,71669,26.421641599507,180.148.25.78
True,1788877443.0505,elite,4985.9712964285,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1788303210,1788877443.0505,80,http,190.104.168.27:80,False,11506.029605865,32905,12260,72.855086903576,190.104.168.27
True,1788877442.7381,elite,13327.138993315,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,New York,North America,,United States,US,,True,"HIVELOCITY, Inc.",40.7128,-74.006,False,"Strasmore, Inc.",True,New York,success,America/New_York,10123,1788355904,1788877442.7381,9150,socks5,208.87.128.239:9150,True,20389.107942581,37517,93058,28.732146276087,208.87.128.239
True,1788877442.581,anonymous,2432.7018746423,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788877442.581,80,http,154.68.64.2:80,False,5387.5257968903,35258,3712,90.47472414678,154.68.64.2
True,1788877442.3447,elite,3667.7218486455,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1788877442.3447,1080,socks5,124.248.177.43:1080,True,8489.424943924,58901,27757,67.969489256618,124.248.177.43
True,1788877442.0,transparent,5964.3634876143,1765972288.8531,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1788366919,1788877442.0,8181,http,103.193.145.185:8181,False,7505.9688091278,50039,288361,14.786938534279,103.193.145.185
True,1788877441.4887,transparent,7363.0652148306,1787111002.888,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788318092,1788877441.4887,999,http,38.51.206.54:999,False,4275.609254837,2492,11758,17.487719298246,38.51.206.54
True,1788877441.1731,anonymous,11324.164169747,1788596585.9071,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,False,Banten,success,Asia/Jakarta,42161,1788595488,1788877441.1731,3125,http,103.81.110.178:3125,False,10198.532819748,149,1364,9.8479841374752,103.81.110.178
True,1788877441.0729,transparent,5832.4046862895,1778923513.1634,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1788598516,1788877441.0729,999,http,38.75.82.216:999,False,3458.2281112671,21135,68179,23.663703338782,38.75.82.216
True,1788877440.0999,elite,10177.628290288,1776089303.5398,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788787095,1788877440.0999,54261,socks5,138.3.218.141:54261,True,2484.9693775177,36349,108087,25.166163560331,138.3.218.141
True,1788877439.9742,elite,6175.0941139528,1788874122.9959,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788873673,1788877439.9742,33304,socks5,45.74.31.30:33304,True,11991.527557373,87,36,70.731707317073,45.74.31.30
True,1788877439.151,transparent,11775.420224489,1788262871.1071,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,True,North Holland,success,Europe/Amsterdam,1012,1788866102,1788877439.151,3128,http,178.208.64.27:3128,False,13922.223806381,3150,2835,52.631578947368,178.208.64.27
True,1788877438.9975,elite,4466.5806200455,1777944204.7073,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,True,Gia Lai,success,Asia/Ho_Chi_Minh,,1788831907,1788877438.9975,59108,socks5,163.223.230.111:59108,True,1452.0709514618,2614,95423,2.6663402592899,163.223.230.111
True,1788877438.9911,transparent,4256.5308280613,1788840374.4142,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Trang,Asia,AS,Thailand,TH,,False,TRIPLETNET,7.5661,99.5388,False,Jasmine International Public Company Limited,False,Trang,success,Asia/Bangkok,92000,1788837812,1788877438.9911,8080,http,223.205.100.221:8080,False,3375.020980835,115,183,38.590604026846,223.205.100.221
True,1788877438.4788,transparent,5941.8594693666,1787649022.866,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1788857489,1788877438.4788,999,http,45.225.207.64:999,False,7939.0640258789,1113,7244,13.318176379083,45.225.207.64
True,1788877438.3814,elite,12485.707684383,1788156770.6116,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788760398,1788877438.3814,38021,http,174.138.165.213:38021,False,15342.837095261,477,3648,11.563636363636,174.138.165.213
True,1788877437.0484,transparent,7050.0894644715,1710545299.1688,AS37119 UNITEL SA,unitel-AS,Luanda,Africa,AF,Angola,AO,,False,UNITEL SA,-8.8371,13.2333,False,UnitelNetworkPool4,True,Luanda Province,success,Africa/Luanda,,1788824587,1788877437.0484,8080,http,105.174.43.194:8080,False,7293.0681705475,68273,649506,9.5117020698572,105.174.43.194
True,1788877444.1358,transparent,11814.59429501,1782981180.6318,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1788424045,1788877436.8128,3128,http,64.130.54.246:3128,False,20578.786373138,13828,37645,26.864569774445,64.130.54.246
True,1788877435.2925,elite,11644.976358434,1788066754.7565,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669742,1788877435.2925,36874,http,174.138.165.204:36874,False,14676.192760468,463,4069,10.216240070609,174.138.165.204
True,1788877434.673,transparent,5841.2392538803,1750609456.6711,AS134877 Sri Vari Network Private Limited,SRIVARI-AS,Chennai,Asia,AS,India,IN,,False,Sri Vari Network Private Limited,13.0895,80.2739,False,Sri Vari Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,600004,1788797214,1788877434.673,8080,http,210.16.85.42:8080,False,8736.6726398468,39077,369680,9.5599586062135,210.16.85.42
True,1788877434.4003,transparent,6851.9097580686,1775546815.0139,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788855734,1788877434.4003,8080,http,195.62.50.6:8080,False,10981.218099594,23367,99816,18.969338301551,195.62.50.6
True,1788877434.0768,elite,8634.9782192544,1788651761.356,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788648187,1788877434.0768,8770,socks5,174.138.165.213:8770,True,6383.3904266357,146,2656,5.2105638829408,174.138.165.213
True,1788877433.7871,transparent,6398.7774840409,1779321325.8332,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,SKYLINE,-6.9012,107.5919,False,,True,West Java,success,Asia/Jakarta,40162,1788391231,1788877433.7871,8080,http,14.102.154.205:8080,False,9836.6222381592,25722,63213,28.922246584584,14.102.154.205
True,1788877432.5111,transparent,7858.4321462252,1716375413.8112,"AS18429 Extra-Lan Technologies Co., LTD",EXTRALAN-TW,Xindian District,Asia,AS,Taiwan,TW,,False,"Extra-Lan Technologies Co., LTD",24.9547,121.5354,False,cgnet,True,New Taipei City,success,Asia/Taipei,,1788313686,1788877432.5111,8080,http,27.147.28.73:8080,False,19195.430040359,75444,870776,7.973198621885,27.147.28.73
True,1788877432.4653,elite,4862.0355796386,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1788795928,1788877432.4653,80,http,103.151.20.131:80,False,2561.4550113678,155792,109302,58.768587746233,103.151.20.131
