metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789122088.7625,elite,5761.3332133014,1786511886.92,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Mumbai,Asia,AS,India,IN,,False,PRIMENET,19.0748,72.8856,False,Primenet Global Ltd.,True,Maharashtra,success,Asia/Kolkata,400014,1788928160,1789122088.7625,1256,http,203.115.123.163:1256,False,12262.19201088,5748,17143,25.110305360185,203.115.123.163
True,1789122088.265,transparent,6532.8397041378,1783227806.9082,AS137633 Gigaline Teleservices Opc Private Limited,GIGALINE-AS,Pune,Asia,AS,India,IN,,False,Gigaline Teleservices Opc Private Limited,18.5211,73.8502,False,Caltek Systems LLP,True,Maharashtra,success,Asia/Kolkata,411015,1788668614,1789122088.265,83,http,103.171.55.34:83,False,3255.5086612701,10189,39781,20.390234140484,103.171.55.34
True,1789122088.189,elite,13571.741722726,1788884962.8463,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788880909,1789122088.189,35979,http,174.138.165.202:35979,False,10497.473478317,74,1204,5.7902973395931,174.138.165.202
True,1789122088.1726,transparent,11191.972604401,1783388869.7541,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788830869,1789122088.1726,8080,http,82.114.181.147:8080,False,10092.044830322,23085,34844,39.850506654698,82.114.181.147
True,1789122087.3817,elite,12685.120836304,1783054389.5138,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789101952,1789122087.3817,3128,http,157.173.123.247:3128,True,21652.739286423,28102,35129,44.443390109282,157.173.123.247
True,1789122087.3234,elite,8916.1296862143,1788943981.0809,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788943283,1789122087.3234,33444,http,174.138.165.211:33444,False,14942.761659622,27,891,2.9411764705882,174.138.165.211
True,1789122086.9689,transparent,5699.5358431615,1782634477.7083,"AS7470 TRUE INTERNET Co.,Ltd.",TRUEINTERNET-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.7101,100.4543,False,"True Internet Co., ltd.",True,Bangkok,success,Asia/Bangkok,10120,1788680101,1789122086.9689,8080,http,171.103.19.126:8080,False,12396.854639053,17402,43266,28.683984967363,171.103.19.126
True,1789122088.5131,elite,4693.5369487889,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1789122085.478,80,http,163.172.167.48:80,False,5416.9704914093,216097,233164,48.100547343304,163.172.167.48
True,1789122085.0887,transparent,7331.1049341413,1788613346.9201,AS274128 RED PLANET TELECOMUNICACIONES S.A.S.,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,South America,SA,Colombia,CO,,False,RED PLANET TELECOMUNICACIONES,5.4197,-75.7098,False,RED PLANET TELECOMUNICACIONES,False,Caldas Department,success,America/Bogota,178040,1788611649,1789122085.0887,999,http,38.19.238.34:999,False,6335.9160423279,804,2760,22.558922558923,38.19.238.34
True,1789122084.4279,transparent,5640.4258005922,1785612217.2225,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,PT Sarana Media Cemerlang,-7.6888,111.463,False,CV Multi Media Cemerlang,True,East Java,success,Asia/Jakarta,,1788636055,1789122084.4279,8080,http,103.101.219.118:8080,False,17499.063491821,3655,24572,12.948595316541,103.101.219.118
True,1789122084.1727,elite,10646.040391065,1788527432.3685,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788524191,1789122084.1727,37619,http,174.138.165.204:37619,False,6624.3119239807,167,2765,5.6957708049113,174.138.165.204
True,1789122083.9863,elite,6446.4129776139,1776086611.4673,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788787395,1789122083.9863,9000,socks5,160.250.54.8:9000,True,11839.895963669,72852,100465,42.033960892469,160.250.54.8
True,1789122083.4174,transparent,5728.1289073104,1788329144.2584,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Davao City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.0712,125.6089,False,Philippine Long Distance Telephone Company,False,Davao Region,success,Asia/Manila,8000,1788932320,1789122083.4174,8081,http,49.149.203.156:8081,False,8058.7544441223,1386,4250,24.591909155429,49.149.203.156
True,1789122082.9185,transparent,6039.6947675791,1786861793.2978,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1788673421,1789122082.9185,1111,http,154.18.255.121:1111,False,2639.8060321808,4681,14686,24.169979862653,154.18.255.121
True,1789122082.4079,transparent,10947.855256381,1779617197.1968,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788777177,1789122082.4079,3128,http,194.58.57.116:3128,True,3615.7629489899,13179,29078,31.187732210048,194.58.57.116
True,1789122081.3458,elite,10143.497123993,1788382568.2028,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788986026,1789122081.3458,38132,http,174.138.165.211:38132,False,12952.709436417,417,3853,9.7658079625293,174.138.165.211
True,1789121964.6277,elite,9162.0886855655,1788066933.1459,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669609,1789122081.1317,35653,http,174.138.165.213:35653,False,6324.1519927979,505,5418,8.5260847543475,174.138.165.213
True,1789122080.9563,transparent,5288.1269825977,1784967276.5931,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Bengaluru,Asia,AS,India,IN,,False,PRIMENET,12.9753,77.591,False,Primenet Global Ltd.,True,Karnataka,success,Asia/Kolkata,562130,1788596121,1789122080.9563,8080,http,45.112.52.26:8080,False,8416.8839454651,7904,27208,22.510822510823,45.112.52.26
True,1789122080.8601,elite,4711.06017779,1789111260.9801,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789122080.8601,5360,socks5,45.74.31.30:5360,True,13819.923877716,74,118,38.541666666667,45.74.31.30
True,1789120173.2852,transparent,6629.7594329858,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Lao Cai,Asia,AS,Vietnam,VN,,False,VNPT,22.4766,103.98,False,,True,Lao Cai,success,Asia/Bangkok,,1788552910,1789122080.6989,3128,http,113.176.92.71:3128,True,6506.1473846436,94855,54466,63.524219634211,113.176.92.71
True,1789121978.7414,elite,6664.5869266881,1787259019.8692,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1789070897,1789122080.4957,3128,http,194.113.38.196:3128,False,4017.4744129181,8475,10682,44.239703502636,194.113.38.196
True,1789122080.4257,transparent,6914.1342948255,1740938941.96,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,El Carmen de Chucurí,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,6.69736,-73.5112,False,TV AZTECA SUCURSAL COLOMBIA,True,Santander Department,success,America/Bogota,,1788858704,1789122080.4257,999,http,190.2.213.169:999,False,3961.7178440094,20470,171471,10.664735517685,190.2.213.169
True,1789122080.0221,transparent,6369.5719242096,1789094292.2122,AS141890 PT Condifa Digitech Solusindo,IDNIC-DEFAST-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Condifa Digitech Solusindo,-6.2375,106.696,False,PT ROBEAN NAGA DEJAVU,False,West Java,success,Asia/Jakarta,,1789092858,1789122080.0221,11000,http,103.200.117.11:11000,True,2156.7358970642,89,143,38.362068965517,103.200.117.11
True,1789122079.559,elite,9199.9846831808,1788604476.9936,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788603399,1789122079.559,33245,http,174.138.165.204:33245,False,15940.408468246,212,2607,7.5203973040085,174.138.165.204
True,1789122079.2561,transparent,7168.1463969351,1768532054.6902,AS136384 Optix Pakistan (Pvt.) Limited,OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Optix Pakistan (Pvt.) Limited,31.5826,74.3276,False,Optix Pakistan (Pvt.) Limited,True,Punjab,success,Asia/Karachi,54000,1788796322,1789122079.2561,8080,http,202.165.232.238:8080,False,18915.522813797,28629,88294,24.485345056148,202.165.232.238
True,1789122079.0249,transparent,6940.1001776525,1779817349.8971,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,San Carlos de Guaroa,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.71161,-73.2434,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1788887288,1789122079.0249,999,http,190.2.214.66:999,False,1381.8752765656,23877,59446,28.655953338214,190.2.214.66
True,1789122078.3413,elite,12395.640003982,1788484395.8066,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789086649,1789122078.3413,37487,http,174.138.165.202:37487,False,12877.187490463,277,3104,8.192842354333,174.138.165.202
True,1789122078.3051,transparent,5526.8481254407,1786200817.2689,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788618784,1789122078.3051,8080,http,102.0.25.8:8080,False,5186.2790584564,5582,19654,22.119194801078,102.0.25.8
True,1789122078.2409,elite,9909.1495045093,1788181759.36,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788784620,1789122078.2409,36676,http,174.138.162.37:36676,False,4547.7702617645,238,4412,5.1182795698925,174.138.162.37
True,1789122014.5697,transparent,4968.8390041821,1787742282.7077,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788951778,1789122078.0716,2022,http,160.19.146.221:2022,False,3073.3225345612,3416,7667,30.821979608409,160.19.146.221
True,1789122077.8933,transparent,5561.7387926764,1786641658.8083,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1789058869,1789122077.8933,81,http,202.4.120.129:81,True,1834.3834877014,4826,16309,22.834161343743,202.4.120.129
True,1789122047.3738,transparent,12421.584537301,1750932216.2227,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1788841780,1789122076.8731,3128,http,138.68.3.159:3128,True,13212.782382965,5720,22196,20.490041553231,138.68.3.159
True,1789122076.6771,transparent,6745.7935083217,1783038866.4155,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.5481,-71.7082,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,10801,1789087440,1789122076.6771,999,http,38.50.165.125:999,False,4586.6343975067,18987,39831,32.280934407834,38.50.165.125
True,1789122075.8153,transparent,10848.90735628,1788809886.3428,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788808537,1789122075.8153,3128,http,89.58.32.131:3128,True,16266.190052032,1594,1449,52.382517252711,89.58.32.131
True,1789121954.1749,transparent,5978.7477385228,1779859412.9571,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1788932478,1789122075.725,8080,http,103.142.255.32:8080,False,9861.754655838,26310,60255,30.393346040548,103.142.255.32
True,1789122074.8863,transparent,4594.7772426738,1788800583.126,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom BB,False,Belgrade,success,Europe/Belgrade,,1788799584,1789122074.8863,8080,http,178.220.115.65:8080,False,8070.1687335968,721,1681,30.016652789342,178.220.115.65
True,1789122072.6499,anonymous,5857.7670557392,1783334483.6363,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Las Vegas,North America,,United States,US,,True,Google LLC,36.1699,-115.1398,False,Google Cloud (us-west4),True,Nevada,success,America/Los_Angeles,,1788777056,1789122072.6499,443,http,34.125.117.216:443,True,8532.9494476318,1164,28803,3.88427269997,34.125.117.216
True,1789121800.5892,transparent,4919.1840567759,1788760721.9472,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,True,Istanbul,success,Europe/Istanbul,34122,1788758001,1789122072.565,8080,http,193.33.157.135:8080,False,5867.0287132263,784,1936,28.823529411765,193.33.157.135
True,1789122071.8363,transparent,6147.9504392011,1786390694.0161,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Banjarnegara,Asia,AS,Indonesia,ID,,False,Cogent Communications,-7.39611,109.696,False,PT. Yetoya Solusi Indonesia,True,Central Java,success,Asia/Jakarta,,1788809749,1789122071.8363,8080,http,38.253.240.231:8080,False,12257.312297821,6586,17854,26.947626841244,38.253.240.231
True,1789122071.5853,elite,10250.818401876,1788643578.688,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788641435,1789122071.5853,34796,http,174.138.165.210:34796,False,5526.8309116364,99,2222,4.2654028436019,174.138.165.210
True,1789122071.5561,transparent,5428.4183700511,1777995162.3989,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29001,1788882226,1789122071.5561,8989,http,188.190.177.47:8989,False,4818.4819221497,26351,72047,26.780015853981,188.190.177.47
True,1789122048.3408,transparent,5823.5079543523,1788671078.929,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Seinoa SRL,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1788669398,1789122071.3818,8080,http,181.209.114.220:8080,False,7630.4023265839,918,2432,27.402985074627,181.209.114.220
True,1789122070.2297,transparent,5214.5234611497,1773972320.8677,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.514,109.2914,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,53191,1788776132,1789122070.2297,1111,http,103.189.117.82:1111,False,3925.9340763092,18779,94746,16.541730896278,103.189.117.82
True,1789122069.8939,elite,8992.1982339942,1788139634.179,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788741017,1789122069.8939,33925,http,174.138.165.211:33925,False,3004.2498111725,416,4975,7.7165646447783,174.138.165.211
True,1789122069.33,transparent,5694.3247922227,1764407665.7311,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5138,115.2551,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,80571,1788605079,1789122069.33,8091,http,103.156.75.213:8091,False,13720.61419487,46105,301309,13.270910210872,103.156.75.213
True,1789122068.1668,transparent,4452.6829034355,1787742267.9155,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788951677,1789122068.1668,2022,http,160.19.146.173:2022,False,1796.707868576,2475,7816,24.050140899815,160.19.146.173
True,1789122067.0906,transparent,5320.5497998745,1787323606.8939,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7431,111.0009,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,59163,1788530319,1789122067.0906,8080,http,103.162.16.60:8080,False,8078.8309574127,3828,10939,25.922665402587,103.162.16.60
True,1789122065.8374,elite,8367.2275222949,1788813334.0871,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788809767,1789122065.8374,32058,http,174.138.165.211:32058,False,15372.341871262,67,1568,4.0978593272171,174.138.165.211
True,1789122064.8159,elite,10139.306075682,1788638087.7174,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636930,1789122064.8159,32823,http,174.138.165.211:32823,False,11201.676845551,197,2541,7.1950328707085,174.138.165.211
True,1789122064.3109,elite,11627.930220436,1788434621.1002,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789036414,1789122064.3109,30487,http,174.138.162.37:30487,False,13888.355493546,119,3298,3.4825870646766,174.138.162.37
True,1789122064.173,transparent,7961.3268724233,1785141307.6304,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Lima,South America,SA,Peru,PE,,False,Corporacion Tarazona Catv S.A.C,-12.046,-77.0305,False,Corporacion Tarazona Catv S.A.C,True,Lima Province,success,America/Lima,,1788769147,1789122064.173,999,http,209.14.109.139:999,False,3773.5893726349,1695,26787,5.9511270275964,209.14.109.139
