metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789087740.9687,elite,6820.4093800918,1788585358.0068,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8696,74.5932,False,,False,Bishkek,success,Asia/Bishkek,,1788583591,1789087960.4202,8080,http,80.72.176.101:8080,True,3337.6958370209,891,2706,24.770642201835,80.72.176.101
True,1789087960.2956,transparent,3881.2899342123,1788980348.9396,AS149934 PT Pangkalan Lintas Data,IDNIC-PALINDONET-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Pangkalan Lintas Data,-6.28417,107.811,False,,True,West Java,success,Asia/Jakarta,,1788976627,1789087960.2956,8081,http,103.191.196.98:8081,False,845.31307220459,106,590,15.229885057471,103.191.196.98
True,1789087959.9808,transparent,7540.5218430978,1786029056.5963,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.6045,-77.1315,False,UFINET,False,Nariño,success,America/Bogota,521520,1789052970,1789087959.9808,999,http,186.33.51.9:999,True,2964.3218517303,10114,20260,33.298215579114,186.33.51.9
True,1789087959.9135,transparent,5967.2047168873,1782045367.718,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788696215,1789087959.9135,8080,http,103.191.218.171:8080,False,2261.727809906,17546,47972,26.780426752953,103.191.218.171
True,1789087959.6663,transparent,6386.1631580666,1710552108.834,"AS263781 ONNO NETWORKS, SOCIEDAD ANÓNIMA","ONNO NETWORKS, SOCIEDAD ANONIMA",Santa Catarina Pinula,North America,,Guatemala,GT,,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",14.5705,-90.4993,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",True,Guatemala,success,America/Guatemala,01051,1788552679,1789087959.6663,999,http,138.118.106.237:999,False,4919.1076755524,39203,649278,5.6941295402488,138.118.106.237
True,1789087959.2785,elite,4648.3557918357,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788792158,1789087959.2785,38080,http,34.84.162.206:38080,True,8979.4135093689,37244,57375,39.362073156554,34.84.162.206
True,1789087959.1167,elite,1483.4128087546,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1789015240,1789087959.1167,8888,http,178.236.16.4:8888,True,7542.3464775085,5144,2412,68.078348332451,178.236.16.4
True,1789087958.6007,transparent,7529.5415834782,1750660159.5244,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,False,Online Company Ltd,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,44001,1788777183,1789087958.6007,1981,http,185.166.24.221:1981,False,7382.2154998779,25282,86060,22.706615652674,185.166.24.221
True,1789087958.0104,elite,3074.7549791594,1788752350.9092,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1788749411,1789087958.0104,10112,http,203.205.49.2:10112,False,4672.7519035339,518,1828,22.080136402387,203.205.49.2
True,1789087957.9871,transparent,5946.370613436,1786470400.9955,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Super Redes,4.6384,-74.1443,False,Super Redes,True,Bogota D.C.,success,America/Bogota,110821,1788889186,1789087957.9871,999,http,38.19.43.46:999,False,11627.184152603,1801,17862,9.1593347912323,38.19.43.46
True,1789087957.4204,elite,5442.3374652863,1788999486.6862,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788996314,1789087957.4204,31408,http,174.138.165.213:31408,False,2912.3845100403,20,442,4.3290043290043,174.138.165.213
True,1789087957.3713,elite,6143.3361581566,1776148032.7216,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1788848582,1789087957.3713,8080,http,103.189.250.47:8080,False,3252.0699501038,26550,84357,23.938975898726,103.189.250.47
True,1789087956.8509,transparent,6561.1798486599,1786170356.5921,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.6924,-76.6623,False,TV AZTECA SUCURSAL COLOMBIA,True,Departamento del Chocó,success,America/Bogota,270001,1788587201,1789087956.8509,999,http,191.102.109.18:999,True,11560.785531998,4998,19955,20.029655752815,191.102.109.18
True,1789087956.1062,elite,7216.9417730409,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,North Hollywood,North America,,United States,US,,False,Spectrum,34.169,-118.3713,False,Road Runner,True,California,success,America/Los_Angeles,91601,1788775646,1789087956.1062,80,http,75.84.71.14:80,False,13878.901720047,190429,195783,49.30685737367,75.84.71.14
True,1789087955.4097,transparent,5849.8822868745,1788206657.6805,AS132298 Antaranga Dot Com Ltd,ADCL-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Antaranga Networks,23.7362,90.4143,False,Md. Aktaruzzaman,False,Dhaka Division,success,Asia/Dhaka,1000,1788809427,1789087955.4097,8080,http,103.133.200.73:8080,False,12024.305582047,613,4709,11.51822623074,103.133.200.73
True,1789087954.8088,elite,8334.0103504834,1788490778.8015,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788489237,1789087954.8088,38423,http,174.138.165.210:38423,False,3578.3371925354,217,3041,6.6605279312462,174.138.165.210
True,1789087954.5638,elite,5475.9802739787,1781830873.483,AS7552 Viettel Group,VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8567,106.6826,False,VIETEL,True,Haiphong,success,Asia/Bangkok,180000,1789087934,1789087954.5638,8080,http,171.240.67.66:8080,False,5819.6151256561,3553,52008,6.3947733122154,171.240.67.66
True,1789087787.6171,transparent,6237.9430845176,1780684607.392,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788805340,1789087954.4727,88,http,190.113.249.14:88,False,4733.3145141602,14481,41399,25.914459556192,190.113.249.14
True,1789087954.084,transparent,6348.0880039941,1787593171.2395,AS12772 Enforta Autonomous System,ENFORTA-AS,Moscow,Europe,EU,Russia,RU,,False,MVP EVGENIYA,55.797,37.5594,False,,True,Moscow,success,Europe/Moscow,,1788799701,1789087954.084,8080,http,87.241.198.70:8080,False,9152.6670455933,2292,8035,22.194248087538,87.241.198.70
True,1789087954.0432,elite,6425.1893570205,1783639853.7094,AS147137 PT Helium Sinergi Telekomunikasi,HELIUM-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,False,PT Helium Sinergi Telekomunikasi,-6.15917,107.298,False,,True,West Java,success,Asia/Jakarta,,1789081421,1789087954.0432,10133,http,103.177.8.119:10133,True,668.377161026,16798,33457,33.42552979803,103.177.8.119
True,1789087953.723,transparent,6235.5258390744,1786392258.8531,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788808432,1789087953.723,999,http,38.51.207.119:999,True,5187.2410774231,10593,16899,38.531209079005,38.51.207.119
True,1789087953.309,elite,7140.744167425,1788254632.4719,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1788856499,1789087953.309,1080,http,193.233.74.146:1080,False,4054.1944503784,1139,4463,20.332024277044,193.233.74.146
True,1789087937.731,transparent,6482.9094966813,1786743150.9477,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788557665,1789087952.83,8443,http,95.84.164.41:8443,False,3206.7387104034,5386,15455,25.843289669402,95.84.164.41
True,1789087952.3468,elite,4434.6425126413,1786140325.4508,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788557883,1789087952.3468,3129,http,67.207.92.87:3129,True,358.30783843994,3674,19725,15.701525706227,67.207.92.87
True,1789087952.2608,transparent,6021.5666920322,1785713824.7363,"AS3549 Level 3 Parent, LLC",LVLT-3549,Gachancipá,South America,SA,Colombia,CO,,False,CTL Colombia,4.99111,-73.8715,False,Asociacion De Copropietarios De LA Antena Parabolica De Gachancipa APG,True,Cundinamarca,success,America/Bogota,251027,1788737815,1789087952.2608,999,http,8.242.153.166:999,False,5088.8254642487,3575,23099,13.402564294819,8.242.153.166
True,1789087952.1969,elite,5407.6409471941,1781830802.5879,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1789087975,1789087952.1969,8080,http,171.240.13.252:8080,False,8284.9764823914,3485,51862,6.2966375774658,171.240.13.252
True,1789087952.139,transparent,6423.1221841018,1779323983.2873,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.288,106.8614,False,Temporary,True,Jakarta,success,Asia/Jakarta,13520,1788999116,1789087952.139,8080,http,36.92.61.75:8080,False,3263.9646530151,23001,64050,26.422442016749,36.92.61.75
True,1789087951.8853,transparent,5740.7470543974,1785162209.1075,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",True,Distrito Federal,success,America/Caracas,3001,1788789613,1789087951.8853,999,http,38.172.170.148:999,False,6625.7903575897,7751,25733,23.148369370446,38.172.170.148
True,1789087951.2128,transparent,5895.897940067,1755745592.8113,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788775914,1789087951.2128,8080,http,103.171.255.106:8080,False,5310.6486797333,12053,53714,18.326820441863,103.171.255.106
True,1789087950.6746,elite,9575.786552732,1788752643.4827,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788750305,1789087950.6746,37595,http,174.138.162.37:37595,False,2918.2677268982,63,1551,3.9033457249071,174.138.162.37
True,1789087950.1112,elite,10940.228539189,1788746052.1125,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788745218,1789087950.1112,31158,http,174.138.165.202:31158,False,18282.305240631,127,1804,6.576903158985,174.138.165.202
True,1789087950.0269,elite,3851.1816990806,1779919791.859,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.4993,-74.399,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1788989265,1789087950.0269,3128,http,168.235.80.215:3128,False,1910.0155830383,6294,62627,9.1321948317639,168.235.80.215
True,1789087949.704,elite,8388.941526413,1789082394.2152,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789079098,1789087949.704,38012,http,174.138.162.34:38012,False,12676.912069321,5,29,14.705882352941,174.138.162.34
True,1789087948.8883,transparent,5628.6613254617,1787586474.4862,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,True,Northern Mindanao,success,Asia/Manila,9000,1788795314,1789087948.8883,8080,http,180.190.24.218:8080,False,17180.927753448,4115,8547,32.498815353025,180.190.24.218
True,1789087947.6827,elite,4750.3403115848,1783196752.9775,AS137532 Bhuiyan Telecom,BHUIYANTELECOM-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Bhuiyan Telecom administrator,23.8915,90.4023,False,Sparking World,True,Dhaka Division,success,Asia/Dhaka,1230,1788639039,1789087947.6827,1566,http,103.191.99.108:1566,False,564.57448005676,15526,38352,28.81695682839,103.191.99.108
True,1789087946.871,transparent,11244.838638979,1788584971.9264,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,BITNET,39.9042,116.407,False,"Beijing Bitone United Networks Technology Service Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788584022,1789087946.871,3128,http,14.103.200.3:3128,True,13555.591821671,722,2572,21.918639951427,14.103.200.3
True,1789087946.4077,elite,10706.081104279,1788869359.9815,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788866452,1789087946.4077,36790,http,174.138.162.34:36790,False,8487.4210357666,55,1107,4.7332185886403,174.138.162.34
True,1789087945.7091,transparent,7061.8588287788,1779817128.9859,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1788804696,1789087945.7091,999,http,190.2.214.147:999,False,13584.766149521,23360,55561,29.599219472637,190.2.214.147
True,1789087944.717,elite,8308.9238302527,1787717505.7088,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788924878,1789087944.717,3128,http,103.153.69.111:3128,False,10980.9486866,5618,7182,43.890625,103.153.69.111
True,1789087944.6728,transparent,6040.9401152183,1788148273.1777,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,JETCOMSNET,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1788751430,1789087944.6728,8080,http,202.47.67.192:8080,False,5534.303188324,1858,4940,27.331568108267,202.47.67.192
True,1789087944.3737,transparent,5362.6864669976,1783813458.8047,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1788650745,1789087944.3737,8080,http,103.169.188.34:8080,False,4196.1708068848,9503,35407,21.160097973725,103.169.188.34
True,1789087944.1488,transparent,7316.3519515862,1787111002.888,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,True,Zulia,success,America/Caracas,,1788923109,1789087944.1488,999,http,38.51.206.54:999,False,3022.4471092224,2649,12923,17.011302337529,38.51.206.54
True,1789087943.939,transparent,6103.6122383403,1780854625.2646,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Mertoyudan,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.55027,110.252,False,Bbpbpth,True,Central Java,success,Asia/Jakarta,,1788717046,1789087943.939,9090,http,103.247.15.103:9090,False,3406.6390991211,20461,56385,26.62597923119,103.247.15.103
True,1789087943.6163,transparent,5700.219643245,1710847783.4405,AS38060 Biznet NAP - Internet Exchange Provider,BIZNET-IXP-INA-AP,Bandung,Asia,AS,Indonesia,ID,,False,BIZNET,-6.9564,107.6181,False,,True,West Java,success,Asia/Jakarta,40173,1788996625,1789087943.6163,8080,http,182.253.181.10:8080,False,559.94129180908,144284,847307,14.550757318289,182.253.181.10
True,1789087943.5408,transparent,5841.9378207084,1759141318.4351,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.66861,109.654,False,Fiberbyte,True,Central Java,success,Asia/Jakarta,,1788782016,1789087943.5408,8080,http,210.87.74.71:8080,False,9413.5303497314,52718,332251,13.694089653972,210.87.74.71
True,1789087943.3369,anonymous,8100.5665434643,1788957491.5692,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1788955711,1789087943.3369,18080,http,94.16.114.111:18080,True,5833.4655761719,299,690,30.232558139535,94.16.114.111
True,1789087942.9367,transparent,4036.5125917429,1787023362.1094,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788835655,1789087942.9367,1976,http,41.128.72.141:1976,False,7572.479724884,2511,13683,15.505742867729,41.128.72.141
True,1789087942.7381,transparent,11160.683552918,1787589969.1761,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,Linode,True,Tokyo,success,Asia/Tokyo,151-0053,1788798386,1789087942.7381,3128,http,139.162.89.198:3128,False,11153.042554855,4344,8089,34.939274511381,139.162.89.198
True,1789087942.4727,elite,12903.628516842,1788455371.7696,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789057922,1789087942.4727,20086,http,174.138.162.37:20086,True,14593.284368515,259,3066,7.7894736842105,174.138.162.37
True,1789087942.4187,transparent,12011.306466185,1785264987.4335,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,True,Netgrid Host LTD,54.3521,18.6484,False,NetGrid Host LTD,True,Pomerania,success,Europe/Warsaw,80-886,1788892388,1789087942.4187,3128,http,188.255.163.206:3128,False,13810.813426971,8865,21760,28.94693877551,188.255.163.206
True,1789087941.9554,transparent,6847.8226335386,1710540133.7791,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,Negocios Y Telefonia Nedetel S.A,True,Cotopaxi,success,America/Guayaquil,,1788921345,1789087941.9554,999,http,200.24.141.161:999,False,12884.278297424,53829,946191,5.3827923441531,200.24.141.161
True,1789087941.2357,transparent,4944.8676032577,1786032504.9957,AS141648 PT Indo Prima Akses,IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,PT Indo Prima Akses,-7.63306,109.246,False,PT Indo Prima Akses,True,Central Java,success,Asia/Jakarta,,1789056092,1789087941.2357,18081,http,103.162.61.221:18081,False,2814.8741722107,5344,20126,20.981546917943,103.162.61.221
