metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788769905.4246,elite,8128.558401342,1784416933.5434,AS209378 Inios Oy,INIOS-AS,Helsinki,Europe,EU,Finland,FI,,False,Inios Oy,60.1719,24.9347,False,Vector,True,Uusimaa,success,Europe/Helsinki,00221,1788647841,1788769905.4246,8080,http,103.110.64.144:8080,False,11487.300634384,6126,29668,17.114600212326,103.110.64.144
True,1788769905.419,transparent,6542.4784991499,1750609455.8159,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788364975,1788769905.419,999,http,177.234.217.237:999,False,8160.2785587311,105917,219770,32.521101548419,177.234.217.237
True,1788769715.6997,elite,8242.1931069054,1758834146.476,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,VPS static ips,True,Hauts-de-France,success,Europe/Paris,59100,1788171807,1788769905.04,80,http,37.59.110.73:80,False,8537.6560688019,36923,295053,11.122189555872,37.59.110.73
True,1788769904.8809,elite,4349.4560464872,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788639621,1788769904.8809,8443,http,185.166.196.14:8443,True,6218.1630134583,1814,3794,32.34664764622,185.166.196.14
True,1788769904.8688,elite,6690.0205432678,1788259306.1029,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788258489,1788769904.8688,38236,http,174.138.165.211:38236,False,2355.0450801849,518,2604,16.591928251121,174.138.165.211
True,1788769904.1098,transparent,5175.4256809407,1787192951.2024,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,True,Central Java,success,Asia/Jakarta,52121,1788402163,1788769904.1098,8080,http,103.216.106.119:8080,False,8459.1619968414,3748,10292,26.695156695157,103.216.106.119
True,1788769866.7381,elite,8708.3511160467,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1788616986,1788769903.5087,80,http,45.77.246.231:80,False,15306.891441345,51498,226276,18.539532137637,45.77.246.231
True,1788769903.3488,transparent,3164.9376362049,1785008727.3951,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1788636884,1788769903.3488,8181,http,175.136.239.174:8181,False,9599.7986793518,36827,12179,75.147941068441,175.136.239.174
True,1788769901.9525,transparent,6554.7064507452,1763845085.9273,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Hacarí,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,8.32097,-73.1458,False,British American Tobacco Colombia,True,Norte de Santander Department,success,America/Bogota,546510,1788644651,1788769901.9525,999,http,190.242.60.137:999,False,4698.3823776245,69434,289736,19.331792744383,190.242.60.137
True,1788769901.573,elite,10306.889069803,1788608834.8559,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788607525,1788769901.573,32963,http,174.138.165.204:32963,False,11800.420761108,132,841,13.566289825283,174.138.165.204
True,1788769901.2318,transparent,5377.3288568951,1756332146.5944,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Waddān,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,29.1692,16.1362,False,Aljeel Aljadeed Technology,True,Al Jufrah,success,Africa/Tripoli,,1788390667,1788769901.2318,44444,http,154.127.78.16:44444,False,12576.584100723,51626,346275,12.974584130223,154.127.78.16
True,1788769900.1029,transparent,6433.391145972,1760914892.5158,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Cebu City,Asia,AS,Philippines,PH,,False,Converge ICT,10.3099,123.893,False,,True,Central Visayas,success,Asia/Manila,6000,1788553798,1788769900.1029,9999,http,27.49.68.66:9999,False,6297.0395088196,24389,87289,21.838679059439,27.49.68.66
True,1788769899.8936,transparent,4585.8579990219,1786268695.1766,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,TE Data,True,Cairo Governorate,success,Africa/Cairo,,1788685253,1788769899.8936,8080,http,196.219.64.253:8080,False,3399.3289470673,9328,15881,37.002657780951,196.219.64.253
True,1788769898.3012,transparent,7609.1738682122,1780877406.5024,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Kafr Baţnā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5117,36.3727,False,,True,Rif-dimashq,success,Asia/Damascus,,1788737560,1788769898.3012,8080,http,78.155.66.90:8080,False,4074.4235515594,16637,53004,23.889662698698,78.155.66.90
True,1788769898.0576,elite,7900.6195740412,1788184929.7772,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788182327,1788769898.0576,32414,http,174.138.165.211:32414,False,15595.075130463,298,2947,9.1833590138675,174.138.165.211
True,1788769897.81,elite,7871.5152554214,1788602659.2953,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788599691,1788769897.81,36228,http,174.138.165.202:36228,False,17468.510866165,128,907,12.367149758454,174.138.165.202
True,1788769897.3999,transparent,5727.9088050644,1784367128.7824,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,Cogent Communications,True,Distrito Federal,success,America/Caracas,,1788598981,1788769897.3999,999,http,38.137.232.153:999,False,6871.3047504425,8650,29577,22.627985455306,38.137.232.153
True,1788769896.6167,elite,9915.1662300565,1788081941.8428,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788683762,1788769896.6167,34419,http,174.138.165.202:34419,False,16592.93794632,427,3490,10.901199897881,174.138.165.202
True,1788769896.5444,elite,8652.3559767665,1785990238.4625,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Tucsipampa,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-13.0008,-74.7882,False,Red Cientifica Peruana,True,Huancavelica,success,America/Lima,,1788409554,1788769896.5444,1084,http,161.132.45.20:1084,False,18220.207691193,4813,19424,19.858068242769,161.132.45.20
True,1788769895.6316,elite,11527.599811554,1788668684.2872,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788665158,1788769895.6316,36855,http,174.138.165.211:36855,False,12014.603614807,72,496,12.676056338028,174.138.165.211
True,1788769894.9528,elite,12185.583049271,1788236384.4701,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788233226,1788769894.9528,28749,http,174.138.162.37:28749,False,5559.5896244049,197,2377,7.6534576534577,174.138.162.37
True,1788769894.4495,transparent,5220.6253111362,1788590914.2801,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,False,Idlib Governorate,success,Asia/Damascus,,1788588418,1788769894.4495,8080,http,89.43.133.201:8080,False,5293.2915687561,248,989,20.048504446241,89.43.133.201
True,1788769894.328,transparent,12254.457952544,1744379238.2747,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Kwun Tong,Asia,AS,Hong Kong,HK,,False,CPCNet Hong Kong Ltd. - IP Administrator,22.311,114.227,False,CPCNet Hong Kong Ltd.,True,Kwun Tong District,success,Asia/Hong_Kong,,1788171539,1788769894.328,3125,http,103.1.50.173:3125,False,13865.254402161,977,32730,2.898507728365,103.1.50.173
True,1788769894.2169,transparent,6805.4929361482,1787256599.7204,AS8359 MTS PJSC,MTS,Moscow,Europe,EU,Russia,RU,,False,Mobile TeleSystems PJSC,55.7487,37.6187,True,Svetoservis TeleMeshanika,True,Moscow,success,Europe/Moscow,101000,1788463241,1788769894.2169,8080,http,89.175.174.210:8080,True,7021.2843418121,2819,10015,21.965092722456,89.175.174.210
True,1788769779.8202,transparent,6076.8187356553,1752478365.6835,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1788369731,1788769891.9368,8080,http,36.95.169.154:8080,False,13181.694507599,47864,306263,13.516054974628,36.95.169.154
True,1788769891.2919,elite,12660.756688066,1788193024.4452,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788190461,1788769891.2919,38021,http,174.138.165.204:38021,False,15549.007415771,455,2945,13.382352941176,174.138.165.204
True,1788769890.7724,elite,8891.9232039931,1788211084.2807,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788208043,1788769890.7724,32870,http,174.138.165.202:32870,False,13336.511611938,209,2858,6.8144766873166,174.138.165.202
True,1788769890.4922,transparent,6599.5950704384,1785904286.3668,AS6327 Shaw Communications,SHAW,Calgary,North America,,Canada,CA,,False,Shaw Communications,50.8833,-114.0334,False,Shaw Communications,True,Alberta,success,America/Edmonton,T2X,1788320494,1788769890.4922,3128,http,184.70.113.34:3128,False,8697.9548931122,8193,18922,30.215747741103,184.70.113.34
True,1788769890.3037,elite,7831.8289249174,1788710679.7539,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788707829,1788769890.3037,33348,http,174.138.165.214:33348,False,4697.0858573914,31,326,8.6834733893557,174.138.165.214
True,1788769890.0182,transparent,3436.1824204209,1787098377.0855,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.596,81.6174,False,Ewnet,True,Karnali Pradesh,success,Asia/Kathmandu,,1788305796,1788769890.0182,8088,http,103.154.12.5:8088,False,534.84392166138,2396,11202,17.620238270334,103.154.12.5
True,1788769792.0988,elite,11534.139956829,1788178906.6632,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788177669,1788769889.0528,39922,http,174.138.162.37:39922,False,9819.5095062256,207,2834,6.8069713909898,174.138.162.37
True,1788769887.3916,transparent,7853.3944583181,1775257876.2425,AS28075 ARLINK S.A.,ARLINK S.A.,Mendoza,South America,SA,Argentina,AR,,False,Arlink S.A.,-32.8817,-68.8125,False,Arlink S.A,True,Mendoza,success,America/Argentina/Mendoza,5500,1788565234,1788769887.3916,8080,http,201.190.178.191:8080,False,6719.8288440704,52577,99899,34.482148010179,201.190.178.191
True,1788769885.4844,elite,10909.409778258,1788184160.3309,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788183150,1788769885.4844,37298,http,174.138.162.37:37298,False,9547.8091239929,340,2735,11.056910569106,174.138.162.37
True,1788769884.5212,transparent,8512.4405677323,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1788287132,1788769884.5212,80,http,52.140.40.92:80,False,6586.4958763123,135601,417084,24.534952097488,52.140.40.92
True,1788769884.4988,elite,9638.0130185021,1788440669.1819,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788439540,1788769884.4988,37648,http,174.138.162.37:37648,False,21389.091253281,153,1695,8.2792207792208,174.138.162.37
True,1788769884.4449,elite,4845.788029523,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,True,South Sulawesi,success,Asia/Makassar,,1788191092,1788769884.4449,80,http,103.151.20.131:80,False,12456.897735596,154522,108859,58.668620743334,103.151.20.131
True,1788769883.5484,transparent,6075.4258193758,1750609788.6143,AS152835 PT Tiga Media Solusi,IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,False,PT Tiga Media Solusi,-6.83453,108.803,False,PT Tiga Media Solusi,True,Central Java,success,Asia/Jakarta,52263,1788172575,1788769883.5484,8080,http,160.22.92.24:8080,False,9051.6786575317,15776,92478,14.573133556266,160.22.92.24
True,1788769870.0567,transparent,12804.896554177,1750609333.3809,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788185451,1788769883.4289,3128,http,149.202.184.186:3128,True,14627.050161362,6642,20238,24.709821428571,149.202.184.186
True,1788769883.2848,transparent,11366.536409856,1775994157.4184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,Tencent Cloud Computing,True,Hesse,success,Europe/Berlin,60313,1788176317,1788769883.2848,3128,http,43.157.41.157:3128,False,21390.128850937,19867,40519,32.900009936078,43.157.41.157
True,1788769883.1187,elite,11352.475816553,1788574843.3473,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788571828,1788769883.1187,37293,http,174.138.165.202:37293,False,13293.956041336,132,1056,11.111111111111,174.138.165.202
True,1788769882.1912,elite,9892.9274922067,1788581311.9031,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788579070,1788769882.1912,36189,http,174.138.165.202:36189,False,9910.6433391571,88,954,8.4452975047985,174.138.165.202
True,1788769882.0908,transparent,5555.5706077383,1777231388.6287,AS214707 RCell LLC,Rcell,Al-Qamishli,Asia,AS,Syria,SY,,False,RCell LLC,37.0522,41.2314,False,RCell LLC,True,Al-Hasakah Governorate,success,Asia/Damascus,47300,1788723467,1788769882.0908,8080,http,205.209.64.193:8080,False,12271.436452866,28678,75282,27.585609849942,205.209.64.193
True,1788769881.6688,transparent,6045.6359834662,1787771614.3171,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.3906,105.2569,False,,True,Lampung,success,Asia/Jakarta,35141,1788373923,1788769881.6688,8080,http,103.133.62.95:8080,False,8750.6122589111,2016,5682,26.188620420889,103.133.62.95
True,1788769880.2712,transparent,11258.620801745,1787589398.3186,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,IP-PROJECTS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,50.1109,8.68213,False,IP-Projects GmbH & Co.,False,Hesse,success,Europe/Berlin,60313,1788192401,1788769880.2712,3128,http,193.135.9.6:3128,False,21002.479791641,2456,6582,27.1741535738,193.135.9.6
True,1788769811.5375,elite,7133.7135935587,1788646919.5854,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788642953,1788769879.9091,8013,http,174.138.165.214:8013,False,3007.4319839478,63,643,8.9235127478754,174.138.165.214
True,1788769878.7452,elite,10265.563753785,1788597370.4734,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788596066,1788769878.7452,34740,http,174.138.165.202:34740,False,17753.014564514,122,899,11.949069539667,174.138.165.202
True,1788769878.1659,elite,8029.5088291168,1788757123.0075,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788753639,1788769878.1659,9051,http,174.138.162.37:9051,False,10186.954498291,3,70,4.1095890410959,174.138.162.37
True,1788769877.7138,transparent,8678.0854602423,1714823433.6356,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,True,Hosting Ukraine LTD,50.449,30.4245,False,VPS,True,Kyiv City,success,Europe/Kiev,,1788389834,1788769877.7138,48049,http,185.65.247.133:48049,False,5444.3669319153,44819,526870,7.839752033011,185.65.247.133
True,1788769877.3818,transparent,7181.5596502275,1710551335.4571,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,22.8159,89.566,False,Bangladesh Telegraph & Telephone Board,True,Khulna Division,success,Asia/Dhaka,9100,1788367793,1788769877.3818,8080,http,114.130.175.18:8080,False,9870.6243038177,61238,934533,6.14980753607,114.130.175.18
True,1788769877.0273,transparent,5680.2978907121,1783224372.5103,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Balung,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.73333,113.917,False,,True,East Java,success,Asia/Jakarta,,1788666759,1788769877.0273,8085,http,45.198.32.235:8085,False,19684.180736542,13680,36780,27.110582639715,45.198.32.235
True,1788769876.9127,elite,12318.107138077,1788766007.4805,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788764422,1788769876.9127,40503,http,91.92.242.21:40503,False,10243.730306625,24,16,60.0,91.92.242.21
True,1788769876.8028,elite,12708.228755277,1788070887.4837,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673095,1788769876.8028,38031,http,174.138.165.211:38031,False,14901.891469955,512,3508,12.73631840796,174.138.165.211
