metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788942428.7848,transparent,5732.7449508291,1775816261.0281,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788518697,1788942504.925,8080,http,89.43.135.9:8080,True,4090.6927585602,26011,91665,22.10391243754,89.43.135.9
True,1788942504.8726,elite,6536.7553612713,1788551914.5334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550552,1788942504.8726,4123,socks5,45.74.31.30:4123,True,6248.6755847931,1339,3381,28.368644067797,45.74.31.30
True,1788942466.6674,elite,12153.246884775,1788590409.8406,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,True,OVH SAS,51.1098,16.9678,False,OVH Sp. z o. o,False,Lower Silesia,success,Europe/Warsaw,54-402,1788587025,1788942504.6715,3169,http,51.38.129.42:3169,True,15430.337429047,3716,1291,74.216097463551,51.38.129.42
True,1788934424.3771,elite,218.28392603793,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1788916829,1788942504.6293,3128,http,142.93.202.130:3128,False,177.98781394958,581055,240167,70.754923759958,142.93.202.130
True,1788942504.4997,elite,5291.2248253969,1776568594.8041,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788578593,1788942504.4997,30385,socks5,109.107.166.207:30385,True,7935.338973999,23644,85048,21.753210907887,109.107.166.207
True,1788942504.4195,elite,4478.4606375422,1776589670.2792,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788513938,1788942504.4195,12546,socks5,91.84.98.74:12546,True,1710.7934951782,31688,83406,27.532277964099,91.84.98.74
True,1788942504.3811,elite,759.92570892627,1783183648.4466,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Tehran,Asia,AS,Iran,IR,District 3,False,Bahar Samaneh Shargh,35.7603,51.4316,False,,True,Tehran,success,Asia/Tehran,,1788625959,1788942504.3811,3128,http,5.200.72.62:3128,False,628.88336181641,19136,34819,35.466592530813,5.200.72.62
True,1788942504.2542,transparent,12409.515203361,1777598616.6624,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Semarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.97817,110.469,False,PT MAJU BERSAMA TEPAT GUNA,True,Central Java,success,Asia/Jakarta,,1788484921,1788942504.2542,3125,http,103.191.92.116:3125,False,18591.571331024,7567,74659,9.2026852820276,103.191.92.116
True,1788942504.2158,elite,9254.9302895081,1788148222.4303,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788749368,1788942504.2158,31654,http,174.138.165.203:31654,False,10643.487930298,406,4162,8.8879159369527,174.138.165.203
True,1788942291.8224,elite,7418.6642356799,1750609250.4509,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Charlotte,North America,,United States,US,,False,Spectrum,35.3196,-80.7487,False,Comfort Suites-concord Mills,True,North Carolina,success,America/New_York,28262,1788778094,1788942504.209,53281,http,24.172.82.94:53281,False,4526.0725021362,15427,100926,13.258790061279,24.172.82.94
True,1788942504.1748,elite,10766.763069755,1788839480.8613,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788838800,1788942504.1748,30034,http,174.138.165.213:30034,False,4937.5870227814,95,541,14.937106918239,174.138.165.213
True,1788942504.0922,transparent,5345.8097006831,1788051181.1569,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,41.4287,2.2164,False,Euskaltel CM,False,Catalonia,success,Europe/Madrid,08020,1788655076,1788942504.0922,8080,http,85.85.187.31:8080,True,3747.8172779083,1757,4640,27.465999687353,85.85.187.31
True,1788942504.0744,elite,9223.7222980667,1788154063.3312,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788755703,1788942504.0744,33060,http,174.138.165.202:33060,False,13786.523580551,455,4014,10.181248601477,174.138.165.202
True,1788934521.1086,anonymous,2868.8475896319,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1788942503.9634,3129,http,34.134.231.117:3129,True,945.94573974609,91020,4062,95.727898024863,34.134.231.117
True,1788942503.9162,transparent,10567.177434106,1788499344.9562,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788496294,1788942503.9162,3128,http,95.81.101.252:3128,True,13249.987602234,1514,2181,40.974289580514,95.81.101.252
True,1788942503.9156,elite,4931.2999149731,1722011084.798,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1788452302,1788942503.9156,8443,http,8.212.168.170:8443,False,2385.4286670685,5436,600846,0.89661246746563,8.212.168.170
True,1788742469.1556,anonymous,1015.7493612063,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1788942503.5385,80,http,14.161.10.46:80,False,827.27527618408,27641,551,98.045544835414,14.161.10.46
True,1788942503.2408,transparent,9476.032453705,1783535942.8628,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788373245,1788942503.2408,8888,http,89.110.124.45:8888,True,14748.573541641,13469,32798,29.111461732985,89.110.124.45
True,1788942502.7756,transparent,6878.7248325049,1786492225.9933,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,True,Meta Department,success,America/Bogota,500001,1788908757,1788942502.7756,9992,http,38.191.203.229:9992,False,4864.2089366913,3831,16432,18.906381088684,38.191.203.229
True,1788942204.6816,anonymous,3177.7111620739,1788936331.0735,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,False,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1788942502.3329,3128,http,74.176.16.105:3128,True,4079.9338817596,58,31,65.168539325843,74.176.16.105
True,1788942346.8601,elite,11266.272879973,1778477857.2748,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788820842,1788942502.1281,9100,socks5,5.189.160.163:9100,True,10129.79054451,39741,94129,29.686262792261,5.189.160.163
True,1788942444.8812,elite,7140.7482249124,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1788942501.9438,80,http,114.111.151.41:80,False,4412.8701686859,52240,30597,63.063606842353,114.111.151.41
True,1788942501.9288,elite,11141.655659374,1788149043.0787,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788752145,1788942501.9288,37115,http,174.138.162.37:37115,False,10088.886260986,395,3980,9.0285714285714,174.138.162.37
True,1788942501.9015,transparent,7355.7158366152,1750609286.4094,AS264551 F NET TELECOM,F NET TELECOM,Mirandópolis,South America,SA,Brazil,BR,,False,F.B. BABETO ME,-21.1246,-51.1512,False,F NET TELECOM,True,São Paulo,success,America/Sao_Paulo,16800,1788796855,1788942501.9015,8080,http,138.0.143.119:8080,False,6001.9118785858,8131,55682,12.741917791046,138.0.143.119
True,1788942488.0649,elite,4143.4515183494,1778938943.3612,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,,1788379880,1788942501.765,1999,socks5,103.138.145.102:1999,True,8365.5281066895,8846,78857,10.086314037148,103.138.145.102
True,1788942501.7364,elite,2690.2739321935,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781808,1788942501.7364,4145,socks5,98.188.47.132:4145,True,1941.9829845428,133486,72156,64.911837076084,98.188.47.132
True,1788942302.1016,transparent,3593.6827896206,1788923862.8551,AS8151 Uninet S.A. de C.V.,UNINET,Los Cabos,North America,,Mexico,MX,,False,Uninet S.A. de C.V,23.1001,-109.7173,False,Gestión de direccionamiento UniNet,False,Baja California Sur,success,America/Mazatlan,23427,1788921177,1788942501.6153,8080,http,189.143.23.138:8080,False,1556.0760498047,132,86,60.550458715596,189.143.23.138
True,1788942501.4867,elite,6438.7015879667,1788329267.5126,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788932042,1788942501.4867,38230,http,174.138.165.211:38230,False,2536.00025177,698,3233,17.756296107861,174.138.165.211
True,1788942501.2119,transparent,4460.8854179952,1788924022.7385,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6214,121.0501,False,,False,Metro Manila,success,Asia/Manila,1109,1788921177,1788942501.2119,8082,http,112.203.102.88:8082,True,4274.7707366943,67,88,43.225806451613,112.203.102.88
True,1788781328.718,anonymous,1242.4692021859,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788776524,1788942501.0751,80,http,219.93.101.60:80,False,899.30629730225,367748,57554,86.46749838938,219.93.101.60
True,1788942500.7727,elite,4172.3427842324,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788435653,1788942500.7727,1080,socks5,202.62.42.167:1080,True,2357.6667308807,72737,92018,44.148584261479,202.62.42.167
True,1788942500.6886,elite,4350.6158357824,1749559798.9898,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788793537,1788942500.6886,3129,http,47.250.177.202:3129,False,2354.585647583,1046,77869,1.3254767788126,47.250.177.202
True,1788942488.4082,elite,5448.156407909,1782138410.5528,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788790697,1788942500.5882,1080,socks5,93.123.30.53:1080,True,1200.7415294647,46033,83216,35.61574944487,93.123.30.53
True,1788938968.7748,elite,125.20158794894,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1788596530,1788942500.5437,11111,http,103.237.102.191:11111,True,250.89311599731,77306,853,98.908634962065,103.237.102.191
True,1788942500.5076,elite,3941.8171226708,1778035942.1642,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Huejotzingo,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.1716,-98.3943,False,"Mega Cable, S.A. de C.V",True,Puebla,success,America/Mexico_City,74160,1788921285,1788942500.5076,1080,socks5,201.165.172.3:1080,True,2114.5792007446,21589,101969,17.472765826575,201.165.172.3
True,1788567180.6207,anonymous,561.05164263009,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788510538,1788942500.5058,8080,http,153.72.68.0:8080,False,445.31440734863,89775,123,99.863178268705,153.72.68.0
True,1788942500.2728,elite,5187.8703158266,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788642076,1788942500.2728,80,socks5,72.56.73.224:80,True,11623.76499176,35558,95256,27.182105890807,72.56.73.224
True,1788942500.2448,transparent,6037.001575302,1788148273.1777,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,JETCOMSNET,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1788751430,1788942500.2448,8080,http,202.47.67.192:8080,False,7742.7699565887,1624,4122,28.263139575357,202.47.67.192
True,1788942496.2893,elite,4812.723052282,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788907186,1788942500.2401,1081,socks5,87.239.251.202:1081,True,4382.2576999664,82907,48122,63.273779087072,87.239.251.202
True,1788942500.1242,transparent,12717.004887399,1779005909.6772,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788680386,1788942500.1242,3125,http,45.198.20.185:3125,False,10063.278436661,3632,64909,5.2990181059512,45.198.20.185
True,1788942499.9925,elite,7136.7292027114,1788424677.6286,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788453212,1788942499.9925,4198,socks5,45.74.31.30:4198,True,5789.1473770142,1233,3714,24.924196482717,45.74.31.30
True,1788942499.9836,elite,4073.8101554879,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788787281,1788942499.9836,1080,socks5,103.197.241.209:1080,True,8433.0384731293,69841,97814,41.657570606305,103.197.241.209
True,1788942489.4311,elite,2569.1649220301,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1788942499.969,15311,socks5,184.178.172.13:15311,True,1029.0124416351,159215,62584,71.783461602622,184.178.172.13
True,1788942337.7008,transparent,5431.1137113615,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788859055,1788942499.9012,10111,http,37.187.109.70:10111,True,12381.695747375,199080,279758,41.575647713841,37.187.109.70
True,1788942499.5767,elite,4745.7610153457,1787430895.8249,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1788640726,1788942499.5767,7890,http,139.180.144.76:7890,False,8518.2414054871,1031,9392,9.8915859157632,139.180.144.76
True,1788942499.3928,elite,4250.3232315762,1777686624.9675,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788573703,1788942499.3928,8181,http,8.211.42.167:8181,False,5878.1018257141,797,65245,1.2068077889828,8.211.42.167
True,1788942499.3889,transparent,6130.797090074,1787592470.802,AS45899 VNPT Corp,VNPT-AS-VN,Huế,Asia,AS,Vietnam,VN,,False,VNPT,16.4704,107.6009,False,Vietnam Posts and Telecommunications Group,True,Thừa Thiên Huế Province,success,Asia/Bangkok,530000,1788802182,1788942499.3889,8080,http,14.185.228.161:8080,False,8217.6370620728,3030,7984,27.510441256583,14.185.228.161
True,1788942392.985,transparent,9311.872535631,1782150751.6072,AS16276 OVH SAS,OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,True,OVH SAS,49.2405,6.98474,False,OVH GmbH,True,Saarland,success,Europe/Berlin,66111,1788803600,1788942499.2389,8000,http,54.37.73.95:8000,True,7960.054397583,4172,44865,8.5078614107715,54.37.73.95
True,1788942499.1038,elite,10593.072116375,1788474490.2873,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788471167,1788942499.1038,36714,http,174.138.165.213:36714,False,8622.7815151215,320,2526,11.243851018974,174.138.165.213
True,1788941361.4024,elite,2710.8477310334,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788794463,1788942498.905,4090,http,39.109.113.97:4090,False,13248.266220093,316236,96527,76.614425227067,39.109.113.97
True,1788942497.7927,transparent,6325.3469945521,1787017422.7586,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Mariano Melgar,South America,SA,Peru,PE,,False,Telefonica del Perú,-16.3992,-71.5026,False,PE-TDPERX15-LACNIC,True,Arequipa,success,America/Lima,,1788831096,1788942497.7927,999,http,190.43.231.101:999,False,3275.3479480743,3763,12605,22.989980449658,190.43.231.101
True,1788942497.457,transparent,7110.4339821163,1750655316.3197,AS267555 CONECT FIBER TELECOMUNICACOES LTDA - ME,CONECT FIBER TELECOMUNICACOES LTDA - ME,Candeias,South America,SA,Brazil,BR,,True,Conect Fiber Telecomunicacoes Ltda - ME,-12.6557,-38.487,False,Conect Fiber Telecomunicacoes Ltda - ME,True,Bahia,success,America/Bahia,43800,1788860238,1788942497.457,9999,http,201.182.204.18:9999,False,4198.6742019653,34438,387392,8.1639523030605,201.182.204.18
True,1788942251.1578,anonymous,2592.2078295487,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1788942497.2289,8091,http,183.110.216.159:8091,False,4266.0520076752,275337,163180,62.78821573622,183.110.216.159
