metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788812386.8047,transparent,6321.8556163582,1778252781.374,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,True,Jakarta,success,Asia/Jakarta,12760,1788535050,1788812386.8047,8099,http,113.192.31.79:8099,False,3342.5035476685,26177,68175,27.743979989825,113.192.31.79
True,1788812386.5922,transparent,6181.594294623,1779117706.7317,AS152769 PT Gopal Network Solusindo,IDNIC-GOPALNET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,Gopalnet,-7.5171,111.4124,False,PT Trans Hybrid Communication,True,East Java,success,Asia/Jakarta,63271,1788794715,1788812386.5922,7778,http,157.15.0.152:7778,False,10426.062822342,21114,65619,24.343675417661,157.15.0.152
True,1788812386.5215,transparent,8303.0808544853,1786635939.0809,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1788450661,1788812386.5215,999,http,38.226.49.124:999,False,4526.9224643707,2061,15118,11.997205890913,38.226.49.124
True,1788812386.5108,transparent,5969.0680382632,1783656931.8368,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.9114,107.6892,False,,True,West Java,success,Asia/Jakarta,40618,1788494186,1788812386.5108,8000,http,45.198.152.230:8000,True,5782.6569080353,14340,33566,29.933620005845,45.198.152.230
True,1788812371.0744,transparent,5179.6675715867,1783454518.3885,AS151484 KM NETWORK,KMNETWORK-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,KM NETWORK,23.6238,90.5,False,MD KHOKON MIA,True,Dhaka Division,success,Asia/Dhaka,1400,1788291212,1788812386.41,8090,http,103.230.244.8:8090,False,700.17457008362,5489,37617,12.733726163411,103.230.244.8
True,1788812355.05,elite,6728.8927559063,1710703101.3819,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Fuengirola,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",36.54,-4.62473,False,"AVATEL TELECOM, SA",True,Andalusia,success,Europe/Madrid,29640,1788807813,1788812386.3037,53281,http,185.202.165.1:53281,False,5070.9404945374,31528,599667,4.99496985876,185.202.165.1
True,1788812236.0827,transparent,5911.6754553408,1784492813.1834,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1788724206,1788812386.2867,3128,http,103.172.42.41:3128,False,5634.2318058014,8189,28949,22.050191178846,103.172.42.41
True,1788812386.2496,transparent,11798.743063007,1782978193.4825,AS20326 TeraSwitch Networks Inc.,TERASWITCH,Pittsburgh,North America,,United States,US,,True,TeraSwitch Networks Inc.,40.4406,-79.9958,False,TeraSwitch Networks Inc,True,Pennsylvania,success,America/New_York,15212,1788420898,1788812386.2496,3128,http,64.130.54.245:3128,False,21634.008407593,13009,37185,25.917440331514,64.130.54.245
True,1788812386.2408,transparent,4993.7131762529,1775689937.8306,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1788394060,1788812386.2408,8080,http,160.19.19.18:8080,True,2298.4299659729,24345,94971,20.403801669516,160.19.19.18
True,1788812359.0434,transparent,5849.2440084224,1787622466.8847,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,False,West Java,success,Asia/Jakarta,,1788225327,1788812386.1248,2222,http,103.172.42.229:2222,False,13246.061325073,1518,5902,20.458221024259,103.172.42.229
True,1788812274.7461,transparent,5678.1199972689,1788249255.9694,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Krajan,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-8.11861,111.03,False,,True,East Java,success,Asia/Jakarta,,1788247991,1788812386.0768,89,http,110.76.145.127:89,True,10498.655319214,1163,2976,28.098574534912,110.76.145.127
True,1788811971.0608,transparent,4187.4295601109,1785966519.6305,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom BB,True,Belgrade,success,Europe/Belgrade,,1788384417,1788812385.9928,8080,http,212.200.223.89:8080,False,3805.3104877472,12218,17734,40.791933760684,212.200.223.89
True,1788812184.029,transparent,7635.6105959683,1780926305.7393,AS273141 MICARMITA S.A.S,MICARMITA S.A.S,Naranjal,South America,SA,Ecuador,EC,,False,Micarmita S.A.S,-2.6654,-79.6204,False,MICARMITA,True,Guayas,success,America/Guayaquil,,1788786878,1788812385.9247,999,http,181.224.175.200:999,True,2526.9269943237,17590,55037,24.219642832555,181.224.175.200
True,1788812365.8052,transparent,4833.5500104087,1788612946.4937,AS274128 RED PLANET TELECOMUNICACIONES S.A.S.,RED PLANET TELECOMUNICACIONES S.A.S.,Riosucio,South America,SA,Colombia,CO,,False,RED PLANET TELECOMUNICACIONES,5.4197,-75.7098,False,RED PLANET TELECOMUNICACIONES,False,Caldas Department,success,America/Bogota,178040,1788611534,1788812385.9009,999,http,38.19.238.35:999,False,3848.9389419556,245,1066,18.688024408848,38.19.238.35
True,1788812385.8608,transparent,5723.015747817,1753082593.7662,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1788792772,1788812385.8608,8299,http,103.155.168.156:8299,False,11366.070508957,10512,105160,9.0877654056297,103.155.168.156
True,1788812328.1194,elite,655.33912176062,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788446112,1788812385.7971,9999,http,163.181.207.230:9999,False,630.28883934021,12348,15801,43.866567195993,163.181.207.230
True,1788812362.7806,transparent,6413.4355703853,1739771605.1581,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1788593795,1788812385.6727,999,http,23.138.88.96:999,True,1986.4211082458,41793,324459,11.410995707873,23.138.88.96
True,1788812244.0799,transparent,5690.643340398,1788167297.9617,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.2722,110.4753,False,,True,Central Java,success,Asia/Jakarta,50249,1788770639,1788812385.6558,8181,http,103.124.139.197:8181,True,5940.612077713,1223,3342,26.790799561884,103.124.139.197
True,1788812385.6527,transparent,4071.9849541767,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1788481608,1788812385.6527,8081,http,187.190.58.152:8081,False,8697.6246833801,67980,289192,19.032846919691,187.190.58.152
True,1788812385.3289,elite,15450.579291582,1788752775.9297,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788749083,1788812385.3289,1129,http,185.204.170.179:1129,True,14172.800540924,160,308,34.188034188034,185.204.170.179
True,1788812247.8087,transparent,6204.8466463236,1786226374.7785,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788645170,1788812385.2608,8082,http,180.190.186.161:8082,False,10231.411933899,1749,18024,8.8453952359278,180.190.186.161
True,1788812385.2587,elite,6945.080553899,1788716228.9395,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788714491,1788812385.2587,36027,http,174.138.162.35:36027,False,10969.853401184,61,514,10.608695652174,174.138.162.35
True,1788812227.9368,transparent,6305.6213907405,1787593171.2395,AS12772 Enforta Autonomous System,ENFORTA-AS,Moscow,Europe,EU,Russia,RU,,False,MVP EVGENIYA,55.797,37.5594,False,,True,Moscow,success,Europe/Moscow,,1788799701,1788812385.2476,8080,http,87.241.198.70:8080,False,4903.6335945129,1846,6542,22.007629947544,87.241.198.70
True,1788812064.5155,transparent,5781.0138857012,1766974318.2843,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1788750966,1788812385.1199,8083,http,124.106.83.244:8083,False,8407.7808856964,36737,287285,11.33781039559,124.106.83.244
True,1788812385.0841,transparent,5159.126151414,1780033833.3926,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788499378,1788812385.0841,8080,http,102.211.145.31:8080,True,1863.4135723114,17635,60546,22.556631406608,102.211.145.31
True,1788812384.8581,transparent,6222.1080918266,1775510115.3736,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,True,East Java,success,Asia/Jakarta,68154,1788211818,1788812384.8581,8080,http,103.234.35.166:8080,False,3274.2390632629,19441,74975,20.590789696662,103.234.35.166
True,1788812384.8024,transparent,5814.2474243788,1788322283.2608,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788319962,1788812384.8024,8080,http,103.18.79.108:8080,True,3406.6119194031,991,2618,27.459129952896,103.18.79.108
True,1788794781.0774,anonymous,1070.5849535069,1787937123.6417,AS32489 Amanah Tech Inc.,AMANAHA-NEW,Toronto,North America,,Canada,CA,Old Toronto,True,Amanah Tech Inc.,43.6455,-79.3839,False,Amanah Tech Inc,True,Ontario,success,America/Toronto,M5A,1788540418,1788812384.7718,3118,http,184.75.221.82:3118,True,219.68531608582,13505,836,94.170559933059,184.75.221.82
True,1788812384.7504,transparent,3595.9915308668,1787675228.9164,AS137580 Everest Wireless Network pvt. ltd,EWNET-AS-AP,Birendranagar,Asia,AS,Nepal,NP,,False,Everest Wireless Network pvt. ltd,28.596,81.6174,False,Ewnet,True,Karnali Pradesh,success,Asia/Kathmandu,,1788278539,1788812384.7504,8088,http,103.154.12.43:8088,False,3528.4428596497,1393,6857,16.884848484848,103.154.12.43
True,1788812384.4994,anonymous,5630.1860154103,1775578078.6907,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788280282,1788812384.4994,8080,http,202.58.77.195:8080,True,1519.3333625793,26057,97254,21.131123744029,202.58.77.195
True,1788812384.4368,transparent,5647.7955338195,1787938852.2459,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,True,Idlib Governorate,success,Asia/Damascus,,1788541639,1788812384.4368,8080,http,85.189.13.69:8080,True,758.68701934814,1668,4763,25.9368682942,85.189.13.69
True,1788812384.2737,transparent,5341.6451758983,1787394538.0565,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,True,SIMS Jabar Banten Medianet,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62214,1788601777,1788812384.2737,8080,http,49.0.26.97:8080,False,6722.5532531738,2359,9126,20.539834566826,49.0.26.97
True,1788812247.4587,transparent,12555.335792883,1775994113.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788713160,1788812384.0608,3128,http,5.129.227.157:3128,True,14971.884727478,17830,79318,18.353440111994,5.129.227.157
True,1788812384.0384,transparent,5362.4956334224,1788752897.7629,AS149926 PT Ilham Wifi Solution,IDNIC-ILHAMWS-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Ilham Wifi Solution,-6.30525,107.32,False,PT Ilham Wifi Solution,False,West Java,success,Asia/Jakarta,,1788750305,1788812384.0384,8080,http,103.191.154.62:8080,False,3477.0956039429,122,333,26.813186813187,103.191.154.62
True,1788812383.7327,elite,13422.737365437,1788736567.9195,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788734841,1788812383.7327,1104,http,185.204.170.179:1104,True,7461.3559246063,307,347,46.941896024465,185.204.170.179
True,1788812037.3967,transparent,3247.8159741351,1788681473.1365,AS271042 BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,Belo Horizonte,South America,SA,Brazil,BR,,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,-19.9029,-43.9572,False,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,False,Minas Gerais,success,America/Sao_Paulo,30000,1788678638,1788812383.7128,80,http,177.36.18.56:80,True,3656.8942070007,760,669,53.184044786564,177.36.18.56
True,1788812383.6807,transparent,7597.5193740954,1787586523.1039,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788795686,1788812383.6807,5050,http,49.147.102.111:5050,True,4242.4504756927,2128,7458,22.199040267056,49.147.102.111
True,1788812383.6008,transparent,5978.3498335373,1783170057.3366,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,North Jakarta,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1788610609,1788812383.6008,1616,http,175.158.40.224:1616,False,11802.02960968,15433,36382,29.784811348065,175.158.40.224
True,1788812383.4702,transparent,6235.5115537627,1788457132.5842,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Barquisimeto,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.0649,-69.3441,False,"RED SERVITEL, CA",False,Lara,success,America/Caracas,3001,1788455788,1788812383.4702,999,http,38.172.184.134:999,False,1506.765127182,577,1909,23.209975864843,38.172.184.134
True,1788812383.3969,transparent,8437.5763364619,1779105889.3771,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788781573,1788812383.3969,999,http,38.7.223.130:999,False,7276.0791778564,11849,68347,14.775051124744,38.7.223.130
True,1788812053.4753,transparent,5754.9461694578,1783452394.6204,AS215208 PT Citra Celebas Multimedia,PT-Citra-Celebas-Multimedia,Makassar,Asia,AS,Indonesia,ID,,False,PT Citra Celebas Multimedia,-5.14861,119.432,False,,True,South Sulawesi,success,Asia/Makassar,,1788289582,1788812383.339,8080,http,45.198.8.10:8080,False,1397.0322608948,11795,35999,24.678829978658,45.198.8.10
True,1788812392.5105,transparent,6171.0091252481,1788595297.1062,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788593538,1788812383.0671,999,http,45.174.243.160:999,False,2594.9678421021,341,1188,22.302158273381,45.174.243.160
True,1788812076.9289,transparent,6647.7533453884,1778141546.657,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1788422844,1788812382.9711,8080,http,103.171.255.108:8080,True,2875.6217956543,19763,70633,21.862693039515,103.171.255.108
True,1788812145.5618,elite,7388.9945505738,1785999253.5702,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com LLC,True,Seoul,success,Asia/Seoul,04524,1788415880,1788812382.9128,8899,http,43.108.35.203:8899,False,9945.57929039,3272,19962,14.082809675476,43.108.35.203
True,1788812232.7119,transparent,5551.3447139567,1784263621.7976,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Baybay,Asia,AS,Philippines,PH,,False,Globe Telecom,10.6765,124.7953,False,,True,Eastern Visayas,success,Asia/Manila,6521,1788494450,1788812382.8928,8082,http,180.191.228.36:8082,True,4707.2820663452,8687,30371,22.241282195709,180.191.228.36
True,1788812382.8635,elite,9004.0341880586,1788507188.8557,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788504382,1788812382.8635,36169,http,174.138.165.202:36169,False,11510.989189148,198,1616,10.915104740904,174.138.165.202
True,1788812211.3616,transparent,5764.0708178552,1787771675.9625,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3387,123.8998,False,,True,Central Visayas,success,Asia/Manila,6000,1788373931,1788812382.5473,5050,http,180.191.137.251:5050,True,3647.6266384125,1655,5961,21.730567226891,180.191.137.251
True,1788812382.5379,transparent,9066.884218022,1788178955.1993,AS25620 COTAS LTDA.,COTAS LTDA.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Cotas Ltda.,-17.7834,-63.1822,False,Cotas Ltda,True,Santa Cruz Department,success,America/La_Paz,,1788780239,1788812382.5379,999,http,190.186.1.182:999,False,10495.930671692,954,3383,21.996771962186,190.186.1.182
True,1788811904.6118,transparent,5105.4356778664,1781566300.4679,AS43960 Consorzio Terrecablate,ExtranetCTC,Radicondoli,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.2601,11.049,False,,True,Tuscany,success,Europe/Rome,53030,1788219006,1788812382.4714,58080,http,93.187.26.134:58080,False,10188.947200775,20232,49389,29.060197354247,93.187.26.134
True,1788812269.4375,transparent,6618.721755918,1787643038.0516,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Ajung,Asia,AS,Indonesia,ID,,False,PT Proxi Jaringan Nusantara,-8.1335,113.821,False,PT Hancom Teknologi Indonesia,False,East Java,success,Asia/Jakarta,,1788247161,1788812382.4181,8080,http,103.184.54.171:8080,True,11666.888952255,2166,6917,23.846746669603,103.184.54.171
True,1788812382.3747,transparent,5978.9088843839,1784741282.9592,AS139963 PT.MURNI MAKMUR ABADI,STATIONHOTSPOT-AS-ID,Krucil Timur,Asia,AS,Indonesia,ID,,False,PT.MURNI MAKMUR ABADI,-7.94315,113.475,False,,True,East Java,success,Asia/Jakarta,,1788367560,1788812382.3747,8080,http,103.147.134.133:8080,True,2818.9332485199,7501,26839,21.843331391963,103.147.134.133
