metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788798141.7129,elite,8595.9613082114,1788597007.8584,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788593486,1788798141.7129,34378,http,174.138.165.213:34378,False,6506.5755844116,89,1034,7.9252003561888,174.138.165.213
True,1788798135.211,elite,5567.9559013126,1786783874.9285,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597581,1788798141.4034,10945,http,111.119.162.248:10945,True,3615.0479316711,2509,11897,17.416354296821,111.119.162.248
True,1788798122.8435,elite,5541.0117478321,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788798141.2871,6256,http,36.25.247.27:6256,True,15054.853200912,5327,1437,78.755174452986,36.25.247.27
True,1788798141.2294,elite,5872.4055191642,1788283966.2303,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788283041,1788798141.2294,10944,http,111.119.162.248:10944,True,12962.146520615,653,2228,22.665741062131,111.119.162.248
True,1788798141.2181,transparent,11037.370048758,1787592981.6689,AS138195 MOACK.Co.LTD,MOACKCOLTD-AS-AP,Yongsan-dong,Asia,AS,South Korea,KR,Dogok-ro 8-gil,False,Shanghai Xima Internet Technology Limited,37.4901,127.035,False,,False,Seoul,success,Asia/Seoul,06245,1788195127,1788798141.2181,3128,http,116.204.171.225:3128,True,12391.955852509,2174,6322,25.588512241055,116.204.171.225
True,1788798141.0689,elite,8171.9221274058,1788752265.9543,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788751454,1788798141.0689,36032,http,174.138.165.214:36032,False,13710.656166077,36,257,12.286689419795,174.138.165.214
True,1788798140.9071,elite,13810.559973997,1788623503.7253,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788622055,1788798140.9071,35231,http,174.138.165.202:35231,False,9986.1941337585,34,835,3.9125431530495,174.138.165.202
True,1788798140.8125,elite,7323.502430549,1788623935.188,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788623586,1788798140.8125,22860,http,174.138.162.37:22860,True,11648.467302322,13,547,2.3214285714286,174.138.162.37
True,1788798036.9547,transparent,6288.9568343222,1784416945.618,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Icon Infotech Limited,23.7263,90.4165,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1788773488,1788798140.0642,10000,http,123.0.26.154:10000,False,13177.25777626,6275,28591,17.996959876101,123.0.26.154
True,1788798138.8003,elite,12316.198224824,1780925247.8759,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788788515,1788798138.8003,9050,socks5,161.97.153.238:9050,True,9943.2220458984,29870,92903,24.329453544346,161.97.153.238
True,1788798138.6942,transparent,7255.8027403541,1710549409.1435,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6047,-74.0855,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111411,1788400920,1788798138.6942,999,http,181.225.96.137:999,False,10599.406003952,46244,657983,6.5666326340796,181.225.96.137
True,1788798138.1858,elite,7236.9783794633,1786780960.3873,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788593412,1788798138.1858,10906,http,111.119.162.248:10906,True,8612.3766899109,4690,12593,27.136492507088,111.119.162.248
True,1788798137.1684,elite,9180.5577540835,1788099896.3706,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788701471,1788798137.1684,36190,http,174.138.165.211:36190,False,3387.5744342804,599,3636,14.144037780401,174.138.165.211
True,1788798136.405,transparent,6944.2581120982,1710585779.9168,AS149888 PT Berkah Media Kusuma Vision,IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Berkah Media Kusuma Vision,-7.88333,111.117,False,PT Berkah Media Kusuma Vision,True,Central Java,success,Asia/Jakarta,,1788262476,1788798136.405,1111,http,103.189.249.196:1111,False,6502.9525756836,61486,690064,8.1812254673674,103.189.249.196
True,1788798135.6971,transparent,4776.318496632,1786469193.4325,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,LINKdotNET AS number,30.0507,31.2489,False,Link Egypt (Link.NET),True,Cairo Governorate,success,Africa/Cairo,,1788283252,1788798135.6971,1981,http,41.128.72.140:1981,False,9671.9100475311,2831,16434,14.695042823774,41.128.72.140
True,1788798135.5558,transparent,6286.0503740129,1785836507.4562,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia S.A.S,4.7124,-74.0367,False,Liberty Networks De Colombia,False,Bogota D.C.,success,America/Bogota,110121,1788254344,1788798135.5558,8154,http,190.131.254.134:8154,False,16154.816389084,6704,20297,24.828710047776,190.131.254.134
True,1788798135.5094,elite,13606.935116836,1785884404.8445,"AS20473 The Constant Company, LLC",AS-VULTR,San Jose,North America,,United States,US,,True,The Constant Company,37.3388,-121.8916,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95141,1788307530,1788798135.5094,9150,socks5,144.202.107.194:9150,True,26677.306652069,10232,42825,19.284919991707,144.202.107.194
True,1788798134.7404,elite,4612.9116171945,1783730045.7119,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788568047,1788798134.7404,80,http,47.239.140.6:80,False,1882.1427822113,11234,32988,25.403645244448,47.239.140.6
True,1788798134.2914,elite,9217.4637550261,1788642998.5284,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788640182,1788798134.2914,35031,http,174.138.162.37:35031,False,12291.431427002,41,771,5.0492610837438,174.138.162.37
True,1788797860.0668,elite,1236.9517759867,1788412839.7346,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788410303,1788798133.5927,8888,http,178.236.16.4:8888,True,7678.3573627472,3676,1097,77.016551435156,178.236.16.4
True,1788798132.9807,elite,6445.0854678559,1788434351.6576,AS5650 Verizon Business,FRONTIER-FRTR,Las Vegas,North America,,United States,US,,False,BraveWay LLC,36.175,-115.1372,False,Sprint,True,Nevada,success,America/Los_Angeles,89101,1788431588,1788798132.9807,16062,http,104.251.93.167:16062,False,5508.7034702301,459,1915,19.334456613311,104.251.93.167
True,1788798143.9329,elite,9754.5113228166,1788664759.1114,AS212238 Datacamp Limited,CDNEXT,Warsaw,Europe,EU,Poland,PL,,False,Datacamp Limited,52.2299,21.0093,False,,False,Mazovia,success,Europe/Warsaw,00-510,1788664128,1788798132.9562,3128,http,85.158.57.129:3128,False,18270.008087158,392,674,36.772983114447,85.158.57.129
True,1788798132.6506,transparent,6112.5774914219,1781464460.2145,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1788721215,1788798132.6506,1111,http,157.66.3.20:1111,False,16527.704954147,16123,51494,23.844595294083,157.66.3.20
True,1788798132.6188,elite,5206.0131250456,1785887375.6574,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,50.0687,14.3947,False,T-Mobile Czech Republic,True,Prague,success,Europe/Prague,150 00,1788306276,1788798132.6188,8080,http,185.248.179.99:8080,True,2830.1794528961,20222,16144,55.606885552439,185.248.179.99
True,1788798020.5761,transparent,10037.896444385,1787770718.531,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788373859,1788798132.4696,3128,http,5.250.179.191:3128,False,10379.42481041,5393,4939,52.197057684863,5.250.179.191
True,1788798132.3842,elite,8533.7036494967,1788624846.6578,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1788623269,1788798132.3842,8080,http,193.84.2.57:8080,False,14211.037635803,395,952,29.324424647365,193.84.2.57
True,1788797778.7506,transparent,11976.46810731,1786690340.3524,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788501913,1788798131.4835,3128,http,158.178.245.95:3128,True,12828.184843063,5390,13219,28.964479552905,158.178.245.95
True,1788798071.4928,transparent,5367.8880497099,1785125156.3422,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Lüleburgaz,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.4063,27.3598,False,TurkTelekom,True,Kırklareli,success,Europe/Istanbul,39750,1788752171,1788798131.0518,8080,http,95.13.86.86:8080,False,8945.6136226654,7279,24818,22.67813191264,95.13.86.86
True,1788798130.7448,elite,12004.743248224,1788744149.7553,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788741300,1788798130.7448,37978,http,174.138.162.37:37978,False,11466.371536255,8,262,2.962962962963,174.138.162.37
True,1788798129.5906,transparent,6551.1070266306,1755875091.99,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788778803,1788798129.5906,5050,http,180.190.187.41:5050,False,32948.940038681,23619,119755,16.473698160057,180.190.187.41
True,1788798129.416,transparent,6911.6112550209,1787151390.7269,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Super Redes,4.6384,-74.1443,False,Super Redes,True,Bogota D.C.,success,America/Bogota,110821,1788359679,1788798129.416,999,http,38.19.43.74:999,False,4582.1762084961,2918,10985,20.988275911674,38.19.43.74
True,1788798127.9684,transparent,1751.2674133235,1787586531.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788795322,1788798127.9684,3128,http,47.57.69.227:3128,True,8469.4809913635,20454,654,96.901648664014,47.57.69.227
True,1788798127.4732,transparent,5674.9252343197,1778994650.3452,AS400354 ALPHANET CORP,ALPHANET-WIRELESS,Adjuntas,North America,,Puerto Rico,PR,,False,Alphanet Corp,18.1627,-66.7221,False,Alphanet Corp,True,Adjuntas,success,America/Puerto_Rico,,1788670868,1788798127.4732,999,http,23.138.88.1:999,False,12955.513238907,22162,66014,25.133823262566,23.138.88.1
True,1788798126.4358,transparent,11736.961104952,1788598607.4694,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,PROXINET,1.133,104.067,False,,False,Riau Islands,success,Asia/Jakarta,29464,1788597066,1788798126.4358,3125,http,103.150.218.161:3125,False,17156.844854355,145,1047,12.164429530201,103.150.218.161
True,1788798125.1008,elite,9710.1736494835,1788463405.9677,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788460257,1788798125.1008,38927,http,174.138.165.204:38927,False,14159.645318985,235,1562,13.07735114079,174.138.165.204
True,1788798124.2275,transparent,7371.4416697676,1753689308.5898,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788253479,1788798124.2275,8001,http,213.169.33.3:8001,False,10446.260929108,65239,357454,15.434133046916,213.169.33.3
True,1788798067.5567,transparent,6680.3366732896,1750610382.2002,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788795255,1788798123.84,999,http,177.234.217.84:999,False,5354.4888496399,55593,141244,28.243165664992,177.234.217.84
True,1788798092.876,elite,11868.69241164,1788592874.6776,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788590352,1788798123.4927,29779,http,174.138.165.205:29779,True,9370.1062202454,123,792,13.44262295082,174.138.165.205
True,1788798123.1466,elite,7491.9285641776,1788751933.7206,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788749995,1788798123.1466,30936,http,174.138.165.211:30936,False,6057.5857162476,18,253,6.6420664206642,174.138.165.211
True,1788798122.934,elite,8881.3593059967,1788154653.6988,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788759424,1788798122.934,36189,http,174.138.165.204:36189,False,10598.036766052,473,3349,12.375719518577,174.138.165.204
True,1788798122.4405,elite,11261.322744822,1788592898.1194,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788590449,1788798122.4405,34766,http,174.138.165.211:34766,False,3332.3333263397,59,1011,5.5140186915888,174.138.165.211
True,1788798122.2907,transparent,11934.405981034,1786082419.883,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788499991,1788798122.2907,3128,http,178.238.225.233:3128,True,11788.464784622,9675,17008,36.259041337181,178.238.225.233
True,1788798120.0734,transparent,7424.9651834967,1776320566.2326,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1788390986,1788798120.0734,999,http,38.172.128.140:999,False,7471.8518257141,13067,69456,15.834373447403,38.172.128.140
True,1788798119.6487,elite,11315.548914982,1788147823.424,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788751797,1788798119.6487,38787,http,174.138.165.211:38787,False,13344.279766083,249,2833,8.0791693705386,174.138.165.211
True,1788798119.1459,elite,10115.39558231,1788057744.4964,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788662066,1788798119.1459,57535,http,174.138.165.211:57535,False,15269.905328751,446,3819,10.457209847597,174.138.165.211
True,1788798118.6688,elite,11552.781649461,1785266954.9275,AS16276 OVH SAS,OVH,Wroclaw,Europe,EU,Poland,PL,,True,OVH SAS,51.1046,17.03,False,OVH Sp. z o. o,True,Lower Silesia,success,Europe/Warsaw,50-027,1788290907,1788798118.6688,3128,http,145.239.80.10:3128,True,12388.837575912,7667,22128,25.732505453935,145.239.80.10
True,1788798117.1455,transparent,6103.3262609784,1786759143.6278,AS272405 Jair Lozano,Jair Lozano,Alfajayucan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.4316,-99.367,False,Jair Lozano / Intercom Internet,True,Hidalgo,success,America/Mexico_City,42390,1788573035,1788798117.1455,999,http,38.210.177.61:999,True,5006.4272880554,3660,13737,21.038110018969,38.210.177.61
True,1788798116.7276,transparent,11776.211354391,1775993764.905,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Athens,Europe,EU,Greece,GR,,True,OKEANOS Hosted VM's,37.987,23.7658,False,Greek Research and Technology Network (GRNET) S.A.,True,Attica,success,Europe/Athens,,1788781539,1788798116.7276,3128,http,83.212.72.114:3128,True,12438.095331192,8679,35202,19.778491830177,83.212.72.114
True,1788798115.2886,transparent,5521.9674352255,1787782962.9659,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Tehran,Asia,AS,Iran,IR,,False,Asre Pardazeshe Ettelaate Amin Institute,35.7541,51.4005,False,Userver,True,Tehran,success,Asia/Tehran,,1788384000,1788798115.2886,8080,http,212.16.86.46:8080,False,3578.7227153778,2159,5127,29.6321712874,212.16.86.46
True,1788798115.2408,transparent,10841.687281894,1765058819.6619,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788473963,1788798115.2408,3128,http,185.182.187.49:3128,False,14811.577796936,33800,255352,11.689353696326,185.182.187.49
True,1788797919.0048,elite,2020.9880439623,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788444103,1788798114.0411,8081,http,152.53.183.107:8081,True,3198.4121799469,5846,204,96.628099173554,152.53.183.107
True,1788798113.8919,transparent,12423.859249699,1786773829.9501,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Cibungur,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.47,107.47,False,,True,West Java,success,Asia/Jakarta,41181,1788584715,1788798113.8919,3125,http,157.20.207.34:3125,False,13685.368061066,915,13273,6.4491119255709,157.20.207.34
True,1788798020.922,transparent,10523.896695266,1764074802.8788,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1788271292,1788798113.6315,3128,http,168.138.202.218:3128,True,11042.511701584,45157,265295,14.545565820159,168.138.202.218
