metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788956713.9607,transparent,4165.2935776766,1750082579.2555,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",San José de Durán,North America,,Mexico,MX,Los Troncoso,False,Total Play Telecomunicaciones SA De CV,21.0631,-101.674,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Guanajuato,success,America/Mexico_City,37120,1788859043,1788957020.0489,80,http,187.251.224.167:80,True,1054.1379451752,83047,369018,18.370588300355,187.251.224.167
True,1788957019.7101,transparent,6163.2482115423,1728616108.1548,AS55352 Microscan Internet Limited,FIVENET-IN,Mumbai,Asia,AS,India,IN,,False,NIXI,19.0748,72.8856,False,Five Network Solution India Limited,True,Maharashtra,success,Asia/Kolkata,400104,1788858841,1788957019.7101,1111,http,111.125.242.34:1111,True,2082.1783542633,48210,660146,6.8058998582634,111.125.242.34
True,1788957019.42,transparent,4755.2578619396,1779566916.9195,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788775869,1788957019.42,8080,http,72.56.75.158:8080,False,1284.8756313324,7821,23652,24.849871318273,72.56.75.158
True,1788957019.0475,elite,9446.8824785061,1788232370.5098,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788836651,1788957019.0475,8001,http,174.138.165.211:8001,False,2769.3557739258,578,3969,12.71167802947,174.138.165.211
True,1788956700.7049,elite,4571.1531916041,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1788957018.6591,80,http,198.111.166.184:80,False,8687.4330043793,148841,167276,47.084149223231,198.111.166.184
True,1788957018.113,transparent,5683.0045379204,1787586300.903,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Arjawinangun,Asia,AS,Indonesia,ID,,True,PT Anugerah Cimanuk Raya,-6.64528,108.41,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,True,West Java,success,Asia/Jakarta,,1788795591,1788957018.113,8080,http,165.101.231.68:8080,True,2818.2592391968,2669,8145,24.680969114111,165.101.231.68
True,1786711590.5158,elite,65.444518129716,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788957017.5465,80,http,178.212.144.7:80,False,51.504850387573,458075,4384,99.052024071323,178.212.144.7
True,1788957017.5067,transparent,11084.4589334,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788706647,1788957017.5067,3129,http,134.65.238.25:3129,False,12807.926893234,23810,273124,8.0186169317087,134.65.238.25
True,1788957017.3507,elite,7895.794803446,1788778950.3091,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788776664,1788957017.3507,34808,http,174.138.165.211:34808,False,11016.783237457,44,905,4.63645943098,174.138.165.211
True,1788957017.0877,transparent,5669.2012991787,1788760129.7264,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Enflow B.V,True,Istanbul,success,Europe/Istanbul,34122,1788757363,1788957017.0877,8080,http,193.33.157.195:8080,False,2244.1456317902,363,1065,25.420168067227,193.33.157.195
True,1788957016.802,transparent,11114.438864944,1747424808.2142,AS265743 COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SENALMAX),Molina,South America,SA,Chile,CL,,False,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),-35.114,-71.2799,False,Señalmax E.I.R.L,True,Maule Region,success,America/Santiago,,1788467183,1788957016.802,999,http,128.201.119.238:999,True,11997.365474701,15041,119933,11.143627661624,128.201.119.238
True,1788957016.435,transparent,6147.0704816535,1788050312.4603,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1788652931,1788957016.435,8082,http,49.151.189.78:8082,True,10870.483875275,1678,4683,26.379500078604,49.151.189.78
True,1788957015.955,anonymous,4463.7554436213,1778043891.3875,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1788775413,1788957015.955,1111,http,103.134.221.52:1111,True,3371.3250160217,7146,31165,18.652606301062,103.134.221.52
True,1788956849.2675,elite,7895.6578113385,1780031714.2076,AS51604 JSC ER-Telecom Holding,EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,False,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1788496980,1788957015.8649,3128,http,5.165.225.172:3128,False,11163.652420044,44693,51199,46.607641930505,5.165.225.172
True,1788957015.1252,transparent,6297.9792699463,1787995312.1914,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huamantla,North America,,Mexico,MX,,False,Ientc S De RL De CV,19.3613,-97.874,False,GTT Americas,True,Tlaxcala,success,America/Mexico_City,90515,1788597092,1788957015.1252,999,http,206.135.63.146:999,True,3241.5378093719,1578,5205,23.264042459089,206.135.63.146
True,1788957014.8968,transparent,5039.2577555753,1788584950.0952,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kilis,success,Europe/Istanbul,79000,1788582636,1788957014.8968,8080,http,188.132.150.254:8080,True,4506.0951709747,516,2023,20.322961795983,188.132.150.254
True,1788957014.7768,transparent,8533.3876218574,1750658480.1133,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.3,-71.3167,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1788793439,1788957014.7768,999,http,45.225.204.8:999,False,6110.5382442474,14248,144702,8.9638251022334,45.225.204.8
True,1788956904.5857,transparent,5904.9093241823,1774414439.2968,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Purísima de Cerro Grande,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.2664,-100.533,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,37905,1788931912,1788957014.7412,999,http,38.49.150.131:999,True,2041.8531894684,28074,133323,17.394375360137,38.49.150.131
True,1788957014.5407,transparent,6112.4682017523,1787133481.9579,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,Yerba Buena,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.7977,-65.3488,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4107,1788944950,1788957014.5407,9090,http,138.117.14.113:9090,False,9667.8216457367,3539,11782,23.099014424646,138.117.14.113
True,1788956876.1827,transparent,7619.2305869347,1788431726.6571,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Valledupar,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.4653,-73.2498,False,UFINET,False,Cesar Department,success,America/Bogota,200003,1788427972,1788957014.4302,999,http,190.60.48.139:999,False,9652.1935462952,296,2731,9.7786587380244,190.60.48.139
True,1788957014.1483,elite,6893.5954168571,1710557184.6695,AS58678 Intech Online Private Limited,INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,False,Advantus Corporate Infoserv Private Ltd,19.0748,72.8856,False,Advantus Corporate Infoserv Private Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788919140,1788957014.1483,9292,http,124.108.19.6:9292,False,6386.5036964417,65436,964538,6.3531700800214,124.108.19.6
True,1788957014.0945,transparent,5684.0229967517,1787360363.2705,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Fonseca,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.8861,-72.8487,False,UFINET,True,La Guajira Department,success,America/Bogota,444010,1788569454,1788957014.0945,999,http,181.78.19.82:999,True,501.51181221008,3429,10037,25.464131887717,181.78.19.82
True,1788957014.0445,transparent,6489.1497022684,1723786628.284,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,,True,Jakarta,success,Asia/Jakarta,13410,1788435391,1788957014.0445,8080,http,36.66.121.131:8080,False,12090.918302536,62955,499948,11.183987294436,36.66.121.131
True,1788957013.3718,elite,9686.6381891658,1788736643.3433,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788734841,1788957013.3718,31764,http,174.138.165.211:31764,False,4426.8796443939,89,1178,7.0244672454617,174.138.165.211
True,1788955841.7258,transparent,5287.8453701821,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,True,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1788378275,1788957013.0282,15010,http,120.92.111.242:15010,True,1840.7807350159,75591,9229,89.119311483141,120.92.111.242
True,1788956908.4889,elite,2466.0767116121,1782634460.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788680217,1788957012.7537,443,http,47.236.86.147:443,False,9228.084564209,40231,31004,56.476451182705,47.236.86.147
True,1788957012.6758,transparent,6509.2650762869,1779633866.9626,AS266721 VISIO RED SRL,VISIO RED SRL,Avellaneda,South America,SA,Argentina,AR,,False,Visio RED SRL,-34.6504,-58.3878,False,Visio RED SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1870,1788791710,1788957012.6758,999,http,45.229.204.122:999,False,2860.4729175568,9296,58806,13.650113065696,45.229.204.122
True,1788957012.4728,transparent,5579.3605720999,1729166867.9023,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,GZA,32.8908,13.1796,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,218,1788857772,1788957012.4728,8080,http,102.38.29.36:8080,True,1277.7142524719,59772,523750,10.2433155905,102.38.29.36
True,1788957012.0819,elite,9218.1167620157,1765107924.7646,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1788773770,1788957012.0819,80,http,85.214.100.194:80,False,5712.1150493622,55768,45976,54.812077370656,85.214.100.194
True,1788957012.0423,transparent,14152.312161485,1749805681.3844,AS139446 PT. Gonet Teknologi Indonesia,GONET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Gonet Teknologi Indonesia,-6.21462,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1788496072,1788957012.0423,3125,http,103.145.109.175:3125,False,11501.260995865,1102,59275,1.8251983371151,103.145.109.175
True,1788957010.3303,elite,12715.027123525,1788192629.0544,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788795557,1788957010.3303,35967,http,174.138.165.213:35967,False,13017.62008667,362,3902,8.4896810506567,174.138.165.213
True,1788957010.2152,anonymous,6376.724680693,1778628244.812,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0982,112.165,False,DBN,True,East Java,success,Asia/Jakarta,66126,1788908646,1788957010.2152,8080,http,202.58.77.214:8080,True,512.81809806824,20977,68957,23.324882691752,202.58.77.214
True,1788957010.1847,elite,8384.0839954523,1788784426.6727,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788781242,1788957010.1847,38418,http,174.138.165.211:38418,False,12099.425315857,52,862,5.6892778993435,174.138.165.211
True,1788957010.0608,transparent,5088.3454566965,1788286916.7126,AS29405 VNET a.s.,VNET-AS,Bratislava,Europe,EU,Slovakia,SK,,False,VNET a.s.,48.1694,17.1442,False,VNET a.s.,False,Bratislava Region,success,Europe/Bratislava,831 04,1788888215,1788957010.0608,8080,http,93.184.72.130:8080,False,1218.266248703,1539,3512,30.469214017026,93.184.72.130
True,1788957009.7886,transparent,5918.592047017,1760664819.3922,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau Islands,success,Asia/Jakarta,29444,1788489454,1788957009.7886,8080,http,103.193.145.155:8080,True,6607.0625782013,50988,321794,13.677699030533,103.193.145.155
True,1788957009.7192,transparent,6703.6049920889,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1788482180,1788957009.7192,999,http,38.50.165.126:999,False,2884.9856853485,18555,38914,32.286972106701,38.50.165.126
True,1788957009.7129,elite,8224.3981000584,1765071815.8909,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3193,114.169,False,PacketExchange,True,Kowloon,success,Asia/Hong_Kong,999077,1788777216,1788957009.7129,8080,http,68.64.179.186:8080,False,6984.7772121429,17261,86865,16.577031673165,68.64.179.186
True,1788956947.3278,transparent,7708.1997766111,1787586440.698,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1788795364,1788957009.592,5050,http,49.147.102.109:5050,True,10300.777435303,2510,8230,23.370577281192,49.147.102.109
True,1788957009.5538,transparent,5987.37097209,1775755363.7021,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,True,East Java,success,Asia/Jakarta,68154,1788458695,1788957009.5538,8080,http,103.234.35.141:8080,False,2327.7442455292,28723,92321,23.729387660685,103.234.35.141
True,1788957009.3174,transparent,7358.1321590603,1750609286.4094,AS264551 F NET TELECOM,F NET TELECOM,Mirandópolis,South America,SA,Brazil,BR,,False,F.B. BABETO ME,-21.1246,-51.1512,False,F NET TELECOM,True,São Paulo,success,America/Sao_Paulo,16800,1788796855,1788957009.3174,8080,http,138.0.143.119:8080,False,8935.4221820831,8150,55771,12.750113421254,138.0.143.119
True,1788956997.977,transparent,6037.1375260461,1779315240.7572,AS4764 Aussie Fibre Pty Ltd,AUSSIEFIBRE-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Aussie Fibre Pty Ltd,-27.4417,153.0197,False,Wideband Networks Pty Ltd,True,Queensland,success,Australia/Brisbane,4006,1788385639,1788957009.106,3128,http,180.181.215.232:3128,False,2364.2375469208,28283,62653,31.102093780241,180.181.215.232
True,1788957009.0216,elite,12115.239193565,1788822231.6332,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788819988,1788957009.0216,35118,http,174.138.165.213:35118,False,17155.979156494,38,680,5.2924791086351,174.138.165.213
True,1788957008.7928,transparent,12536.836440522,1786222385.3585,AS150470 PT Abadi Lentera Wahana Indonesia,IDNIC-ALWINET-AS-ID,Siak Sri Indrapura,Asia,AS,Indonesia,ID,,False,PT Abadi Lentera Wahana Indonesia,0.7902,102.0507,False,PT Abadi Lentera Wahana Indonesia,True,Riau,success,Asia/Jakarta,28671,1788641614,1788957008.7928,3125,http,103.51.123.255:3125,False,10649.821043015,1549,18136,7.8689357378715,103.51.123.255
True,1788957008.5438,transparent,6253.0508703603,1748616503.8979,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1114,1788793030,1788957008.5438,5050,http,115.147.16.205:5050,False,3020.4298496246,29962,136408,18.009256476528,115.147.16.205
True,1788956699.5514,elite,4936.8730039833,1784789370.306,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,Zenlayer Inc,35.6791,139.709,False,UCLOUD,True,Tokyo,success,Asia/Tokyo,151-0051,1788416873,1788957007.6586,8080,http,45.43.60.220:8080,True,10198.063850403,49050,12042,80.288744843842,45.43.60.220
True,1788957007.6435,transparent,6226.1749371491,1783239062.975,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet Co,35.7332,51.4425,False,Afranet,True,Tehran,success,Asia/Tehran,,1788682536,1788957007.6435,9000,http,81.90.144.170:9000,False,4107.1748733521,16151,37113,30.3225443076,81.90.144.170
True,1788957007.6364,elite,9584.1330085846,1788416799.6587,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788415270,1788957007.6364,36196,http,174.138.165.211:36196,False,17986.738443375,374,2827,11.683848797251,174.138.165.211
True,1788957007.5968,elite,10011.975348317,1788071077.9411,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788673443,1788957007.5968,33183,http,174.138.165.204:33183,False,12093.02854538,557,4451,11.122204472843,174.138.165.204
True,1788957007.2507,transparent,11328.457066417,1771350725.361,AS133592 Spectram Telecom Pvt Ltd,SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,False,Spectram Telecom Pvt Ltd,18.5211,73.8502,False,Spectram Telecom Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,411004,1788514583,1788957007.2507,84,http,103.139.243.1:84,False,12611.191272736,80,5437,1.4500634402755,103.139.243.1
