metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789050029.8726,transparent,5737.4871329274,1785133190.8224,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Comalcalco,North America,,Mexico,MX,,False,Cogent Communications,18.2199,-93.2226,False,Tamayo telecom sa de CV,True,Tabasco,success,America/Merida,86650,1788759918,1789050029.8726,8080,http,38.224.220.198:8080,True,478.05857658386,7537,25915,22.530790386225,38.224.220.198
True,1789050029.8049,transparent,5619.3888253585,1756495380.11,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2574,106.8453,False,CV Buana Data Media,True,Jakarta,success,Asia/Jakarta,12760,1788554079,1789050029.8049,8821,http,157.20.244.117:8821,False,5118.6134815216,43991,353178,11.076141390693,157.20.244.117
True,1789050029.7977,elite,12714.497507983,1788171994.7876,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788776375,1789050029.7977,37560,http,174.138.165.211:37560,False,10433.262109756,393,4510,8.0155007138487,174.138.165.211
True,1789050029.7712,elite,9835.8036666919,1788762626.0727,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788758954,1789050029.7712,36031,http,174.138.165.206:36031,False,13908.869504929,157,1545,9.2244418331375,174.138.165.206
True,1789050029.7279,transparent,5721.2654374625,1786278045.3133,AS142381 PT Media Access Telematika,IDNIC-MACTEL-AS-ID,Meluwung,Asia,AS,Indonesia,ID,,False,PT Media Access Telematika,-7.3936,108.701,False,PT Media Access Telematika,True,Central Java,success,Asia/Jakarta,,1788696909,1789050029.7279,8080,http,103.172.17.14:8080,True,2734.9369525909,5686,18486,23.523084560649,103.172.17.14
True,1789050029.7168,transparent,6166.7814368852,1770632223.4564,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1788774925,1789050029.7168,8090,http,103.138.145.130:8090,False,6210.305929184,27460,173168,13.687022748569,103.138.145.130
True,1789049799.7253,elite,9718.0709667576,1788086096.5417,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788689046,1789050029.5247,32270,http,174.138.165.204:32270,False,15391.467094421,515,4875,9.5547309833024,174.138.165.204
True,1789050029.3752,anonymous,11304.824174909,1776086276.3626,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,True,Choopa,-33.8978,151.1899,False,"Vultr Holdings, LLC",True,New South Wales,success,Australia/Sydney,2015,1788828041,1789050029.3752,80,http,45.63.26.240:80,True,4131.4871311188,6705,21620,23.671668137688,45.63.26.240
True,1789050029.3328,transparent,6441.6838821391,1788212173.7629,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,False,Telecable Dominicano S.A,False,Nacional,success,America/Santo_Domingo,10203,1788814840,1789050029.3328,999,http,38.52.220.166:999,False,3236.4363670349,568,4459,11.298985478417,38.52.220.166
True,1789050029.2509,transparent,5657.3242666983,1777999093.5604,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1788884761,1789050029.2509,8080,http,103.156.248.60:8080,True,4876.8990039825,22710,72597,23.828260253706,103.156.248.60
True,1789050029.2471,transparent,8987.9421499367,1771340386.2326,AS139490 Aspt Networks Pvt Ltd,ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Mana Communications,17.3843,78.4583,False,,True,Telangana,success,Asia/Kolkata,500007,1788790522,1789050029.2471,82,http,103.88.239.122:82,False,11672.557592392,11994,191937,5.881401062124,103.88.239.122
True,1789050028.8485,transparent,7216.0353878621,1746300775.497,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1111,1788984869,1789050028.8485,8081,http,122.3.35.216:8081,True,7292.8228378296,19269,151394,11.290672260537,122.3.35.216
True,1789050028.7889,transparent,6596.907644596,1765195976.6779,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760001,1788787138,1789050028.7889,8080,http,181.119.84.219:8080,False,1293.9670085907,35923,300898,10.665308873259,181.119.84.219
True,1789050028.5008,transparent,5292.0935877496,1771080016.4467,AS152059 CV Brawijaya Giga Network,IDNIC-BRAGANETWORK-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,CV Brawijaya Giga Network,-7.81667,112.017,False,CV Brawijaya Giga Network,True,East Java,success,Asia/Jakarta,,1788623004,1789050028.5008,8080,http,210.87.125.57:8080,False,1663.4604930878,38595,230442,14.345610455068,210.87.125.57
True,1789050028.4166,transparent,5308.7245116376,1783303547.5743,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1788744463,1789050028.4166,8080,http,191.44.125.9:8080,False,3497.3866939545,14043,37821,27.076584914391,191.44.125.9
True,1789050028.2391,elite,4937.0115835983,1711097160.1511,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788951025,1789050028.2391,80,http,108.170.12.14:80,False,4382.000207901,88612,875299,9.1929649106608,108.170.12.14
True,1789050028.2306,elite,9386.2934136331,1788164810.7774,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788766360,1789050028.2306,32335,http,174.138.162.37:32335,False,5031.4543247223,401,4565,8.0749093838099,174.138.162.37
True,1789050028.2238,transparent,5695.6829274738,1786665406.5737,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,True,Kilis,success,Europe/Istanbul,79000,1788477542,1789050028.2238,8080,http,188.132.249.140:8080,False,3896.4910507202,5117,15806,24.456339913014,188.132.249.140
True,1789050028.0235,transparent,6512.5206622164,1723057468.2175,AS6799 Ote SA (Hellenic Telecommunications Organisation),OTENET-GR,Chalcis,Europe,EU,Greece,GR,,False,OTEnet,38.4658,23.5939,False,OTEnet S.A.,True,Central Greece,success,Europe/Athens,,1789039407,1789050028.0235,8080,http,94.68.245.147:8080,True,520.76816558838,87798,747435,10.511797306859,94.68.245.147
True,1789050027.8137,transparent,5050.2457387846,1784461721.6051,AS206262 TelKos L.L.C,Telkos,Vushtrri,Europe,EU,Kosovo,XK,,False,Podujeve-Broadband,42.8231,20.9675,False,,True,Mitrovica,success,Europe/Belgrade,,1788693953,1789050027.8137,8080,http,185.174.208.195:8080,True,9907.1042537689,10486,29846,25.999206585342,185.174.208.195
True,1789050027.5724,elite,4146.6572785025,1721778872.5069,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788972565,1789050027.5724,8081,http,47.252.11.233:8081,False,2196.7854499817,7575,668143,1.1210297786947,47.252.11.233
True,1789050027.3088,transparent,7625.6008009431,1788953697.3641,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1788952322,1789050027.3088,3128,http,4.227.178.164:3128,False,19823.194980621,189,496,27.591240875912,4.227.178.164
True,1789050027.2522,elite,4561.0924030088,1752008989.914,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1788817984,1789050027.2522,4431,http,8.212.168.170:4431,True,2644.195318222,970,69924,1.3682399074675,8.212.168.170
True,1789050027.213,elite,566.21705630613,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789050027.213,8888,http,101.32.65.42:8888,False,547.36018180847,2105,588,78.165614556257,101.32.65.42
True,1789049813.2358,transparent,4468.2012144987,1757615139.4633,AS49052 DATA ZYX SRL,DATAZYX,Drobeta-Turnu Severin,Europe,EU,Romania,RO,,False,Data ZYX SRL,44.6319,22.6561,False,,True,Mehedinți County,success,Europe/Bucharest,220004,1788466082,1789050027.0528,3128,http,185.128.240.2:3128,False,1184.0786933899,85757,321963,21.033307171588,185.128.240.2
True,1789050027.036,elite,3831.0984862034,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788812073,1789050027.036,80,http,154.65.39.8:80,False,2923.2404232025,339649,369451,47.898603864053,154.65.39.8
True,1789050026.9568,transparent,6488.253415195,1723786628.284,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,,True,Jakarta,success,Asia/Jakarta,13410,1789040242,1789050026.9568,8080,http,36.66.121.131:8080,False,11013.384103775,63088,500476,11.194469483501,36.66.121.131
True,1789050026.5309,elite,10370.160426034,1788638087.7174,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636930,1789050026.5309,32823,http,174.138.165.211:32823,False,4200.0262737274,180,2182,7.6206604572396,174.138.165.211
True,1789050026.4356,elite,3627.194714009,1784959352.4555,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1788588659,1789050026.072,8118,http,43.153.45.165:8118,True,314.35656547546,1864,26926,6.4744703021883,43.153.45.165
True,1789049988.9557,transparent,7815.6466272567,1779046680.9469,AS150434 Signature International,SIGNATURE1-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,A S M MAHBUB ULLAH,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788724937,1789050026.0666,3128,http,103.40.156.83:3128,False,3207.2343826294,8973,70420,11.302003955009,103.40.156.83
True,1789050025.8287,elite,6627.7739882215,1786580512.6401,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788999689,1789050025.8287,10900,http,111.119.162.248:10900,True,1320.9433555603,6111,15037,28.896349536599,111.119.162.248
True,1789050025.0725,elite,9387.3287738857,1788050140.4416,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788652864,1789050025.0725,54286,http,174.138.165.204:54286,False,20960.925102234,601,5172,10.4105317859,174.138.165.204
True,1789050025.0382,transparent,5967.461129489,1782918759.6494,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-6.8882,109.6724,False,,True,Central Java,success,Asia/Jakarta,51126,1788965503,1789050025.0382,8080,http,103.132.52.189:8080,False,12315.773963928,13970,40926,25.448120081609,103.132.52.189
True,1789050024.5621,transparent,6018.5521430217,1777876529.9631,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.546,114.242,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1788763778,1789050024.5621,6090,http,103.227.187.177:6090,False,8571.3746547699,17880,74464,19.362384128909,103.227.187.177
True,1789049785.8578,transparent,6136.5526156168,1787959599.6596,AS20207 Gigared S.A.,Gigared S.A.,Paraná,South America,SA,Argentina,AR,,False,Gigared S.A,-31.7336,-60.5251,False,Municipalidad de la Ciudad de Corrientes,True,Entre Rios,success,America/Argentina/Cordoba,3100,1788564001,1789050024.4689,8080,http,190.7.19.110:8080,True,9311.5589618683,2464,5774,29.910172371935,190.7.19.110
True,1789050024.2488,elite,8671.201774674,1785970069.6647,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Ltd,59.961,30.3314,False,CENTER-NETWORK,True,St.-Petersburg,success,Europe/Moscow,,1788990802,1789050024.2488,8080,http,31.177.83.20:8080,False,7043.5569286346,4000,20418,16.381358014579,31.177.83.20
True,1789050024.0295,transparent,5857.2755328959,1787777363.9765,AS45899 VNPT Corp,VNPT-AS-VN,Bac Ninh,Asia,AS,Vietnam,VN,,False,VNPT,21.1782,106.071,False,,True,Bac Ninh,success,Asia/Bangkok,,1788983724,1789050024.0295,8080,http,113.176.46.63:8080,False,5601.1173725128,2750,7141,27.80305328076,113.176.46.63
True,1789049952.2771,transparent,5269.3661765592,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1788773976,1789050023.8206,999,http,205.164.192.115:999,True,2901.4184474945,82607,50137,62.230307961188,205.164.192.115
True,1789050023.7076,transparent,5653.0994120391,1787912929.5396,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1788517466,1789050023.7076,999,http,154.59.56.78:999,False,3938.3654594421,8528,4258,66.697950883779,154.59.56.78
True,1789049908.3757,transparent,6696.9574296339,1783038981.046,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",True,Dajabón,success,America/Santo_Domingo,,1788482180,1789050023.6752,999,http,38.50.165.126:999,False,7508.5489749908,18844,39418,32.34355154303,38.50.165.126
True,1789050023.5094,transparent,4575.2694349738,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1788784906,1789050023.5094,8085,http,149.86.151.202:8085,False,1219.9678421021,62343,105720,37.095017939701,149.86.151.202
True,1789050023.5075,elite,10494.739199744,1788229001.193,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788830298,1789050023.5075,30536,http,174.138.165.203:30536,False,7793.612241745,450,4260,9.5541401273885,174.138.165.203
True,1789050023.5049,transparent,5602.1934137984,1777875960.5188,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1788996259,1789050023.5049,999,http,186.96.160.220:999,False,9946.7105865479,21808,65854,24.877369898017,186.96.160.220
True,1789049178.6055,anonymous,3279.4783878736,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788701533,1789050023.4749,80,http,154.68.64.5:80,False,2367.9447174072,4889,749,86.715147215325,154.68.64.5
True,1789050023.1212,elite,6025.6234804789,1788980311.4275,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788978270,1789050023.1212,34026,http,174.138.165.211:34026,True,2631.0646533966,30,374,7.4257425742574,174.138.165.211
True,1789050022.8288,anonymous,5602.9376941683,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1788774423,1789050022.8288,3128,http,77.242.177.57:3128,False,7573.2760429382,96677,136489,41.462734704031,77.242.177.57
True,1789050022.6689,transparent,5757.9656847203,1787884002.9342,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788488230,1789050022.6689,999,http,38.7.206.193:999,False,7995.8982467651,761,6535,10.430372807018,38.7.206.193
True,1789050021.8141,transparent,12530.422762247,1788437019.818,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789037918,1789050021.8141,1443,http,85.208.51.228:1443,True,21010.413646698,1839,3033,37.746305418719,85.208.51.228
True,1789049947.9888,transparent,2323.1438614698,1787484666.2155,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Austin,North America,,United States,US,,False,Charter Communications Inc,30.43,-97.8326,False,Spectrum,True,Texas,success,America/Chicago,78726,1788695196,1789050021.8124,3030,http,24.55.20.6:3030,True,7973.2594490051,801,5713,12.296591955788,24.55.20.6
True,1789050021.6408,elite,8336.9991989945,1788319758.1496,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788920963,1789050021.6408,35576,http,174.138.162.37:35576,False,9726.1483669281,283,3723,7.0644033949076,174.138.162.37
True,1789050020.8415,elite,2387.5269107976,1787334839.0867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788543627,1789050020.8415,3128,http,47.237.138.184:3128,False,3846.9383716583,7286,9406,43.649652528157,47.237.138.184
True,1789050020.2643,elite,3961.6518196299,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1788776751,1789050020.2643,80,http,34.140.137.151:80,False,17309.684753418,149804,75167,66.588138026679,34.140.137.151
True,1789050020.027,elite,12090.006230658,1788118089.3818,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719488,1789050020.027,37514,http,174.138.165.211:37514,False,11895.520925522,446,4696,8.6736678335278,174.138.165.211
