alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788828853.7798,transparent,5722.9192174425,1753082593.7662,"AS141065 PT Arozak Bima Yudho Sangkara",IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Arozak Bima Yudho Sangkara",-6.30525,107.32,false,"PT Arozak Bima Yudho Sangkara",true,"West Java",success,Asia/Jakarta,,1788792772,1788828853.7798,8299,http,103.155.168.156:8299,false,3504.7342777252,10519,105248,9.0863544878938,103.155.168.156
true,1788828853.7168,transparent,6572.1620264157,1788499555.975,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",false,"East Java",success,Asia/Jakarta,68154,1788496294,1788828853.7168,8082,http,103.234.35.230:8082,false,8209.5770835876,647,1786,26.592683929305,103.234.35.230
true,1788828868.2412,transparent,5234.9263957821,1783206822.6327,"AS150259 PT Multi Guna Sinergi",IDNIC-MGSWIFIHOME-ID,Lamongan,Asia,AS,Indonesia,ID,,false,"PT MULTI GUNA SINERGI",-7.2714,112.3578,false,,true,"East Java",success,Asia/Jakarta,62283,1788776258,1788828853.7139,5566,http,103.87.202.94:5566,true,8142.8308486938,6622,21436,23.601111982322,103.87.202.94
true,1788828852.9311,transparent,6864.1830113839,1751506962.7021,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1788405438,1788828852.9311,8081,http,180.191.23.171:8081,true,3843.5189723969,53014,377370,12.317837094316,180.191.23.171
true,1788828852.4976,transparent,6796.3621427193,1787074854.7691,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788282338,1788828852.4976,8080,http,197.248.167.153:8080,true,10963.702917099,2987,9687,23.567934353795,197.248.167.153
true,1788828852.4849,elite,7764.6063759119,1750602624.3793,"AS198279 Albanian Telecommunications Union SH. P.K.",ATU-AL-AS,Tirana,Europe,EU,Albania,AL,,false,ATU,41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1788320776,1788828852.4849,47464,http,37.26.86.206:47464,true,3648.7672328949,13496,96947,12.219878127179,37.26.86.206
true,1788828852.3466,elite,8708.6993294106,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1788616986,1788828852.3466,80,http,45.77.246.231:80,false,13332.019090652,51670,226606,18.567896620621,45.77.246.231
true,1788828852.1551,transparent,6159.7596921354,1788471195.5887,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Louny,Europe,EU,Czechia,CZ,,false,"GRAPESC I.",50.358,13.8004,false,,false,"Ústí nad Labem Region",success,Europe/Prague,"440 01",1788468384,1788828852.1551,8080,http,93.91.156.65:8080,true,10438.416481018,387,1926,16.731517509728,93.91.156.65
true,1788828852.1377,elite,4900.0713212047,1785188925.6204,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.23639,106.508,false,,true,"West Java",success,Asia/Jakarta,,1788814712,1788828852.1377,1080,http,103.166.158.41:1080,true,9386.1360549927,9290,23850,28.032589016295,103.166.158.41
true,1788828858.0057,transparent,5946.2030776887,1788628588.0335,"AS24953 NETPLANET GmbH",ASN-NETPLANET,Vienna,Europe,EU,Austria,AT,,false,"Netplanet IT Solutions",48.2049,16.3662,false,"NETPLANET GmbH",false,"State of Vienna",success,Europe/Vienna,1020,1788625950,1788828852.0967,8080,http,89.185.126.130:8080,true,7548.3438968658,379,1108,25.487558843309,89.185.126.130
true,1788828851.8196,transparent,6182.3893049534,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788387483,1788828851.8196,999,http,38.7.195.53:999,true,5619.4789409637,65170,109732,37.260866085008,38.7.195.53
true,1788828851.6018,transparent,6258.232396429,1755360708.5907,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-7.2722,110.4753,false,"Gmedia ID Semarang",true,"Central Java",success,Asia/Jakarta,50249,1788774701,1788828851.6018,8080,http,116.254.113.83:8080,false,3757.9188346863,9286,103318,8.2465986998686,116.254.113.83
true,1788828851.395,transparent,6625.0605569376,1787944885.1159,"AS150927 PT Lima Cahaya Kotim",IDNIC-LIMACAHAYAKOTIM-AS-ID,Palangkaraya,Asia,AS,Indonesia,ID,,false,"PT Lima Cahaya Kotim",-2.2074,113.9164,false,"PT Lima Cahaya Kotim",true,"Central Kalimantan",success,Asia/Pontianak,74312,1788545846,1788828851.395,8080,http,103.209.10.166:8080,true,7735.3944778442,2071,4714,30.523212969786,103.209.10.166
true,1788828851.2669,elite,5113.9120804855,1720462667.3317,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788461635,1788828851.2669,3128,http,8.215.12.103:3128,false,2791.5513515472,2864,348045,0.81616601455078,8.215.12.103
true,1788828851.1184,transparent,5826.6514137288,1778046704.274,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7942,90.4097,false,,true,"Dhaka Division",success,Asia/Dhaka,1213,1788774937,1788828851.1184,12331,http,182.160.106.100:12331,true,9111.4137172699,9884,26419,27.226400022037,182.160.106.100
true,1788828851.1102,transparent,6068.2885252853,1747296218.3511,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Makati City",Asia,AS,Philippines,PH,,false,GLBB,14.5562,121.0298,false,,true,"Metro Manila",success,Asia/Manila,1250,1788434167,1788828851.1102,8085,http,222.127.206.145:8085,true,7725.0242233276,54507,421187,11.45841654509,222.127.206.145
true,1788828851.0634,transparent,6431.8265874729,1778182112.9173,"AS273026 NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.","NEXSATEL SOCIEDAD ANONIMA CERRADA - NEXSATEL S.A.C.",Lurín,"South America",SA,Peru,PE,,false,"Nexsatel Sociedad Anonima Cerrada - .A.C.",-12.2866,-76.8707,false,,true,"Lima region",success,America/Lima,15823,1788774830,1788828851.0634,999,http,38.52.182.109:999,true,9872.8251457214,8012,35828,18.275547445255,38.52.182.109
true,1788828851.0248,transparent,11329.400508241,1787589398.3186,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,"IP-Projects GmbH & Co.",true,Hesse,success,Europe/Berlin,60313,1788797232,1788828851.0248,3128,http,193.135.9.6:3128,true,11110.14008522,2619,6910,27.48452093609,193.135.9.6
true,1788828850.7201,transparent,7594.8382687475,1787586289.6253,"AS8167 V tal","V tal","Campo Grande","South America",SA,Brazil,BR,,false,"V tal",-16.1667,-56.2667,false,"V tal",true,"Mato Grosso",success,America/Cuiaba,78065,1788795668,1788828850.7201,8080,http,177.5.233.42:8080,true,8525.383234024,2787,7428,27.283406754772,177.5.233.42
true,1788828850.5232,transparent,6369.0398152966,1750609549.3118,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2354,106.9618,false,"HSI Indihome",true,"West Java",success,Asia/Jakarta,17134,1788236944,1788828850.5232,8080,http,36.93.163.219:8080,true,13325.039148331,45574,335554,11.957662517579,36.93.163.219
true,1788828850.179,transparent,8812.3245923944,1750609554.4276,"AS137342 DISKOMINFO TANGERANG SELATAN",IDNIC-KOMINFOTANGSEL-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"Diskominfo Tangerang Selatan",-6.3018,106.7074,false,,true,Banten,success,Asia/Jakarta,15415,1788555435,1788828850.179,8080,http,103.113.3.22:8080,false,4486.9694709778,11614,89498,11.486272648153,103.113.3.22
true,1788828850.1562,transparent,8064.268097894,1759825924.7096,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,"New Delhi",Asia,AS,India,IN,,false,"World Phone Infrastructure services private ltd",28.6327,77.2198,false,,true,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1788590857,1788828850.1562,8080,http,43.251.215.2:8080,false,7518.0654525757,13284,72642,15.459814258781,43.251.215.2
true,1788828850.1092,transparent,6704.9291995996,1785902465.8201,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Zempoala,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",19.9011,-98.5722,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43850,1788320212,1788828850.1092,999,http,45.174.168.10:999,true,5351.1724472046,5885,20239,22.527178073802,45.174.168.10
true,1788828849.9008,anonymous,6718.0449038674,1750610199.3228,"AS136880 PT. Sumatra Multimedia Solusi",SMSNET-AS-ID,Jepara,Asia,AS,Indonesia,ID,,false,SMSNET,-5.16948,105.704,false,,true,Lampung,success,Asia/Jakarta,,1788366878,1788828849.9008,1234,http,103.106.112.166:1234,true,7921.8819141388,24975,91293,21.480544947879,103.106.112.166
true,1788828849.8361,transparent,6075.208298035,1787771713.0171,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,,true,"Metro Manila",success,Asia/Manila,1100,1788373869,1788828849.8361,8082,http,112.202.238.1:8082,true,8064.4536018372,1829,6081,23.122629582807,112.202.238.1
true,1788828849.0281,transparent,9778.5946452592,1787470389.5863,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,FPT-STATICIP,true,Hanoi,success,Asia/Bangkok,,1788677933,1788828849.0281,8080,http,42.116.10.198:8080,true,8833.5139751434,926,8539,9.783412572636,42.116.10.198
true,1788828848.9427,elite,7714.4970406678,1750609180.9696,"AS12714 PJSC MegaFon",MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7487,37.6187,false,"Net By Net Holding LLC",true,Moscow,success,Europe/Moscow,101000,1788537741,1788828848.9427,50625,http,79.111.13.155:50625,false,2153.2561779022,14521,74832,16.251273040637,79.111.13.155
true,1788828848.644,transparent,6084.4912449109,1775853792.0964,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.0268,110.516,false,"PT Indo Telemedia Solusi",true,"Central Java",success,Asia/Jakarta,,1788559570,1788828848.644,8080,http,103.180.122.64:8080,true,13515.961885452,24654,89688,21.561630896783,103.180.122.64
true,1788828848.2106,transparent,6167.5835228342,1788309641.4562,"AS265582 Wifmax S.A de C.V.","Wifmax S.A de C.V.",Morelia,"North America",NA,Mexico,MX,,false,"Wifmax S.A de C.V.",19.7441,-101.1336,false,"Wifmax S.A de C.V",false,Michoacán,success,America/Mexico_City,58300,1788308171,1788828848.2106,999,http,45.174.248.46:999,false,6874.2651939392,254,2774,8.3883751651255,45.174.248.46
true,1788828848.1352,transparent,6060.5036103024,1787776173.871,"AS152082 PT Infonusa Teknologi Telekomunikasi Nusantara",INFONUSANET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Infonusa Teknologi Telekomunikasi Nusantara",-7.7163,111.6152,false,,true,"East Java",success,Asia/Jakarta,63171,1788381020,1788828848.1352,8080,http,157.10.89.164:8080,false,3128.9389133453,2090,6004,25.821596244131,157.10.89.164
true,1788828848.1288,transparent,6162.1553118794,1757820589.1613,"AS262145 Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)","Cooperativa de Electrificacion Rural de San Carlos R.L. (Coopelesca R.L.)",Quesada,"North America",NA,"Costa Rica",CR,,false,"Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)",10.328,-84.4099,false,"Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)",true,"Alajuela Province",success,America/Costa_Rica,21001,1788553812,1788828848.1288,8080,http,168.228.49.15:8080,true,7920.3314781189,32521,122574,20.968438698862,168.228.49.15
true,1788828847.9768,transparent,5613.3448722158,1779315352.6306,"AS22646 Hargray Communications Group, Inc.",HARCOM1,Okatie,"North America",NA,"United States",US,,false,"Hargray Communications Group, Inc.",32.3521,-80.9782,false,"Hargray Communications Group, Inc.",true,"South Carolina",success,America/New_York,29909,1788385611,1788828847.9768,8080,http,67.20.129.199:8080,true,6953.5946846008,20783,64377,24.404650070456,67.20.129.199
true,1788828846.5596,elite,6102.1620200283,1781212149.5165,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1788818198,1788828846.5596,20016,http,85.122.120.119:20016,false,3528.7175178528,4924,50109,8.9473588574128,85.122.120.119
true,1788828844.8368,anonymous,12282.417132413,1750609508.5923,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788366613,1788828844.8368,8899,http,161.97.131.23:8899,true,12197.693347931,18716,70878,20.889791727125,161.97.131.23
true,1788828844.8285,transparent,3415.8378247442,1788360287.5285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8309,120.8787,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3015,1788359526,1788828844.8285,8082,http,119.95.176.156:8082,false,1712.2747898102,1641,2383,40.780318091451,119.95.176.156
true,1788828844.4767,elite,9957.1225624385,1788344547.3206,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788341667,1788828844.4767,8155,http,174.138.165.212:8155,false,18705.433607101,381,2627,12.666223404255,174.138.165.212
true,1788828843.9489,transparent,12310.739505091,1787325398.5555,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1788532208,1788828843.9489,3128,http,172.86.89.207:3128,false,13089.418411255,4112,8805,31.834017186653,172.86.89.207
true,1788828843.4444,transparent,5678.6168662699,1768605559.0499,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1788566032,1788828843.4444,1111,http,103.189.249.145:1111,false,6993.045091629,40483,276825,12.758266416227,103.189.249.145
true,1788828843.4282,transparent,6312.641152663,1743570786.4389,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1788777192,1788828843.4282,999,http,38.158.83.241:999,false,1883.5072517395,37306,220702,14.459241573905,38.158.83.241
true,1788828843.0568,elite,9054.2762736752,1788618869.5893,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788617067,1788828843.0568,34013,http,174.138.162.37:34013,false,7758.599281311,73,1059,6.4487632508834,174.138.162.37
true,1788828842.2919,transparent,8249.9510088295,1786712187.9479,"AS52409 COSEIDI S.A.","COSEIDI S.A.",Quilmes,"South America",SA,Argentina,AR,,false,"Coseidi S.A.",-34.7189,-58.2604,false,"Coseidi S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1878,1788524430,1788828842.2919,999,http,190.120.185.25:999,false,1969.2049026489,3811,14509,20.802401746725,190.120.185.25
true,1788828842.2693,elite,4776.5516972933,1788628876.6727,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1788625950,1788828842.2693,8080,http,159.195.194.242:8080,true,9423.1202602386,2441,503,82.914402173913,159.195.194.242
true,1788828841.7572,transparent,6202.6994494411,1710549023.0726,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.11889,106.575,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1788774436,1788828841.7572,1111,http,103.165.155.161:1111,false,9983.546257019,37948,635096,5.6382643631026,103.165.155.161
true,1788828841.5928,elite,11758.223190904,1788761873.9469,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788759636,1788828841.5928,34234,http,174.138.165.211:34234,false,3626.7945766449,16,350,4.3715846994536,174.138.165.211
true,1788828840.9737,transparent,12167.649590862,1787109018.7648,"AS215102 GLOBALTECH LLC",GLT-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Closed Joint Stock Company ""AbkhazMedia""",52.3676,4.90414,false,"Globaltech LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788316461,1788828840.9737,3128,http,77.105.160.250:3128,false,9059.8845481873,5327,10260,34.175915827292,77.105.160.250
true,1788828840.2967,elite,11825.322435016,1788705045.6681,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788703950,1788828840.2967,38369,http,174.138.162.37:38369,false,18009.369373322,63,599,9.5166163141994,174.138.162.37
true,1788828840.1808,transparent,8527.6738310815,1778039530.3096,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Ciénaga de Oro","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.87443,-75.6203,false,"UFINET COLOMBIA, S. A",true,"Departamento de Córdoba",success,America/Bogota,232520,1788320791,1788828840.1808,999,http,181.119.86.182:999,false,9062.9284381866,6692,73563,8.3384212821631,181.119.86.182
true,1788828840.145,transparent,6112.9112568681,1757531647.906,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1788382606,1788828840.145,9100,http,36.92.24.12:9100,false,10412.101745605,55963,339308,14.158134545666,36.92.24.12
true,1788828836.2608,transparent,6118.8498373264,1787826822.4126,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",true,"Lima Province",success,America/Lima,,1788429322,1788828836.2608,999,http,181.66.252.65:999,false,11212.211847305,1761,5737,23.486263003468,181.66.252.65
true,1788828836.0647,transparent,10526.547821537,1779647089.4783,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788716651,1788828836.0647,8080,http,190.94.244.30:8080,false,21688.986778259,29542,57018,34.128927911275,190.94.244.30
