alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789035645.7172,transparent,6649.9657008781,1741072559.5932,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1788859544,1789035645.7172,1994,http,177.234.226.83:1994,true,3702.1853923798,65174,501931,11.492404404828,177.234.226.83
true,1789035645.5089,elite,4590.6083599592,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1789035645.5089,80,http,198.111.166.184:80,false,4261.5854740143,149511,167617,47.14531671754,198.111.166.184
true,1789035645.5004,transparent,7388.025978286,1746333648.4272,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Bogotá,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.6913,-74.032,false,"Intelcom Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,110111,1789019687,1789035645.5004,8080,http,190.14.249.111:8080,false,2784.4288349152,21259,140333,13.155973067974,190.14.249.111
true,1789035645.2919,elite,8966.8849823905,1788597053.3243,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788593486,1789035645.2919,33947,http,174.138.162.35:33947,false,13073.092699051,122,2195,5.2654294346137,174.138.162.35
true,1789035543.8075,elite,9712.2327099162,1788642998.5284,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788640182,1789035645.2125,35031,http,174.138.162.37:35031,true,12821.353197098,121,1995,5.7183364839319,174.138.162.37
true,1789035645.1768,transparent,5666.2841907767,1787588118.2111,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Puerto Boyacá","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",5.976,-74.5852,false,UFINET,true,"Departamento de Boyacá",success,America/Bogota,155201,1788797493,1789035645.1768,999,http,181.78.73.18:999,true,3491.2469387054,2795,8483,24.782762901224,181.78.73.18
true,1789035645.0288,transparent,4626.4666475748,1788933539.9813,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,false,"Netlen Internet Hizmetleri Ltd. Sti.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",true,Istanbul,success,Europe/Istanbul,34122,1788929830,1789035645.0288,8080,http,37.221.79.34:8080,true,3215.9585952759,228,575,28.393524283935,37.221.79.34
true,1789035644.9569,transparent,6006.1107346333,1780612458.4064,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31030,1788773865,1789035644.9569,8080,http,185.200.37.66:8080,true,3337.4300003052,11024,30853,26.324712849536,185.200.37.66
true,1789035644.8335,elite,10275.926418602,1788732006.7954,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788731315,1789035644.8335,34787,http,174.138.165.204:34787,false,6061.0308647156,96,1584,5.7142857142857,174.138.165.204
true,1789035644.6735,transparent,6124.2425614576,1776510100.09,"AS151520 PT Jaringan Internet Tayu",IDNIC-JARINGANTAYU-AS-ID,"Bancak Wetan",Asia,AS,Indonesia,ID,,false,"PT. Jaringan Internet Tayu",-6.5564,110.986,false,,true,"Central Java",success,Asia/Jakarta,,1788997203,1789035644.6735,8080,http,103.236.143.55:8080,false,3549.9773025513,18140,62957,22.368275028669,103.236.143.55
true,1789035638.7128,transparent,5025.8465274501,1787109293.1086,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788921352,1789035644.4217,9000,http,221.217.49.129:9000,false,4019.2952156067,4534,12252,27.010604074824,221.217.49.129
true,1789035644.2054,transparent,5285.9980632619,1788585079.0996,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kilis,success,Europe/Istanbul,79000,1788582636,1789035644.2054,8080,http,188.132.150.149:8080,true,3346.1563587189,820,2478,24.86355366889,188.132.150.149
true,1789035644.1809,transparent,6253.7873572591,1785836507.4562,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Bogotá,"South America",SA,Colombia,CO,,false,"Columbus Networks Colombia",4.7124,-74.0367,false,"Liberty Networks De Colombia",true,"Bogota D.C.",success,America/Bogota,110121,1788859244,1789035644.1809,8154,http,190.131.254.134:8154,false,8734.347820282,7043,21560,24.623291263154,190.131.254.134
true,1789035644.1,elite,9042.5405808545,1788605835.3573,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788604460,1789035644.1,32588,http,174.138.165.202:32588,false,5696.7685222626,109,2102,4.9298959746721,174.138.165.202
true,1789035644.057,transparent,5783.7198985779,1768949076.2512,"AS154180 RNDS Network",RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,false,"RNDS Network",14.7061,120.9888,false,"RNDS Network",true,"Metro Manila",success,Asia/Manila,1440,1788841267,1789035644.057,8082,http,203.20.42.59:8082,false,3914.6482944489,4561,46885,8.8656066555223,203.20.42.59
true,1789035643.9865,transparent,5456.4325213432,1788974372.5558,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1788971149,1789035643.9865,8104,http,197.248.22.110:8104,true,4234.3645095825,188,320,37.007874015748,197.248.22.110
true,1789035643.4009,transparent,5588.4952869509,1778675940.55,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1788830037,1789035643.4009,8082,http,139.135.170.12:8082,false,4011.265039444,6307,21560,22.63250439588,139.135.170.12
true,1789035643.0088,transparent,6550.3857145446,1710543558.5932,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Promptnet Broadband Pvt Ltd",19.0748,72.8856,false,"Promptnet Broadband Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400104,1788793107,1789035643.0088,8089,http,103.143.8.126:8089,true,4482.8526973724,65082,584283,10.022406504816,103.143.8.126
true,1789035642.6751,transparent,2309.8286628081,1787484666.2155,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Austin,"North America",NA,"United States",US,,false,"Charter Communications Inc",30.43,-97.8326,false,Spectrum,true,Texas,success,America/Chicago,78726,1788695196,1789035642.6751,3030,http,24.55.20.6:3030,false,709.69772338867,743,5647,11.627543035994,24.55.20.6
true,1789035642.4568,transparent,6052.0628083147,1788356163.5459,"AS154709 PT Jitu Solusindo Nusantara",IDNIC-J2SN-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.5471,112.2315,false,"PT Jitu Solusindo Nusantara",true,"East Java",success,Asia/Jakarta,61419,1788958150,1789035642.4568,8083,http,162.4.225.37:8083,false,9727.956533432,1448,3588,28.752978554408,162.4.225.37
true,1789035642.3909,transparent,5778.167365441,1774876596.7738,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788776305,1789035642.3909,8989,http,103.172.71.140:8989,true,5671.1843013763,23682,84162,21.959497051296,103.172.71.140
true,1789035642.2608,transparent,12738.178959302,1750609333.3809,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788790530,1789035642.2608,3128,http,149.202.184.186:3128,true,8791.323184967,7341,21566,25.395232988549,149.202.184.186
true,1789035641.5128,transparent,5249.9770601802,1780461561.2242,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Legnica,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",51.2101,16.1619,false,"Air-Net Connect Sp. z o.o.",true,"Lower Silesia",success,Europe/Warsaw,59-200,1788926709,1789035641.5128,8080,http,80.51.61.1:8080,false,8420.4254150391,11437,61137,15.759087276435,80.51.61.1
true,1789035641.3528,elite,10015.778133787,1788614024.4416,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788612967,1789035641.3528,34668,http,174.138.165.204:34668,false,10625.170469284,145,2176,6.2473071951745,174.138.165.204
true,1789035641.1049,transparent,11725.650384464,1786549738.8508,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788965821,1789035641.1049,3128,http,213.199.56.121:3128,false,14089.00642395,7641,15371,33.20441508778,213.199.56.121
true,1789035640.8869,transparent,5747.0094946945,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788739531,1789035640.8869,8181,http,110.74.206.40:8181,false,7982.0597171783,47138,283741,14.246295473572,110.74.206.40
true,1789035631.9665,anonymous,6041.5289013243,1775451220.0667,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1788501767,1789035640.7134,8080,http,103.126.87.182:8080,true,7694.5316791534,20748,75221,21.619481290833,103.126.87.182
true,1789035640.4628,transparent,6244.9764278094,1770747826.4682,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788894663,1789035640.4628,999,http,38.7.195.50:999,false,4533.3364009857,92607,215100,30.095837923739,38.7.195.50
true,1789035640.146,transparent,3938.8447730139,1788940324.5602,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.78139,106.783,false,,true,"West Java",success,Asia/Jakarta,,1788939378,1789035640.146,8383,http,49.0.2.104:8383,false,7780.0250053406,243,508,32.356857523302,49.0.2.104
true,1789035640.0809,elite,5269.2617797122,1784257175.5811,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788774891,1789035640.0809,8080,http,103.124.139.140:8080,true,7837.8291130066,5880,25169,18.937807980933,103.124.139.140
true,1789035638.9381,elite,5768.6634374701,1788998404.6882,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788997576,1789035638.9381,10002,http,51.38.120.110:10002,false,4772.9737758636,46,199,18.775510204082,51.38.120.110
true,1789035638.5561,transparent,6765.3467394699,1788552792.3419,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",false,Carabobo,success,America/Caracas,2016,1788552186,1789035638.5561,999,http,185.226.194.248:999,false,14620.03493309,779,2677,22.540509259259,185.226.194.248
true,1789035638.5099,transparent,7510.6263574214,1750612699.4689,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788555263,1789035638.5099,8081,http,58.69.125.145:8081,false,9626.7740726471,18856,150938,11.105221621494,58.69.125.145
true,1789035638.5024,elite,12213.243444032,1788754241.639,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788751964,1789035638.5024,1113,http,185.204.170.179:1113,true,19144.338130951,218,1040,17.329093799682,185.204.170.179
true,1789035638.2679,transparent,8381.1059591444,1780880429.2492,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1788743423,1789035638.2679,999,http,190.223.41.250:999,true,11355.080842972,16055,57191,21.919285694782,190.223.41.250
true,1789035638.0568,transparent,5948.2641137166,1777913069.275,"AS141636 PT Mega Data Perkasa",IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT Mega Data Perkasa",-6.7431,111.0009,false,"PT Mega Data Perkasa",true,"Central Java",success,Asia/Jakarta,59163,1788773634,1789035638.0568,8080,http,103.162.16.69:8080,false,3270.2701091766,11301,36840,23.474792796161,103.162.16.69
true,1789035589.437,elite,14024.877601511,1788781320.8874,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788778002,1789035637.3272,1115,http,185.204.170.179:1115,false,14122.714757919,255,1176,17.819706498952,185.204.170.179
true,1789035461.8328,transparent,8717.2455660785,1750602789.9307,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,170101,1788540026,1789035637.3008,8089,http,200.63.107.118:8089,false,9502.7282238007,12365,78224,13.649560101116,200.63.107.118
true,1789035637.1364,transparent,5213.7943370614,1783328685.5993,"AS35699 Adamo Telecom Iberia S.A.",ADAMOEU-AS,Vidreres,Europe,EU,Spain,ES,,false,"Adamo Telecom Iberia S.A Catalonia",41.7859,2.7813,false,"Adamo Telecom Iberia S.A.U",true,Catalonia,success,Europe/Madrid,17411,1788769861,1789035637.1364,8080,http,91.126.244.112:8080,false,6262.0160579681,14697,37763,28.01563095692,91.126.244.112
true,1789035636.0848,transparent,5971.7670588334,1787444365.6198,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",true,"Lima Province",success,America/Lima,,1788651249,1789035636.0848,999,http,177.53.153.162:999,false,11583.64033699,2339,9860,19.173702762522,177.53.153.162
true,1789035635.1706,transparent,4822.9514237422,1788585080.83,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Dunaújváros,Europe,EU,Hungary,HU,,false,"Magyar Telekom",46.9713,18.9458,false,,false,Fejér,success,Europe/Budapest,2400,1788582635,1789035635.1706,18080,http,46.107.113.63:18080,false,9442.7495002747,785,2435,24.378881987578,46.107.113.63
true,1789035635.1337,transparent,5631.7254576111,1783206916.8737,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Floridablanca,Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.9775,120.529,false,"Converge ICT Network",true,"Central Luzon",success,Asia/Manila,2006,1788648153,1789035635.1337,8081,http,143.44.244.111:8081,false,7356.7855358124,13403,36916,26.636061924919,143.44.244.111
true,1789035635.045,transparent,5414.4494916285,1787586490.7738,"AS23969 TOT Public Company Limited",TOT-NET,"Khlong Hoi Khong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",6.89865,100.389,false,"TOT Public Company Limited",true,Songkhla,success,Asia/Bangkok,,1788795363,1789035635.045,8080,http,118.172.125.214:8080,false,2803.9438724518,14191,5697,71.354585679807,118.172.125.214
true,1789035635.0301,transparent,5759.3029833807,1780926462.0683,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia S.A.S",10.3982,-75.4933,false,"Inmobiliaria Ospina Y CIA",true,"Departamento de Bolívar",success,America/Bogota,130014,1788786544,1789035635.0301,999,http,190.131.205.147:999,false,12349.549293518,18204,56374,24.409343237952,190.131.205.147
true,1789035634.6725,transparent,5688.5247025966,1776509751.7638,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",true,Jakarta,success,Asia/Jakarta,12760,1788613325,1789035634.6725,8080,http,113.192.31.90:8080,false,5134.8567008972,25610,81815,23.839888294159,113.192.31.90
true,1789035634.2874,transparent,6527.0316599673,1750613015.1977,"AS266436 NETCENTER TELECOM","NETCENTER TELECOM","Porto Seguro","South America",SA,Brazil,BR,,false,"Cogent Communications",-16.6718,-39.2642,false,"Infortel Comunicacoes Ltda",true,Bahia,success,America/Bahia,45810,1788778202,1789035634.2874,3600,http,149.78.206.146:3600,true,14657.423257828,25409,173449,12.777459292561,149.78.206.146
true,1789035634.1314,transparent,7902.8084835553,1780251295.5326,"AS263791 REFSA TELECOMUNICACIONES","REFSA TELECOMUNICACIONES",Formosa,"South America",SA,Argentina,AR,,false,"Refsa Telecomunicaciones",-26.189,-58.1826,false,"Refsa Telecomunicaciones",true,Formosa,success,America/Argentina/Cordoba,3600,1788717770,1789035634.1314,8080,http,138.121.114.54:8080,false,14812.118768692,18669,60512,23.577625945618,138.121.114.54
true,1789035634.1191,elite,3181.2572857161,1788752350.9092,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788749411,1789035634.1191,10112,http,203.205.49.2:10112,true,10297.131061554,429,1559,21.579476861167,203.205.49.2
true,1789035633.9888,elite,6617.783594128,1735933588.8238,"AS150750 IN CABLE INTERNET (PRIVATE) LIMITED",ICIL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"IN CABLE INTERNET PRIVATE LIMITED",31.558,74.3587,false,"In Cable Internet Private Limited",true,Punjab,success,Asia/Karachi,54000,1788994966,1789035633.9888,8080,http,154.208.58.89:8080,false,11408.468961716,27488,190306,12.621100673113,154.208.58.89
true,1789035633.8929,transparent,5703.5704091563,1785290479.877,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788917863,1789035633.8929,8080,http,101.96.96.241:8080,false,1626.0435581207,7941,25075,24.051974800097,101.96.96.241
