alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789151120.3533,elite,265.82745699572,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1788974027,1789151120.3533,3128,http,94.158.49.82:3128,false,182.67035484314,41346,153240,21.248188461657,94.158.49.82
true,1789151120.2118,elite,7248.459823572,1789142175.1776,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789151120.2118,9090,socks5,45.74.31.40:9090,true,4042.8669452667,157,66,70.403587443946,45.74.31.40
true,1789151120.1178,elite,16020.660765025,1751197943.3835,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5483,-121.9886,false,Linode,true,California,success,America/Los_Angeles,94536,1788872581,1789151120.1178,9050,socks5,173.255.248.203:9050,true,15877.286434174,29894,82109,26.690356508308,173.255.248.203
true,1789151120.0725,elite,9063.3061793946,1776136066.6075,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1789094860,1789151120.0725,8010,socks5,47.252.11.233:8010,true,9288.5520458221,877,84407,1.0283288776324,47.252.11.233
true,1789151120.062,transparent,3674.9848438895,1786200978.9165,"AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH)","SISTEMAS INFORMATICOS S.A.S. (INTERFLASH)","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Sistemas Informaticos S.A.S.",-26.816,-65.2154,false,"Sistemas Informaticos S.A.S.",true,Tucuman,success,America/Argentina/Tucuman,4000,1788617093,1789151120.062,8080,http,45.232.0.2:8080,false,1088.8795852661,9157,19217,32.2725029957,45.232.0.2
true,1789150990.163,transparent,5426.440683112,1788499440.9493,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"High Speed",true,Istanbul,success,Europe/Istanbul,34122,1789101174,1789151119.9777,8080,http,116.204.166.40:8080,false,11067.188501358,1109,3550,23.803391285684,116.204.166.40
true,1789151119.8863,transparent,6047.234972318,1789145358.7041,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,true,Jakarta,success,Asia/Jakarta,12760,1789144191,1789151119.8863,8181,http,103.180.126.60:8181,false,3321.7928409576,24,30,44.444444444444,103.180.126.60
true,1789151119.6346,elite,9520.5852971274,1788749150.7528,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788747739,1789151119.6346,36199,http,174.138.165.213:36199,false,9517.6286697388,169,2118,7.3895933537385,174.138.165.213
true,1789150954.6327,elite,5266.5960081479,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1789151119.5463,80,http,143.198.135.176:80,false,7164.3450260162,154091,181307,45.942730725884,143.198.135.176
true,1789151119.4498,elite,10737.948158188,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595539,1789151119.4498,10913,socks4,111.119.162.248:10913,true,16603.398561478,53832,52846,50.462138397795,111.119.162.248
true,1789150948.1712,anonymous,3314.8184904436,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1789151119.4034,80,http,154.68.64.5:80,false,2452.3510932922,6109,976,86.224417784051,154.68.64.5
true,1789151119.2876,elite,12535.458401428,1788070901.7151,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673089,1789151119.2876,35915,http,174.138.165.213:35915,false,13106.997966766,436,5307,7.5918509489814,174.138.165.213
true,1789151119.1798,elite,11689.536145689,1788412797.4323,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789015223,1789151119.1798,8220,http,174.138.162.37:8220,false,16689.094781876,257,2041,11.18363794604,174.138.162.37
true,1789151068.6592,elite,1057.5784999076,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788800419,1789151118.9428,2080,http,8.215.25.3:2080,true,450.25753974915,45584,42535,51.730046868439,8.215.25.3
true,1789151118.9321,elite,5122.0935697739,1789123694.8243,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Florian Kolb Einzelunternehmen",50.1154,8.68058,false,"Florian Kolb Einzelunternehmen",false,Hesse,success,Europe/Berlin,60313,1789119827,1789151118.9321,8080,http,38.97.56.192:8080,true,11305.546045303,104,135,43.514644351464,38.97.56.192
true,1789151118.8968,transparent,5561.9553817762,1786312455.8303,"AS141077 RSTNET",RSTNET-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,"Paket Data Andal",-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1788729263,1789151118.8968,8818,http,103.173.162.49:8818,false,9190.4714107513,6585,18665,26.079207920792,103.173.162.49
true,1789151118.6521,elite,8863.1717535582,1788066772.8598,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669431,1789151118.6521,33759,http,174.138.165.202:33759,false,11870.364665985,528,5628,8.5769980506823,174.138.165.202
true,1789151118.5642,elite,10357.879766867,1788628587.8839,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788626219,1789151118.5642,32410,http,174.138.165.202:32410,false,10909.265995026,199,2721,6.8150684931507,174.138.165.202
true,1789151118.5219,transparent,6857.7993495632,1710540166.5585,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788835550,1789151118.5219,8080,http,110.235.250.77:8080,false,3255.1827430725,61166,689988,8.14293740032,110.235.250.77
true,1789150458.4309,transparent,621.97473775228,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1789037300,1789151118.301,3128,http,130.110.103.245:3128,true,299.64351654053,53898,1559,97.188812954181,130.110.103.245
true,1789151118.2702,elite,9137.6510442991,1776194822.0706,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788890528,1789151118.2702,14186,socks5,47.252.11.233:14186,true,11120.962142944,920,88991,1.0232340870416,47.252.11.233
true,1789151118.1669,elite,4311.6613823728,1776087067.6589,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1789049996,1789151118.1669,1080,socks5,103.118.85.146:1080,true,8362.4849319458,30892,86413,26.334768338945,103.118.85.146
true,1789151118.1609,elite,6540.9599269347,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company, LLC",40.4993,-74.399,false,"Vivint Wireless, Inc.",true,"New Jersey",success,America/New_York,08854,1788846825,1789151118.1609,80,http,66.135.16.53:80,false,14892.236232758,59727,33708,63.923583239685,66.135.16.53
true,1789151118.1539,elite,8465.6083247241,1788819496.4963,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788817673,1789151118.1539,36127,http,174.138.162.34:36127,false,2849.1311073303,85,1639,4.9303944315545,174.138.162.34
true,1789151118.092,elite,11283.948080742,1788223109.927,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788824396,1789151118.092,37299,socks5,174.138.162.37:37299,true,7306.4951896667,742,10369,6.6780667806678,174.138.162.37
true,1789151118.0764,elite,9693.6830358421,1786785550.0743,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597551,1789151118.0764,10901,socks5,111.119.162.248:10901,true,19493.571281433,27745,28346,49.464263429071,111.119.162.248
true,1789151117.9107,transparent,5830.8739294483,1783916947.3698,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"CORPORACIÓN GALA IT C.A",true,"Distrito Federal",success,America/Caracas,,1788753445,1789151117.9107,999,http,38.76.138.129:999,true,951.47132873535,13403,33742,28.429313819069,38.76.138.129
true,1789151117.6888,elite,6148.1449291683,1787771671.79,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,"Jomboy Shahri",Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",39.6989,67.0933,false,Uztelecom,true,"Samarqand Region",success,Asia/Samarkand,,1788978995,1789151117.6888,3128,http,87.192.231.122:3128,false,17960.411071777,2496,7822,24.190734638496,87.192.231.122
true,1789151117.6281,elite,4498.5067511714,1789115325.515,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789111726,1789151117.6281,11736,socks5,45.74.31.42:11736,true,4015.7577991486,258,351,42.364532019704,45.74.31.42
true,1789151117.5842,elite,5366.6814415184,1788905443.2762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788901810,1789151117.5842,4536,socks5,45.74.31.42:4536,true,6690.5579566956,1428,2650,35.017165277097,45.74.31.42
true,1789150993.7687,elite,13207.330300694,1788676979.3691,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788675976,1789151117.5758,39807,http,174.138.162.34:39807,true,10234.736680984,42,2122,1.9408502772643,174.138.162.34
true,1789150996.9034,elite,13010.452047518,1786677161.3704,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVAMTelePort Static",true,Moscow,success,Europe/Moscow,,1789094268,1789151117.5138,8888,http,194.186.246.22:8888,false,13643.594264984,11429,14183,44.62361393097,194.186.246.22
true,1789151117.342,elite,8173.8034448316,1789130746.4441,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789129516,1789151117.342,12034,socks5,45.74.31.42:12034,true,6389.9300098419,344,172,66.666666666667,45.74.31.42
true,1789151117.2078,elite,9125.1454760773,1776115189.5609,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788817979,1789151117.2078,10,socks5,47.252.11.233:10,true,13491.48106575,907,89095,1.0077553832137,47.252.11.233
true,1789151117.119,elite,13277.323537606,1788579148.8852,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788577356,1789151117.119,36787,http,174.138.165.204:36787,false,15353.102207184,130,2832,4.3889264010804,174.138.165.204
true,1789151110.9049,elite,9144.0595537424,1789147343.2322,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789147368,1789151117.0774,5071,http,81.29.249.82:5071,false,10145.159721375,48,8,85.714285714286,81.29.249.82
true,1789150961.3078,elite,4598.1853807611,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788974700,1789151117.0007,80,http,138.68.235.51:80,false,15389.322042465,206881,521270,28.41182666782,138.68.235.51
true,1789151033.445,elite,10532.226255218,1788028000.0336,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788630476,1789151117.0002,56561,http,174.138.162.38:56561,true,12926.698923111,412,5751,6.6850559792309,174.138.162.38
true,1789151116.8968,elite,3756.5752675426,1784824102.3314,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789056805,1789151116.8968,1088,http,195.154.191.26:1088,false,2154.3979644775,2565,23759,9.743959884516,195.154.191.26
true,1789151116.8134,transparent,6248.9296398518,1784266114.44,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.5475,-46.6361,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1789102217,1789151116.8134,9010,http,177.144.160.215:9010,true,3317.0118331909,11344,31595,26.418873285358,177.144.160.215
true,1789151116.7389,elite,3013.1718690415,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1788658608,1789151116.7389,1080,socks5,109.199.107.68:1080,true,1087.6154899597,86527,68004,55.993295843552,109.199.107.68
true,1789151116.6765,transparent,5719.3011388201,1787401297.635,"AS150924 PT Hepra Teknologi Indonesia",HEPRA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Hepra Teknologi Indonesia",-6.9824,110.2136,false,Hepra,true,"Central Java",success,Asia/Jakarta,50196,1788609176,1789151116.6765,8080,http,103.199.117.178:8080,true,9984.4737052917,1586,10533,13.086888357125,103.199.117.178
true,1789151116.6508,transparent,5646.2208415188,1758842953.6253,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788773753,1789151116.6508,1111,http,101.255.107.122:1111,true,1965.4746055603,15374,79520,16.20123506228,101.255.107.122
true,1789151116.5956,elite,2776.6436344574,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1789090362,1789151116.5956,4145,socks5,72.206.74.126:4145,true,1063.4431838989,127988,74316,63.265185068016,72.206.74.126
true,1789151116.3317,elite,6845.7346586828,1710702455.8962,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788919210,1789151116.3317,30389,http,91.150.189.122:30389,true,8661.4966392517,63972,958362,6.2574461966441,91.150.189.122
true,1789151116.3049,transparent,7178.8443989549,1763825256.8576,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",true,"Lima Province",success,America/Lima,,1788625624,1789151116.3049,999,http,200.48.35.126:999,false,10560.909748077,34261,298152,10.306756955955,200.48.35.126
true,1789151116.2431,transparent,6203.9755513659,1712503209.757,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.7088,-74.0638,false,,true,"Bogota D.C.",success,America/Bogota,111111,1789076498,1789151116.2431,999,http,190.61.61.210:999,false,1621.333360672,72108,918388,7.2799890156043,190.61.61.210
true,1789121370.0239,anonymous,1473.2752955719,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789151116.2076,80,http,219.65.73.81:80,false,2284.5225334167,493792,97149,83.560287744462,219.65.73.81
true,1789151116.2041,transparent,7038.6341546236,1712599827.0391,"AS9269 Hong Kong Broadband Network Ltd.",HKBN-AS-AP,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Broadband Network Limited",22.3702,114.13,false,"Hong Kong Broadband Network Limited",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788917602,1789151116.2041,8080,http,183.178.50.58:8080,false,6680.3574562073,76839,925905,7.6628730762787,183.178.50.58
true,1789151116.03,elite,12444.960367769,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,true,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",true,"Grand Est",success,Europe/Paris,67000,1788739736,1789151116.03,1080,socks5,92.205.186.129:1080,true,8181.6551685333,100885,58592,63.25990581714,92.205.186.129
true,1789151114.8846,elite,4893.388186859,1789097423.3979,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789095493,1789151115.9641,39852,socks5,45.74.31.30:39852,true,4220.5898761749,604,592,50.501672240803,45.74.31.30
