alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789093793.9647,transparent,5855.1744175553,1783458706.4566,"AS149404 PT Cepat Multi Data",IDNIC-CEPATMULTIDATA-AS-ID,Cikadondongdesa,Asia,AS,Indonesia,ID,,false,"PT Cepat Multi Data",-6.6609,105.698,false,"PT Cepat Multi Data",true,Banten,success,Asia/Jakarta,,1788900608,1789093793.9647,8080,http,103.183.8.135:8080,true,10186.015844345,14254,36728,27.958887450473,103.183.8.135
true,1789093790.0129,transparent,5875.8616099779,1786264319.9568,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1788681177,1789093793.8421,1111,http,103.172.42.37:1111,false,4838.2844924927,6166,18788,24.709465416366,103.172.42.37
true,1789093600.1755,elite,8739.5870259208,1788159788.1276,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788763112,1789093793.6168,34521,http,174.138.162.38:34521,false,10363.379716873,274,4700,5.5086449537595,174.138.162.38
true,1789093793.5943,elite,9365.089499632,1788106421.7997,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708089,1789093793.5943,38643,http,174.138.165.211:38643,false,8935.245513916,674,5032,11.812127584998,174.138.165.211
true,1789093754.9083,transparent,5934.5419880738,1781572118.3778,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7219,51.3347,false,"Telecommunication Company of Tehran",true,Tehran,success,Asia/Tehran,,1788827952,1789093793.544,1090,http,80.191.46.62:1090,false,8609.5385551453,22643,50437,30.98385331144,80.191.46.62
true,1789093536.5557,transparent,5375.8206342004,1788440063.5124,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"DigiCon Telecommunication Ltd",23.7278,90.4135,false,"DigiCon Telecommunication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1000,1789043526,1789093793.2448,8080,http,103.117.193.216:8080,true,7560.0011348724,1217,3489,25.860603484913,103.117.193.216
true,1789093625.481,elite,12383.522033006,1788400737.2323,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789003804,1789093793.2321,35812,http,174.138.165.202:35812,false,8551.2802600861,348,3545,8.9391215001284,174.138.165.202
true,1789093792.592,transparent,4329.0006788859,1789032849.3937,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1778,106.8086,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,11430,1789031619,1789093792.592,8080,http,36.89.15.27:8080,false,706.30979537964,249,295,45.772058823529,36.89.15.27
true,1789093730.8017,transparent,6038.4538623919,1783353313.8531,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.",Guadalupe,"North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V.",22.7117,-102.4893,false,"TV CABLE DEL GUADIANA S.A DE C.V.",true,Zacatecas,success,America/Mexico_City,98658,1788795157,1789093792.4167,999,http,38.19.36.86:999,false,4262.1703147888,13144,37686,25.858744835727,38.19.36.86
true,1789093792.3088,elite,9127.6801440234,1788649718.0825,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788647216,1789093792.3088,34993,http,174.138.165.204:34993,false,12472.933530807,183,2304,7.3582629674306,174.138.165.204
true,1789093792.1807,transparent,3673.7093114416,1786200978.9165,"AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH)","SISTEMAS INFORMATICOS S.A.S. (INTERFLASH)","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Sistemas Informaticos S.A.S.",-26.816,-65.2154,false,"Sistemas Informaticos S.A.S.",true,Tucuman,success,America/Argentina/Tucuman,4000,1788617093,1789093792.1807,8080,http,45.232.0.2:8080,false,1024.4123935699,8954,18923,32.119668543961,45.232.0.2
true,1789093792.1728,transparent,6037.8274961895,1781752962.588,"AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO","RAFAEL RIGOBERTO LOPEZ OROZCO","Villa Victoria","North America",NA,Mexico,MX,,false,"Rafael Rigoberto Lopez Orozco",19.4414,-99.99,false,"Rafael Rigoberto Lopez Orozco",true,México,success,America/Mexico_City,50960,1789011197,1789093792.1728,999,http,38.101.88.246:999,true,11168.869256973,17871,49770,26.420366345855,38.101.88.246
true,1789093613.4432,transparent,5896.4262150005,1777878368.9041,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Tecocomulco de Juárez","North America",NA,Mexico,MX,,false,"Cogent Communications",19.905,-98.3519,false,"IENTC S de RL de CV",true,Hidalgo,success,America/Mexico_City,,1788767320,1789093792.0235,999,http,38.194.250.174:999,false,5141.1304473877,22605,73632,23.488886810686,38.194.250.174
true,1789093791.8527,transparent,6208.4517904766,1784399088.6205,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Azacualpa,"North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",14.2667,-88.3833,false,"Ufinet Honduras, S. A",true,"Intibucá Department",success,America/Tegucigalpa,,1788631020,1789093791.8527,999,http,181.119.190.196:999,true,8895.8442211151,8964,31095,22.376993933947,181.119.190.196
true,1789093791.7683,elite,5628.5520285571,1787930671.1589,"AS63996 Mazeda Networks Limited",MNL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mazeda Networks Limited",23.7488,90.3683,false,"Mazeda Networks Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788534465,1789093791.7683,1256,http,203.95.220.114:1256,false,6240.1270866394,1909,6373,23.049987925622,203.95.220.114
true,1789093791.7328,transparent,6601.8870584109,1775014796.5624,"AS7565 BDCOM",BDCOM-BD,Bogra,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",24.806,89.3138,false,"BDCOM Online Limited",true,"Rajshahi Division",success,Asia/Dhaka,5800,1788849506,1789093791.7328,43969,http,113.11.64.19:43969,true,11862.997055054,7086,60280,10.518659264317,113.11.64.19
true,1789093791.724,transparent,5362.8158537682,1783707035.9724,"AS29399 Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi",RAMTEK-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Ramtek Telekom",41.031,28.9916,false,"Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited",true,Istanbul,success,Europe/Istanbul,34433,1788545801,1789093791.724,8080,http,178.250.88.50:8080,false,2038.3429527283,11980,35393,25.288666540012,178.250.88.50
true,1789093791.4184,transparent,8727.8675301795,1783124683.6285,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788567540,1789093791.4184,84,http,103.135.189.141:84,false,12156.769037247,5958,41352,12.593532022828,103.135.189.141
true,1789082865.7406,transparent,1631.9134971478,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788795374,1789093791.0748,3128,http,103.211.103.170:3128,true,73.15468788147,25822,646,97.559316910987,103.211.103.170
true,1789093791.0655,elite,8538.845134907,1788507927.2132,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788507187,1789093791.0655,38626,http,174.138.165.211:38626,false,5939.7034645081,233,2979,7.2540473225405,174.138.165.211
true,1789093790.9161,elite,2775.0289944725,1781985057.4328,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1788635564,1789093790.9161,1080,socks5,37.49.224.167:1080,true,449.19872283936,26381,88703,22.923256056446,37.49.224.167
true,1789093764.4473,transparent,6129.6904233138,1767942454.2037,"AS270006 INTEL COMUNICACIONES PERÚ SAC","INTEL COMUNICACIONES PERU SAC",Lima,"South America",SA,Peru,PE,,false,"INTEL COMUNICACIONES PERÚ SAC",-12.046,-77.0305,false,"INTEL COMUNICACIONES PERÚ SAC",true,"Lima Province",success,America/Lima,,1788511750,1789093790.5993,999,http,187.102.211.253:999,false,2616.5308952332,29809,283265,9.5213911088113,187.102.211.253
true,1789093790.5738,transparent,4566.493523574,1787870893.9961,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Drik ICT Ltd",23.717,90.3811,false,"Drik ICT Ltd",true,"Dhaka Division",success,Asia/Dhaka,1000,1789078713,1789093790.5738,2379,http,45.115.114.41:2379,false,4095.3471660614,4104,6424,38.981762917933,45.115.114.41
true,1789093790.5555,transparent,12305.719628165,1767123114.9907,"AS152439 PT Applewifi Selalu Lancar",IDNIC-APPLEWIFI-AS-ID,Mlonggo,Asia,AS,Indonesia,ID,,false,"PT Applewifi Selalu Lancar",-6.53333,110.7,false,"PT Applewifi Selalu Lancar",true,"Central Java",success,Asia/Jakarta,,1788899327,1789093790.5555,3125,http,157.20.233.193:3125,false,5622.2205162048,8839,144113,5.7789371829071,157.20.233.193
true,1789093790.4207,elite,6635.1795001859,1788708371.1781,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788704920,1789093790.4207,5407,socks5,45.74.31.30:5407,true,4298.7082004547,1042,3959,20.835832833433,45.74.31.30
true,1789093790.2508,transparent,12539.739232081,1733828245.1019,"AS140008 PT Inti Media Teknologi",INTEKNET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT INTI MEDIA TEKNOLOGI",0.2987,101.6755,false,,true,Riau,success,Asia/Jakarta,28289,1788996624,1789093790.2508,3125,http,103.145.146.3:3125,false,17705.136299133,7044,210277,3.2412882326144,103.145.146.3
true,1789093790.1489,elite,10060.059278076,1788096888.8905,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788700820,1789093790.1489,52931,http,174.138.165.205:52931,false,16818.325519562,556,5165,9.7185806677154,174.138.165.205
true,1789093673.2913,elite,4597.8072594768,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1789071105,1789093789.8908,8080,http,101.206.186.99:8080,true,10224.898815155,44229,6073,87.926921394776,101.206.186.99
true,1789093281.8084,elite,844.96592933824,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1789088338,1789093789.7405,8888,http,165.154.162.73:8888,true,950.29497146606,42719,6167,87.384936382604,165.154.162.73
true,1789093789.7113,transparent,6657.7860976328,1787074854.7691,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788887152,1789093789.7113,8080,http,197.248.167.153:8080,true,6833.4822654724,3547,11110,24.200040936072,197.248.167.153
true,1789093789.7105,elite,9351.2581564703,1788495969.4563,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788494160,1789093789.7105,36181,socks5,174.138.162.38:36181,true,8372.3959922791,377,6808,5.2470424495477,174.138.162.38
true,1789093795.8449,transparent,7796.9665852377,1785131781.9998,"AS38565 Ncell Pvt. Ltd.",NCELL-AS-NP,Kathmandu,Asia,AS,Nepal,NP,,false,"Ncell Pty. Ltd.",27.7017,85.3206,false,"Ncell Pty. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788758049,1789093789.6146,8181,http,36.253.25.11:8181,false,7068.8157081604,5230,26877,16.289282710935,36.253.25.11
true,1789093789.2233,elite,4724.9391107923,1789005331.8834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789002646,1789093789.2233,5404,socks5,45.74.31.30:5404,true,5498.5368251801,577,984,36.963484945548,45.74.31.30
true,1789093789.0508,transparent,5770.7005709927,1788326660.2997,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Bacolod City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.6689,122.9466,false,"Philippine Long Distance Telephone Company",false,"Western Visayas",success,Asia/Manila,6100,1788928693,1789093789.0508,9999,http,49.146.135.45:9999,false,3579.2436599731,1384,4130,25.099746100834,49.146.135.45
true,1789093789.0285,elite,8474.5316124287,1788634081.0796,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788632885,1789093789.0285,36075,http,174.138.165.211:36075,false,11715.823173523,294,2502,10.515021459227,174.138.165.211
true,1789093788.8209,anonymous,6620.9141020196,1738914638.2107,"AS59151 Diskominfo DIY",IDNIC-JOGJAPROV-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,"Diskominfo DIY",-7.80139,110.365,false,"Diskominfo DIY",true,Yogyakarta,success,Asia/Jakarta,,1788849208,1789093788.8209,8080,http,103.210.35.183:8080,false,4735.4624271393,24472,234172,9.4616538562658,103.210.35.183
true,1789093788.4727,transparent,6160.6983850641,1787980648.6738,"AS329497 Avitech Solutions LTD",AVITECH_CLOUD_SERVICES,Karuri,Africa,AF,Kenya,KE,,true,"Avitech Solutions LTD",-1.17641,36.7564,false,"Avitech Solutions LTD",true,"Kiambu County",success,Africa/Nairobi,,1788582598,1789093788.4727,8080,http,102.203.101.169:8080,true,3648.4355926514,2021,6001,25.193218648716,102.203.101.169
true,1789093788.4437,elite,9489.0212475414,1788950009.3932,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788946521,1789093788.4437,35715,http,174.138.165.204:35715,false,6665.6098365784,71,732,8.8418430884184,174.138.165.204
true,1789093788.4155,transparent,6749.8040314644,1788552792.3419,"AS272871 DAT-COM SERVICES, C.A.","DAT - COM SERVICES, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"DAT - COM SERVICES, C.A.",10.1615,-68.0004,false,"Datcom Services C.A",false,Carabobo,success,America/Caracas,2016,1788552186,1789093788.4155,999,http,185.226.194.248:999,false,1534.80052948,869,2985,22.548002075765,185.226.194.248
true,1789093788.4134,elite,9127.9510362649,1788905862.8848,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788904680,1789093788.4134,30546,http,174.138.165.213:30546,false,10204.696178436,81,1004,7.4654377880184,174.138.165.213
true,1789093496.7372,elite,4232.3348804074,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",false,Georgia,success,America/New_York,30006,1788587367,1789093788.412,80,http,23.95.91.167:80,false,2389.1634941101,7037,1162,85.827539943896,23.95.91.167
true,1789093706.0767,transparent,5672.0599450103,1786737004.9526,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,SOLUSINET,-6.1677,106.7809,false,,true,Jakarta,success,Asia/Jakarta,11470,1788551284,1789093788.4027,8080,http,103.125.212.130:8080,false,5253.0028820038,5232,15468,25.275362318841,103.125.212.130
true,1789093788.093,transparent,5717.6080551637,1776086321.9465,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Arīḩā,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.8137,36.6096,false,,true,"Idlib Governorate",success,Asia/Damascus,,1788786466,1789093788.093,8080,http,89.43.132.226:8080,false,3627.206325531,26352,84906,23.685487785148,89.43.132.226
true,1789093788.0482,elite,12637.724009507,1788201189.7932,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788802594,1789093788.0482,38740,http,174.138.165.213:38740,false,12834.135055542,544,4695,10.383661004008,174.138.165.213
true,1789093619.633,transparent,5800.2224980093,1787944492.745,"AS38750 Telemedia Dinamika Sarana, PT",TDS-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telemedia Dinamika Sarana",-6.1889,106.8543,false,,true,Jakarta,success,Asia/Jakarta,10570,1788546892,1789093787.9727,8080,http,202.179.188.6:8080,false,6099.7972488403,2536,6174,29.115958668197,202.179.188.6
true,1789093787.565,transparent,6108.3141064135,1777875972.9441,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788766319,1789093787.565,8090,http,103.251.232.65:8090,false,5112.2188568115,10770,76253,12.376038518553,103.251.232.65
true,1789093787.4968,elite,10230.698424431,1788392912.7792,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788997221,1789093787.4968,32888,http,174.138.165.202:32888,false,13266.102790833,447,3604,11.034312515428,174.138.165.202
true,1789093787.4653,transparent,13091.382788899,1788436275.4408,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1789037656,1789093787.4653,8080,http,43.229.79.239:8080,true,14514.703989029,1472,3332,30.641132389675,43.229.79.239
true,1789093787.15,transparent,4518.705430151,1788819533.7821,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2794,36.5749,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31000,1788817673,1789093787.15,8080,http,109.224.242.211:8080,true,2375.3664493561,595,1461,28.939688715953,109.224.242.211
