alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788884691.5821,elite,12097.487635911,1788374090.7979,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788370300,1788884691.5821,39805,http,174.138.162.37:39805,true,11110.458374023,64,2195,2.8331119964586,174.138.162.37
true,1788884691.5192,transparent,5599.8063033742,1770905773.2237,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1788447522,1788884691.5192,8080,http,102.68.135.147:8080,false,4139.2507553101,42605,232385,15.493290665115,102.68.135.147
true,1788783201.9442,anonymous,2710.8249049728,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1788884691.2732,3128,http,80.74.54.148:3128,false,40.324449539185,259183,37412,87.386166321078,80.74.54.148
true,1788883537.7841,transparent,1709.2325301639,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788494303,1788884691.2613,21000,http,114.236.137.41:21000,true,1154.9937725067,86544,1342,98.47302186924,114.236.137.41
true,1788884690.949,transparent,6047.1195868507,1753372607.7711,"AS133524 Global Technology Co., Ltd.",GTCL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Global Technology Co",16.7964,96.1667,false,,true,Yangon,success,Asia/Yangon,,1788799099,1788884690.949,8074,http,185.133.213.86:8074,true,4299.4673252106,21731,82114,20.926380663489,185.133.213.86
true,1788884690.869,transparent,5100.2022657029,1773972299.8553,"AS139009 Windstream Communication Limited",WSCL-AS-AP,"Rangpur City",Asia,AS,Bangladesh,BD,,false,"Windstream Communication Limited",25.8176,89.2356,false,"Windstream Communication Limited",true,"Rangpur Division",success,Asia/Dhaka,5400,1788838383,1788884690.869,8090,http,103.150.64.69:8090,false,564.66627120972,7258,35357,17.031561656694,103.150.64.69
true,1788884690.4559,elite,7521.0056802729,1788488811.0556,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788485480,1788884690.4559,32341,http,174.138.165.213:32341,false,11540.146350861,273,2086,11.572700296736,174.138.165.213
true,1788840459.0874,elite,252.67985483076,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788782946,1788884689.973,80,http,185.135.69.34:80,false,137.62831687927,328359,8835,97.379846616488,185.135.69.34
true,1788884689.9628,transparent,6162.4327542957,1770864486.5859,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788391294,1788884689.9628,8085,http,119.93.170.95:8085,false,5521.7087268829,27021,219600,10.956487890326,119.93.170.95
true,1788884656.9502,transparent,10382.213439926,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788456218,1788884689.9579,8888,http,157.245.194.13:8888,false,13087.307929993,47236,257460,15.502664951296,157.245.194.13
true,1788884587.5517,transparent,5990.0135572109,1786672187.5855,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6892,-74.1446,false,UFINET,true,"Bogota D.C.",success,America/Bogota,110911,1788484808,1788884689.8832,8080,http,181.78.176.147:8080,false,10803.831100464,4171,14328,22.547164711606,181.78.176.147
true,1788884689.7659,elite,8932.853072426,1786329239.6605,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788747271,1788884689.7659,10808,http,165.154.20.187:10808,true,9496.408700943,20353,12259,62.409542499693,165.154.20.187
true,1788884689.7583,elite,11309.458794118,1788071003.9139,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673157,1788884689.7583,36642,http,174.138.165.213:36642,false,11791.95857048,531,4144,11.358288770053,174.138.165.213
true,1788884689.757,transparent,6006.1052560586,1786764947.6907,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788577598,1788884689.757,8181,http,124.105.110.243:8181,false,897.97425270081,4328,14161,23.408513169993,124.105.110.243
true,1788884689.4214,elite,7575.817260568,1788479501.1247,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788477377,1788884689.4214,30001,http,174.138.165.214:30001,false,14085.001945496,219,2118,9.3709884467266,174.138.165.214
true,1788884688.9504,transparent,6250.2065824434,1786067707.6716,"AS197192 Private Enterprise KTV AIDA",KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,false,"Private Enterprise KTV AIDA",46.5592,30.8639,false,"ISP AIDA",true,Odesa,success,Europe/Kyiv,67571,1788483841,1788884688.9504,8888,http,195.226.213.254:8888,false,3947.3061561584,18174,15885,53.360345283185,195.226.213.254
true,1788884688.9266,transparent,6935.0138002796,1745264972.2853,"AS265767 GRUPO INMA S.A","GRUPO INMA S.A","Santa Rosa de Copán","North America",NA,Honduras,HN,,false,"Grupo Inma S.A",14.7705,-88.7846,false,"Diser Solution",true,"Copán Department",success,America/Tegucigalpa,,1788817929,1788884688.9266,999,http,164.163.73.5:999,false,3433.3004951477,12027,41632,22.413760972064,164.163.73.5
true,1788884688.7513,transparent,5862.7009333459,1783915519.3519,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quevedo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0306,-79.4653,false,"Nedetel S.A",true,"Los Ríos",success,America/Guayaquil,,1788753958,1788884688.7513,999,http,131.196.13.233:999,false,626.90401077271,10998,32782,25.121059844678,131.196.13.233
true,1788884688.7305,transparent,5846.9504304292,1783460456.8202,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1788296222,1788884688.7305,8080,http,101.96.122.196:8080,false,1987.6596927643,9584,37291,20.445866666667,101.96.122.196
true,1788884688.6815,transparent,6670.5968298211,1750609825.817,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jimbaran,Asia,AS,Indonesia,ID,,false,BIZNET,-8.79093,115.16,false,,true,Bali,success,Asia/Makassar,,1788553976,1788884688.6815,8080,http,103.233.152.18:8080,false,11587.425947189,23038,102976,18.282095640167,103.233.152.18
true,1788884453.3648,elite,5510.9842715676,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Strand,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-34.1211,18.8275,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7140,1788835738,1788884688.6675,80,http,196.223.129.21:80,false,3510.1027488708,227824,422043,35.057019359346,196.223.129.21
true,1788884688.4928,transparent,5625.5349034896,1780262300.1387,"AS133720 Zess Networks Private Limited",ZESSNPL-AS-IN,Kalyān,Asia,AS,India,IN,,false,"Zess Networks Private Limited",19.2463,73.1315,false,Webworld4500,true,Maharashtra,success,Asia/Kolkata,421301,1788729611,1788884688.4928,8080,http,103.230.150.58:8080,false,2668.8289642334,17110,59847,22.233195160934,103.230.150.58
true,1788884688.4809,transparent,7126.3684115127,1750609566.8314,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1788385491,1788884688.4809,8989,http,79.106.165.246:8989,true,160.42375564575,14362,89603,13.814264415909,79.106.165.246
true,1788884688.4808,transparent,7608.360941677,1785946917.5462,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1788363951,1788884688.4808,999,http,45.167.124.251:999,false,4799.3953227997,3404,20886,14.013997529848,45.167.124.251
true,1788884688.233,elite,12308.483590089,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1788457598,1788884688.233,9000,http,45.77.148.203:9000,true,15827.416658401,20453,61725,24.888656331378,45.77.148.203
true,1788884688.1471,elite,13198.870944804,1780494255.0295,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788355827,1788884688.1471,9050,socks5,38.242.158.117:9050,true,13143.006324768,27693,95224,22.529837207221,38.242.158.117
true,1788884688.0635,transparent,5431.642951568,1788665432.7183,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1788662292,1788884688.0635,8080,http,49.148.9.8:8080,true,605.10730743408,360,1198,23.106546854942,49.148.9.8
true,1788884687.8555,transparent,6277.2701603559,1787937059.1564,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.","Silao de la Victoria","North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",20.9436,-101.427,false,"Alestra, S. de R.L. de C.V",false,Guanajuato,success,America/Mexico_City,36294,1788540488,1788884687.8555,8097,http,148.244.144.194:8097,true,1510.5857849121,1751,5244,25.032165832738,148.244.144.194
true,1788884687.6234,transparent,6199.6921209705,1779424541.9727,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",true,"Caldas Department",success,America/Bogota,178040,1788495393,1788884687.6234,999,http,38.19.238.5:999,false,6866.4350509644,11375,66455,14.615186945908,38.19.238.5
true,1788883157.7686,transparent,1942.7520256293,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1788884687.5819,80,http,210.211.113.33:80,true,902.94551849365,21131,1016,95.412471215063,210.211.113.33
true,1788884687.4584,transparent,5201.3634006702,1773204890.4038,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",true,Moscow,success,Europe/Moscow,101000,1788326869,1788884687.4584,1080,http,109.73.192.102:1080,false,414.28184509277,38647,165989,18.885728806271,109.73.192.102
true,1788884687.088,transparent,5781.0750989526,1787592933.0722,"AS28130 CERTTO TELECOMUNICAÇÕES LTDA EPP.","CERTTO TELECOMUNICAÇÕES LTDA EPP.",Cascavel,"South America",SA,Brazil,BR,,false,"CERTTO TELECOMUNICAÇÕES LTDA EPP",-25.0525,-53.3881,false,"BR INFORMATICA LTDA",true,Paraná,success,America/Sao_Paulo,85800,1788799056,1788884687.088,8080,http,138.99.248.202:8080,false,791.36562347412,2434,7697,24.025268976409,138.99.248.202
true,1788884687.0709,elite,314.81493092924,1788760325.5379,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,"Ace Data Centers",40.7126,-74.0066,false,"InterLIR LLC",false,"New York",success,America/New_York,10118,1788758334,1788884687.0709,443,http,108.165.184.58:443,true,304.54397201538,1351,390,77.599080987938,108.165.184.58
true,1788884687.0688,transparent,7234.995880698,1782817809.5972,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788863826,1788884687.0688,8080,http,181.188.216.3:8080,false,2184.6208572388,15647,40737,27.750780363224,181.188.216.3
true,1788884686.9808,elite,8852.4329979722,1788071190.5959,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673269,1788884686.9808,36147,http,174.138.165.204:36147,false,9025.7680416107,646,4221,13.273063488802,174.138.165.204
true,1788884686.8344,transparent,10569.974586572,1788113422.8255,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Pakuniran,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-7.80854,113.508,false,"PT Mahawira Nusantara Grup",true,"East Java",success,Asia/Jakarta,,1788717005,1788884686.8344,3125,http,103.76.108.195:3125,true,14114.801168442,292,3460,7.7825159914712,103.76.108.195
true,1788884686.744,transparent,6295.9838656306,1785514695.501,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788536479,1788884686.744,8080,http,103.172.71.5:8080,true,1522.7003097534,4408,23712,15.675675675676,103.172.71.5
true,1788884686.6722,transparent,5476.383919941,1748032498.3573,"AS33983 ARTMOTION SH.P.K.",ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,false,"Artmotion Sh.P.K.",41.3275,19.8187,false,Artmotion,true,Tirana,success,Europe/Tirane,1010,1788367776,1788884686.6722,8080,http,84.22.48.28:8080,false,9297.7254390717,23300,207744,10.084659199114,84.22.48.28
true,1788884686.5481,transparent,12515.11421587,1772923862.781,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Bangil,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.59939,112.819,false,"CV Bilqis Network",true,"East Java",success,Asia/Jakarta,,1788318069,1788884686.5481,3125,http,103.184.181.96:3125,false,16953.248023987,6084,161484,3.6307648238327,103.184.181.96
true,1788884686.3252,transparent,6221.0481201248,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788775233,1788884686.3252,999,http,177.234.217.88:999,false,5351.4347076416,38877,72837,34.80047263548,177.234.217.88
true,1788884686.3033,elite,9493.0593686945,1788665132.7471,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788661845,1788884686.3033,36177,http,174.138.165.202:36177,false,6062.1945858002,119,1146,9.4071146245059,174.138.165.202
true,1788884685.996,elite,12829.427033663,1788689128.7421,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788686719,1788884685.996,8714,http,174.138.165.213:8714,false,7447.7434158325,32,969,3.1968031968032,174.138.165.213
true,1788884685.9566,transparent,5532.1806295799,1786490744.8827,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788304280,1788884685.9566,3128,http,182.253.228.17:3128,false,5761.367559433,5748,15887,26.568061012249,182.253.228.17
true,1788884624.2247,transparent,6353.3547404623,1780922325.5734,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.6654,-79.6204,false,MICARMITA,true,Guayas,success,America/Guayaquil,,1788786301,1788884685.8875,999,http,181.224.175.204:999,true,6869.8065280914,19252,55341,25.809392302227,181.224.175.204
true,1788884449.6801,transparent,12743.681031801,1782805057.5189,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,H4X,1788852522,1788884685.5997,8080,http,148.113.167.24:8080,true,3460.9820842743,9726,40881,19.218685162132,148.113.167.24
true,1788884685.4967,transparent,5811.2090589063,1775755804.3327,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788458545,1788884685.4967,8080,http,195.62.50.30:8080,false,6885.712146759,27354,92985,22.730785530875,195.62.50.30
true,1788884685.2823,transparent,5400.6703214033,1786625866.8254,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.",Trujillo,"South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",9.3671,-70.4298,false,"TotalCom Venezuela C.A",true,"Estado Trujillo",success,America/Caracas,,1788438082,1788884685.2823,999,http,200.59.191.27:999,false,11911.891937256,25828,6861,79.011288200924,200.59.191.27
true,1788884685.2358,transparent,6570.9779230056,1786572827.0565,"AS274888 RASER TELECOMUNICACIONES SAS","RASER TELECOMUNICACIONES SAS","Puerto Berrío","South America",SA,Colombia,CO,,false,"Raser Telecomunicaciones",6.4883,-74.3985,false,"Raser Telecomunicaciones",true,Antioquia,success,America/Bogota,053420,1788384169,1788884685.2358,999,http,38.190.120.64:999,true,3599.9608039856,4697,15549,23.199644374197,38.190.120.64
true,1788884685.1782,transparent,5872.3039570722,1787973249.8729,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788575513,1788884685.1782,999,http,206.135.12.152:999,true,844.62714195251,1100,4916,18.284574468085,206.135.12.152
true,1788884684.6447,transparent,5560.4038704139,1782168530.46,"AS152004 PT Tujuh Fondasi Teknologi",IDNIC-TUJUHFONDASI-AS-ID,Muncar,Asia,AS,Indonesia,ID,,false,"PT Tujuh Fondasi Teknologi",-8.43333,114.333,false,"PT Tujuh Fondasi Teknologi",true,"East Java",success,Asia/Jakarta,,1788818715,1788884684.6447,8080,http,103.67.84.74:8080,false,2954.304933548,12579,47406,20.97024256064,103.67.84.74
