alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788920999.5316,transparent,6793.3308981879,1737502685.8695,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788817107,1788920999.5316,6080,http,103.227.187.1:6080,false,4062.2081756592,22624,162777,12.202738928053,103.227.187.1
true,1788920999.5163,transparent,6256.2418701725,1786422126.3301,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788839079,1788920999.5163,8090,http,103.158.210.7:8090,false,4630.5313110352,5232,16771,23.778575648775,103.158.210.7
true,1788920999.5049,elite,9264.540989105,1788139634.179,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788741017,1788920999.5049,33925,http,174.138.165.211:33925,false,5991.1515712738,365,3952,8.4549455640491,174.138.165.211
true,1788920999.3781,elite,2716.4505777947,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1788920999.3781,4145,socks5,174.64.199.79:4145,true,1024.8136520386,121141,74956,61.776059807136,174.64.199.79
true,1788920999.3293,transparent,5867.2082762435,1784314026.8984,"AS151999 PT Aris Media Globalindo",IDNIC-AMG-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"PT Aris Media Globalindo",-6.9383,108.891,false,"PT Aris Media Globalindo",true,"Central Java",success,Asia/Jakarta,,1788544914,1788920999.3293,8080,http,43.250.182.250:8080,false,4503.6261081696,8346,30969,21.228538725677,43.250.182.250
true,1788920999.288,elite,3223.2968729354,1788254786.799,"AS50776 Joint Stock Company System Telecom",SYSTEMTELECOM,Ufimtsevo,Europe,EU,Russia,RU,,false,"Joint Stock Company System Telecom",54.9886,85.6314,false,"Joint Stock Company System Telecom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652381,1788858642,1788920999.288,1080,socks5,194.190.80.36:1080,true,7649.2295265198,4505,9707,31.698564593301,194.190.80.36
true,1788920999.1876,transparent,6953.5755043433,1710563401.1421,"AS11992 Liberty Mobile Puerto Rico Inc.",LIBERTY-MOB-PR,"San Juan","North America",NA,"Puerto Rico",PR,,false,"Liberty Mobile Puerto Rico Inc.",18.4243,-66.0572,false,"Liberty Mobile Puerto Rico Inc",true,"San Juan",success,America/Puerto_Rico,00918,1788367122,1788920999.1876,3120,http,67.206.213.202:3120,false,12579.452037811,58908,963819,5.7598948693053,67.206.213.202
true,1788920880.9869,transparent,5676.4969896635,1787171697.958,"AS153768 PT Signall Network Nusantara",IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Signall Network Nusantara",-6.9289,108.4992,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45553,1788381183,1788920999.0888,8080,http,163.223.116.39:8080,false,5257.1387290955,3565,11272,24.027768416796,163.223.116.39
true,1788920998.831,elite,4482.0601108492,1783656856.6239,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788493999,1788920998.831,7890,http,43.128.63.68:7890,false,2527.8334617615,33228,27184,55.00231742038,43.128.63.68
true,1788920998.6486,transparent,6107.1719217683,1745422988.343,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Fiber Networks Indonesia",-6.2114,106.8446,false,"PT Linksindo Makmur",true,Jakarta,success,Asia/Jakarta,12850,1788797505,1788920998.6486,8080,http,103.157.83.231:8080,true,3215.8327102661,14207,66506,17.601873304177,103.157.83.231
true,1788920742.3249,elite,4593.2416608413,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788369784,1788920998.4128,80,http,138.68.235.51:80,false,10242.270708084,204879,520444,28.246588071797,138.68.235.51
true,1788920998.1763,elite,11282.411106917,1778477857.2748,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788820842,1788920998.2312,9100,socks5,5.189.160.163:9100,true,18200.443267822,39539,93822,29.648098019661,5.189.160.163
true,1788920998.1931,elite,7384.0462045081,1787398416.6161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788607885,1788920998.1931,4903,socks5,45.74.31.42:4903,true,14950.182199478,4474,14687,23.349512029644,45.74.31.42
true,1788919828.5754,elite,10001.483659046,1788879049.8379,"AS16509 Amazon.com, Inc.",AMAZON-02,Boardman,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.83986,-119.70058,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,,1788877084,1788920998.1665,3128,http,52.26.104.224:3128,true,4468.9657688141,410,144,74.007220216606,52.26.104.224
true,1788920886.2135,transparent,9047.8484174141,1739238038.5569,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788453653,1788920998.0544,3125,http,103.242.104.48:3125,false,7945.6255435944,5940,221638,2.6100941215759,103.242.104.48
true,1788920998.0312,anonymous,2148.5291753063,1770918467.3077,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1788479582,1788920998.0312,8083,http,220.128.223.136:8083,false,968.31655502319,22022,187099,10.530745357951,220.128.223.136
true,1788920997.692,elite,4121.2723692212,1786695888.8867,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Riyadh,Asia,AS,"Saudi Arabia",SA,,true,"Alibaba (US) Technology Co., Ltd.",24.6869,46.7224,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1788509747,1788920997.692,8888,http,8.213.37.17:8888,true,7796.0824966431,851,14861,5.4162423625255,8.213.37.17
true,1788920780.5487,anonymous,13322.954861793,1785689799.9339,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788712096,1788920997.3513,3128,http,143.198.85.218:3128,true,13507.759332657,15071,19341,43.795768917819,143.198.85.218
true,1788920658.5649,transparent,5819.5715660907,1786342036.9837,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Phra Nakhon Si Ayutthaya",Asia,AS,Thailand,TH,,false,TRIPLETNET,14.2187,100.7317,false,"Jasmine International Public Company Limited",true,"Phra Nakhon Si Ayutthaya",success,Asia/Bangkok,13170,1788760497,1788920997.2469,8080,http,223.205.180.228:8080,false,4414.9434566498,5925,17321,25.488256044051,223.205.180.228
true,1788920997.1224,transparent,5264.9688473943,1786256326.4894,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1788675374,1788920997.1224,5050,http,126.209.105.226:5050,false,5158.5001945496,5460,18174,23.102310231023,126.209.105.226
true,1788920996.8786,transparent,5939.1909177946,1786188397.4262,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1788605906,1788920996.8786,8080,http,103.80.215.99:8080,false,6535.9501838684,6473,18299,26.130308412724,103.80.215.99
true,1788920996.8204,transparent,6074.1087445664,1779402734.7747,"AS149670 PT Siber Tech Indonesia",IDNIC-SIBERTECH-AS-ID,Cisaat,Asia,AS,Indonesia,ID,,false,"PT Siber Tech Indonesia",-6.2923,105.972,false,"PT Siber Tech Indonesia",true,Banten,success,Asia/Jakarta,,1788472421,1788920996.8204,8181,http,103.184.67.117:8181,false,7251.3384819031,24038,63105,27.584544943369,103.184.67.117
true,1788920996.7196,transparent,4958.6264559997,1744538287.5604,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788398401,1788920996.7196,8818,http,103.156.17.158:8818,false,3536.0507965088,51546,133838,27.804988564277,103.156.17.158
true,1788916115.7563,elite,5369.7011284794,1788902003.1374,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1788902007,1788920996.7103,8443,http,128.140.82.50:8443,true,12622.828722,282,6,97.916666666667,128.140.82.50
true,1788920996.3807,transparent,7149.4632881255,1750609496.1425,"AS52911 netstore tecnologia ltda","netstore tecnologia ltda",Anápolis,"South America",SA,Brazil,BR,,false,"netstore tecnologia ltda",-16.2886,-49.0164,false,"high five tecnologia eirelli",true,Goiás,success,America/Sao_Paulo,75000,1788778052,1788920996.3807,18800,http,177.23.156.1:18800,false,8630.6653022766,7936,105405,7.0018792846366,177.23.156.1
true,1788920988.337,transparent,11217.893372177,1750609211.8594,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788555967,1788920996.3654,3128,http,157.230.38.173:3128,false,6662.6999378204,31912,91735,25.808956141273,157.230.38.173
true,1788920996.3114,transparent,6064.1400587019,1778398415.4367,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788679272,1788920996.3114,8080,http,103.227.187.23:8080,true,3218.825340271,20469,69143,22.841806900861,103.227.187.23
true,1788920870.2243,elite,7196.0534053417,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"North Hollywood","North America",NA,"United States",US,,false,Spectrum,34.169,-118.3713,false,"Road Runner",true,California,success,America/Los_Angeles,91601,1788775646,1788920995.8333,80,http,75.84.71.14:80,false,11239.299297333,189011,195080,49.209952849715,75.84.71.14
true,1788920995.3701,transparent,6149.2184692788,1783696742.3085,"AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",MABNA,Tehran,Asia,AS,Iran,IR,"District 2",false,"GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",35.7215,51.3447,false,"GOSTARESH MABNA COMPANY (Private Joint Stock)",true,Tehran,success,Asia/Tehran,,1788535784,1788920995.3701,8080,http,178.252.171.226:8080,false,4001.6949176788,5814,35315,14.136011087068,178.252.171.226
true,1788920995.1438,transparent,6471.0288682831,1788621785.0824,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Mamani Néstor Benigno",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788617917,1788920995.1438,999,http,181.209.96.158:999,false,4049.7553348541,214,1578,11.941964285714,181.209.96.158
true,1788920995.1003,transparent,6328.060254964,1787035567.9508,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"Cogent Communications",-6.9217,107.6071,false,"PT Putra Garsel Interkoneksi",true,"West Java",success,Asia/Jakarta,40112,1788847465,1788920995.1003,8080,http,38.211.24.130:8080,false,13472.06735611,4622,12179,27.510267245997,38.211.24.130
true,1788920995.0536,elite,3204.4165960209,1779898922.6508,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788874146,1788920995.0536,1080,socks5,144.31.189.114:1080,true,7232.839345932,26168,87858,22.949151947801,144.31.189.114
true,1788920995.0087,elite,8451.1998146772,1788786681.4689,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788785820,1788920995.0087,34564,http,174.138.165.213:34564,false,1683.0840110779,48,683,6.5663474692202,174.138.165.213
true,1788920994.6876,elite,5029.0456938125,1788871173.5894,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870880,1788920994.6876,4633,socks5,45.74.31.30:4633,true,4161.0865592957,347,656,34.596211365902,45.74.31.30
true,1788920994.573,elite,2601.2233841542,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788920994.573,4145,socks5,184.181.217.201:4145,true,1980.5347919464,147400,61855,70.440371795178,184.181.217.201
true,1788920994.2521,elite,10822.41084783,1788822472.5208,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788880398,1788920994.2521,33211,socks5,174.138.162.34:33211,true,11538.56086731,92,770,10.672853828306,174.138.162.34
true,1788920994.0148,transparent,5097.9204889014,1788114150.1635,"AS265614 META NETWORKS SA DE CV","META NETWORKS SA DE CV",Zapopan,"North America",NA,Mexico,MX,,false,"Meta Networks SA De CV",20.7972,-103.471,false,"Meta Networks SA De CV",true,Jalisco,success,America/Mexico_City,45200,1788715031,1788920994.0148,999,http,45.190.78.182:999,false,3498.7852573395,989,4290,18.734608827429,45.190.78.182
true,1788920993.9037,transparent,7181.9916842685,1780717072.4217,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Karanggintung,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-7.4579,108.859,false,"PT Mahawira Nusantara Grup",true,"Central Java",success,Asia/Jakarta,,1788579594,1788920993.9037,80,http,103.76.109.167:80,true,15135.240793228,12466,57772,17.748227455224,103.76.109.167
true,1788920993.8454,elite,13550.101548194,1782099450.7727,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1788753002,1788920993.8454,8080,http,51.161.142.97:8080,false,11482.449769974,20300,43128,32.004792835971,51.161.142.97
true,1788920993.6368,elite,5378.2647113367,1760797750.2509,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1788625329,1788920993.6368,8091,http,149.129.226.9:8091,true,11758.354902267,2201,285811,0.76420426926656,149.129.226.9
true,1788920993.581,transparent,5278.8927266092,1788852539.102,"AS8151 Uninet S.A. de C.V.",UNINET,"Puebla City","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V",19.036,-98.2272,false,"Gestión de direccionamiento UniNet",false,Puebla,success,America/Mexico_City,72400,1788851932,1788920993.581,3030,http,189.165.235.71:3030,true,11701.131105423,132,371,26.24254473161,189.165.235.71
true,1788920993.572,transparent,5690.1897567069,1750610204.2183,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788730870,1788920993.572,8080,http,103.124.138.149:8080,false,3593.6710834503,24239,103830,18.926516174874,103.124.138.149
true,1788920993.5619,elite,13655.259638122,1788637497.878,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788635037,1788920993.5619,37696,http,174.138.165.202:37696,false,17278.535366058,33,949,3.3604887983707,174.138.165.202
true,1788920805.8714,elite,8122.2154576845,1788323030.3961,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788321914,1788920993.54,8085,http,217.142.139.207:8085,false,10424.959659576,5292,2028,72.295081967213,217.142.139.207
true,1788920993.4683,transparent,11867.863953768,1746242621.5514,"AS37123 Telecontract Pvt Ltd",TELCO-ZW,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telecontract Pvt Ltd",-17.8394,31.0543,false,Servers,true,Harare,success,Africa/Harare,,1788842845,1788920993.4683,3128,http,154.119.80.27:3128,true,7323.689699173,13019,91801,12.420339629842,154.119.80.27
true,1788920812.286,transparent,4491.3175565536,1787364521.3292,"AS136453 PT Kala Hotama Technology",IDNIC-KAHOT-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,false,"PT Kala Hotama Technology",-7.01833,107.604,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788571217,1788920993.4153,7777,http,165.99.30.34:7777,false,3778.8500785828,2501,9961,20.069009789761,165.99.30.34
true,1788920993.3817,transparent,6200.5671131099,1788779448.255,"AS51669 Home Computer Networks ltd.",HCN-NET,Tver,Europe,EU,Russia,RU,,false,"Home Computer Networks ltd.",56.8649,35.8942,false,MNT-HCN,false,"Tver Oblast",success,Europe/Moscow,170023,1788776138,1788920993.3817,1089,http,176.120.183.234:1089,false,11368.481874466,326,781,29.448961156278,176.120.183.234
true,1788920993.2704,transparent,5354.330761643,1785125156.3422,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Lüleburgaz,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.4063,27.3598,false,TurkTelekom,true,Kırklareli,success,Europe/Istanbul,39750,1788752171,1788920993.2704,8080,http,95.13.86.86:8080,false,4658.4215164185,7480,25485,22.690732595177,95.13.86.86
true,1788920993.2655,transparent,6781.4481696416,1775452599.1575,"AS328638 Letaba Networks (Pty) Ltd",LETABANETWORKS,Tzaneen,Africa,AF,"South Africa",ZA,,false,LWIC,-23.8287,30.1672,false,,true,Limpopo,success,Africa/Johannesburg,0850,1788775577,1788920993.2655,8080,http,196.6.115.165:8080,false,3683.0530166626,24426,78617,23.704666983686,196.6.115.165
true,1788920993.1568,transparent,5475.61033532,1784046408.6681,"AS400354 ALPHANET CORP",ALPHANET-WIRELESS,Adjuntas,"North America",NA,"Puerto Rico",PR,,false,"Alphanet Corp",18.1627,-66.7221,false,"Alphanet Corp",true,Adjuntas,success,America/Puerto_Rico,,1788883131,1788920993.1568,999,http,23.138.88.65:999,false,9426.5193939209,10738,32277,24.963384865745,23.138.88.65
