alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788862946.0005,transparent,5750.5120817296,1758809379.809,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.4,106.819,false,,true,"West Java",success,Asia/Jakarta,,1788451007,1788862946.0005,8080,http,103.171.31.77:8080,false,8342.1742916107,54123,334631,13.922171861897,103.171.31.77
true,1788862945.716,elite,1188.7609521484,1788356935.0956,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788862945.716,1080,socks5,193.233.218.121:1080,true,200.11305809021,21059,1463,93.5041292958,193.233.218.121
true,1788862944.8195,transparent,10151.603687489,1788621035.16,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1788617746,1788862944.8195,3131,http,20.40.43.171:3131,false,12904.606819153,1422,1112,56.11681136543,20.40.43.171
true,1788862844.694,transparent,7291.3002930114,1764100826.8528,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788816023,1788862944.7808,999,http,177.234.217.46:999,false,3169.159412384,65868,239354,21.580357903428,177.234.217.46
true,1788862865.158,transparent,5241.5650002033,1783939093.458,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1788774846,1788862944.7353,8080,http,196.251.222.222:8080,false,8031.3427448273,7810,33478,18.915907769812,196.251.222.222
true,1788862944.5051,elite,5135.2135916362,1787112286.2113,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1788319107,1788862944.5051,1080,http,154.18.255.112:1080,false,15381.434679031,3260,11338,22.331826277572,154.18.255.112
true,1788862657.2365,anonymous,5539.2419822487,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1788774423,1788862944.379,3128,http,77.242.177.57:3128,false,12852.204084396,93991,135987,40.869561436311,77.242.177.57
true,1788862944.1173,transparent,5478.3239685145,1784269040.5412,"AS270143 MAYSNET SA DE CV","MAYSNET SA DE CV","Huasca de Ocampo","North America",NA,Mexico,MX,,false,"Maysnet SA De CV",20.1932,-98.5471,false,,true,Hidalgo,success,America/Mexico_City,43503,1788503388,1788862944.1173,999,http,45.7.64.8:999,false,5202.704668045,9976,30377,24.72182985156,45.7.64.8
true,1788862943.1689,transparent,9583.375367692,1783244043.5757,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Kolkata,Asia,AS,India,IN,,false,BHARTI,22.5643,88.3693,false,"Bharti Televentures Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788684437,1788862943.1689,3129,http,125.20.128.196:3129,false,18271.768331528,20609,33323,38.212934806794,125.20.128.196
true,1788862942.9895,transparent,7265.5156904044,1788180383.3399,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.1268,112.095,false,Fiberbyte,false,"East Java",success,Asia/Jakarta,62192,1788784692,1788862942.9895,8080,http,103.158.13.181:8080,false,6648.2362747192,963,3665,20.80812445981,103.158.13.181
true,1788862941.9848,transparent,12166.488701091,1786342372.9737,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1788759475,1788862941.9848,3128,http,193.233.232.226:3128,false,17069.942712784,5403,16270,24.929635952568,193.233.232.226
true,1788862072.5917,elite,4835.2502045944,1786781577.1613,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595559,1788862941.9368,10950,http,111.119.162.248:10950,true,11129.304885864,2073,12035,14.693790757017,111.119.162.248
true,1788862941.4601,elite,9130.4922238831,1787030463.0613,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1788844073,1788862941.4601,9104,socks5,91.107.243.254:9104,true,10980.203390121,9568,25482,27.298145506419,91.107.243.254
true,1788862941.0396,elite,2614.3357882156,1782891825.328,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788334051,1788862941.0396,7080,socks5,178.214.201.74:7080,true,244.86327171326,10362,78218,11.697900203206,178.214.201.74
true,1788862940.2983,transparent,6057.1288256968,1782599329.2821,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.47472,108.315,false,"PT Persada Indo Multimedia",true,"West Java",success,Asia/Jakarta,,1788645979,1788862940.2983,8080,http,103.26.176.25:8080,false,16039.140939713,11184,44051,20.248031139676,103.26.176.25
true,1788862939.9275,elite,11901.955680414,1788750229.3242,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788748338,1788862939.9275,35931,http,174.138.165.204:35931,false,14798.866033554,22,547,3.8664323374341,174.138.165.204
true,1788862939.9183,elite,6682.3505005027,1776086222.8173,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788793762,1788862939.9183,9000,socks5,160.250.54.4:9000,true,8318.8300132751,69028,91477,43.006759914021,160.250.54.4
true,1788862939.7208,transparent,13191.563553136,1788515484.8559,"AS150200 PT Sarana Working Akses Indonesia",IDNIC-SWAINET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,false,"PT Sarana Working Akses Indonesia",0.33833,101.024,false,"PT Sarana Working Akses Indonesia",false,Riau,success,Asia/Jakarta,,1788511700,1788862939.7208,3125,http,103.196.41.201:3125,false,14738.064527512,184,1832,9.1269841269841,103.196.41.201
true,1788862939.6304,transparent,6290.3316003643,1783280039.0747,"AS8749 JSC Redcom-lnternet",REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,false,"REDCOM LIR 3 Subroute VL",48.4817,135.083,false,,true,Khabarovsk,success,Asia/Vladivostok,680000,1788720137,1788862939.6304,8080,http,46.183.134.50:8080,false,9195.484161377,14455,36999,28.093053989972,46.183.134.50
true,1788862939.4748,elite,3758.0716421242,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1788555085,1788862939.4748,80,http,85.214.107.177:80,false,570.41263580322,256906,483828,34.682625611893,85.214.107.177
true,1788862939.1107,transparent,6131.4862694881,1787973452.2465,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788575607,1788862939.1107,999,http,206.135.12.153:999,false,7717.1177864075,1119,4842,18.772018117765,206.135.12.153
true,1788862938.7059,transparent,7378.8531593761,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788853128,1788862938.7059,999,http,177.234.217.43:999,false,7612.2214794159,105525,459597,18.672959113253,177.234.217.43
true,1788862938.5207,transparent,8002.2266463816,1766047346.5333,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1788793428,1788862938.5207,3128,http,112.65.132.181:3128,false,14792.906045914,28930,193419,13.011077180469,112.65.132.181
true,1788862937.9121,elite,3849.7950340137,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1788781623,1788862937.9121,1080,socks5,103.119.60.219:1080,true,2409.9059104919,63428,99121,39.020849097811,103.119.60.219
true,1788862937.549,transparent,7246.9181180615,1710550688.6643,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788314784,1788862937.549,999,http,177.234.210.56:999,false,10135.425567627,65570,921247,6.6445957051814,177.234.210.56
true,1788862937.5477,transparent,6197.7416827645,1783668353.4705,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Bernardo do Campo","South America",SA,Brazil,BR,,false,Vivo,-23.695,-46.5616,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,09900,1788504147,1788862937.5477,3128,http,189.27.197.27:3128,false,4296.4558601379,13492,33849,28.499609218225,189.27.197.27
true,1788862867.1916,transparent,5830.1641975232,1778962541.1557,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788639197,1788862936.9505,999,http,38.75.82.211:999,false,6631.3166618347,21007,67864,23.637632073455,38.75.82.211
true,1788862936.8779,transparent,6806.3308290767,1750609817.5064,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.115,110.4047,false,,true,"Central Java",success,Asia/Jakarta,50517,1788555904,1788862936.8779,8089,http,103.217.224.29:8089,false,10843.350887299,25915,91460,22.078807241747,103.217.224.29
true,1788862936.8157,elite,7529.6351666175,1786907964.7329,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788719791,1788862936.8157,3128,http,167.86.111.116:3128,false,9371.8678951263,6571,12002,35.379314058041,167.86.111.116
true,1788862936.0775,elite,6820.153450424,1787936512.1004,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1788539557,1788862936.0775,16062,http,172.85.99.128:16062,true,6618.9954280853,968,5108,15.931533903884,172.85.99.128
true,1788862934.6113,transparent,7274.9334348984,1777877208.5816,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"TELERY NETWORKS, S.R.L",19.451,-70.6894,false,"TELERY NETWORKS, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1788764247,1788862934.6113,999,http,177.52.221.6:999,true,9478.3496856689,21616,73046,22.83492848239,177.52.221.6
true,1788862934.4883,elite,9380.5157026264,1783290685.5057,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"H2nexus Cloud Services - Fzco",50.1169,8.6837,false,"""NetCom-R"" LLC",true,Hesse,success,Europe/Berlin,60313,1788733419,1788862934.4883,5555,http,94.159.110.64:5555,true,7162.4429225922,5478,39449,12.193113272642,94.159.110.64
true,1788862934.3877,elite,2778.6823055592,1787638493.7111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1788846652,1788862934.3877,8888,http,47.252.51.6:8888,false,1035.3443622589,1176,7275,13.915512957047,47.252.51.6
true,1788862855.1679,elite,5337.0299987393,1786783616.0497,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597399,1788862933.9538,10938,http,111.119.162.248:10938,true,12365.529298782,3862,12370,23.792508624938,111.119.162.248
true,1788862933.4982,transparent,6401.1395834166,1750609641.5545,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1272,106.9198,false,,true,Jakarta,success,Asia/Jakarta,14260,1788534593,1788862933.4982,8080,http,103.182.189.250:8080,false,19723.779916763,37295,234958,13.698655294891,103.182.189.250
true,1788862933.3768,transparent,11150.580973692,1788641541.3494,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788640446,1788862933.3768,3125,http,103.142.255.226:3125,false,17642.037391663,142,1182,10.725075528701,103.142.255.226
true,1788862933.3558,elite,4037.68357022,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788823248,1788862933.3558,1080,socks5,110.235.252.74:1080,true,4396.9719409943,70455,94483,42.716050879725,110.235.252.74
true,1788862933.2661,elite,1609.2259523835,1788585152.2291,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788582635,1788862933.2661,10808,http,156.67.110.124:10808,true,2337.9237651825,4538,297,93.857290589452,156.67.110.124
true,1788862932.1674,transparent,6155.6816400293,1779391753.0748,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1788464585,1788862932.1674,8080,http,36.95.208.10:8080,false,3830.6736946106,23436,62038,27.418864216019,36.95.208.10
true,1788861785.7999,elite,3963.4456009386,1786781177.9095,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593748,1788862932.0277,10949,http,111.119.162.248:10949,true,13890.713691711,2090,11860,14.982078853047,111.119.162.248
true,1788862931.915,transparent,10193.49768314,1788433841.8811,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,,1788433360,1788862931.915,3125,http,160.19.18.227:3125,true,7593.3840274811,330,2301,12.54275940707,160.19.18.227
true,1788862931.5664,elite,10178.834459157,1788422353.8974,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788419724,1788862931.5664,38140,http,174.138.165.204:38140,false,11630.952596664,309,2325,11.731207289294,174.138.165.204
true,1788862931.1016,transparent,6949.351197773,1736429110.5153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Karawang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2519,107.3543,false,,true,"West Java",success,Asia/Jakarta,41371,1788392265,1788862931.1016,8042,http,36.67.194.162:8042,false,6620.5615997314,50606,545197,8.4937470942577,36.67.194.162
true,1788862930.5328,elite,9635.5931379578,1788594938.6213,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788594396,1788862930.5328,35513,http,174.138.165.204:35513,false,17932.803153992,176,1436,10.918114143921,174.138.165.204
true,1788862924.9723,elite,723.28826425821,1788434532.8198,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788431588,1788862930.2409,8080,http,140.99.255.67:8080,false,15198.743343353,7275,57,99.222585924714,140.99.255.67
true,1788862930.2146,transparent,6244.1771679183,1780684607.392,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788805340,1788862930.2146,88,http,190.113.249.14:88,false,8436.0854625702,13957,40141,25.799475026803,190.113.249.14
true,1788862929.6209,transparent,5682.0233578459,1750612902.2311,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Paine,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.8198,-70.7469,false,"Cirion Technologies Solutions",true,"Santiago Metropolitan",success,America/Santiago,,1788804914,1788862929.6209,999,http,204.199.139.72:999,false,13496.688127518,21163,319286,6.216202720525,204.199.139.72
true,1788862928.3732,elite,9322.4713134766,1788367366.0154,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788363932,1788862928.3732,33807,http,174.138.165.202:33807,false,8595.6392288208,250,2601,8.7688530340231,174.138.165.202
true,1788862837.4732,elite,7320.6237060578,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788555345,1788862926.1936,80,http,190.110.226.122:80,false,8062.3712539673,116809,48756,70.551747047987,190.110.226.122
true,1788862925.9811,transparent,6168.1519354756,1784586968.1006,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1788820399,1788862925.9811,999,http,45.167.126.128:999,false,17822.365760803,7739,28520,21.343666400066,45.167.126.128
true,1788862925.9688,transparent,7207.2069688092,1710576041.8984,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.456,120.9401,false,"Holcim Philippines",true,Calabarzon,success,Asia/Manila,4102,1788568261,1788862925.9688,8080,http,119.92.188.29:8080,false,10605.567932129,50660,631201,7.4296667502614,119.92.188.29
