alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788805400.7144,elite,5513.1662768599,1783168935.8565,"AS21453 Flex Ltd.",FLEX-AS,Noginsk,Europe,EU,Russia,RU,,false,"for Flex Ltd",55.8654,38.4503,false,"Flex ISP",true,"Moscow Oblast",success,Europe/Moscow,142400,1788612628,1788805496.1231,1194,http,80.252.137.246:1194,false,3927.8376102448,11731,38572,23.320676699203,80.252.137.246
true,1788805496.0991,elite,5633.7820592292,1775595465.9882,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Karangrejo,Asia,AS,Indonesia,ID,,true,"PT Persada Data Multimedia",-6.9523,112.555,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1788298548,1788805496.0991,1080,http,103.19.78.242:1080,true,7786.4716053009,16910,100046,14.458428810835,103.19.78.242
true,1788716133.2812,elite,1305.8162781572,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788805495.9769,1082,http,167.233.148.141:1082,true,1460.2675437927,1714,0,100,167.233.148.141
true,1788804304.5256,elite,5151.1814774634,1786781578.5953,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595747,1788805495.9586,10939,http,111.119.162.248:10939,true,2973.9537239075,3689,11710,23.956101045522,111.119.162.248
true,1788805495.9266,elite,7284.9741793317,1787936592.9648,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1788539559,1788805495.9266,16062,http,172.85.99.192:16062,false,10796.814680099,673,4832,12.225249772934,172.85.99.192
true,1788805495.7802,transparent,5987.9923444433,1788438091.3628,"AS272149 DLD SERVICIO SRL","DLD SERVICIO SRL","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DLD SERVICIO SRL",19.451,-70.6894,false,"Redynet SRL",false,"Santiago Province",success,America/Santo_Domingo,51000,1788435073,1788805495.7802,999,http,200.107.205.200:999,true,12642.245531082,776,1936,28.613569321534,200.107.205.200
true,1788805495.7227,transparent,5939.269971346,1788051354.3218,"AS30722 Fastweb SpA",VODAFONE-IT-ASN,Milan,Europe,EU,Italy,IT,,false,VODAFONE,45.4642,9.18998,false,,false,Lombardy,success,Europe/Rome,20121,1788654796,1788805495.7227,8080,http,188.153.87.10:8080,false,11243.692398071,1331,3919,25.352380952381,188.153.87.10
true,1788781673.2987,anonymous,1483.5788086821,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1788805495.4622,80,http,219.65.73.81:80,false,535.00986099243,487597,97141,83.387260619286,219.65.73.81
true,1788805495.2008,elite,11899.771903012,1788499310.7319,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788496294,1788805495.2008,37954,http,174.138.165.213:37954,false,15529.545783997,148,1576,8.584686774942,174.138.165.213
true,1788805495.1503,anonymous,11906.357584321,1755583601.1466,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.38806,109.364,false,,true,"Central Java",success,Asia/Jakarta,,1788795568,1788805495.1503,3125,http,223.25.110.252:3125,false,16884.922266006,5520,138418,3.8349845072184,223.25.110.252
true,1788805494.9762,elite,11722.772323101,1788064181.1165,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788365165,1788805494.9762,30187,socks5,174.138.162.37:30187,true,14250.04196167,545,6764,7.4565604049802,174.138.162.37
true,1788805494.9637,transparent,6640.8043111339,1778041880.7415,"AS140031 PT Mandala Lintas Nusa",MYNUSA-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,true,"PT Mandala Lintas Nusa",-5.42917,105.261,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,,1788324960,1788805494.9637,8082,http,192.145.228.212:8082,true,2476.509809494,7880,73230,9.7152015781038,192.145.228.212
true,1788805494.9201,elite,9155.2302085781,1776128228.2991,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788222410,1788805494.9201,104,socks5,47.237.92.86:104,true,6325.3607749939,959,85453,1.1097995648752,47.237.92.86
true,1788805494.8287,transparent,6919.0478076049,1739889341.0149,"AS28642 Contato Internet Ltda","Contato Internet Ltda",Tubarão,"South America",SA,Brazil,BR,,false,"Contato Internet EIRELI",-28.4933,-49.0336,false,"Contato Internet Ltda",true,"Santa Catarina",success,America/Sao_Paulo,88700,1788793518,1788805494.8287,8080,http,201.76.9.115:8080,false,7578.6883831024,40083,312610,11.364841377629,201.76.9.115
true,1788805494.764,transparent,6774.7499855341,1775452599.1575,"AS328638 Letaba Networks (Pty) Ltd",LETABANETWORKS,Tzaneen,Africa,AF,"South Africa",ZA,,false,LWIC,-23.8287,30.1672,false,,true,Limpopo,success,Africa/Johannesburg,0850,1788775577,1788805494.764,8080,http,196.6.115.165:8080,false,6585.1831436157,24298,77979,23.757051927608,196.6.115.165
true,1788805450.8127,elite,7433.789844606,1786785660.0999,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597068,1788805494.7436,10914,http,111.119.162.248:10914,true,14339.61057663,6047,12292,32.973444571678,111.119.162.248
true,1788796579.7628,elite,1328.0056086708,1788655349.4477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788652939,1788805494.5625,1085,http,167.233.148.141:1085,true,1804.7995567322,2901,3,99.896694214876,167.233.148.141
true,1788805400.8334,transparent,4305.4732201838,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1788313327,1788805494.3878,8080,http,80.241.251.54:8080,false,1288.5751724243,187988,880680,17.590870129919,80.241.251.54
true,1788805494.3622,transparent,6961.3468727833,1786830195.6817,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,GQA,true,Tripoli,success,Africa/Tripoli,218,1788643109,1788805494.3622,19000,http,102.38.24.30:19000,false,5429.1486740112,3924,13232,22.872464443926,102.38.24.30
true,1788363483.876,elite,1224.7531483163,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788805494.3615,8081,http,23.228.86.236:8081,false,336.12203598022,89895,60,99.933299983325,23.228.86.236
true,1788805494.3201,transparent,6936.1598753835,1779817349.8971,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","San Carlos de Guaroa","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.71161,-73.2434,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1788282431,1788805494.3201,999,http,190.2.214.66:999,false,14533.326864243,23569,57804,28.964152728792,190.2.214.66
true,1788805494.2897,transparent,5785.1241155195,1787302216.8178,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",true,"Lima Province",success,America/Lima,,1788510287,1788805494.2897,999,http,181.66.37.87:999,false,8280.6696891785,3359,9513,26.095400870106,181.66.37.87
true,1788805494.2892,transparent,7928.7181474976,1784516649.8925,"AS264689 Luciano Gabriel Chersanaz (Ubnet Datacenter)","Luciano Gabriel Chersanaz (Ubnet Datacenter)","Rada Tilly","South America",SA,Argentina,AR,,true,"Luciano Gabriel Chersanaz (Ubnet Datacenter)",-45.9246,-67.5542,false,"UBNET SRL (LUCIANO CHERSANAZ)",true,Chubut,success,America/Argentina/Catamarca,9001,1788750097,1788805494.2892,999,http,38.224.254.9:999,false,4934.122800827,4599,29167,13.620209678375,38.224.254.9
true,1788805494.2848,transparent,6816.0093137006,1788531407.7285,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,false,"Central Java",success,Asia/Jakarta,,1788528366,1788805494.2848,8080,http,45.198.11.165:8080,false,9256.1373710632,179,1454,10.961420698102,45.198.11.165
true,1788805494.2461,transparent,9063.3925199509,1778816935.274,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Ruiz Sebastian Alejandro",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788494683,1788805494.2461,999,http,181.209.122.115:999,false,12104.767799377,8624,70175,10.944301323621,181.209.122.115
true,1788805494.2039,elite,7421.4738370621,1788340893.2631,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788338720,1788805494.2039,38417,http,174.138.162.35:38417,false,12550.020933151,292,2396,10.863095238095,174.138.162.35
true,1788805494.1724,anonymous,5818.8671822738,1787698466.316,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","La Merced","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-11.0615,-75.3351,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1788301997,1788805494.1724,999,http,38.252.213.233:999,false,11276.967525482,2031,6521,23.748830682881,38.252.213.233
true,1788805494.1401,elite,9204.09410497,1776187402.1167,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788286065,1788805494.1401,6588,socks5,47.237.92.86:6588,true,6327.7690410614,893,84505,1.0456919365793,47.237.92.86
true,1788805493.9813,elite,5857.3986904619,1765045073.3297,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2035,106.8139,false,,true,Jakarta,success,Asia/Jakarta,10220,1788635622,1788805493.9813,80,http,101.255.137.2:80,false,11197.424173355,25113,303125,7.6508509069638,101.255.137.2
true,1788805493.9029,transparent,5742.742445865,1776014190.3557,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.41972,107.456,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",true,"West Java",success,Asia/Jakarta,,1788719249,1788805493.9029,8080,http,157.66.50.55:8080,false,12203.444480896,21198,84795,19.999433924882,157.66.50.55
true,1788805493.8809,transparent,5678.3089938424,1768605559.0499,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1788566032,1788805493.8809,1111,http,103.189.249.145:1111,false,8480.5121421814,40458,276703,12.756297274886,103.189.249.145
true,1788805493.7994,transparent,5357.9632261173,1783059174.6972,"AS271907 COLNETWORK C.A.","COLNETWORK C.A.",Cabimas,"South America",SA,Venezuela,VE,,false,"Colnetwork C.A",10.3991,-71.4521,false,"Colnetwork C.A",true,Zulia,success,America/Caracas,4013,1788500195,1788805493.7994,999,http,38.51.236.169:999,false,3622.2589015961,8075,40304,16.691126315137,38.51.236.169
true,1788805375.3932,transparent,6099.3482160165,1784876079.7357,"AS22411 GTD PERÚ S.A","GTD PERU S.A",Lima,"South America",SA,Peru,PE,,false,"Wigo S.A.",-12.046,-77.0305,false,,true,"Lima Province",success,America/Lima,,1788504145,1788805493.635,999,http,200.123.27.124:999,false,5469.260931015,8270,25762,24.300658204043,200.123.27.124
true,1788805235.6706,elite,8993.2089262995,1788160230.8457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788761854,1788805493.4794,34796,http,174.138.165.206:34796,true,10137.589216232,203,3149,6.0560859188544,174.138.165.206
true,1788805493.3723,transparent,7216.3284858804,1788412658.4351,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Banga,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",6.4262,124.7811,false,"Philippine Long Distance Telephone Company",false,Soccsksargen,success,Asia/Manila,9511,1788410303,1788805493.3723,8082,http,49.146.59.143:8082,false,21171.65350914,648,2080,23.75366568915,49.146.59.143
true,1788805493.3689,transparent,4042.5342474956,1754422631.2266,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-7.35111,112.751,false,"PT Aswatama Jaya Mandiri",true,"East Java",success,Asia/Jakarta,,1788296780,1788805493.3689,6080,http,103.82.246.19:6080,false,2102.174282074,59627,358310,14.26698282277,103.82.246.19
true,1788805493.3467,transparent,5591.1641546075,1786420398.9879,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Enterprise,true,"Metro Manila",success,Asia/Manila,1229,1788233657,1788805493.3467,5050,http,126.209.75.88:5050,false,3290.4362678528,4817,16314,22.795892290947,126.209.75.88
true,1788805493.1419,transparent,7230.4749134476,1710701709.6955,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1788301329,1788805493.1419,8080,http,203.142.71.50:8080,false,8848.2086658478,14931,608477,2.3950606986115,203.142.71.50
true,1788805367.1795,transparent,5544.8948721518,1778035086.6599,"AS273953 TV COLOMBIA DIGITAL SAS","TV COLOMBIA DIGITAL SAS",Bucaramanga,"South America",SA,Colombia,CO,,false,"Cogent Communications",7.1274,-73.1191,false,"Vyntera Peru",true,"Santander Department",success,America/Bogota,680001,1788491359,1788805493.0794,999,http,38.199.66.10:999,false,10106.345653534,20514,66932,23.459049013105,38.199.66.10
true,1788805492.737,transparent,6788.9948288346,1710543785.9461,"AS49327 TOV ""Telza""",TELZA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"TOV ""Telza""",50.458,30.5303,false,purposes,true,"Kyiv City",success,Europe/Kyiv,01001,1788390534,1788805492.737,8080,http,91.214.31.234:8080,false,19754.152774811,45402,658027,6.4543827450958,91.214.31.234
true,1788805492.7299,transparent,6963.9691011267,1735968000.4357,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1788254571,1788805492.7299,999,http,190.94.212.228:999,false,5598.069190979,44736,571818,7.2558121429753,190.94.212.228
true,1788805492.7094,transparent,6599.6373475404,1776086092.3306,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.3671,106.81,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16436,1788786094,1788805492.7094,8080,http,103.121.22.192:8080,true,8323.3482837677,26975,82846,24.562697480445,103.121.22.192
true,1788805492.6768,transparent,7007.9838454692,1746299921.7192,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6558,-74.1219,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110931,1788207587,1788805492.6768,8080,http,181.48.234.214:8080,false,7709.3801498413,26762,199188,11.844213321531,181.48.234.214
true,1788805304.9873,transparent,5883.9013706179,1788322556.273,"AS141928 PT Balian Media Online Nusantara",IDNIC-BALIANNET-AS-ID,"Banjar Dauhpura",Asia,AS,Indonesia,ID,,false,BALIAN,-8.15507,115.091,false,,false,Bali,success,Asia/Makassar,,1788319962,1788805492.6634,1111,http,103.166.1.116:1111,false,4101.3197898865,809,2453,24.800735744942,103.166.1.116
true,1788805407.1074,transparent,5478.2777864199,1788329311.3184,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0513,100.9231,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1788327237,1788805492.5396,8080,http,223.204.206.88:8080,true,2815.2260780334,728,2574,22.047244094488,223.204.206.88
true,1788804947.4322,elite,602.15719239301,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788805492.3963,3128,http,199.7.149.96:3128,true,199.98955726624,26482,725,97.335244606168,199.7.149.96
true,1788805492.343,transparent,5479.6064526971,1783482481.3528,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Enterprise,true,"Metro Manila",success,Asia/Manila,1229,1788319622,1788805492.343,8080,http,126.209.17.226:8080,false,5489.1901016235,5705,37380,13.241267262388,126.209.17.226
true,1788805492.3248,transparent,5541.0139076387,1787771545.4057,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,false,"Orenburg branch office of VolgaTelecom company",51.7682,55.097,false,"OJSC ""VolgaTelecom""",true,"Orenburg Oblast",success,Asia/Yekaterinburg,460000,1788374477,1788805492.3248,8080,http,92.49.177.213:8080,false,9136.7373466492,1531,5511,21.740982675376,92.49.177.213
true,1788805433.6008,elite,6263.4317924828,1786781163.6929,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593501,1788805492.2811,10933,http,111.119.162.248:10933,true,2852.2012233734,3392,12491,21.356166970975,111.119.162.248
true,1788805492.1409,transparent,5519.0631225929,1785106643.7977,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","San Ramón","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-11.1242,-75.3573,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1788735304,1788805492.1409,999,http,38.252.208.65:999,false,5472.984790802,5331,25085,17.526959495003,38.252.208.65
