alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788971000.2066,elite,7440.751543912,1788659399.266,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788658124,1788971000.2066,38226,http,174.138.165.213:38226,false,12263.165950775,275,1682,14.052120592744,174.138.165.213
true,1788970876.6482,elite,5119.8888474053,1788560458.359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788557410,1788971000.1698,5437,socks5,45.74.31.30:5437,true,507.27510452271,1095,2905,27.375,45.74.31.30
true,1788970999.9967,transparent,6253.3378574521,1786392258.8531,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",true,Zulia,success,America/Caracas,,1788808432,1788970999.9967,999,http,38.51.207.119:999,false,3727.658033371,10239,16249,38.655240108728,38.51.207.119
true,1788970970.7965,elite,957.13394802653,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1788539604,1788970999.548,3128,http,195.158.22.212:3128,false,5640.9273147583,14588,944,93.922225083698,195.158.22.212
true,1788970864.7911,transparent,10391.539519178,1767285822.8765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788456218,1788970999.3517,8888,http,157.245.194.13:8888,true,7891.5598392487,47584,257865,15.57837805984,157.245.194.13
true,1788970999.2193,elite,4238.121549408,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788788558,1788970999.2193,1080,socks5,113.160.188.21:1080,true,2529.1447639465,49529,107799,31.481363775043,113.160.188.21
true,1788968655.3314,elite,3826.5082343343,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1788554814,1788970998.7837,3128,http,195.158.8.123:3128,true,820.81747055054,163835,28476,85.192734684963,195.158.8.123
true,1788970997.5912,elite,7388.2126730082,1776111330.722,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788810323,1788970998.781,14,socks4,47.238.134.126:14,true,4691.2553310394,2752,283264,0.96218393376594,47.238.134.126
true,1788970998.0977,transparent,5729.1874099012,1749500684.7039,"AS5009 REV",EATEL,Galliano,"North America",NA,"United States",US,,false,EATEL,29.4313,-90.2962,false,"EATEL - Vision",true,Louisiana,success,America/Chicago,70354,1788859572,1788970998.0977,8080,http,209.62.196.68:8080,false,4685.2719783783,44011,394317,10.040654487051,209.62.196.68
true,1788970997.6041,elite,4133.9098042903,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788788551,1788970997.6041,1080,socks5,124.248.177.44:1080,true,1412.7054214478,68995,94335,42.242698830588,124.248.177.44
true,1788970997.5327,transparent,5331.2338807842,1788051181.1569,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.4287,2.2164,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,08020,1788655076,1788970997.5327,8080,http,85.85.187.31:8080,false,3139.3489837646,1822,4787,27.56846724164,85.85.187.31
true,1788969989.499,transparent,1039.4078348486,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1788970997.2942,999,http,190.97.236.129:999,true,8310.6334209442,31546,1379,95.811693242217,190.97.236.129
true,1788934646.261,elite,605.48430869273,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788970996.9966,3128,http,47.85.161.37:3128,false,211.36021614075,54018,503,99.077419709837,47.85.161.37
true,1788970996.9727,transparent,12831.905151047,1787040574.5243,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Douglasville,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",33.7655,-84.6469,false,"DigitalOcean, LLC",true,Georgia,success,America/New_York,30122,1788854651,1788970996.9727,3128,http,134.199.204.161:3128,false,14155.271053314,4179,12066,25.724838411819,134.199.204.161
true,1788970996.8809,transparent,7584.4425913178,1750610204.7511,"AS134254 Shah Infinite Solutions Pvt. Ltd.",SHAHINFINITE-AS,Pune,Asia,AS,India,IN,,false,"Shah Solutions",18.5211,73.8502,false,"Shah Solutions",true,Maharashtra,success,Asia/Kolkata,411048,1788777630,1788970996.8809,83,http,43.243.172.186:83,false,3589.5872116089,18154,167014,9.8040698176791,43.243.172.186
true,1788970996.8388,elite,10535.050577079,1788630969.9766,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788628410,1788970996.8388,9050,socks5,78.46.44.179:9050,true,33263.323068619,1371,4179,24.702702702703,78.46.44.179
true,1788970921.5071,transparent,6547.0435318708,1750609399.7187,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Wilmington,"North America",NA,"United States",US,"College Market Commercial",false,Spectrum,34.2472,-77.8721,false,INNKEEPER,true,"North Carolina",success,America/New_York,28405,1788859500,1788970996.7874,8080,http,70.63.90.245:8080,false,11308.476209641,40795,389712,9.4760363942979,70.63.90.245
true,1788970996.636,elite,7560.1298367705,1787527013.9709,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788734978,1788970996.636,1011,socks5,47.82.102.188:1011,true,6584.228515625,4697,17905,20.78134678347,47.82.102.188
true,1788970996.0877,elite,6784.1216997331,1788570982.903,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788568247,1788970996.0877,4152,socks5,45.74.31.30:4152,true,4765.998840332,2197,3602,37.885842386618,45.74.31.30
true,1788970995.8608,elite,6123.5721127252,1779118307.4418,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788794641,1788970995.8608,8089,http,103.17.215.9:8089,true,7296.9617843628,21969,66317,24.883900052103,103.17.215.9
true,1788970908.0346,transparent,12525.051786788,1777678355.5057,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788565682,1788970995.8098,3128,http,5.189.138.17:3128,true,13466.324329376,21747,70688,23.526802618056,5.189.138.17
true,1788970995.8012,elite,11102.661955379,1788070843.4517,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673116,1788970995.8012,37064,http,174.138.165.213:37064,false,1481.1861515045,531,4439,10.684104627767,174.138.165.213
true,1788970995.7233,transparent,7569.6016306229,1750615025.9982,"AS23201 Telecel S.A.","Telecel S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.2869,-57.6511,false,"Telecel S.A",true,Asuncion,success,America/Asuncion,,1788543239,1788970995.7233,3128,http,190.128.201.236:3128,false,15012.050628662,10917,70103,13.474450752901,190.128.201.236
true,1788970991.5853,elite,4342.807878196,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Mean Chey",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788897177,1788970995.6054,1080,socks5,111.67.103.162:1080,true,4354.3479442596,17872,27010,39.819972371998,111.67.103.162
true,1788970995.6,elite,11644.482537987,1786474660.7907,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC Rostelecom",58.0047,56.2514,false,"Dynamic distribution IPs for broadband services",true,"Perm Krai",success,Asia/Yekaterinburg,614000,1788894325,1788970995.6,9050,socks5,31.163.202.186:9050,true,17077.60643959,9610,37508,20.395602529819,31.163.202.186
true,1788970995.4003,transparent,6919.4668158607,1750603422.2466,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788792072,1788970995.4003,83,http,103.135.189.2:83,false,6624.6078014374,6862,22315,23.518524865476,103.135.189.2
true,1788970995.3334,transparent,10422.219546653,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788917622,1788970995.3334,3128,http,74.242.169.16:3128,false,13248.604059219,58389,262027,18.222872765405,74.242.169.16
true,1788970970.6882,elite,10054.344276408,1776570869.6202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1788669714,1788970995.0851,9050,socks5,46.62.246.93:9050,true,11168.961286545,25513,104762,19.583957014009,46.62.246.93
true,1788970850.3953,elite,4708.6337427566,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788970994.9698,80,http,163.172.167.48:80,false,5420.4633235931,214072,232877,47.896292418151,163.172.167.48
true,1788970994.8194,elite,4939.0136063848,1776588228.1842,"AS8359 MTS PJSC",MTS,Kirov,Europe,EU,Russia,RU,,false,"Mobile Telesystems OJSC",58.5903,49.6543,true,"Mobile Telesystems OJSC",true,"Kirov Oblast",success,Europe/Kirov,610000,1788685502,1788970994.8194,11200,socks5,92.39.69.134:11200,true,1535.2973937988,15453,103156,13.028522287516,92.39.69.134
true,1788970994.7055,elite,16250.757457674,1756344334.7929,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",34.949,127.6994,false,KORNET,true,Jeollanam-do,success,Asia/Seoul,577,1788629801,1788970994.7055,1111,socks5,222.102.194.158:1111,true,6937.2045993805,20519,109799,15.745330652711,222.102.194.158
true,1788970994.7049,transparent,6597.4562644532,1765195976.6779,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1788787138,1788970994.7049,8080,http,181.119.84.219:8080,false,7739.6559715271,35822,300458,10.652432496729,181.119.84.219
true,1788970994.6162,elite,10443.032086498,1788761108.6692,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788760263,1788970994.6162,34133,http,174.138.162.37:34133,false,12083.096504211,99,1130,8.0553295362083,174.138.162.37
true,1788970994.1607,transparent,6936.3670590455,1786415729.1308,"AS273131 NETSLINK SAS","NETSLINK SAS",Bucaramanga,"South America",SA,Colombia,CO,,false,"Netslink SAS",7.1274,-73.1191,false,,true,"Santander Department",success,America/Bogota,680001,1788831579,1788970994.1607,999,http,38.191.208.41:999,true,8816.6551589966,4990,17157,22.531268343342,38.191.208.41
true,1788970993.8568,elite,5229.5887750358,1788030805.7057,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788632183,1788970993.8568,8254,http,174.138.162.38:8254,false,7529.5913219452,2213,4882,31.190979563073,174.138.162.38
true,1788970993.7492,elite,9632.4303423256,1788455755.0576,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788452290,1788970993.7492,33808,http,174.138.165.213:33808,false,8838.6085033417,227,2698,7.7606837606838,174.138.165.213
true,1788968814.2128,transparent,1954.4707253223,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1788970993.747,80,http,210.211.113.33:80,true,1666.4550304413,22556,1101,95.345986388807,210.211.113.33
true,1788970993.7199,transparent,5885.4631826279,1784869438.5648,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"TELECABLE DOMINICANO, S.A.",true,Nacional,success,America/Santo_Domingo,10201,1788496973,1788970993.7199,999,http,38.95.88.58:999,false,6170.7091331482,6868,27053,20.247044603638,38.95.88.58
true,1788970993.4311,transparent,6922.7553308349,1784266126.6953,"AS131275 Logon Broadband Pvt. Limited",LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Logon Broadband Pvt Ltd",24.8591,66.9983,false,"Sharp Communications (Pvt.) Ltd",true,Sindh,success,Asia/Karachi,74800,1788497421,1788970993.4311,50009,http,103.79.16.44:50009,false,7054.5253753662,12298,30495,28.738345056434,103.79.16.44
true,1788970742.0732,elite,2336.0038460466,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7143,-76.7298,false,"White Sky Hosting",true,"North Carolina",success,America/New_York,28557,1788408414,1788970993.3928,80,http,31.56.65.108:80,false,6992.3801422119,32334,9197,77.855096193205,31.56.65.108
true,1788970993.0088,elite,3431.2036835257,1783426009.3411,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1788868979,1788970993.0088,9898,http,141.95.53.104:9898,false,16269.324064255,9537,33154,22.339603195053,141.95.53.104
true,1788970992.9564,elite,1687.1957963481,1788920950.7828,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788918786,1788970992.9564,1279,socks5,49.13.87.123:1279,true,474.848985672,478,625,43.336355394379,49.13.87.123
true,1788970992.6912,elite,8913.043489823,1788736093.4495,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788735456,1788970992.6912,38240,http,174.138.162.37:38240,false,2780.2717685699,104,1257,7.6414401175606,174.138.162.37
true,1788567180.6207,anonymous,560.28055310904,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788970992.5271,8080,http,153.72.68.0:8080,false,409.49845314026,90332,123,99.864020783815,153.72.68.0
true,1788970992.4985,elite,8513.3808009686,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-30.1188,-51.168,false,"Global Village Telecom",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1788368595,1788970992.4985,80,http,177.19.167.242:80,false,13208.416938782,73005,174955,29.442248749798,177.19.167.242
true,1788970992.0919,elite,9452.8657516694,1776281921.3162,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788383380,1788970992.0919,1081,socks5,47.251.74.38:1081,true,7377.245426178,748,82564,0.89782984444018,47.251.74.38
true,1788970991.9961,elite,6334.9901294323,1788562541.7155,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788560646,1788970991.9961,4016,socks5,45.74.31.30:4016,true,4540.5747890472,989,2845,25.795513823683,45.74.31.30
true,1788967740.3096,elite,2708.7796481332,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788794463,1788970991.9033,4090,http,39.109.113.97:4090,false,916.27860069275,316754,96548,76.639842052543,39.109.113.97
true,1788969788.0569,elite,4998.3362920016,1765064037.4302,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.2525,76.9115,false,"NLS Kazakhstan LLC",true,Almaty,success,Asia/Almaty,050000,1788481827,1788970991.8191,80,http,82.115.60.51:80,false,3181.2312602997,104483,60049,63.50314832373,82.115.60.51
true,1788970883.4644,elite,6958.547004931,1782770301.2407,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,VDSINA,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788817644,1788970991.6622,9050,socks5,195.2.70.127:9050,true,742.27380752563,12229,65835,15.665351506456,195.2.70.127
true,1788970991.661,transparent,5625.8368442064,1750609486.9524,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tepelenë,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",40.2959,20.024,false,,true,"Gjirokastër County",success,Europe/Tirane,,1788859451,1788970991.661,8079,http,79.106.108.156:8079,false,9696.2702274323,35625,392997,8.3115192407296,79.106.108.156
true,1788970991.266,elite,9341.4293858054,1776923260.3716,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788416773,1788970991.266,64,socks5,47.251.74.38:64,true,7509.2494487762,773,85008,0.90113195229713,47.251.74.38
