alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788791001.2274,transparent,10039.471137846,1787290536.257,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788499534,1788791001.2274,81,http,202.4.122.122:81,false,8033.4045886993,1295,9822,11.648826122155,202.4.122.122
true,1788791001.16,transparent,7532.3458363773,1753687774.3904,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788554226,1788791001.16,8001,http,213.169.33.12:8001,false,6324.0797519684,32106,115346,21.773865393484,213.169.33.12
true,1788791001.0546,elite,4711.9174646578,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788230799,1788791001.0546,80,http,51.75.206.209:80,false,4090.8100605011,259577,482779,34.96664673014,51.75.206.209
true,1788791000.8768,transparent,12391.885554448,1779119744.2656,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788191989,1788791000.8768,3123,http,158.101.89.163:3123,false,15495.594739914,12974,63403,16.986789216649,158.101.89.163
true,1788791000.5809,elite,17268.992473209,1788755880.8033,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788752203,1788791000.5809,1107,http,185.204.170.179:1107,true,17235.296010971,63,192,24.705882352941,185.204.170.179
true,1788791000.4808,transparent,13022.750023043,1787240794.9138,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1788448697,1788791000.4808,3128,http,51.222.30.140:3128,false,19539.263963699,3281,9745,25.188085367726,51.222.30.140
true,1788791000.3121,elite,10831.324480348,1788181882.5508,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788784669,1788791000.3121,39808,http,174.138.162.37:39808,true,10654.426574707,118,2847,3.9797639123103,174.138.162.37
true,1788791000.6403,elite,17283.096576647,1776087956.2209,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788786536,1788791000.2522,52916,socks5,130.162.141.185:52916,true,18055.719614029,95127,87737,52.020627351474,130.162.141.185
true,1788791000.061,elite,5008.280374021,1783636655.8701,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Pátrai,Europe,EU,Greece,GR,,false,UPATRAS,38.2475,21.7311,false,"University of Patras",true,"West Greece",success,Europe/Athens,,1788471614,1788791000.061,80,http,150.140.148.235:80,false,6080.1858901978,44278,21683,67.127545064508,150.140.148.235
true,1788790999.9845,elite,3655.8171202386,1788301105.639,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788298304,1788790999.9845,18888,http,111.206.4.163:18888,false,2102.1871566772,7999,262,96.828471129403,111.206.4.163
true,1788790955.4631,elite,14165.61100706,1788768357.3559,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788766123,1788790999.971,1108,socks5,185.204.170.179:1108,true,6798.3508110046,343,295,53.761755485893,185.204.170.179
true,1788790621.2357,elite,8773.5071778199,1786782605.9643,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596821,1788790999.8476,10904,socks5,111.119.162.248:10904,true,21038.993120193,24231,24024,50.214485545539,111.119.162.248
true,1788790999.8368,transparent,10905.055511289,1788761774.4951,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1788759636,1788790999.8368,3128,http,107.173.41.13:3128,false,13507.467985153,246,126,66.129032258065,107.173.41.13
true,1788790871.5222,transparent,11854.254942418,1788170553.4794,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788774515,1788790999.6835,3131,http,138.124.117.43:3131,false,7843.0063724518,1719,2867,37.483645878761,138.124.117.43
true,1788790999.5328,transparent,5136.1265899743,1788590883.5171,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Dallas,"North America",NA,"United States",US,,false,"Charter Communications Inc",32.7101,-96.8526,false,Spectrum,false,Texas,success,America/Chicago,75224,1788589742,1788790999.5328,8056,http,24.153.226.234:8056,false,15796.454429626,359,1100,24.605894448252,24.153.226.234
true,1788790999.4694,transparent,6131.3471190586,1780806566.8621,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPTDYNAMICIP,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788668753,1788790999.4694,8080,http,113.22.113.75:8080,false,2725.6240844727,16699,56592,22.784516516353,113.22.113.75
true,1788790992.5281,elite,3902.9705559426,1776081463.2404,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Krajan Dua",Asia,AS,Indonesia,ID,,false,SinergiNet,-8.244,113.145,false,,true,"East Java",success,Asia/Jakarta,,1788782101,1788790999.3761,8199,socks5,223.25.110.37:8199,true,4145.0378894806,70005,96470,42.051359062922,223.25.110.37
true,1788790974.288,elite,3478.8275040704,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1788469220,1788790999.2094,1080,socks5,144.24.47.42:1080,true,1939.5501613617,113561,38287,74.785970180707,144.24.47.42
true,1788790901.9069,transparent,4091.8394714639,1788433870.1503,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,"South America",SA,Venezuela,VE,,false,"M&S.NET, C.A.",9.9307,-69.6174,false,"M&S.NET, C.A",false,Lara,success,America/Caracas,3061,1788430643,1788790999.1409,999,http,154.3.76.14:999,true,497.86257743835,4583,805,85.059391239792,154.3.76.14
true,1788790998.9883,elite,6169.1863565742,1788408724.6546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788790998.9883,9898,socks5,47.86.234.29:9898,true,2400.5215167999,3635,4762,43.289269977373,47.86.234.29
true,1788790998.9882,transparent,7417.7096899246,1753101964.3671,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","San José del Guaviare","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",2.56799,-72.6397,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Guaviare Department",success,America/Bogota,950001,1788267339,1788790998.9882,999,http,190.2.209.62:999,false,9185.3036880493,6519,103203,5.9413791217805,190.2.209.62
true,1788790998.9441,elite,4677.3126784352,1788317712.0483,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788314251,1788790998.9441,1080,socks5,31.76.59.70:1080,true,18516.734838486,6589,4219,60.964100666173,31.76.59.70
true,1788790998.6488,transparent,11810.130587684,1788710727.1778,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788707829,1788790998.6488,8080,http,213.199.46.70:8080,true,8863.2926940918,225,399,36.057692307692,213.199.46.70
true,1788790656.6094,elite,6011.2066535648,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788555316,1788790998.6167,80,http,31.220.78.244:80,false,5076.3649940491,255596,467579,35.343589034466,31.220.78.244
true,1788790998.5441,elite,6259.4951993542,1784875145.516,"AS203090 BITSFLOWCLOUD LTD",BitsFlowCloud,"Shibuya City",Asia,AS,Japan,JP,,true,"Bitsflowcloud LTD",35.6764,139.65,false,"Bitsflowcloud LTD",true,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1788790998.5441,1080,socks5,216.23.84.161:1080,true,3696.4943408966,8264,12756,39.314938154139,216.23.84.161
true,1788790998.2967,transparent,11239.512578426,1783605614.8387,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1788441494,1788790998.2967,3128,http,54.37.74.255:3128,true,18435.841083527,15784,32312,32.817697937458,54.37.74.255
true,1788790908.0622,transparent,5755.2270115166,1787360363.2705,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Fonseca,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.8861,-72.8487,false,UFINET,true,"La Guajira Department",success,America/Bogota,444010,1788569454,1788790998.2714,999,http,181.78.19.82:999,false,6235.2814674377,3123,9146,25.454397261391,181.78.19.82
true,1788790862.0928,anonymous,4423.6531949996,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1788188838,1788790998.2528,80,http,194.150.110.134:80,false,8773.818731308,124446,50417,71.167714153366,194.150.110.134
true,1788790998.2209,transparent,5527.7691166437,1785552004.6933,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.88333,111.117,false,,true,"Central Java",success,Asia/Jakarta,,1788575125,1788790998.2209,8080,http,45.198.10.169:8080,false,12533.711194992,5119,22787,18.343725363721,45.198.10.169
true,1788790655.0092,elite,9871.4785815241,1786782702.4588,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593636,1788790998.2051,10924,socks4,111.119.162.248:10924,true,17971.907377243,33473,46316,41.951898131321,111.119.162.248
true,1788790997.8645,transparent,10838.42527399,1771588656.393,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6913,-74.032,false,UFINET,true,"Bogota D.C.",success,America/Bogota,110111,1788525185,1788790997.8645,80,http,181.78.233.10:80,false,12402.686595917,33756,215410,13.547594776173,181.78.233.10
true,1788790653.9923,elite,9749.116431164,1786785270.6244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788598316,1788790997.7543,10920,socks4,111.119.162.248:10920,true,19076.248168945,43243,43672,49.753207156417,111.119.162.248
true,1788790997.5845,transparent,5821.5736263336,1787771672.8526,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Santa Cruz Ajajalpan","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",18.9517,-97.95,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,,1788375671,1788790997.5845,10101,http,38.49.156.238:10101,false,8824.8064517975,1694,5883,22.357133430117,38.49.156.238
true,1788790997.5684,transparent,10968.136997341,1787589969.1761,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1788193380,1788790997.5684,3128,http,139.162.89.198:3128,false,17796.351671219,3297,6628,33.219143576826,139.162.89.198
true,1788790997.4569,elite,5997.8343333916,1769019125.2549,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788638817,1788790997.4569,45700,socks4,147.45.72.31:45700,true,13094.946146011,107860,328348,24.726735869127,147.45.72.31
true,1788790997.3367,elite,4713.1164458293,1765995496.0436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788435046,1788790997.3367,10801,http,8.211.49.86:10801,true,2375.6814002991,1958,253535,0.76636150501188,8.211.49.86
true,1788790997.214,transparent,6141.5885339428,1787977241.2415,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","San Pablo Huitzo","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",17.2437,-96.818,false,"GTT Americas",false,Oaxaca,success,America/Mexico_City,68220,1788581201,1788790997.214,999,http,206.135.21.2:999,false,4808.5458278656,3407,4168,44.976897689769,206.135.21.2
true,1788790997.2012,transparent,11943.077999597,1786082419.883,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788499991,1788790997.2012,3128,http,178.238.225.233:3128,true,5928.2670021057,9622,16959,36.198788608404,178.238.225.233
true,1788790997.0855,elite,6490.741798002,1788410182.7621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788790997.0855,9898,socks4,47.86.234.71:9898,true,13593.816995621,5836,10760,35.165100024102,47.86.234.71
true,1788790996.9287,transparent,5998.6678002419,1780931020.7218,"AS27947 Telconet S.A","Telconet S.A",Manta,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.9444,-80.7356,false,MINTEL,true,Manabí,success,America/Guayaquil,,1788190138,1788790996.9287,999,http,186.5.94.207:999,false,7233.3610057831,18081,55081,24.713649162133,186.5.94.207
true,1788790996.7506,elite,339.38623501479,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1788790996.7506,80,http,174.138.119.88:80,false,176.39946937561,302953,110757,73.228348359962,174.138.119.88
true,1788790996.5042,elite,9459.8748437759,1788570564.1132,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,"HostHatch, LLC",47.3643,8.5437,false,"Prinode AB",false,Zurich,success,Europe/Zurich,8000,1788569439,1788790996.5042,9050,socks5,188.244.117.60:9050,true,12767.80128479,2281,3180,41.768906793628,188.244.117.60
true,1788790893.97,elite,4830.1488638475,1788019719.8324,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788624188,1788790996.4139,8254,http,174.138.162.34:8254,false,9154.4516086578,2165,3954,35.381598300376,174.138.162.34
true,1788790996.3928,transparent,6160.2555443427,1777875889.3446,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788764472,1788790996.3928,999,http,45.71.186.210:999,false,7377.9754638672,34939,69510,33.450775019387,45.71.186.210
true,1788790996.2449,elite,5304.8099183671,1784678284.2529,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1788306507,1788790996.2449,1080,socks5,89.191.229.141:1080,true,8585.168838501,25829,64722,28.524257048514,89.191.229.141
true,1788790995.9294,elite,9557.7881402776,1776119281.6075,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788214183,1788790995.9294,17,socks5,8.211.49.86:17,true,7693.5913562775,789,82753,0.9444351344234,8.211.49.86
true,1788790995.7928,elite,10683.486228532,1788096592.5213,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788697854,1788790995.7928,37255,http,174.138.165.213:37255,false,13626.955032349,404,3515,10.308752232712,174.138.165.213
true,1788790995.6052,transparent,10353.349378846,1767939257.5095,"AS20857 Signet B.V.",TRANSIP-AS,Koropí,Europe,EU,Greece,GR,,true,TOPHOST-VPS,37.9011,23.8727,false,,true,Attica,success,Europe/Athens,,1788505294,1788790995.6052,3128,http,185.4.132.222:3128,false,14759.109973907,48607,253742,16.076454693086,185.4.132.222
true,1788790995.4622,elite,9469.0303590002,1776088331.2038,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788444265,1788790995.4622,20002,socks5,8.211.49.86:20002,true,8161.7906093597,662,77446,0.84754442566703,8.211.49.86
true,1788790993.5679,elite,6126.0199739422,1783168111.8612,"AS57008 ITGLOBAL.COM KZ LLP",ITGLOBAL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,ITGLOBAL,43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1788336336,1788790995.18,1081,socks5,85.198.91.145:1081,true,5771.9054222107,26538,67968,28.080756777347,85.198.91.145
true,1788790995.1762,elite,2549.9546854645,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780383,1788790995.1762,4145,socks5,184.178.172.11:4145,true,8192.1288967133,156416,60571,72.085424472434,184.178.172.11
true,1788790994.6981,elite,9093.0471135562,1776173599.8518,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788615897,1788790994.6981,2002,socks5,8.211.49.86:2002,true,8919.8365211487,763,80355,0.94060504450307,8.211.49.86
true,1788790800.1946,elite,17602.374479175,1788768437.4394,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788765409,1788790994.6689,1133,http,185.204.170.179:1133,true,16323.67181778,32,143,18.285714285714,185.204.170.179
