alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788978132.9392,transparent,5839.1352555856,1759141318.4351,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-7.66861,109.654,false,Fiberbyte,true,"Central Java",success,Asia/Jakarta,,1788782016,1788978317.6859,8080,http,210.87.74.71:8080,true,583.69874954224,52535,331650,13.674401655452,210.87.74.71
true,1788978317.6482,elite,7279.8951840551,1776086420.562,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3193,114.169,false,PacketExchange,true,Kowloon,success,Asia/Hong_Kong,999077,1788530769,1788978317.6482,1080,socks5,68.64.179.186:1080,true,3623.8918304443,40356,104638,27.832875843138,68.64.179.186
true,1788978317.6397,transparent,8573.3551900449,1786783255.7381,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,"Giga for Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788597525,1788978317.6397,18000,http,102.38.21.2:18000,true,781.26239776611,1577,14850,9.6000487003105,102.38.21.2
true,1788978317.614,transparent,5140.6809771239,1788819312.5063,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,Flashnet,-7.2174,107.897,false,,false,"West Java",success,Asia/Jakarta,44163,1788817673,1788978317.614,8080,http,103.248.8.47:8080,true,545.04418373108,335,842,28.462192013594,103.248.8.47
true,1788978317.6044,transparent,5365.4674816769,1783195810.5596,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788637593,1788978317.6044,8080,http,197.248.16.109:8080,false,1707.6961994171,13162,38941,25.261501257125,197.248.16.109
true,1788978317.538,transparent,4875.1983894207,1784482497.9253,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1788715689,1788978317.538,8080,http,198.145.118.110:8080,false,2610.7196807861,8341,29713,21.91885215746,198.145.118.110
true,1788978317.4847,transparent,5938.6696716985,1786305779.7061,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1196,112.402,false,,true,"East Java",success,Asia/Jakarta,,1788723992,1788978317.4847,8090,http,103.154.231.97:8090,false,500.81872940063,6899,17676,28.073245167854,103.154.231.97
true,1788978317.4449,transparent,7689.2600629201,1746364273.8976,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Acarigua,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",9.5568,-69.2009,false,"Corporación Telemic C.A",true,Portuguesa,success,America/Caracas,3301,1788793852,1788978317.4449,8080,http,200.8.19.122:8080,false,6939.953327179,26984,284555,8.6615158936762,200.8.19.122
true,1788978263.4292,transparent,5550.5069665815,1785851756.6571,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9053,109.535,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,,1788874599,1788978317.344,8181,http,160.19.18.121:8181,true,500.42510032654,6713,21315,23.951048951049,160.19.18.121
true,1788978317.3372,transparent,5744.3685669266,1785710595.8672,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRIDATA,-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1788733672,1788978317.3372,8080,http,103.147.77.66:8080,false,515.03896713257,8696,21821,28.495592620507,103.147.77.66
true,1788978317.2888,transparent,10218.576192856,1788759673.1739,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788758332,1788978317.2888,84,http,103.48.71.194:84,false,8263.5180950165,73,1160,5.9205190592052,103.48.71.194
true,1788978317.2469,elite,9265.6330309416,1788804362.2123,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788801238,1788978317.2469,32190,http,174.138.165.206:32190,false,4638.1630897522,76,920,7.6305220883534,174.138.165.206
true,1788978317.2395,transparent,5754.9093503833,1785219585.8144,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Douma,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5718,36.4027,false,,true,Rif-dimashq,success,Asia/Damascus,,1788846445,1788978317.2395,8080,http,78.155.66.229:8080,false,3515.2840614319,8065,24920,24.450507806579,78.155.66.229
true,1788978317.217,elite,9642.255961895,1788712061.4934,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788708472,1788978317.217,39106,http,174.138.162.37:39106,true,15625.489711761,96,1397,6.4300066979236,174.138.162.37
true,1788978317.1925,transparent,6485.1212628926,1750648634.6544,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1100,1788842661,1788978317.1925,8082,http,122.3.121.231:8082,false,4538.5918617249,28804,343672,7.7331156906754,122.3.121.231
true,1788978317.1095,transparent,5833.9406579416,1778667526.4711,"AS174 Cogent Communications, LLC",COGENT-174,"Ixtlahuaca de Rayón","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6271,-99.7987,false,"Cogent Communications",true,México,success,America/Mexico_City,50740,1788947781,1788978317.1095,999,http,38.123.220.175:999,true,2401.9849300385,21650,68774,23.942758559674,38.123.220.175
true,1788978317.086,transparent,7855.4039890301,1784542129.7234,"AS266423 CONNECTVY TELECOMUNICACOES LTDA","CONNECTVY TELECOMUNICACOES LTDA",Carapicuíba,"South America",SA,Brazil,BR,,false,"Connectvy Telecomunicacoes Ltda",-23.5257,-46.8288,false,"Connectvy Telecomunicacoes Ltda",true,"São Paulo",success,America/Sao_Paulo,06300,1788775816,1788978317.086,8080,http,170.81.211.79:8080,false,11065.857648849,5752,30253,15.975558950146,170.81.211.79
true,1788978317.0704,transparent,6810.9851720875,1710702407.9235,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Bellflower,"North America",NA,"United States",US,,false,Spectrum,33.8838,-118.1261,false,"Premier Hotels Development",true,California,success,America/Los_Angeles,90706,1788552831,1788978317.0704,8080,http,69.75.140.157:8080,true,775.93946456909,55518,654649,7.8175978326225,69.75.140.157
true,1788978317.0423,transparent,5981.8945998674,1775454039.5245,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",true,Jakarta,success,Asia/Jakarta,12710,1788762193,1788978317.0423,8080,http,202.47.185.162:8080,true,1494.3881034851,23363,102804,18.517520429272,202.47.185.162
true,1788978317.0325,transparent,5828.8147667051,1785123651.577,"AS329261 NEXT THING NETWORKS Limited",NEXT-THING-NETWORKS-LTD,Nairobi,Africa,AF,Kenya,KE,,false,"NEXT THING NETWORKS Limited",-1.2841,36.8155,false,Athi,true,"Nairobi County",success,Africa/Nairobi,00100,1788751723,1788978317.0325,8080,http,102.213.179.66:8080,false,977.06270217896,8527,25530,25.037437237572,102.213.179.66
true,1788978243.0811,transparent,6547.048313403,1726498965.7419,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788918087,1788978317.024,8080,http,14.224.183.185:8080,false,1636.1477375031,52377,708815,6.8809183491156,14.224.183.185
true,1788978265.2156,transparent,6211.7646101268,1711110969.043,"AS49052 DATA ZYX SRL",DATAZYX,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.6319,22.6561,false,,true,"Mehedinți County",success,Europe/Bucharest,220004,1788918035,1788978317.0165,8080,http,185.128.240.77:8080,true,1193.8724517822,89995,945944,8.6872875719516,185.128.240.77
true,1788978316.9941,transparent,4962.1260722067,1783722890.6212,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Paris,Europe,EU,France,FR,,false,"High Speed For Internet Services L.L.C",48.8575,2.35138,false,ipbnb,true,Île-de-France,success,Europe/Paris,75000,1788558287,1788978316.9941,8080,http,191.44.125.6:8080,true,1359.2944145203,12771,34164,27.209971236817,191.44.125.6
true,1788978316.9768,transparent,6164.5628839838,1787884011.5334,"AS263285 Tiago Silva Provedores ME","Tiago Silva Provedores ME",Canelinha,"South America",SA,Brazil,BR,,false,"Tiago Silva Provedores ME",-27.2501,-48.7919,false,"Tiago Silva Provedores ME",true,"Santa Catarina",success,America/Sao_Paulo,88230,1788488288,1788978316.9768,8080,http,186.235.255.220:8080,false,1920.6414222717,2233,6064,26.913342171869,186.235.255.220
true,1788978316.8876,transparent,6255.3610544299,1779304974.6466,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Pital,"South America",SA,Colombia,CO,,false,"Cogent Communications",2.2665,-75.8044,false,UFICOL,true,"Huila Department",success,America/Bogota,414060,1788376974,1788978316.8876,999,http,38.211.76.193:999,true,680.99665641785,22714,64562,26.025482377744,38.211.76.193
true,1788978082.2912,anonymous,2821.1435989451,1788589129.2256,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788587367,1788978316.7079,80,http,154.68.64.6:80,false,4436.8307590485,5940,636,90.328467153285,154.68.64.6
true,1788978316.6771,transparent,6204.9885676967,1788430445.4304,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.71099,-74.0721,false,"Internexa S.a. E.S.P",false,"Bogota D.C.",success,America/Bogota,111121,1788428754,1788978316.6771,999,http,179.1.196.133:999,true,640.22922515869,1081,2866,27.387889536357,179.1.196.133
true,1788978316.6646,transparent,10414.524819458,1737692730.1654,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788413259,1788978316.6646,3128,http,104.248.81.109:3128,true,15378.887176514,32302,194143,14.264832520038,104.248.81.109
true,1788978316.5877,transparent,5807.4656884242,1788511458.169,"AS265788 Denis Javier Rodríguez Guzmán(BRYMANET)","Denis Javier Rodriguez Guzman(BRYMANET)",Catacamas,"North America",NA,Honduras,HN,,false,"Denis Javier Rodríguez Guzmán",14.8566,-85.8999,false,,false,"Olancho Department",success,America/Tegucigalpa,,1788509464,1788978316.5877,999,http,192.141.165.131:999,false,2617.0425415039,868,2498,25.787284610814,192.141.165.131
true,1788978316.5809,elite,10129.630650345,1788604224.1703,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788600510,1788978316.5809,30004,http,174.138.162.35:30004,false,10271.744728088,152,1927,7.3112073112073,174.138.162.35
true,1788978316.5599,transparent,5971.5555058341,1784741282.9592,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,"Krucil Timur",Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-7.94315,113.475,false,,true,"East Java",success,Asia/Jakarta,,1788972738,1788978316.5599,8080,http,103.147.134.133:8080,true,1863.2633686066,7697,27758,21.709208856297,103.147.134.133
true,1788978316.5184,transparent,6422.5506089582,1760914892.5158,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Cebu City",Asia,AS,Philippines,PH,,false,"Converge ICT",10.3099,123.893,false,,true,"Central Visayas",success,Asia/Manila,6000,1788553798,1788978316.5184,9999,http,27.49.68.66:9999,false,3834.8786830902,24777,88425,21.887422483702,27.49.68.66
true,1788978168.8367,elite,8858.9101684493,1750186584.3407,"AS24641 FASTER CZ spol. s r.o.",FASTER-AS,Brno,Europe,EU,Czechia,CZ,,false,"FASTER CZ spol. s r.o.",49.1953,16.6016,false,,true,"South Moravian",success,Europe/Prague,"602 00",1788812263,1788978316.4676,80,http,95.129.101.73:80,false,8643.7613964081,88797,40399,68.730456051271,95.129.101.73
true,1788978316.3299,transparent,6236.9253874365,1786577931.2051,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.4664,112.434,false,,true,"East Java",success,Asia/Jakarta,,1788390194,1788978316.3299,8090,http,103.158.210.21:8090,false,546.97895050049,5300,15969,24.918896045888,103.158.210.21
true,1788978316.3273,transparent,5250.9096383106,1781279340.3414,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.8394,107.1317,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43211,1788535955,1788978316.3273,8181,http,180.148.25.46:8181,false,475.33416748047,17464,53635,24.56293337459,180.148.25.46
true,1788978316.3102,transparent,6286.6455782568,1755267230.5318,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Garzón,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",2.1909,-75.6282,false,"Sinergy Soluciones Integrales",true,"Huila Department",success,America/Bogota,414020,1788789925,1788978316.3102,999,http,138.117.85.217:999,false,635.38098335266,17178,106206,13.922388640342,138.117.85.217
true,1788978316.3085,transparent,6399.0930988114,1785217029.8139,"AS154669 PT Azvi Multi Teknologi",IDNIC-AZNETLINK-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Azvi Multi Teknologi",-7.6473,112.6845,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,67156,1788843836,1788978316.3085,8080,http,162.4.96.221:8080,true,571.44927978516,9262,24914,27.100889513109,162.4.96.221
true,1788978316.3036,elite,7417.5059457228,1750609250.4509,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Charlotte,"North America",NA,"United States",US,,false,Spectrum,35.3196,-80.7487,false,"Comfort Suites-concord Mills",true,"North Carolina",success,America/New_York,28262,1788778094,1788978316.3036,53281,http,24.172.82.94:53281,true,380.69605827332,15455,101135,13.255853846814,24.172.82.94
true,1788978316.265,transparent,6185.7000199688,1782577032.4075,"AS136106 PT. Mega Akses Persada",FIBERSTAR-AS-ID,Perbaungan,Asia,AS,Indonesia,ID,,false,FIBERSTAR,3.5679,98.956,false,,true,"North Sumatra",success,Asia/Jakarta,,1788622582,1788978316.265,8080,http,123.176.126.95:8080,false,474.64823722839,13348,44091,23.238566131026,123.176.126.95
true,1788978316.2617,transparent,6592.9911198153,1776086092.3306,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.3671,106.81,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16436,1788786094,1788978316.2617,8080,http,103.121.22.192:8080,true,610.9447479248,27242,83781,24.53725804563,103.121.22.192
true,1788978316.2531,elite,6001.2873156997,1754685025.4047,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788559702,1788978316.2531,1452,http,123.16.15.41:1452,true,645.61867713928,50948,360850,12.372085342814,123.16.15.41
true,1788978316.2488,transparent,5859.6099788114,1756317561.5357,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788376241,1788978316.2488,8998,http,95.84.164.92:8998,true,793.92337799072,57770,349214,14.194661215183,95.84.164.92
true,1788978315.7445,anonymous,5920.0399261922,1747230194.6273,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1788972609,1788978315.7445,8080,http,103.234.31.78:8080,true,1479.2461395264,21208,437034,4.6281222585446,103.234.31.78
true,1788978315.7408,transparent,5662.2570309692,1710557279.7451,"AS21246 IPKO Telecommunications LLC",IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,false,"IPKO Telecommunications LLC",42.6494,21.1595,false,"IPKO Telecommunications LLC",true,Pristina,success,Europe/Belgrade,,1788553536,1788978315.7408,8080,http,91.187.113.68:8080,true,1141.7047977448,48091,392807,10.907511487918,91.187.113.68
true,1788978315.4968,transparent,7127.1760562441,1750609359.8183,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788772458,1788978315.4968,8082,http,119.92.252.190:8082,true,902.27818489075,20360,81007,20.085432142611,119.92.252.190
true,1788978315.4943,transparent,6596.1689198821,1748638591.7755,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,true,"Northern Mindanao",success,Asia/Manila,9000,1788472944,1788978315.4943,8082,http,120.28.216.166:8082,false,3111.2408638,54907,379275,12.646079293937,120.28.216.166
true,1788978315.4358,elite,12650.173461437,1788773422.4945,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788771385,1788978315.4358,34806,http,174.138.165.202:34806,true,14204.132318497,60,1051,5.4005400540054,174.138.165.202
true,1788978315.429,transparent,4989.0282430484,1775689937.8306,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1788394060,1788978315.429,8080,http,160.19.19.18:8080,true,489.31837081909,24644,95891,20.445513751193,160.19.19.18
true,1788978315.3368,transparent,6282.139206543,1785782378.7472,"AS54755 Desert Winds Wireless Inc",DWW-AS,"Benton City","North America",NA,"United States",US,,false,"Desert Winds Wireless Inc",46.2737,-119.4781,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99320,1788805837,1788978315.3368,8080,http,192.92.182.221:8080,false,3376.6384124756,3203,22696,12.367272867678,192.92.182.221
