alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788992203.2546,elite,460.64464033466,1788682345.6574,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16000,1788679160,1788992318.116,8082,http,2.56.109.190:8082,true,6100.3525257111,731,1465,33.287795992714,2.56.109.190
true,1788992317.7155,elite,3487.4409038812,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788399661,1788992317.7155,1080,socks5,83.222.24.37:1080,true,4375.9450912476,43574,63653,40.637152955879,83.222.24.37
true,1788992257.0487,transparent,10851.576699592,1773970335.2813,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.2028,24.9238,false,"Xorek Cloud",true,Uusimaa,success,Europe/Helsinki,00240,1788489599,1788992317.5354,3128,http,144.31.52.77:3128,false,22048.642158508,41894,135522,23.613428326645,144.31.52.77
true,1788567180.6207,anonymous,559.81635310325,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788992317.3481,8080,http,153.72.68.0:8080,false,431.68473243713,90773,123,99.864680513994,153.72.68.0
true,1788992317.2726,elite,7754.3745714957,1788645853.407,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788643815,1788992317.2726,36088,http,174.138.162.37:36088,false,11270.172119141,191,1850,9.3581577658011,174.138.162.37
true,1788987764.3915,transparent,1048.7277125042,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1788992316.9678,999,http,190.97.236.129:999,true,7822.7133750916,31984,1380,95.863805299125,190.97.236.129
true,1788992316.9527,transparent,6501.6464727308,1786286433.3592,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",4.1409,-73.626,false,,true,"Meta Department",success,America/Bogota,500001,1788705482,1788992316.9527,999,http,200.10.29.73:999,false,10697.0307827,4776,18347,20.654759330537,200.10.29.73
true,1788992316.7801,elite,6512.3982655242,1783238102.0015,"AS5089 Virgin Media Limited",NTL,Hinckley,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5357,-1.3662,false,Vmcbbuk,true,England,success,Europe/London,LE10,1788822273,1788992316.7801,9150,socks5,82.9.133.51:9150,true,2747.4901676178,20206,74747,21.280001685044,82.9.133.51
true,1788992263.7363,transparent,12876.645582259,1778901300.5438,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Bakrie Telecom Tbk",-6.2817,106.6478,false,,true,Banten,success,Asia/Jakarta,15322,1788577659,1788992316.5083,3125,http,202.152.205.98:3125,true,12258.453369141,6963,66771,9.4434046708438,202.152.205.98
true,1788992316.4467,elite,8650.3585151598,1788417156.9784,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788413611,1788992316.4467,38264,http,174.138.165.204:38264,false,10983.218431473,255,2611,8.897418004187,174.138.165.204
true,1788992316.3242,transparent,5173.1190582606,1787275502.1229,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Kilis,success,Europe/Istanbul,79000,1788484190,1788992316.3242,8080,http,188.132.150.52:8080,false,3114.0656471252,3449,10799,24.206906232454,188.132.150.52
true,1788992316.3217,transparent,6335.9407547337,1784266160.61,"AS263420 ACX TELECOM LTDA.","ACX TELECOM LTDA.","São João das Missões","South America",SA,Brazil,BR,,false,"ACX TELECOM LTDA.",-14.8866,-44.2126,false,"ACX TELECOM LTDA",true,"Minas Gerais",success,America/Sao_Paulo,39475,1788497528,1788992316.3217,8900,http,179.191.229.33:8900,false,12147.02296257,2719,32464,7.7281641701958,179.191.229.33
true,1788992269.8505,transparent,5683.8412241125,1767022533.3023,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,TIGO,-17.7834,-63.1822,true,,true,"Santa Cruz Department",success,America/La_Paz,,1788805533,1788992315.9925,999,http,158.172.153.36:999,false,9101.7627716064,30209,260236,10.400936494001,158.172.153.36
true,1788992315.3505,transparent,5645.9650134683,1787779822.4088,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788988750,1788992315.3505,999,http,38.156.238.32:999,false,464.81013298035,2138,6862,23.755555555556,38.156.238.32
true,1788992315.2346,transparent,8185.2478068216,1787841524.6879,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6115,-74.0833,false,UFINET,true,"Bogota D.C.",success,America/Bogota,111411,1788443174,1788992315.2346,999,http,181.78.80.219:999,false,13846.117258072,2275,6569,25.723654454998,181.78.80.219
true,1788992315.1222,transparent,5608.0430652,1768187739.8889,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Hanoi Post and Telecom Company",true,Hanoi,success,Asia/Bangkok,100000,1788753959,1788992315.1222,8008,http,222.252.97.26:8008,false,3767.0426368713,40776,279280,12.740270452671,222.252.97.26
true,1788992315.0169,elite,8361.497607898,1788332489.4417,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788935926,1788992315.0169,36196,http,174.138.162.37:36196,false,1212.1770381927,379,3445,9.9110878661088,174.138.162.37
true,1788992314.6728,transparent,5207.1604804894,1787774760.1831,"AS133989 SBR Telecom Pvt. Ltd",SBRTELECOM-AS,Gurugram,Asia,AS,India,IN,,false,"SBR Telecom Pvt. Ltd",28.4597,77.0282,false,"SBR Telecom Pvt. Ltd",true,Haryana,success,Asia/Kolkata,122505,1788982047,1788992314.6728,8080,http,103.55.104.57:8080,false,2735.5046272278,970,6948,12.250568325335,103.55.104.57
true,1788992314.3836,elite,9886.5564036436,1776099007.9334,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788797923,1788992314.3836,1080,socks5,47.238.128.246:1080,true,7563.3642673492,714,84163,0.84121729090331,47.238.128.246
true,1788992314.0853,elite,11960.632469064,1788574843.3473,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788571828,1788992314.0853,37293,http,174.138.165.202:37293,false,9693.2759284973,186,2169,7.8980891719745,174.138.165.202
true,1788992313.8437,elite,939.51671409266,1788417137.7068,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1788413611,1788992313.8437,3129,http,193.233.91.64:3129,false,2104.3927669525,1118,2874,28.006012024048,193.233.91.64
true,1788992313.8178,transparent,4865.5186838759,1788752468.1556,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Angeles City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.1513,120.5842,false,,false,"Central Luzon",success,Asia/Manila,2009,1788748688,1788992313.8178,8080,http,124.104.202.92:8080,false,6581.6888809204,429,1321,24.514285714286,124.104.202.92
true,1788992313.7302,elite,4823.5533696274,1788861388.4031,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1788860753,1788992313.7302,1080,socks5,180.165.48.73:1080,true,4526.7405509949,1721,1727,49.912993039443,180.165.48.73
true,1788992313.7162,elite,9397.9335080494,1788618295.8771,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788616934,1788992313.7162,35743,http,174.138.165.204:35743,false,4843.612909317,220,1937,10.199350950394,174.138.165.204
true,1788992313.5551,transparent,7500.477622695,1786917464.1234,"AS263725 MULTICABLE DE HONDURAS","MULTICABLE DE HONDURAS","San Pedro Sula","North America",NA,Honduras,HN,,false,"Multicable De Honduras",15.4967,-88.0338,false,"MULTICABLE S DE RL - de Honduras",true,"Cortés Department",success,America/Tegucigalpa,21101,1788730921,1788992313.5551,999,http,38.7.24.169:999,false,10157.077312469,977,13792,6.6152075292843,38.7.24.169
true,1788992313.4414,elite,9962.2445087659,1776084585.7922,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788789873,1788992313.4414,45,socks5,47.238.128.246:45,true,7570.3291893005,759,84645,0.8887171561051,47.238.128.246
true,1788992312.8856,transparent,5574.262486575,1786607896.397,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1788419698,1788992312.8856,8080,http,124.217.6.117:8080,false,3735.8901500702,4729,16001,22.812349252291,124.217.6.117
true,1788992312.7608,transparent,7898.9408833052,1725314667.1987,"AS149766 Y.U.T Corporate Company Limited",YUT-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Y.U.T Corporate Company Limited",13.7551,100.5057,false,"Y.U.T Corporate Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788777981,1788992312.7608,80,http,81.31.234.70:80,false,13133.50725174,47537,425503,10.049255876881,81.31.234.70
true,1788992227.8277,elite,5198.3500203183,1785887375.6574,"AS48574 T-Mobile Czech Republic a.s.",ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,false,"T-Mobile Czech Republic a.s.",50.0687,14.3947,false,"T-Mobile Czech Republic",true,Prague,success,Europe/Prague,"150 00",1788911115,1788992312.73,8080,http,185.248.179.99:8080,true,2569.0271854401,21432,17115,55.5996575609,185.248.179.99
true,1788992312.6325,elite,9794.9088821619,1776147702.7492,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788846853,1788992312.6325,8002,socks5,47.238.128.246:8002,true,7522.798538208,735,84174,0.86563261845034,47.238.128.246
true,1788992312.2813,elite,10830.262096183,1788736009.463,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788733586,1788992312.2813,30024,http,174.138.165.213:30024,false,373.48103523254,103,1310,7.2894550601557,174.138.165.213
true,1788992311.5436,elite,10060.300711136,1788153777.3873,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788757496,1788992311.5436,35615,http,174.138.165.203:35615,false,10754.459857941,467,4380,9.63482566536,174.138.165.203
true,1788992311.5142,elite,2683.1457565231,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1788992311.5142,4145,socks5,174.77.111.196:4145,true,4082.0021629333,133731,72004,65.001579702044,174.77.111.196
true,1788992311.4653,transparent,6024.3424335902,1750610011.6539,"AS136089 PT Mitra Mandiri Network",IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Mitra Mandiri Network",-6.5033,108.0628,false,"PT Mitra Mandiri Network",true,"West Java",success,Asia/Jakarta,45265,1788972271,1788992311.4653,8070,http,157.66.16.38:8070,false,10178.263902664,34631,174360,16.570570024547,157.66.16.38
true,1788992311.3631,elite,10518.555624485,1788591215.1227,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788588418,1788992311.3631,30472,http,174.138.165.204:30472,false,9236.15193367,200,2115,8.6393088552916,174.138.165.204
true,1788992311.3609,transparent,7272.2778906073,1777877208.5816,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"TELERY NETWORKS, S.R.L",19.451,-70.6894,false,"TELERY NETWORKS, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,51000,1788764247,1788992311.3609,999,http,177.52.221.6:999,false,4914.6792888641,21734,73773,22.756447171412,177.52.221.6
true,1788992265.735,elite,8115.5398176124,1788632884.1044,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788632178,1788992311.2165,36214,http,174.138.165.203:36214,false,11177.006006241,193,1933,9.0780809031044,174.138.165.203
true,1788992311.0103,elite,9546.0122675935,1776134359.264,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788835900,1788992311.0103,13,socks5,47.238.60.156:13,true,7516.832113266,847,85617,0.97959844559585,47.238.60.156
true,1788992310.8898,transparent,5480.930364088,1787212044.5204,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,"Infinivan Wholesale",true,"Metro Manila",success,Asia/Manila,1229,1788420163,1788992310.8898,5050,http,126.209.107.122:5050,false,9269.0591812134,2443,9088,21.186367184112,126.209.107.122
true,1788992310.7655,elite,4700.5516864374,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788835609,1788992310.7655,80,http,51.75.206.209:80,false,4066.5278434753,262461,483226,35.197207407397,51.75.206.209
true,1788992310.7347,elite,7816.1966937566,1788029424.1511,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788633312,1788992310.7347,16062,http,104.218.199.116:16062,false,3614.5634651184,749,5177,12.639217009787,104.218.199.116
true,1788992310.5727,transparent,11294.05644198,1778047791.9529,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,false,,true,"Dhaka Division",success,Asia/Dhaka,1216,1788935849,1788992310.5727,12331,http,182.160.101.53:12331,false,13441.786766052,13159,73085,15.257873011456,182.160.101.53
true,1788992310.4885,elite,9710.9112284517,1765996698.6218,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788707136,1788992310.4885,800,socks5,47.238.128.246:800,true,8610.3339195251,744,98525,0.74947868921818,47.238.128.246
true,1788992310.2002,elite,10007.005617401,1776113809.5279,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788815024,1788992310.2002,9200,socks5,47.238.128.246:9200,true,8651.2570381165,788,85069,0.91780518769582,47.238.128.246
true,1788992309.7207,transparent,6160.8380903344,1778044325.4753,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788930559,1788992309.7207,8090,http,103.251.232.32:8090,false,3688.5590553284,15332,73941,17.174285618272,103.251.232.32
true,1788992309.6197,transparent,6101.7387766706,1782835192.3701,"AS270069 TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.","TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.",Morales,"South America",SA,Peru,PE,,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.",-6.4802,-76.3848,false,"Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C",true,"San Martín Department",success,America/Lima,,1788882633,1788992309.6197,8080,http,177.67.250.222:8080,false,8851.7770767212,12031,42322,22.134932754402,177.67.250.222
true,1788992309.3516,elite,7054.4486833978,1788412080.1936,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788410446,1788992309.3516,4122,socks5,45.74.31.42:4122,true,13325.604438782,965,3649,20.914607715648,45.74.31.42
true,1788992308.9678,transparent,5953.2113890558,1786773985.4594,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788584713,1788992308.9678,999,http,177.234.211.194:999,false,3941.7119026184,3129,14886,17.36885928393,177.234.211.194
true,1788992308.9647,transparent,4508.0420644002,1787742267.9155,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788951677,1788992308.9647,2022,http,160.19.146.173:2022,false,8964.7264480591,2291,7127,24.32575918454,160.19.146.173
