alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788963628.2064,transparent,4031.5981151262,1786748023.312,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1788560286,1788963675.2489,8082,http,103.193.144.118:8082,false,3541.5098667145,4202,14444,22.535664485681,103.193.144.118
true,1788963675.2161,elite,9011.4561369564,1788181613.2084,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788784520,1788963675.2161,36138,http,174.138.165.202:36138,false,7894.8373794556,641,4175,13.309800664452,174.138.165.202
true,1788963648.1742,transparent,7910.0034962888,1787888469.4022,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Tovar Municipality","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.33015,-71.7528,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788491935,1788963675.0288,999,http,154.59.56.172:999,false,3185.2610111237,1734,5995,22.434985120973,154.59.56.172
true,1788963675.0087,elite,9516.4670944214,1788771498.9485,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788768746,1788963675.0087,33379,http,174.138.162.37:33379,false,13762.883424759,56,960,5.511811023622,174.138.162.37
true,1788963674.8976,elite,10156.195922998,1788570273.0749,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788568094,1788963674.8976,33244,http,174.138.162.37:33244,false,14062.620639801,130,2045,5.9770114942529,174.138.162.37
true,1788963672.1463,transparent,5956.8120532061,1786672187.5855,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.6892,-74.1446,false,UFINET,true,"Bogota D.C.",success,America/Bogota,110911,1788484808,1788963674.796,8080,http,181.78.176.147:8080,false,1241.7531013489,4307,14753,22.597061909759,181.78.176.147
true,1788962358.8169,elite,8597.5811855544,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788805623,1788963674.4782,80,http,82.148.13.136:80,false,13625.633239746,82140,65156,55.765261785792,82.148.13.136
true,1788963674.4189,transparent,6741.5881882008,1710604432.6322,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","San Pedro Tepetitlán","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.6284,-98.8884,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,México,success,America/Mexico_City,55870,1788919257,1788963674.4189,8080,http,187.251.222.69:8080,true,9144.9344158173,74609,884217,7.7812866985251,187.251.222.69
true,1788963674.3865,transparent,5220.0480734913,1756141245.6455,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,"Uherské Hradiště",Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",49.0719,17.4638,false,"O2 Czech Republic",true,Zlín,success,Europe/Prague,"686 01",1788860382,1788963674.3865,9999,http,188.119.98.126:9999,false,95.049142837524,56419,348596,13.930101354271,188.119.98.126
true,1788963674.3647,transparent,5520.180118679,1780188542.4263,"AS329435 Aljuman Aljadeed Limited Liability company",Aljuman-Aljadeed,Benghazi,Africa,AF,Libya,LY,,false,"Aljuman Aljadeed Limited Liability company",32.1159,20.0654,false,"Aljuman Aljadeed Limited Liability company",true,Banghazi,success,Africa/Tripoli,,1788653090,1788963674.3647,8080,http,102.209.0.138:8080,false,9807.514667511,18775,59659,23.937323099676,102.209.0.138
true,1788963674.264,elite,9131.7305868783,1788108048.8386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788709808,1788963674.264,4540,socks5,45.74.31.42:4540,true,15285.700321198,1320,4744,21.767810026385,45.74.31.42
true,1788963673.9686,elite,7935.0840597262,1786672947.1869,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1788485115,1788963673.9686,3128,http,172.86.72.37:3128,false,9343.6074256897,3304,15491,17.579143389199,172.86.72.37
true,1788963673.7368,elite,9740.2661694607,1788147873.0157,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751795,1788963673.7368,34636,http,174.138.162.37:34636,false,9001.2850761414,284,4104,6.4721969006381,174.138.162.37
true,1788963673.679,elite,6641.5053963661,1788902641.7204,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788900743,1788963673.679,32981,http,174.138.165.213:32981,false,5193.1273937225,40,326,10.928961748634,174.138.165.213
true,1788963673.6416,transparent,6060.5702921883,1788205268.1552,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Aswatama Jaya Mandiri",false,"West Java",success,Asia/Jakarta,,1788807873,1788963673.6416,6080,http,103.82.246.93:6080,false,4646.7890739441,1659,3988,29.378431025323,103.82.246.93
true,1788963673.554,transparent,7127.2573252378,1710560640.2451,"AS28146 MHNET TELECOM","MHNET TELECOM",Concórdia,"South America",SA,Brazil,BR,,false,"Mhnet Telecom",-27.2302,-52.0048,false,"Mhnet Telecom",true,"Santa Catarina",success,America/Sao_Paulo,89700,1788555902,1788963673.554,8082,http,45.227.195.121:8082,false,3081.9132328033,58002,640986,8.2979965321293,45.227.195.121
true,1788963673.0582,transparent,9965.4731956869,1786312040.3908,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Super Media Indonesia",-6.3792,106.8201,false,Sminet,true,Jakarta,success,Asia/Jakarta,16426,1788730139,1788963673.0582,3125,http,103.157.78.33:3125,true,12127.243757248,1213,17922,6.3391690619284,103.157.78.33
true,1788963673.0528,transparent,5163.5684782507,1788819312.5063,"AS151538 PT Flashnet Inovasi Teknologi",IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,false,Flashnet,-7.2174,107.897,false,,false,"West Java",success,Asia/Jakarta,44163,1788817673,1788963673.0528,8080,http,103.248.8.47:8080,false,5025.1967906952,323,757,29.907407407407,103.248.8.47
true,1788963233.1977,transparent,3838.5749657949,1788920002.1136,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9258,18.4259,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7945,1788916670,1788963672.6091,8080,http,102.39.156.82:8080,false,6304.0618896484,129,182,41.479099678457,102.39.156.82
true,1788963577.8696,transparent,4300.9279838441,1786262803.3252,"AS36992 ETISALAT MISR",ETISALAT-MISR,"Ash-Shaykh Zāyid",Africa,AF,Egypt,EG,,false,"EgyNet Network",30.02,31,false,EgyNet,true,Giza,success,Africa/Cairo,,1788680385,1788963672.1527,1976,http,84.36.141.180:1976,false,623.58593940735,12369,16732,42.503694031133,84.36.141.180
true,1788963672.0479,elite,9196.3335986875,1786563369.84,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788376487,1788963672.0479,7890,http,156.245.246.51:7890,false,7339.9531841278,2485,16346,13.196325208433,156.245.246.51
true,1788963672.0129,elite,10439.817156629,1788615403.6146,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788614812,1788963672.0129,34504,http,174.138.165.211:34504,false,4475.4114151001,263,1899,12.164662349676,174.138.165.211
true,1788963640.2522,elite,11970.393636724,1788549756.3881,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788545799,1788963671.7128,36491,http,174.138.165.202:36491,false,10873.912572861,91,1949,4.4607843137255,174.138.165.202
true,1788963573.8198,elite,13297.778821687,1750609593.3009,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1788790699,1788963671.6901,38414,http,51.79.142.230:38414,true,13502.88438797,2709,21135,11.361348766985,51.79.142.230
true,1788960008.6365,elite,569.13892810434,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788963671.5106,3128,http,199.7.149.96:3128,true,208.05811882019,29412,732,97.571656050955,199.7.149.96
true,1788963671.4342,elite,4897.2397195714,1783114690.2906,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81667,112.017,false,,true,"East Java",success,Asia/Jakarta,,1788557393,1788963671.4342,8080,http,43.252.107.217:8080,false,2214.1695022583,11657,39708,22.694441740485,43.252.107.217
true,1788963657.924,transparent,6018.0087628395,1777876529.9631,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788763778,1788963671.3611,6090,http,103.227.187.177:6090,false,5429.5630455017,17822,73985,19.412463101942,103.227.187.177
true,1788963671.3567,transparent,5335.3210839119,1788051181.1569,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.4287,2.2164,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,08020,1788655076,1788963671.3567,8080,http,85.85.187.31:8080,true,1828.0453681946,1810,4745,27.612509534706,85.85.187.31
true,1788742469.1556,anonymous,1015.2330243269,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788963671.0703,80,http,14.161.10.46:80,false,852.62370109558,28052,551,98.073628640352,14.161.10.46
true,1788963670.9422,transparent,5842.6306179634,1783535780.8887,"AS146954 IMJWANKLIK INTERNET COMMUNICATION SERVICES",IICS-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Imjwanklik Internet Communication Services",14.8139,121.045,false,"Imjwanklik Internet Communication Services",true,"Central Luzon",success,Asia/Manila,1479,1788372488,1788963670.9422,8085,http,103.25.220.18:8085,false,3262.4804973602,7985,37331,17.620707917733,103.25.220.18
true,1788963670.7169,elite,5269.1513945677,1785890487.3385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788914236,1788963670.7169,12522,http,47.242.155.74:12522,false,6144.4389820099,5642,18325,23.540701798306,47.242.155.74
true,1788963565.9162,elite,430.44248682852,1788682345.6574,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16000,1788679160,1788963670.5993,8082,http,2.56.109.190:8082,true,309.12685394287,656,1321,33.181588265048,2.56.109.190
true,1788963670.5881,elite,9598.3153104293,1788086096.5417,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788689046,1788963670.5881,32270,http,174.138.165.204:32270,false,6758.4421634674,487,4403,9.959100204499,174.138.165.204
true,1788963670.3648,transparent,12321.26150383,1787771486.3041,"AS12993 Sabiedriba ar ierobezotu atbildibu DELSKA Latvia",DEAC-AS,Riga,Europe,EU,Latvia,LV,,true,"Digitalas Ekonomikas Attistibas Centrs",56.9473,24.0979,false,,true,Riga,success,Europe/Riga,LV-1001,1788374712,1788963670.3648,3128,http,178.16.16.17:3128,true,15757.445335388,2348,6130,27.695211134702,178.16.16.17
true,1788963670.2766,elite,4836.2440469245,1759375159.3908,"AS137491 PEEREX NETWORKS LTD./IIG",PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788409644,1788963670.2766,32255,http,103.204.211.48:32255,false,4291.4805412292,67305,323025,17.243101990623,103.204.211.48
true,1788963294.1805,elite,5571.8981123226,1787529049.3178,"AS11290 Cogeco Connexion inc",CC-3272,"Ayer's Cliff","North America",NA,Canada,CA,,false,"Cogeco Communications Holdings",45.1677,-72.04,false,"Cogeco Connexion inc",true,Quebec,success,America/Toronto,J0B,1788735280,1788963669.6727,8080,http,104.245.158.40:8080,true,4083.1477642059,187,6751,2.6953012395503,104.245.158.40
true,1788963669.3167,transparent,6079.0714558781,1779723368.396,"AS149350 PT Pusaka Kreasi Mandiri",IDNIC-KUMARAHOTSPOT-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Pusaka Kreasi Mandiri",-6.2349,106.99,false,"PT Pusaka Kreasi Mandiri",true,"West Java",success,Asia/Jakarta,,1788832985,1788963669.3167,8181,http,103.179.252.221:8181,false,4125.9021759033,2982,22110,11.884265901483,103.179.252.221
true,1788963669.2068,elite,8627.9947176651,1788335146.8417,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788938852,1788963669.2068,30008,http,174.138.165.214:30008,false,11076.319932938,398,3324,10.693175711983,174.138.165.214
true,1788963668.8808,transparent,5842.2626327284,1786992279.9395,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.8643,111.12,false,"PT Network Bumi Saridin",true,"Central Java",success,Asia/Jakarta,,1788803229,1788963668.8808,1111,http,165.99.194.61:1111,false,3015.5556201935,3220,12999,19.853258523953,165.99.194.61
true,1788963668.7788,transparent,7280.4895415205,1710576257.1208,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Petrópolis,"South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-5.78274,-35.1995,false,"MAXMEIO INFORMACAO, TECNOLOGIA E COMUNICACAO EIREL",true,"Rio Grande do Norte",success,America/Fortaleza,59000,1788553571,1788963668.7788,8090,http,187.19.200.217:8090,false,4514.9064064026,54092,661575,7.5582638294067,187.19.200.217
true,1788963668.469,transparent,5988.054879872,1782828105.9116,"AS266087 Orbitel Telecomunicações e Informática Ltda","Orbitel Telecomunicações e Informática Ltda",Brasília,"South America",SA,Brazil,BR,,false,"Orbitel Telecomunicações e Informática Ltda",-15.7798,-47.9331,false,"Orbitel Telecomunicações e Informática Ltda",true,"Federal District",success,America/Sao_Paulo,70640,1788875770,1788963668.469,8080,http,45.4.192.225:8080,false,7790.7841205597,13695,41775,24.689021092482,45.4.192.225
true,1788963668.3126,transparent,5814.0360450745,1788934407.0049,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Bangil,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.59939,112.819,false,"CV Bilqis Network",false,"East Java",success,Asia/Jakarta,,1788931581,1788963668.3126,8181,http,103.184.181.103:8181,false,5244.4019317627,100,154,39.370078740157,103.184.181.103
true,1788963668.1456,transparent,6273.0377594493,1788412643.6159,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Angkor Data Communication",11.5583,104.9121,false,"ANGKOR DATA COMMUNICATION GROUP CO., LTD.",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788410303,1788963668.1456,8080,http,103.141.164.203:8080,false,9491.9228553772,1162,2899,28.613641960108,103.141.164.203
true,1788963667.7528,transparent,4913.3675676404,1788840374.4142,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Trang,Asia,AS,Thailand,TH,,false,TRIPLETNET,7.5661,99.5388,false,"Jasmine International Public Company Limited",false,Trang,success,Asia/Bangkok,92000,1788837812,1788963667.7528,8080,http,223.205.100.221:8080,false,3631.644487381,297,651,31.329113924051,223.205.100.221
true,1788963667.7358,transparent,5718.5097567821,1788591510.344,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",false,"Mexico City",success,America/Mexico_City,03020,1788588074,1788963667.7358,8080,http,186.96.19.156:8080,false,526.6740322113,712,2023,26.032906764168,186.96.19.156
true,1788963667.6729,transparent,12386.55989664,1788437019.818,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788433057,1788963667.6729,1443,http,85.208.51.228:1443,true,9123.4755516052,1734,2564,40.344346207538,85.208.51.228
true,1788959607.5553,elite,209.50127183811,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1788963667.6182,80,http,141.98.153.86:80,false,77.440738677979,443380,70997,86.197477725482,141.98.153.86
true,1788963667.5597,transparent,5925.4710028897,1778028646.2474,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,BITSNET,-7.42639,111.022,false,,true,"Central Java",success,Asia/Jakarta,,1788913810,1788963667.5597,8080,http,103.19.58.139:8080,false,3342.4868583679,22689,71915,23.983129677392,103.19.58.139
true,1788963667.4785,elite,8876.1249745798,1788607902.7583,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788606622,1788963667.4785,34541,http,174.138.165.204:34541,false,15461.28988266,171,1895,8.2768635043562,174.138.165.204
true,1788963667.4696,transparent,5611.2481874629,1783089312.8543,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4972,-69.8756,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,10402,1788531688,1788963667.4696,999,http,149.2.82.195:999,false,5724.2262363434,5490,41567,11.666702084706,149.2.82.195
