alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788819480.0332,elite,8111.177629354,1788722746.2639,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788721618,1788819480.0332,36035,http,174.138.162.38:36035,true,2052.0868301392,49,535,8.3904109589041,174.138.162.38
true,1788819479.9072,transparent,4443.5569507043,1742914926.4,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,true,InfoSphere,35.6906,139.77,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,100-8111,1788280665,1788819479.9072,3128,http,140.227.61.201:3128,false,8219.9463844299,70324,481326,12.747938004169,140.227.61.201
true,1788819478.9367,elite,13562.28404997,1782099413.363,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1788752684,1788819478.9367,8080,http,51.161.137.166:8080,true,14185.841798782,20256,42701,32.174341217021,51.161.137.166
true,1788819478.4871,transparent,11582.654375349,1786704921.6764,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788516552,1788819478.4871,3128,http,129.150.39.185:3128,false,22127.434253693,4874,13258,26.88065298919,129.150.39.185
true,1788819477.7391,transparent,13082.254447937,1754673772.5887,"AS45317 Jaringan Lintas Utara, PT",JATARA-AS-ID,Pekalongan,Asia,AS,Indonesia,ID,,false,"PT Jaring Lintas Utara",-6.8882,109.6724,false,,true,"Central Java",success,Asia/Jakarta,51126,1788286665,1788819477.7391,3125,http,203.190.43.97:3125,false,17637.042760849,6176,75509,7.5607516679929,203.190.43.97
true,1788819477.7376,transparent,6512.1381782387,1787586396.0257,"AS37100 SEACOM Limited",SEACOM-AS,Pretoria,Africa,AF,"South Africa",ZA,,false,"SEACOM Limited",-25.757,28.1443,false,"Seacom Assignments",true,Gauteng,success,Africa/Johannesburg,0007,1788795938,1788819477.7376,8080,http,105.27.160.254:8080,false,8726.9692420959,3041,7328,29.327804031247,105.27.160.254
true,1788819477.0988,transparent,4167.7705534212,1788082413.3367,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1788686172,1788819477.0988,8128,http,27.147.155.42:8128,true,3204.094171524,1275,3780,25.222551928783,27.147.155.42
true,1788819477.0185,elite,4712.0396682827,1722104316.3003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788548540,1788819477.0185,9098,http,8.213.197.208:9098,false,3612.5059127808,3449,330405,1.0330863191695,8.213.197.208
true,1788819476.6969,transparent,5805.0835764609,1788322283.2608,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1788319962,1788819476.6969,8080,http,103.18.79.108:8080,false,8560.9710216522,1011,2653,27.592794759825,103.18.79.108
true,1788819319.9698,transparent,5890.3562840798,1787912929.5396,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1788517466,1788819476.6249,999,http,154.59.56.78:999,false,2448.3025074005,6255,3560,63.728986245543,154.59.56.78
true,1788819476.3095,transparent,5620.3682000919,1786797477.8633,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1788611015,1788819476.3095,8080,http,103.18.77.101:8080,false,11522.660255432,4291,13393,24.26487220086,103.18.77.101
true,1788819476.1243,transparent,5235.4177927697,1761167636.3796,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1788388558,1788819476.1243,8080,http,85.117.56.115:8080,false,5280.5871963501,38622,326272,10.584443701459,85.117.56.115
true,1788819475.8533,elite,8623.6745567883,1788464131.642,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788461175,1788819475.8533,38606,http,174.138.165.213:38606,false,2406.7516326904,170,1798,8.6382113821138,174.138.165.213
true,1788818868.2592,transparent,10399.555325617,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,false,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1788312814,1788819475.7128,3128,http,74.242.169.16:3128,true,8463.5539054871,57846,261235,18.128939046825,74.242.169.16
true,1788819475.6649,transparent,6687.502566362,1788531407.7285,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,false,"Central Java",success,Asia/Jakarta,,1788528366,1788819475.6649,8080,http,45.198.11.165:8080,false,18869.673252106,195,1527,11.324041811847,45.198.11.165
true,1788819475.6491,elite,12843.797953783,1788519035.4542,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788517811,1788819475.6491,33106,http,174.138.165.211:33106,false,11836.688995361,113,1539,6.8401937046005,174.138.165.211
true,1788819451.0653,elite,11489.04688779,1788081760.2766,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683427,1788819475.5997,33081,http,174.138.165.213:33081,true,7428.0543327332,340,3657,8.5063797848386,174.138.165.213
true,1788819475.4067,transparent,6918.889882451,1762436973.4198,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Md Abdur Rouf",23.7942,90.4097,false,"Stardust Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1213,1788448106,1788819475.4067,8080,http,103.134.27.129:8080,false,4405.2753448486,41847,314542,11.741944897289,103.134.27.129
true,1788819475.2701,transparent,7339.0889743853,1787724570.0119,"AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.","SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.",Saravena,"South America",SA,Colombia,CO,,false,"Servicios De Telecomunicaciones E Informatica S.A.S.",6.9641,-71.8863,false,,true,"Arauca Department",success,America/Bogota,815010,1788326517,1788819475.2701,999,http,38.191.211.57:999,false,18451.636791229,716,6437,10.009786103733,38.191.211.57
true,1788819377.0087,transparent,4957.9781230107,1744538287.5604,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788398401,1788819475.2114,8818,http,103.156.17.158:8818,false,3533.6661338806,51290,133298,27.786204953735,103.156.17.158
true,1788819474.931,transparent,5950.2550537233,1776299296.1663,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1788394221,1788819474.931,4317,http,103.247.22.114:4317,false,18968.996047974,23892,82163,22.527933619348,103.247.22.114
true,1788819474.5458,elite,7591.226203101,1788457230.4527,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788455788,1788819474.5458,36060,http,174.138.162.37:36060,false,10309.378385544,189,1866,9.1970802919708,174.138.162.37
true,1788819474.3007,elite,9493.8218131954,1788066740.5081,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788669524,1788819474.3007,33886,http,174.138.165.211:33886,false,19602.448225021,408,3768,9.7701149425287,174.138.165.211
true,1788819466.3164,transparent,9080.4953103034,1750616217.1626,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788802245,1788819474.2178,3128,http,128.199.247.154:3128,true,3393.3854103088,1510,25963,5.496305463546,128.199.247.154
true,1788819189.5149,elite,10447.760745469,1788021794.9926,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788623351,1788819472.8002,9443,http,174.138.162.37:9443,false,18980.435848236,576,3634,13.681710213777,174.138.162.37
true,1788819472.7328,elite,5825.8507005828,1788376144.0543,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",false,Victoria,success,Australia/Melbourne,3023,1788372076,1788819472.7328,8080,http,130.162.192.208:8080,false,1680.7916164398,1241,2292,35.1259552788,130.162.192.208
true,1788819472.5359,transparent,6538.8413618945,1788499555.975,"AS151521 PT. Exabit Group Network",IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT. EXABIT GROUP NETWORK",-8.1036,113.5363,false,"PT. EXABIT GROUP NETWORK",false,"East Java",success,Asia/Jakarta,68154,1788496294,1788819472.5359,8082,http,103.234.35.230:8082,false,18674.319982529,636,1737,26.801517067004,103.234.35.230
true,1788819472.2022,elite,10952.114064643,1788666377.7524,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788662345,1788819472.2022,35750,http,174.138.162.35:35750,false,9973.8457202911,47,795,5.5819477434679,174.138.162.35
true,1788819472.1243,elite,8833.9796349554,1788700260.8268,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788697231,1788819472.1243,36042,http,174.138.165.213:36042,false,22159.40117836,101,662,13.237221494102,174.138.165.213
true,1788815468.585,transparent,9533.0554912833,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788372454,1788819471.7496,3128,http,201.20.42.46:3128,true,7165.5848026276,47921,18481,72.168006987741,201.20.42.46
true,1788815504.0332,transparent,1044.029265805,1788804385.8995,"AS16509 Amazon.com, Inc.",AMAZON-02,Columbus,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.96118,-82.99879,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,,1788801238,1788819471.5312,3128,http,18.219.119.55:3128,true,715.86751937866,183,1,99.45652173913,18.219.119.55
true,1788819471.1698,elite,15717.608832651,1788790909.7102,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788789384,1788819471.1698,1102,http,185.204.170.179:1102,true,10146.69251442,144,124,53.731343283582,185.204.170.179
true,1788819471.1557,transparent,4814.9454417776,1788771990.5103,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788768850,1788819471.1557,8080,http,180.183.159.33:8080,true,11190.763950348,122,258,32.105263157895,180.183.159.33
true,1788819292.4431,anonymous,6882.743230512,1787951557.0574,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7219,51.3347,false,"Entesharat Sabz",true,Tehran,success,Asia/Tehran,,1788555736,1788819470.9688,8080,http,31.14.124.45:8080,true,4834.9161148071,1971,4644,29.795918367347,31.14.124.45
true,1788819470.451,elite,9328.7722170353,1788761902.2609,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788759636,1788819470.451,38549,http,174.138.162.35:38549,false,17298.391580582,16,308,4.9382716049383,174.138.162.35
true,1788819470.2191,transparent,10147.903578229,1788499344.9562,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788496294,1788819470.2191,3128,http,95.81.101.252:3128,true,11028.002500534,867,1573,35.532786885246,95.81.101.252
true,1788819469.9791,elite,10690.291783166,1788602731.44,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788599691,1788819469.9791,33413,http,174.138.165.204:33413,false,10765.052556992,126,1129,10.03984063745,174.138.165.204
true,1788819469.3807,transparent,4186.7079873182,1785966519.6305,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Telekom BB",true,Belgrade,success,Europe/Belgrade,,1788384417,1788819469.3807,8080,http,212.200.223.89:8080,false,8829.1087150574,12250,17766,40.811567164179,212.200.223.89
true,1788817108.5847,transparent,5414.8113440602,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788819469.1359,10111,http,37.187.109.70:10111,true,2143.7921524048,197095,279584,41.347531567365,37.187.109.70
true,1788819215.8259,elite,9921.3855027038,1788091263.9338,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788693507,1788819469.1159,50975,http,174.138.165.203:50975,false,18547.733306885,428,3733,10.285988944965,174.138.165.203
true,1788819468.6387,elite,9411.6093921661,1788224392.1862,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788220378,1788819468.6387,30073,http,174.138.162.36:30073,false,11919.783115387,325,3043,9.6496437054632,174.138.162.36
true,1788819468.2113,transparent,5542.2245204857,1785133907.7803,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Karangpaningal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.4365,108.666,false,"PT. INDONET DATA BERSAMA",true,"West Java",success,Asia/Jakarta,,1788761622,1788819468.2113,8080,http,210.87.93.41:8080,false,3813.423871994,7009,24843,22.004897651639,210.87.93.41
true,1788819467.6838,transparent,5741.3874091508,1787341166.2219,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1788550733,1788819467.6838,8080,http,121.101.131.159:8080,false,10993.303537369,2697,9352,22.38360029878,121.101.131.159
true,1788819467.5276,elite,8651.0102947553,1788784426.6727,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788781242,1788819467.5276,38418,http,174.138.165.211:38418,false,7032.6371192932,12,181,6.2176165803109,174.138.165.211
true,1788819467.4687,transparent,3397.6510098286,1784932076.8022,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Icon Infotech",24.8042,88.9488,false,"Icon Infotech Limited",true,"Rajshahi Division",success,Asia/Dhaka,5891,1788559233,1788819467.4687,10000,http,123.0.19.42:10000,false,1596.275806427,4875,26431,15.572094806107,123.0.19.42
true,1788819467.1048,transparent,12368.142964126,1786331189.788,"AS210644 AEZA GROUP LLC",AEZA-AS,London,Europe,EU,"United Kingdom",GB,,true,"Aeza International LTD",51.5081,-0.1278,false,"Aeza International LTD",true,England,success,Europe/London,EC1A,1788749415,1788819467.1048,3128,http,46.226.162.25:3128,false,15918.786764145,5141,15927,24.401936586292,46.226.162.25
true,1788363483.876,elite,1224.677218218,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788819466.9644,8081,http,23.228.86.236:8081,false,326.89023017883,90070,60,99.933429490736,23.228.86.236
true,1788819466.8972,transparent,6267.7901160367,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1788555586,1788819466.8972,999,http,181.78.44.63:999,false,3766.0491466522,87474,83107,51.280037049847,181.78.44.63
true,1788819466.6165,elite,9272.5992920447,1788434100.104,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788433360,1788819466.6165,32512,http,174.138.165.204:32512,false,17242.734193802,196,1961,9.0866944830783,174.138.165.204
true,1788818641.6728,transparent,12327.144328771,1787870878.8665,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788473874,1788819466.4561,8080,http,194.127.178.4:8080,true,10582.645893097,1822,4687,27.992011061607,194.127.178.4
true,1788819466.2942,transparent,3971.1375495662,1788466261.26,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788465742,1788819466.2942,1981,http,41.128.72.143:1981,false,8346.0483551025,460,1928,19.262981574539,41.128.72.143
