alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789108292.9041,transparent,5581.6562217095,1788985474.5966,"AS8151 Uninet S.A. de C.V.",UNINET,Mérida,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",20.9867,-89.6452,false,"Uninet S.A. de C.V.",false,Yucatán,success,America/Merida,97070,1788984779,1789108452.6705,3128,http,187.147.251.214:3128,true,9596.5764522552,173,571,23.252688172043,187.147.251.214
true,1789108452.5648,elite,9684.8672569127,1788760898.8129,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788758489,1789108452.5648,35644,http,174.138.165.204:35644,false,12609.384298325,181,1837,8.9692765113974,174.138.165.204
true,1789108320.9614,transparent,6153.5417642878,1786140609.8402,"AS154124 PT Global Media Jaringan Nasional",IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,false,"PT Global Media Jaringan Nasional",-7.1883,109.0344,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,52273,1788558238,1789108452.51,8090,http,202.1.24.114:8090,false,10273.740053177,7598,19450,28.090801538007,202.1.24.114
true,1789108452.2917,transparent,6379.899251373,1786673698.4789,"AS141606 PT Sembilan Mediadata Nusaraya",IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT Sembilan Mediadata Nusaraya",-7.8685,111.462,false,"PT Sembilan Mediadata Nusaraya",true,"East Java",success,Asia/Jakarta,,1789091829,1789108452.2917,8888,http,103.160.202.218:8888,true,4650.985956192,4609,16026,22.335837169857,103.160.202.218
true,1789108452.1274,elite,13460.980970905,1788728874.9033,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788727776,1789108452.1274,39924,http,174.138.162.38:39924,false,15233.436584473,106,1856,5.4026503567788,174.138.162.38
true,1789108451.9904,anonymous,6727.2508625163,1780433309.6166,"AS141928 PT Balian Media Online Nusantara",IDNIC-BALIANNET-AS-ID,"Banjar Sambangan",Asia,AS,Indonesia,ID,,false,"PT Balian Media Online Nusantara",-8.1461,115.097,false,"PT Balian Media Online Nusantara",true,Bali,success,Asia/Makassar,,1788901286,1789108451.9904,1111,http,103.166.0.30:1111,true,4238.5032176971,21260,58921,26.515009790349,103.166.0.30
true,1789108451.4394,transparent,6161.333527937,1787937059.1564,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.","Silao de la Victoria","North America",NA,Mexico,MX,,false,"Alestra, S. de R.L. de C.V.",20.9436,-101.427,false,"Alestra, S. de R.L. de C.V",false,Guanajuato,success,America/Mexico_City,36294,1788540488,1789108451.4394,8097,http,148.244.144.194:8097,false,4870.5892562866,2102,6456,24.561813507829,148.244.144.194
true,1789108451.4345,elite,11141.111620637,1787825563.6809,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1699,24.9384,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1789032718,1789108451.4345,3128,http,31.76.42.91:3128,true,5690.7739639282,3354,6416,34.329580348004,31.76.42.91
true,1789108446.9245,transparent,10845.118254472,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1788595776,1789108451.4168,3128,http,35.194.4.51:3128,false,17907.646417618,47923,270615,15.044672849079,35.194.4.51
true,1789108451.2353,transparent,13026.77103726,1782394988.5831,"AS152346 PT Persegi Nusa Media",IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Persegi Nusa Media",-6.26912,106.975,false,"PT Persegi Nusa Media",true,"West Java",success,Asia/Jakarta,17112,1789045701,1789108451.2353,3125,http,157.10.179.121:3125,false,14752.64954567,4005,46837,7.8773455017505,157.10.179.121
true,1789108425.038,elite,4770.0521473146,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789108451.1368,80,http,188.165.199.207:80,false,3021.5110778809,218068,184607,54.154839510772,188.165.199.207
true,1789108450.9243,elite,6634.3550957659,1788434351.6576,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036495,1789108450.9243,16062,http,104.251.93.167:16062,false,4623.1157779694,744,3632,17.001828153565,104.251.93.167
true,1789108450.9056,elite,7666.6001583317,1750660823.421,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1788852924,1789108450.9056,80,http,201.222.50.218:80,false,8733.870267868,54899,22997,70.477303070761,201.222.50.218
true,1789108450.7302,elite,11907.147482038,1788813557.9178,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788812115,1789108450.7302,39214,http,174.138.165.213:39214,false,4474.1535186768,128,1577,7.5073313782991,174.138.165.213
true,1789108450.679,transparent,4918.2340580275,1786132340.4391,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Mamura Inter Media",-7.88333,111.117,false,"PT Mamura Inter Media",true,"Central Java",success,Asia/Jakarta,,1788551626,1789108450.679,8080,http,103.163.103.162:8080,false,2365.2145862579,4451,20251,18.018783904137,103.163.103.162
true,1789108450.6168,transparent,6105.3886122687,1763929188.5827,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,"Tegalgede Kulon",Asia,AS,Indonesia,ID,,false,"PT Proxi Jaringan Nusantara",-8.15454,113.722,false,"PT Hancom Teknologi Indonesia",true,"East Java",success,Asia/Jakarta,,1788778514,1789108450.6168,8080,http,103.184.54.9:8080,true,5001.904964447,30655,85540,26.382374456732,103.184.54.9
true,1789108450.4647,transparent,4590.7742706523,1720587060.9328,"AS42610 OJSC National Cable Networks",NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,false,"National Cable Networks",55.9239,37.9923,false,,true,"Moscow Oblast",success,Europe/Moscow,141100,1788581984,1789108450.4647,8080,http,85.30.219.207:8080,false,4139.771938324,75219,672349,10.06182715151,85.30.219.207
true,1789108450.4625,transparent,6452.7962827688,1710548377.081,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,Test13,true,Tirana,success,Europe/Tirane,,1788859699,1789108450.4625,8079,http,217.24.245.58:8079,true,8952.3966312408,82372,939862,8.0580375921756,217.24.245.58
true,1789108450.1088,anonymous,6459.7744999254,1778657712.2898,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.3,-71.3167,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1788940084,1789108450.1088,999,http,45.225.207.248:999,false,5174.2112636566,16450,71220,18.763545112353,45.225.207.248
true,1789108450.1006,transparent,6094.7883126175,1781298897.5866,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",true,Tehran,success,Asia/Tehran,,1788554033,1789108450.1006,8080,http,79.127.30.250:8080,false,4180.0646781921,21049,52355,28.675549016402,79.127.30.250
true,1789108449.3109,transparent,5665.5485570169,1788367610.9336,"AS327750 JENNY INTERNET (PTY) LTD",JENNY-INTERNET,Douglas,Africa,AF,"South Africa",ZA,,false,"Jenny Internet cc",-29.0553,23.7743,false,"JENNY INTERNET (PTY) LTD",false,"Northern Cape",success,Africa/Johannesburg,8730,1788971510,1789108449.3109,8080,http,102.164.207.160:8080,false,10537.811517715,1593,3855,29.240088105727,102.164.207.160
true,1789108448.9701,transparent,6088.3799282653,1775853792.0964,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.0268,110.516,false,"PT Indo Telemedia Solusi",true,"Central Java",success,Asia/Jakarta,,1788559570,1789108448.9701,8080,http,103.180.122.64:8080,false,10622.294187546,25081,91200,21.569301949588,103.180.122.64
true,1789108448.9365,transparent,6250.8820948384,1779204930.9858,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,false,"Bangladesh Online Ltd.",23.7461,90.3742,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1788880969,1789108448.9365,8674,http,202.84.39.103:8674,false,8061.2223148346,15309,68532,18.259562743765,202.84.39.103
true,1789108448.8217,elite,6867.2756581706,1786783688.7236,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597745,1789108448.8217,10926,http,111.119.162.248:10926,true,4289.9267673492,5981,13698,30.392804512424,111.119.162.248
true,1789108448.3693,transparent,7136.4432165006,1784250208.6955,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-6.2244,106.9726,false,"PT Mahawira Nusantara Grup",true,"West Java",success,Asia/Jakarta,17135,1789088017,1789108448.3693,443,http,103.76.109.167:443,false,12037.654161453,10599,31729,25.040162540163,103.76.109.167
true,1789108448.1769,elite,11615.414369981,1788238650.2858,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788841621,1789108448.1769,39866,http,174.138.162.37:39866,true,13363.739728928,259,4298,5.6835637480799,174.138.162.37
true,1789108447.8156,elite,12987.413379067,1786677161.3704,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVAMTelePort Static",true,Moscow,success,Europe/Moscow,,1789094268,1789108447.8156,8888,http,194.186.246.22:8888,true,20349.837303162,11299,13950,44.750287140085,194.186.246.22
true,1789108447.7419,elite,628.05109031986,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789049748,1789108447.7419,9999,http,163.181.207.213:9999,false,647.40347862244,16221,16245,49.963038255406,163.181.207.213
true,1789105407.2532,elite,1206.9776834444,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1789098914,1789108447.4179,8888,http,37.59.125.131:8888,true,948.39596748352,88698,2182,97.599031690141,37.59.125.131
true,1789108447.3633,elite,2008.1454600413,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1789108447.3633,5678,http,103.65.237.92:5678,false,2507.746219635,227695,40348,84.947191308857,103.65.237.92
true,1789108447.3199,transparent,6073.2231611417,1776891550.5526,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.35889,109.903,false,,true,"Central Java",success,Asia/Jakarta,,1788989490,1789108447.3199,8080,http,43.252.106.66:8080,false,5270.7314491272,25834,80394,24.319388485145,43.252.106.66
true,1789108447.0609,transparent,5410.0716646229,1787633124.6026,"AS152377 PT Trimitra Aditama Koneksindo",IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,false,"PT Trimitra Aditama Koneksindo",-8.1446,112.1066,false,"PT Trimitra Aditama Koneksindo",true,"East Java",success,Asia/Jakarta,66293,1788840508,1789108447.0609,80,http,157.15.67.181:80,false,8203.4103870392,3360,8663,27.946435997671,157.15.67.181
true,1789108447.06,transparent,5973.9000370772,1782691423.9023,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Buenos Aires","South America",SA,Argentina,AR,Palermo,false,"Telecom Argentina S.A.",-34.5752,-58.4359,false,"Apolo -Gold-Telecom-Per",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1870,1788775907,1789108447.06,8080,http,181.14.210.237:8080,true,8924.7860908508,5769,24166,19.271755470185,181.14.210.237
true,1789108446.9729,transparent,5745.903058363,1755105422.8186,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788979897,1789108446.9729,8181,http,157.10.97.101:8181,false,4822.199344635,56238,356575,13.623117489033,157.10.97.101
true,1789108446.7878,elite,11088.074931077,1788175601.5834,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788777474,1789108446.7878,39758,http,174.138.162.37:39758,true,12083.23931694,112,4148,2.6291079812207,174.138.162.37
true,1789108446.5327,transparent,5021.9828340199,1787870811.9991,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1789078896,1789108446.5327,999,http,177.234.208.111:999,true,5923.0473041534,2046,6931,22.791578478334,177.234.208.111
true,1789108445.5482,elite,10068.835790093,1788632154.1576,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788630076,1789108445.5482,33817,http,174.138.165.211:33817,false,9722.1148014069,148,2401,5.8061985092193,174.138.165.211
true,1789108445.5007,elite,8337.8861391026,1788480986.9457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789084045,1789108445.5007,36175,http,174.138.162.35:36175,true,4050.3635406494,276,3219,7.8969957081545,174.138.162.35
true,1789108445.4632,elite,7036.8910872329,1710701423.2732,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1788972361,1789108445.4632,53281,http,12.218.209.130:53281,false,20476.046800613,73743,955363,7.1657341420612,12.218.209.130
true,1789108198.5607,transparent,5699.7305336056,1710847783.4405,"AS38060 Biznet NAP - Internet Exchange Provider",BIZNET-IXP-INA-AP,Bandung,Asia,AS,Indonesia,ID,,false,BIZNET,-6.9564,107.6181,false,,true,"West Java",success,Asia/Jakarta,40173,1788996625,1789108445.4048,8080,http,182.253.181.10:8080,false,8572.2391605377,144328,847413,14.552993170596,182.253.181.10
true,1789108445.3527,transparent,4326.7259525377,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.791,-103.4898,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,45050,1788635683,1789108445.3527,80,http,187.190.127.212:80,false,8733.838558197,59934,285786,17.335994446373,187.190.127.212
true,1789108279.8728,anonymous,11608.100994505,1788702290.4935,"AS11506 Oracle Corporation",XSIGO-HQ-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Corporation",false,Hesse,success,Europe/Berlin,60326,1788698720,1789108444.9649,3128,http,158.179.58.126:3128,true,22123.88753891,1854,2024,47.80814853017,158.179.58.126
true,1789108444.8269,transparent,6073.0038008668,1743409436.1367,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Fraccionamiento Colinas del Sol","North America",NA,Mexico,MX,,false,"Cogent Communications",19.3722,-99.7403,false,"IENTC S de RL de CV",true,México,success,America/Mexico_City,50903,1788998291,1789108444.8269,3128,http,38.194.245.230:3128,false,5865.1313781738,9732,206728,4.4959807816687,38.194.245.230
true,1789108444.4568,transparent,6141.2572667405,1787826207.7042,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,false,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1789031984,1789108444.4568,1111,http,103.189.249.141:1111,false,12490.59343338,2147,7279,22.777424145979,103.189.249.141
true,1789076660.1066,elite,4412.6089774714,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788975403,1789108444.3884,80,http,156.38.112.11:80,false,781.35132789612,169218,78686,68.259487543565,156.38.112.11
true,1789107520.8538,transparent,1048.7339473191,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1789108443.8033,999,http,190.97.236.129:999,true,690.56677818298,33901,1389,96.064040804761,190.97.236.129
true,1789108443.7874,transparent,6252.2080118877,1786598658.7391,"AS134129 PT IDN NUSANTARA NETWORK",IDNIC-IDNNUNET-ID,Depok,Asia,AS,Indonesia,ID,,false,"PT IDN NUSANTARA NETWORK",-6.4,106.819,false,"PT IDN NUSANTARA NETWORK",true,"West Java",success,Asia/Jakarta,,1789017045,1789108443.7874,1111,http,165.99.192.41:1111,false,6530.9016704559,4680,16639,21.952249167409,165.99.192.41
true,1789108443.1019,transparent,6280.4739434489,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1788555586,1789108443.1019,999,http,181.78.44.63:999,false,8992.0966625214,88793,84584,51.213828823892,181.78.44.63
true,1789108442.9106,transparent,7370.4283483172,1751028804.2973,"AS28287 VERO S.A","VERO S.A","Presidente Prudente","South America",SA,Brazil,BR,,false,"Vero S.A",-21.9582,-51.3181,false,"Vero S.A",true,"São Paulo",success,America/Sao_Paulo,19000,1788807383,1789108442.9106,7171,http,189.124.85.225:7171,false,6226.0825634003,5686,81761,6.5022242043752,189.124.85.225
true,1789108442.4492,transparent,6388.9595459619,1785217029.8139,"AS154669 PT Azvi Multi Teknologi",IDNIC-AZNETLINK-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Azvi Multi Teknologi",-7.6473,112.6845,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,67156,1788843836,1789108442.4492,8080,http,162.4.96.221:8080,false,7786.4882946014,9438,25615,26.924942230337,162.4.96.221
