alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789064615.0767,transparent,5689.4009427593,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,,1788553312,1789064615.0767,999,http,45.4.202.147:999,false,9462.2101783752,55877,313020,15.147046465545,45.4.202.147
true,1789064614.9928,transparent,6053.6793756703,1765972171.934,"AS141673 PT Mamura Inter Media",IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Mamura Inter Media",-7.88333,111.117,false,"PT Mamura Inter Media",true,"Central Java",success,Asia/Jakarta,,1788960550,1789064614.9928,8080,http,103.163.103.208:8080,false,4528.4090042114,44572,289171,13.355186475821,103.163.103.208
true,1789064614.8847,transparent,12264.491475785,1788436186.8193,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,"Ron Phibun",Asia,AS,Thailand,TH,,false,"Readyidc Company Limited",8.17911,99.8542,false,"ReadyIDC CO., LTD.",true,"Nakhon Si Thammarat",success,Asia/Bangkok,80130,1789037367,1789064614.8847,8080,http,43.229.79.218:8080,true,3332.0474624634,1186,2989,28.407185628743,43.229.79.218
true,1789064614.7926,transparent,5459.2346204493,1788471201.6219,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Chomutov,Europe,EU,Czechia,CZ,,false,"Grape SC V",50.4655,13.4157,false,"GRAPESC, a.s.",false,"Ústí nad Labem Region",success,Europe/Prague,"430 04",1788468384,1789064614.7926,8080,http,217.75.208.181:8080,false,7994.7502613068,583,3271,15.127140633108,217.75.208.181
true,1789064614.3932,elite,9963.9038812546,1788978201.0847,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788974590,1789064614.3932,36071,http,174.138.165.204:36071,false,10981.448411942,42,458,8.4,174.138.165.204
true,1789064614.3447,transparent,5191.6971537455,1786320549.2743,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,true,"West Java",success,Asia/Jakarta,41356,1788738778,1789064614.3447,1111,http,154.18.255.25:1111,false,1799.290895462,5731,18218,23.930017954821,154.18.255.25
true,1789064614.1987,transparent,11126.997537105,1733444464.4294,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.13139,106.38,false,,true,"West Java",success,Asia/Jakarta,,1789051370,1789064614.1987,3125,http,103.166.159.87:3125,false,5093.5652256012,7176,176582,3.905136102918,103.166.159.87
true,1789064614.08,transparent,6399.0340510065,1773149342.4325,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,"Jambi City",Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-1.6,103.617,false,Moratelindo,true,Jambi,success,Asia/Jakarta,,1788876301,1789064614.08,8080,http,103.76.12.158:8080,false,5978.6534309387,41741,166801,20.015632342646,103.76.12.158
true,1789064613.9971,transparent,5962.6008278515,1787010886.0287,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Centric Mobility",19.4857,-70.7362,false,"CENTRIC MOBILITY, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1788825340,1789064613.9971,999,http,190.110.36.26:999,false,5516.1299705505,2443,13589,15.238273453094,190.110.36.26
true,1789064537.2104,transparent,6938.4128981781,1746049651.0673,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1788777720,1789064613.7528,8080,http,103.180.123.47:8080,false,3299.5276451111,35321,217131,13.991174559916,103.180.123.47
true,1789064518.3174,elite,5407.6146159973,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1789064613.6596,3128,http,140.238.32.108:3128,true,7983.1521511078,69838,13627,83.673396034266,140.238.32.108
true,1789064545.3289,transparent,5435.5915786049,1781689840.626,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento del Chocó",success,America/Bogota,270001,1788773391,1789064613.5389,999,http,177.93.57.42:999,false,1795.5365180969,11789,39334,23.060070809616,177.93.57.42
true,1789064613.4243,elite,4707.8303850093,1789031121.1879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789029204,1789064613.4243,5120,socks5,45.74.31.30:5120,true,12280.751943588,422,387,52.163164400494,45.74.31.30
true,1789063825.3451,elite,209.31078053115,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789064613.4095,80,http,141.98.153.86:80,false,441.33520126343,444804,71114,86.216026577867,141.98.153.86
true,1789064613.3951,transparent,5001.9524704489,1759054154.8124,"AS141983 PT Rajeg Media Telekomunikasi",IDNIC-RAJEGNET-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Rajeg Media Telekomunikasi",-6.2374,106.8181,false,"PT Rajeg Media Telekomunikasi",true,Jakarta,success,Asia/Jakarta,12710,1788886971,1789064613.3951,8097,http,103.167.170.83:8097,false,3529.6127796173,15444,72370,17.58717288815,103.167.170.83
true,1789064613.0841,elite,9439.0131908914,1788545749.7561,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788542922,1789064613.0841,33707,http,174.138.165.202:33707,false,12301.676511765,207,2601,7.3717948717949,174.138.165.202
true,1789064372.8225,transparent,6636.9717094607,1785904286.3668,"AS6327 Shaw Communications",SHAW,Calgary,"North America",NA,Canada,CA,,false,"Shaw Communications",50.8833,-114.0334,false,"Shaw Communications",true,Alberta,success,America/Edmonton,T2X,1788925385,1789064612.877,3128,http,184.70.113.34:3128,false,16302.69575119,8904,20494,30.28777467855,184.70.113.34
true,1789064612.7497,transparent,7161.3084970054,1763827549.5343,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"INTEGRATEL PERÚ S.A.A",true,"Lima Province",success,America/Lima,,1788629370,1789064612.7497,999,http,200.48.35.124:999,false,4583.1282138824,33824,297603,10.205565629837,200.48.35.124
true,1789064612.4009,transparent,5709.1842529121,1788779448.255,"AS51669 Home Computer Networks ltd.",HCN-NET,Tver,Europe,EU,Russia,RU,,false,"Home Computer Networks ltd.",56.8649,35.8942,false,MNT-HCN,false,"Tver Oblast",success,Europe/Moscow,170023,1788776138,1789064612.4009,1089,http,176.120.183.234:1089,false,2028.3107757568,628,1582,28.41628959276,176.120.183.234
true,1789064612.3619,transparent,5565.101612589,1787779822.4088,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788988750,1789064612.3619,999,http,38.156.238.32:999,false,4163.8922691345,2287,7241,24.002938706969,38.156.238.32
true,1789064612.3565,elite,7735.7112185452,1782105219.234,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788756427,1789064612.3565,30007,http,217.182.195.221:30007,false,7425.7297515869,32774,40495,44.731059520397,217.182.195.221
true,1789064612.328,transparent,4096.1031029556,1789035294.9234,"AS24521 PT. DATA Utama Dinamika",DATAUTAMA-NAP-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-6.9971,110.4207,false,,true,"Central Java",success,Asia/Jakarta,50177,1789032128,1789064612.328,6060,http,119.82.244.38:6060,true,2807.3446750641,151,135,52.797202797203,119.82.244.38
true,1789064612.2171,transparent,6796.2959788642,1750609650.3899,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Asunción,"South America",SA,Paraguay,PY,,false,"MACHADO BAEZ, NERY JAVIER",-25.2825,-57.6379,false,"MACHADO BAEZ, NERY JAVIER",true,Asuncion,success,America/Asuncion,,1788797068,1789064612.2171,999,http,170.245.132.85:999,false,8663.5546684265,10843,40543,21.101078114662,170.245.132.85
true,1789064611.9762,transparent,5377.277304513,1787019519.7445,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788832924,1789064611.9762,3125,http,103.178.2.190:3125,true,572.75485992432,3729,13276,21.928844457512,103.178.2.190
true,1789064611.9349,transparent,6227.9312639638,1753689344.9841,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788775233,1789064611.9349,999,http,177.234.217.88:999,true,11634.093284607,39780,73763,35.03518490792,177.234.217.88
true,1789064611.8854,transparent,5527.9644329454,1753517814.5241,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,GLBB,10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1788973057,1789064611.8854,8082,http,222.127.241.158:8082,true,3725.2480983734,27716,122395,18.463670217372,222.127.241.158
true,1789064611.8139,transparent,12443.860254752,1788566930.7387,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",false,"Kwun Tong District",success,Asia/Hong_Kong,,1788564692,1789064611.8139,3125,http,103.1.50.101:3125,false,10706.572532654,329,2660,11.007025761124,103.1.50.101
true,1789064611.3565,elite,11476.591328704,1788105560.3307,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708946,1789064611.3565,56537,http,174.138.165.205:56537,true,12964.515686035,263,4573,5.4383788254756,174.138.165.205
true,1789064611.3288,transparent,6024.2299409811,1748503167.4465,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1788941397,1789064611.3288,8080,http,103.162.221.4:8080,false,1488.9724254608,10734,103929,9.3613458569896,103.162.221.4
true,1789064570.9487,transparent,7517.5075914224,1710544397.7359,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Sayed Farhad Ahmed",23.7362,90.4143,false,"Aamra Management Solution",true,"Dhaka Division",success,Asia/Dhaka,1000,1788824709,1789064611.2914,5020,http,103.231.177.120:5020,false,10556.94270134,77540,938744,7.629757036419,103.231.177.120
true,1789064490.3414,transparent,6942.4508807987,1710702526.1762,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",Tegucigalpa,"North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.0828,-87.2041,false,"SERCOM de Honduras",true,"Francisco Morazán Department",success,America/Tegucigalpa,,1788916606,1789064611.2494,999,http,181.115.67.3:999,false,3096.4465141296,77708,952745,7.541149377992,181.115.67.3
true,1789064458.7247,elite,5360.738848943,1787612293.3988,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788820672,1789064611.2088,8001,http,36.137.204.11:8001,false,13514.225006104,8075,7048,53.395490312769,36.137.204.11
true,1789064611.0341,elite,8349.7957177817,1788065448.4979,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788668363,1789064611.0341,55559,http,174.138.162.35:55559,false,8941.2310123444,313,4968,5.9269077826169,174.138.162.35
true,1789064611.0326,elite,8505.0927877972,1788046621.8276,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788648648,1789064611.0326,34716,http,174.138.162.35:34716,false,5688.6377334595,437,4976,8.0731572141142,174.138.162.35
true,1789064492.3891,elite,5690.8592783166,1787583375.5012,"AS43045 Svyaz-Holding Ltd.",SvHold-AS,Moscow,Europe,EU,Russia,RU,,false,"Svyaz-Holding Ltd.",55.7487,37.6187,false,SvHoldNet,true,Moscow,success,Europe/Moscow,101000,1788791997,1789064610.8848,3128,http,89.221.51.116:3128,false,3235.728263855,2761,8780,23.923403517893,89.221.51.116
true,1789064610.7266,elite,5263.6177890499,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1789064610.7266,80,http,143.198.135.176:80,false,6477.579832077,153004,181141,45.789702075446,143.198.135.176
true,1789064610.6969,elite,10415.241078518,1788130900.0085,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788733989,1789064610.6969,32141,http,174.138.165.213:32141,false,9767.9333686829,458,4810,8.6940015186029,174.138.165.213
true,1789064610.6953,elite,9285.3196844643,1788872233.3988,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788870001,1789064610.6953,30027,http,174.138.165.211:30027,false,5988.4071350098,81,1016,7.383773928897,174.138.165.211
true,1789064610.6803,transparent,5736.5488043926,1755679785.5597,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Centric Mobility",19.4857,-70.7362,false,"CENTRIC MOBILITY, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1788950496,1789064610.6803,999,http,190.110.36.195:999,false,5223.8757610321,33664,361984,8.5085732772566,190.110.36.195
true,1789064610.6569,transparent,7372.6908474814,1753689308.5898,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788858380,1789064610.6569,8001,http,213.169.33.3:8001,false,13864.875078201,65779,358940,15.487651835684,213.169.33.3
true,1789064610.5131,transparent,6038.5156743926,1781752962.588,"AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO","RAFAEL RIGOBERTO LOPEZ OROZCO","Villa Victoria","North America",NA,Mexico,MX,,false,"Rafael Rigoberto Lopez Orozco",19.4414,-99.99,false,"Rafael Rigoberto Lopez Orozco",true,México,success,America/Mexico_City,50960,1789011197,1789064610.5131,999,http,38.101.88.246:999,false,3612.8907203674,17830,49614,26.436747523872,38.101.88.246
true,1789064609.8609,anonymous,4608.1967333977,1783752270.7821,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788589728,1789064609.8609,8080,http,202.58.77.239:8080,false,8920.4459190369,11415,34431,24.898573485146,202.58.77.239
true,1789064609.6846,anonymous,5994.5198031704,1783239104.076,"AS273067 LOA NETWORK JL S.A.C.","LOA NETWORK JL S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Loa Network",-12.0491,-77.0305,false,"Loa Network",true,Lima,success,America/Lima,15001,1788682451,1789064609.6846,999,http,38.199.6.82:999,false,9382.1671009064,10747,39295,21.475960193438,38.199.6.82
true,1789064312.8924,transparent,5715.5877042894,1787790365.4152,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1539,106.8358,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10720,1788996624,1789064609.4125,3128,http,36.94.72.35:3128,false,5801.6877174377,2721,7126,27.632781557835,36.94.72.35
true,1789064493.6349,transparent,12511.405377848,1787700228.0729,"AS154143 PT AZWAR DIGITAL NETWORKS",IDNIC-AZWARNETWORKS-ID,Amuntai,Asia,AS,Indonesia,ID,,false,"PT AZWAR DIGITAL NETWORKS",-2.42301,115.261,false,"Indonesia Network Information Center",true,"South Kalimantan",success,Asia/Makassar,,1788909688,1789064609.3706,3125,http,203.1.91.131:3125,false,6958.8289260864,529,7158,6.8817484064004,203.1.91.131
true,1789064579.4329,transparent,3390.1854135691,1784932076.8022,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Naogaon,Asia,AS,Bangladesh,BD,,false,"Icon Infotech",24.8042,88.9488,false,"Icon Infotech Limited",true,"Rajshahi Division",success,Asia/Dhaka,5891,1788559233,1789064609.2624,10000,http,123.0.19.42:10000,false,4154.8945903778,5123,27786,15.567170075055,123.0.19.42
true,1789064608.8655,transparent,5842.6318728684,1788206657.6805,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",23.7362,90.4143,false,"Md. Aktaruzzaman",false,"Dhaka Division",success,Asia/Dhaka,1000,1788809427,1789064608.8655,8080,http,103.133.200.73:8080,true,7848.6530780792,596,4582,11.510235612205,103.133.200.73
true,1789064608.6445,anonymous,8088.843280758,1788936331.0735,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,false,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1788934441,1789064608.6445,3128,http,74.176.16.105:3128,true,9931.8842887878,779,571,57.703703703704,74.176.16.105
true,1789064608.3569,transparent,6317.3483228093,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788793602,1789064608.3569,999,http,177.234.217.235:999,false,11549.475908279,106511,176222,37.671937835343,177.234.217.235
true,1789064607.9567,transparent,6930.1222478314,1750609536.3597,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.","San Juan de Lurigancho","South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.0064,-77.0139,false,"Conex TV E.I.R.L",true,"Lima region",success,America/Lima,15442,1788555168,1789064607.9567,999,http,38.190.100.168:999,false,595.39318084717,12009,105310,10.236193625926,38.190.100.168
