alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788812395.8747,transparent,4815.5720237259,1786063755.8727,"AS152059 CV Brawijaya Giga Network",IDNIC-BRAGANETWORK-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"CV Brawijaya Giga Network",-7.82276,112.079,false,"CV Brawijaya Giga Network",true,"East Java",success,Asia/Jakarta,,1788482868,1788812395.8747,1111,http,210.87.124.215:1111,true,532.44543075562,4994,19058,20.763346083486,210.87.124.215
true,1788812248.9682,transparent,11850.947284368,1777404458.2384,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788289667,1788812395.6527,3128,http,129.150.53.35:3128,true,19505.712747574,19204,68851,21.80909658736,129.150.53.35
true,1788812395.6337,transparent,7248.684050614,1750609738.5646,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,21821,1788797725,1788812395.6337,8080,http,102.68.128.216:8080,false,7402.1646976471,16960,81959,17.145341137699,102.68.128.216
true,1788812395.594,transparent,10161.290740225,1788621035.16,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1788617746,1788812395.594,3131,http,20.40.43.171:3131,false,16501.687765121,1223,890,57.879791765263,20.40.43.171
true,1788812395.5534,elite,6223.6893015728,1783535812.8402,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TimeWeb Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788373080,1788812395.5534,8443,http,77.73.132.138:8443,false,2750.7190704346,11588,35262,24.734258271078,77.73.132.138
true,1788812395.4607,transparent,6213.6467946444,1788332489.7113,"AS137047 TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED",TATMPL-AS-AP,Gujranwala,Asia,AS,Pakistan,PK,,false,"TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED",32.1537,74.2199,false,"Telecommunication & Technology Masters PVT. LTD.",false,Punjab,success,Asia/Karachi,52250,1788330773,1788812395.4607,8080,http,103.120.70.58:8080,true,1760.1606845856,1044,2584,28.77618522602,103.120.70.58
true,1788801979.7093,transparent,8640.1094141537,1786394121.7424,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788811518,1788812395.4498,3127,http,201.20.42.46:3127,true,879.52423095703,20912,9756,68.188339637407,201.20.42.46
true,1788812107.5807,transparent,6644.3488242922,1715965272.3989,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788773920,1788812395.4183,83,http,103.48.68.6:83,false,5122.3900318146,36394,561889,6.083074397902,103.48.68.6
true,1788812395.3527,transparent,5508.5505756012,1788148266.9818,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",14.6419,-90.5133,true,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",true,Guatemala,success,America/Guatemala,01001,1788751471,1788812395.3527,999,http,186.151.137.162:999,true,485.31460762024,1532,3411,30.993323892373,186.151.137.162
true,1788812362.8243,transparent,12257.424499414,1756141830.121,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,CBNNAP,-6.1804,106.9038,false,,false,Jakarta,success,Asia/Jakarta,14250,1788256129,1788812395.2455,3125,http,175.158.46.54:3125,false,17014.245510101,8616,321766,2.6078902603653,175.158.46.54
true,1788812394.8598,transparent,8016.2506199513,1786750277.9465,"AS272106 CORPORACION TARAZONA CATV S.A.C.","CORPORACION TARAZONA CATV S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Corporacion Tarazona Catv S.A.C",-12.046,-77.0305,false,"Corporacion Tarazona Catv S.A.C",true,"Lima Province",success,America/Lima,,1788562568,1788812394.8598,999,http,209.14.109.212:999,true,2449.2349624634,1515,14251,9.6092858048966,209.14.109.212
true,1788812221.7168,transparent,6411.500332801,1784044663.8029,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1788275993,1788812394.7545,8080,http,102.209.18.248:8080,true,9614.7184371948,6272,32846,16.033539547012,102.209.18.248
true,1788812394.7252,transparent,6118.017950763,1763625964.2868,"AS45804 MEGHBELA BROADBAND",MEGHBELA-IN,Debra,Asia,AS,India,IN,,false,"Meghbela Cable & Broadband Services (P) Ltd",22.3933,87.5613,false,"Aditya Broadband Services Pvt Ltd",true,"West Bengal",success,Asia/Kolkata,721126,1788783382,1788812394.7252,8080,http,103.70.44.6:8080,false,3183.0484867096,28802,114424,20.109477329535,103.70.44.6
true,1788812394.6633,elite,6161.7116307002,1780925876.2633,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.8483,90.4082,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1229,1788790939,1788812394.6633,6699,http,115.127.105.164:6699,false,7492.743730545,11778,56858,17.160090914389,115.127.105.164
true,1788812394.6173,transparent,6595.6062685889,1750609264.841,"AS151517 PT Top Class Universal",IDNIC-TOPCLASS-AS-ID,Sindangsari,Asia,AS,Indonesia,ID,,false,"PT Top Class Universal",-7.5062,108.698,false,"PT Top Class Universal",true,"West Java",success,Asia/Jakarta,,1788369535,1788812394.6173,8080,http,103.235.181.245:8080,false,11306.877374649,28316,99786,22.104260667281,103.235.181.245
true,1788812254.2322,transparent,6642.1583008476,1737055428.4665,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18354,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1788469326,1788812394.5039,8080,http,36.64.181.82:8080,false,7383.6591243744,59245,552289,9.6879323144747,36.64.181.82
true,1788812394.5027,transparent,8404.5425513211,1786894908.4102,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",true,Guayas,success,America/Guayaquil,,1788706622,1788812394.5027,999,http,157.100.33.237:999,false,3588.6344909668,1802,13148,12.053511705686,157.100.33.237
true,1788809976.3918,elite,5396.3142581684,1783289832.5287,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788731453,1788812394.3112,3128,http,140.238.32.108:3128,true,3791.7995452881,67064,12907,83.860399394781,140.238.32.108
true,1788811814.9059,elite,2452.947917501,1782634460.4626,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788680217,1788812394.3061,443,http,47.236.86.147:443,false,1177.5991916656,39810,30229,56.83976070475,47.236.86.147
true,1788811738.4629,elite,3885.4488306772,1786781177.9095,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593748,1788812394.1158,10949,http,111.119.162.248:10949,false,3006.1056613922,1957,11633,14.400294334069,111.119.162.248
true,1788812393.9974,transparent,5999.98419124,1780931020.7218,"AS27947 Telconet S.A","Telconet S.A",Jaramijó,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-0.946,-80.6327,false,MINTEL,true,Manabí,success,America/Guayaquil,,1788795016,1788812393.9974,999,http,186.5.94.207:999,true,10363.32821846,18117,55201,24.710166671213,186.5.94.207
true,1788812393.8547,transparent,6105.7598555198,1786735771.5423,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788546578,1788812393.8547,999,http,38.156.233.173:999,false,3052.7677536011,2608,14227,15.491535491535,38.156.233.173
true,1788812233.4214,transparent,5437.4486023618,1788681764.3234,"AS271907 COLNETWORK C.A.","COLNETWORK C.A.",Cabimas,"South America",SA,Venezuela,VE,,false,"Colnetwork C.A",10.3991,-71.4521,false,"Colnetwork C.A",false,Zulia,success,America/Caracas,4013,1788678638,1788812393.7699,999,http,38.51.239.218:999,false,10759.872436523,194,709,21.483942414175,38.51.239.218
true,1788796542.67,transparent,650.41464751945,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788812393.7209,3128,http,130.110.103.245:3128,true,299.44276809692,47818,1528,96.903497750578,130.110.103.245
true,1788812393.6473,elite,8910.1723858288,1788714216.9867,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788713481,1788812393.6473,37095,http,174.138.162.35:37095,false,6585.5011940002,56,544,9.3333333333333,174.138.162.35
true,1788812372.9046,transparent,5610.1640646069,1786221632.5247,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17424,1788639617,1788812393.5629,8090,http,101.255.165.105:8090,false,3523.2911109924,5811,17631,24.788840542616,101.255.165.105
true,1788812393.4756,transparent,6789.8695217021,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.2349,106.99,false,"PT Karya Aneka Persada",true,"West Java",success,Asia/Jakarta,,1788737685,1788812393.4756,3128,http,103.179.180.182:3128,false,4195.8878040314,16879,40936,29.194845628297,103.179.180.182
true,1788812393.3745,anonymous,6698.8446130749,1780586870.8441,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Columbus,"North America",NA,"United States",US,,true,"Google LLC",39.9611,-82.9987,false,"Google Cloud (us-east5)",true,Ohio,success,America/New_York,,1788449376,1788812393.3745,443,http,34.162.141.126:443,true,14184.51499939,2961,51797,5.4074290514628,34.162.141.126
true,1788812251.3132,transparent,6376.1505071702,1788114351.0491,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Meycauayan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7368,120.9577,false,"Philippine Long Distance Telephone Co",true,"Central Luzon",success,Asia/Manila,3020,1788715186,1788812393.3493,8081,http,124.83.118.156:8081,true,690.77062606812,1191,3605,24.833194328607,124.83.118.156
true,1788812103.1688,transparent,4109.3682694235,1786764964.5049,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1788577482,1788812393.1905,1976,http,41.128.77.76:1976,false,9685.3678226471,9992,12295,44.83331089873,41.128.77.76
true,1788812393.1902,transparent,7995.1557977256,1766047346.5333,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1788793428,1788812393.1902,3128,http,112.65.132.181:3128,true,15085.692644119,28857,193160,12.997653332853,112.65.132.181
true,1788812393.1891,transparent,5420.7772453889,1788329311.3184,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0513,100.9231,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1788327237,1788812393.1891,8080,http,223.204.206.88:8080,false,2671.2961196899,755,2603,22.483621203097,223.204.206.88
true,1788812393.1803,transparent,6556.7299224559,1780268981.0504,"AS22927 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6024,-58.3702,false,"Alvis S.A",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1788733604,1788812393.1803,999,http,186.38.100.130:999,false,10623.681306839,20112,58875,25.462417866231,186.38.100.130
true,1788812393.0176,transparent,6267.9396495223,1780924087.3321,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cuenca,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-2.8976,-79.0045,false,"Adriana Paulina Angueta Sierra",true,Azuay,success,America/Guayaquil,,1788787797,1788812393.0176,999,http,200.24.152.222:999,false,4632.2643756866,15171,55950,21.331252372717,200.24.152.222
true,1788811830.5688,transparent,6099.2418780046,1788602377.6518,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1100,1788598907,1788812392.9807,8082,http,124.83.100.128:8082,true,7738.171339035,340,1158,22.696929238985,124.83.100.128
true,1788812392.8519,transparent,5530.1509338013,1787586451.94,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Karangpaningal,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.4365,108.666,false,"PT. INDONET DATA BERSAMA",true,"West Java",success,Asia/Jakarta,,1788795700,1788812392.8519,8080,http,210.87.93.98:8080,false,3506.7458152771,2760,7357,27.280814470693,210.87.93.98
true,1788811647.7088,elite,5043.755644831,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788446969,1788812392.7166,8080,http,207.180.254.198:8080,false,1838.7086391449,226814,198677,53.306415411842,207.180.254.198
true,1788812392.6869,transparent,4697.4024162736,1787742266.9073,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788346831,1788812392.6869,2022,http,160.19.146.89:2022,false,11123.213291168,2107,6146,25.530110262935,160.19.146.89
true,1788812392.6639,transparent,7147.5229093639,1750609312.7479,"AS133678 Vizag Broadband Communications Pvt Ltd",VIZAGBROADBAND-AS-IN,Visakhapatnam,Asia,AS,India,IN,,false,"Vizag Broadband Communications Pvt Ltd",17.6774,83.2036,false,NIXI,true,"Andhra Pradesh",success,Asia/Kolkata,530005,1788365117,1788812392.6639,8080,http,103.122.60.245:8080,true,10125.059843063,12381,353358,3.3852009219689,103.122.60.245
true,1788812248.093,transparent,8165.6517932726,1780758224.9202,"AS269843 BANTEL SAC","BANTEL SAC",Surquillo,"South America",SA,Peru,PE,,false,"Bantel SAC",-12.12,-77.0101,false,"Bantel SAC",true,"Lima region",success,America/Lima,15048,1788618352,1788812392.657,999,http,45.189.108.23:999,false,2923.0177402496,9155,57208,13.795337763513,45.189.108.23
true,1788812275.0136,transparent,5832.6829851949,1785481129.9142,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1788503278,1788812392.5861,999,http,45.167.125.200:999,false,5294.1706180573,1496,23060,6.0921974262909,45.167.125.200
true,1788685256.2263,anonymous,1195.6999434229,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788253786,1788812392.5315,80,http,219.93.101.62:80,false,659.69204902649,466038,40200,92.059071029832,219.93.101.62
true,1788812006.4518,elite,14867.276827494,1788768454.5368,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788771156,1788812392.4368,1131,http,185.204.170.179:1131,true,9356.0018539429,85,220,27.868852459016,185.204.170.179
true,1788742469.1556,anonymous,1021.8573476497,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788641766,1788812392.3588,80,http,14.161.10.46:80,false,841.94254875183,25188,551,97.859279692296,14.161.10.46
true,1788812392.328,transparent,6482.8974870242,1786873157.9771,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Hinjawadi,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5934,73.7299,false,NIXI,true,Maharashtra,success,Asia/Kolkata,,1788686969,1788812392.328,83,http,103.49.166.145:83,false,11930.387973785,2006,13211,13.182624696064,103.49.166.145
true,1788812392.2615,elite,12503.35536505,1788605679.9266,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788605035,1788812392.2615,24463,http,174.138.162.37:24463,false,14490.005731583,38,921,3.9624608967675,174.138.162.37
true,1788812392.2241,transparent,5870.1254870461,1780795079.1046,"AS274156 TELDRA S.A.C.","TELDRA S.A.C.",Breña,"South America",SA,Peru,PE,,false,"Cogent Communications",-12.0561,-77.0529,false,"Telcom Mikrotik Peru S.A.C",true,"Lima region",success,America/Lima,,1788657002,1788812392.2241,999,http,38.252.215.196:999,false,1662.0087623596,6286,59005,9.6276669066181,38.252.215.196
true,1788806815.351,elite,3085.953524485,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1788812392.0633,80,http,176.61.151.123:80,false,1336.7171287537,341130,79602,81.080117509483,176.61.151.123
true,1788812178.4485,transparent,5628.0291301774,1787937144.9698,"AS154124 PT Global Media Jaringan Nasional",IDNIC-GMJN-AS-ID,Brebes,Asia,AS,Indonesia,ID,,false,"PT Global Media Jaringan Nasional",-7.1883,109.0344,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,52273,1788540493,1788812392.0243,8080,http,202.1.24.52:8080,false,2726.1996269226,1713,4744,26.529347994425,202.1.24.52
true,1788812391.7922,transparent,10230.974305981,1756997633.1899,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788261446,1788812391.7922,84,http,103.48.71.186:84,false,14827.246665955,4515,77207,5.5248280756712,103.48.71.186
