alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788769918.7317,elite,17089.748938878,1788768558.2878,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788765409,1788769918.7317,1118,http,185.204.170.179:1118,false,19559.171438217,3,9,25,185.204.170.179
true,1788769918.3176,anonymous,1824.8669955798,1783657314.2606,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1788495513,1788769918.3176,3128,http,123.60.155.1:3128,true,8361.8485927582,34315,25168,57.688751407965,123.60.155.1
true,1788769917.4554,elite,7936.107636139,1786808506.9443,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00221,1788621462,1788769917.4554,3128,http,31.76.8.205:3128,true,8089.869260788,2604,13359,16.312723172336,31.76.8.205
true,1788769917.2408,elite,4944.6029011386,1711097160.1511,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85001,1788346167,1788769917.2408,80,http,108.170.12.14:80,false,357.50126838684,88047,873695,9.154950080167,108.170.12.14
true,1788769916.6239,transparent,5921.1218407036,1787879531.486,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5826,74.3276,false,,true,Punjab,success,Asia/Karachi,54000,1788481734,1788769916.6239,8080,http,182.180.140.165:8080,true,3643.6855792999,1958,4909,28.513178971895,182.180.140.165
true,1788769916.3099,transparent,12275.232388856,1782241038.5222,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Mammoth Media Pty Ltd",-33.8672,151.1997,false,"Mammoth Media Pty Ltd",true,"New South Wales",success,Australia/Sydney,2000,1788289146,1788769916.3099,8888,http,103.249.237.158:8888,false,17849.025249481,18133,41797,30.256966460871,103.249.237.158
true,1788769916.1322,elite,8407.9171344638,1788604041.9424,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788600775,1788769916.1322,33560,http,174.138.162.37:33560,false,6751.9681453705,64,832,7.1428571428571,174.138.162.37
true,1788769915.9132,transparent,6867.4898820906,1776513194.1911,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,"DSL -PALTEL",true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1788177913,1788769915.9132,18000,http,213.6.249.37:18000,false,5944.3295001984,10729,51336,17.28671554016,213.6.249.37
true,1788769915.2088,transparent,6605.972099801,1750609390.64,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1788255409,1788769915.2088,8080,http,103.170.100.96:8080,false,8247.7493286133,29468,389969,7.0256081366212,103.170.100.96
true,1788769914.5894,transparent,6522.8998139181,1750609241.9392,"AS153087 PT Telemedia Prima Nusantara",TPN-AS-ID,Kurungannyawa,Asia,AS,Indonesia,ID,,false,"PT Telemedia Prima Nusantara",-4.23804,104.465,false,,true,"South Sumatra",success,Asia/Jakarta,,1788170964,1788769914.5894,8181,http,160.25.222.205:8181,false,6888.7791633606,9087,39675,18.635412821459,160.25.222.205
true,1788769914.1149,transparent,7698.651579125,1744480713.3333,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788590533,1788769914.1149,999,http,177.234.217.45:999,false,5589.5717144012,49176,223310,18.047165725946,177.234.217.45
true,1788769913.6434,elite,7043.9655878216,1787996160.7015,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788599963,1788769913.6434,16062,http,104.218.199.115:16062,false,2355.9136390686,881,4181,17.404188067957,104.218.199.115
true,1788769913.4085,elite,9608.5291703542,1788713671.0998,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788712509,1788769913.4085,22010,http,174.138.162.35:22010,false,11283.403873444,12,256,4.4776119402985,174.138.162.35
true,1788769911.8212,transparent,6201.0498960415,1777880323.6221,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788768925,1788769911.8212,999,http,45.71.186.211:999,false,5122.4837303162,35259,69307,33.719373410095,45.71.186.211
true,1788769911.7998,transparent,8077.4018256668,1750660044.9053,"AS9905 Linknet ASN",LINKNET-ID-AP,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.1088,106.6731,false,,true,Banten,success,Asia/Jakarta,15540,1788531098,1788769911.7998,443,http,139.255.5.98:443,false,6037.3766422272,10710,116792,8.399868237361,139.255.5.98
true,1788769911.4656,elite,5763.4815137024,1783927746.424,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.5541,106.7595,false,,true,"West Java",success,Asia/Jakarta,16116,1788763842,1788769911.4656,1080,http,103.18.77.77:1080,false,2968.6975479126,12880,31170,29.239500567537,103.18.77.77
true,1788769895.7359,anonymous,2393.8170592482,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788410219,1788769911.3358,80,http,154.68.64.2:80,false,8541.5227413177,33589,3486,90.597437626433,154.68.64.2
true,1788769910.3688,elite,10899.509779656,1788104905.1976,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788708799,1788769910.3688,37658,http,174.138.165.211:37658,true,7204.1749954224,362,3313,9.8503401360544,174.138.165.211
true,1788769910.2441,transparent,6134.8869877022,1782878263.3586,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1788319825,1788769910.2441,8082,http,180.191.51.69:8082,false,840.55757522583,11663,40883,22.195790355117,180.191.51.69
true,1788769908.4829,elite,12072.622573454,1788457271.7174,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788455788,1788769908.4829,36855,http,174.138.162.37:36855,false,13582.174777985,153,1571,8.8747099767981,174.138.162.37
true,1788769908.1084,transparent,5808.8725103961,1775755804.3327,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1788458545,1788769908.1084,8080,http,195.62.50.30:8080,false,11174.581766129,27140,92377,22.708066634872,195.62.50.30
true,1788769907.7669,elite,9266.2802818494,1788430547.7547,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788428754,1788769907.7669,36023,http,174.138.165.203:36023,false,14494.440317154,195,1742,10.06711409396,174.138.165.203
true,1788769907.737,elite,13120.320719642,1788641302.9769,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788639250,1788769907.737,35988,http,174.138.165.211:35988,false,15309.130907059,37,611,5.7098765432099,174.138.165.211
true,1788769907.4539,transparent,7173.5088527917,1710577920.2945,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788214067,1788769907.4539,20183,http,201.91.248.67:20183,false,10683.001041412,54269,725053,6.9636170928063,201.91.248.67
true,1788769907.0016,elite,11767.25924015,1788532696.6586,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788529516,1788769907.0016,22361,http,174.138.162.37:22361,false,12197.04079628,100,1138,8.0775444264943,174.138.162.37
true,1788769896.1287,transparent,6237.9899437704,1788332489.7113,"AS137047 TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED",TATMPL-AS-AP,Gujranwala,Asia,AS,Pakistan,PK,,false,"TELECOMMUNICATION AND TECHNOLOGY MASTERS (PVT.) LIMITED",32.1537,74.2199,false,"Telecommunication & Technology Masters PVT. LTD.",false,Punjab,success,Asia/Karachi,52250,1788330773,1788769906.2977,8080,http,103.120.70.58:8080,false,7903.1517505646,982,2365,29.339707200478,103.120.70.58
true,1788769905.7248,transparent,10565.995973723,1750845173.4882,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanghai Province Network",31.2222,121.4581,false,,true,Shanghai,success,Asia/Shanghai,,1788172213,1788769905.7248,7080,http,58.246.79.38:7080,false,13356.590270996,36644,123735,22.848377904838,58.246.79.38
true,1788769905.4583,elite,8791.970946254,1788290459.7284,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788287119,1788769905.4583,36046,http,174.138.165.204:36046,false,12277.17256546,478,2583,15.615811826201,174.138.165.204
true,1788769905.4246,elite,8128.558401342,1784416933.5434,"AS209378 Inios Oy",INIOS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Inios Oy",60.1719,24.9347,false,Vector,true,Uusimaa,success,Europe/Helsinki,00221,1788647841,1788769905.4246,8080,http,103.110.64.144:8080,false,11487.300634384,6126,29668,17.114600212326,103.110.64.144
true,1788769905.419,transparent,6542.4784991499,1750609455.8159,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788364975,1788769905.419,999,http,177.234.217.237:999,false,8160.2785587311,105917,219770,32.521101548419,177.234.217.237
true,1788769715.6997,elite,8242.1931069054,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1788171807,1788769905.04,80,http,37.59.110.73:80,false,8537.6560688019,36923,295053,11.122189555872,37.59.110.73
true,1788769904.8809,elite,4349.4560464872,1788035931.5142,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788639621,1788769904.8809,8443,http,185.166.196.14:8443,true,6218.1630134583,1814,3794,32.34664764622,185.166.196.14
true,1788769904.8688,elite,6690.0205432678,1788259306.1029,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788258489,1788769904.8688,38236,http,174.138.165.211:38236,false,2355.0450801849,518,2604,16.591928251121,174.138.165.211
true,1788769904.1098,transparent,5175.4256809407,1787192951.2024,"AS151584 PT Indodata Solusi Persada",IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Indodata Solusi Persada",-6.9279,109.1365,false,"PT Indodata Solusi Persada",true,"Central Java",success,Asia/Jakarta,52121,1788402163,1788769904.1098,8080,http,103.216.106.119:8080,false,8459.1619968414,3748,10292,26.695156695157,103.216.106.119
true,1788769866.7381,elite,8708.3511160467,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1788616986,1788769903.5087,80,http,45.77.246.231:80,false,15306.891441345,51498,226276,18.539532137637,45.77.246.231
true,1788769903.3488,transparent,3164.9376362049,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1788636884,1788769903.3488,8181,http,175.136.239.174:8181,false,9599.7986793518,36827,12179,75.147941068441,175.136.239.174
true,1788769901.9525,transparent,6554.7064507452,1763845085.9273,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Hacarí,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",8.32097,-73.1458,false,"British American Tobacco Colombia",true,"Norte de Santander Department",success,America/Bogota,546510,1788644651,1788769901.9525,999,http,190.242.60.137:999,false,4698.3823776245,69434,289736,19.331792744383,190.242.60.137
true,1788769901.573,elite,10306.889069803,1788608834.8559,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788607525,1788769901.573,32963,http,174.138.165.204:32963,false,11800.420761108,132,841,13.566289825283,174.138.165.204
true,1788769901.2318,transparent,5377.3288568951,1756332146.5944,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Waddān,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",29.1692,16.1362,false,"Aljeel Aljadeed Technology",true,"Al Jufrah",success,Africa/Tripoli,,1788390667,1788769901.2318,44444,http,154.127.78.16:44444,false,12576.584100723,51626,346275,12.974584130223,154.127.78.16
true,1788769900.1029,transparent,6433.391145972,1760914892.5158,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Cebu City",Asia,AS,Philippines,PH,,false,"Converge ICT",10.3099,123.893,false,,true,"Central Visayas",success,Asia/Manila,6000,1788553798,1788769900.1029,9999,http,27.49.68.66:9999,false,6297.0395088196,24389,87289,21.838679059439,27.49.68.66
true,1788769899.8936,transparent,4585.8579990219,1786268695.1766,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",true,"Cairo Governorate",success,Africa/Cairo,,1788685253,1788769899.8936,8080,http,196.219.64.253:8080,false,3399.3289470673,9328,15881,37.002657780951,196.219.64.253
true,1788769898.3012,transparent,7609.1738682122,1780877406.5024,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Kafr Baţnā",Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5117,36.3727,false,,true,Rif-dimashq,success,Asia/Damascus,,1788737560,1788769898.3012,8080,http,78.155.66.90:8080,false,4074.4235515594,16637,53004,23.889662698698,78.155.66.90
true,1788769898.0576,elite,7900.6195740412,1788184929.7772,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788182327,1788769898.0576,32414,http,174.138.165.211:32414,false,15595.075130463,298,2947,9.1833590138675,174.138.165.211
true,1788769897.81,elite,7871.5152554214,1788602659.2953,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788599691,1788769897.81,36228,http,174.138.165.202:36228,false,17468.510866165,128,907,12.367149758454,174.138.165.202
true,1788769897.3999,transparent,5727.9088050644,1784367128.7824,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"Cogent Communications",true,"Distrito Federal",success,America/Caracas,,1788598981,1788769897.3999,999,http,38.137.232.153:999,false,6871.3047504425,8650,29577,22.627985455306,38.137.232.153
true,1788769896.6167,elite,9915.1662300565,1788081941.8428,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788683762,1788769896.6167,34419,http,174.138.165.202:34419,false,16592.93794632,427,3490,10.901199897881,174.138.165.202
true,1788769896.5444,elite,8652.3559767665,1785990238.4625,"AS3132 Red Cientifica Peruana","Red Cientifica Peruana",Tucsipampa,"South America",SA,Peru,PE,,false,"Red Cientifica Peruana",-13.0008,-74.7882,false,"Red Cientifica Peruana",true,Huancavelica,success,America/Lima,,1788409554,1788769896.5444,1084,http,161.132.45.20:1084,false,18220.207691193,4813,19424,19.858068242769,161.132.45.20
true,1788769895.6316,elite,11527.599811554,1788668684.2872,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788665158,1788769895.6316,36855,http,174.138.165.211:36855,false,12014.603614807,72,496,12.676056338028,174.138.165.211
true,1788769894.9528,elite,12185.583049271,1788236384.4701,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788233226,1788769894.9528,28749,http,174.138.162.37:28749,false,5559.5896244049,197,2377,7.6534576534577,174.138.162.37
true,1788769894.4495,transparent,5220.6253111362,1788590914.2801,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.5479,36.6436,false,"HU Pantel INT",false,"Idlib Governorate",success,Asia/Damascus,,1788588418,1788769894.4495,8080,http,89.43.133.201:8080,false,5293.2915687561,248,989,20.048504446241,89.43.133.201
true,1788769894.328,transparent,12254.457952544,1744379238.2747,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,"CPCNet Hong Kong Ltd. - IP Administrator",22.311,114.227,false,"CPCNet Hong Kong Ltd.",true,"Kwun Tong District",success,Asia/Hong_Kong,,1788171539,1788769894.328,3125,http,103.1.50.173:3125,false,13865.254402161,977,32730,2.898507728365,103.1.50.173
