alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788870749.6408,transparent,7686.1379531416,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Líbano,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.9237,-75.0603,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Tolima Department",success,America/Bogota,731040,1788777615,1788870749.6408,999,http,186.96.111.214:999,true,6449.2545127869,101672,146576,40.955818375173,186.96.111.214
true,1788870749.5502,elite,9133.0395748741,1788725171.2439,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788722991,1788870749.5502,33168,http,174.138.165.211:33168,false,9339.878320694,95,807,10.532150776053,174.138.165.211
true,1788870749.4871,elite,10217.749453698,1776087593.795,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1788471919,1788870749.4871,1338,socks5,161.49.116.131:1338,true,2203.4194469452,25470,104265,19.632327436698,161.49.116.131
true,1788870688.4849,elite,882.68356449104,1788466081.2399,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788464903,1788870749.1946,8181,http,140.99.255.67:8181,false,5763.6957168579,6973,110,98.446985740505,140.99.255.67
true,1788870749.1874,transparent,6260.4475684138,1770749040.4364,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788290515,1788870749.1874,999,http,38.7.195.51:999,false,4522.246837616,92040,214505,30.024955553018,38.7.195.51
true,1788870748.8835,transparent,6094.6391894073,1779117766.5001,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17424,1788794011,1788870748.8835,6767,http,101.255.167.242:6767,false,5783.8814258575,24621,64979,27.478794642857,101.255.167.242
true,1788870735.3441,elite,3717.8882458533,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1788599098,1788870748.8043,8181,socks5,45.76.171.230:8181,true,734.84897613525,4863,3537,57.892857142857,45.76.171.230
true,1788870748.6802,elite,11900.374730332,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1788594723,1788870748.6802,1080,socks5,68.233.127.229:1080,true,8286.4763736725,63628,90270,41.344266982027,68.233.127.229
true,1788870748.3681,elite,7894.6375771028,1787343241.7685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788550703,1788870748.3681,4192,socks5,45.74.31.42:4192,true,18170.212507248,1289,12889,9.0915502891804,45.74.31.42
true,1788870748.1442,elite,13359.836490514,1776421625.8825,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A.",true,Tuscany,success,Europe/Rome,52100,1788821903,1788870748.1442,9050,socks5,77.81.230.90:9050,true,6989.7644519806,35352,103702,25.423216879773,77.81.230.90
true,1788870678.3611,elite,4526.7270986748,1786050108.8257,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"China Unicom Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1788466211,1788870747.0441,8080,http,101.206.186.99:8080,false,15520.117998123,42040,5233,88.930256171599,101.206.186.99
true,1788870708.4528,transparent,3980.0791662885,1764287888.4055,"AS153820 PT EXA TELEKOMUNIKASI NUSANTARA",IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT EXA TELEKOMUNIKASI NUSANTARA",-6.82222,107.139,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,,1788853162,1788870746.8048,8080,http,163.227.146.38:8080,false,2666.5105819702,10364,25578,28.835345834956,163.227.146.38
true,1788870738.6593,elite,5211.3261780678,1788700665.4564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788698582,1788870746.5473,35116,socks5,45.74.31.30:35116,true,3105.1404476166,312,1076,22.478386167147,45.74.31.30
true,1788870746.2105,transparent,6371.0255437794,1779315609.5404,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.781,90.4025,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1208,1788387612,1788870746.2105,22311,http,103.81.175.137:22311,false,7584.3813419342,23383,63915,26.785264267223,103.81.175.137
true,1788870746.1026,elite,3213.4916833016,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1788870746.1026,4145,socks4,98.191.0.47:4145,true,8039.2320156097,407835,278869,59.390217619236,98.191.0.47
true,1788870745.9201,elite,11409.441937676,1788357679.8743,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788409843,1788870745.9201,37208,socks5,174.138.162.37:37208,true,10161.558151245,395,5348,6.8779383597423,174.138.162.37
true,1788870745.6284,elite,2734.345094527,1786702452.5687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788514480,1788870745.6284,8181,http,45.66.249.187:8181,true,7088.2470607758,30903,4720,86.750133340819,45.66.249.187
true,1788870745.4022,elite,189.47695626427,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1788870745.4022,8080,http,5.45.126.128:8080,false,169.02184486389,100702,108540,48.127049062808,5.45.126.128
true,1788870745.3626,transparent,5882.8554618191,1771029637.3573,"AS152436 PT Erajaya Telco Indonesia",IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Erajaya Telco Indonesia",-6.8403,110.8888,false,,true,"Central Java",success,Asia/Jakarta,59381,1788573538,1788870745.3626,8080,http,157.20.207.115:8080,false,7329.5016288757,36019,231911,13.443436718546,157.20.207.115
true,1788870749.5737,elite,5818.3523013674,1787980243.5183,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788582772,1788870745.3559,4082,socks5,45.74.31.30:4082,true,9339.6992683411,3775,8340,31.15971935617,45.74.31.30
true,1788870745.1489,elite,6870.2033326095,1788028103.1367,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1788630369,1788870745.1489,16062,http,104.218.199.245:16062,true,5059.7550868988,916,4507,16.891019730776,104.218.199.245
true,1788870745.0328,transparent,6527.9709171092,1785170451.5662,"AS136308 Deenet Networks Private Limited",DEENET-IN,Udupi,Asia,AS,India,IN,,false,"Deenet Networks Private Limited",13.3318,74.7454,false,"Prisac Aviation Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,576222,1788799453,1788870745.0328,83,http,103.150.152.27:83,true,11638.426780701,10860,24071,31.08986287252,103.150.152.27
true,1788870731.8823,elite,3437.6655344539,1786688749.239,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788503220,1788870744.5553,1080,socks5,2.26.68.16:1080,true,2270.5569267273,14888,33974,30.469485489747,2.26.68.16
true,1788870744.1531,elite,11886.301772906,1788065985.9712,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788670036,1788870744.1531,54380,socks5,174.138.162.38:54380,true,6522.2282409668,591,9278,5.9884486776776,174.138.162.38
true,1788870744.0318,transparent,7145.7346074956,1750609245.0349,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788796763,1788870744.0318,8181,http,5.128.120.101:8181,false,11023.974657059,18556,98689,15.826687705233,5.128.120.101
true,1788870743.5651,elite,2689.5637567568,1786605544.7687,"AS62005 BlueVPS OU",BV-EU-AS,"Los Angeles","North America",NA,"United States",US,,true,"BlueVPS OU",34.0522,-118.2436,false,"BlueVPS OU",true,California,success,America/Los_Angeles,,1788417355,1788870743.5651,8080,http,45.66.249.187:8080,true,12752.879858017,31885,5145,86.105860113422,45.66.249.187
true,1788870616.6579,elite,5045.4051526251,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788446969,1788870743.4858,8080,http,207.180.254.198:8080,false,3223.7637042999,227479,198867,53.355490610912,207.180.254.198
true,1788870743.2881,elite,4083.1033322614,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788431779,1788870743.2881,1080,socks5,103.112.68.25:1080,true,65.729141235352,10832,15711,40.809252910372,103.112.68.25
true,1788870742.7193,elite,8687.8039104852,1788659872.9239,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788656293,1788870742.7193,40212,socks5,45.74.31.30:40212,true,22814.374923706,475,1588,23.02472127969,45.74.31.30
true,1788870742.3788,elite,7086.0063495857,1750612094.5547,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1788859929,1788870742.3788,26312,http,181.204.39.202:26312,false,6418.4985160828,32443,378326,7.8981130513744,181.204.39.202
true,1788870741.4568,transparent,12981.57373915,1750610411.0148,"AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO",IDNIC-TAHTA-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. PRATAMA HASTA UTAMA SOLUSINDO",-6.1088,106.6731,false,"PT Pratama Hasta Utama Solusindo",true,Banten,success,Asia/Jakarta,15540,1788796365,1788870741.4568,3125,http,103.169.186.173:3125,false,5082.2861194611,1066,20682,4.90160014714,103.169.186.173
true,1788870741.373,elite,10033.8743967,1788095222.3264,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788697322,1788870741.373,51836,http,174.138.165.205:51836,false,16070.130586624,512,3988,11.377777777778,174.138.165.205
true,1788870741.3546,transparent,4240.214577261,1788840406.1521,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Tanza,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.402,120.8554,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4108,1788837812,1788870741.3546,8082,http,122.52.34.45:8082,false,3908.2686901093,106,141,42.914979757085,122.52.34.45
true,1788870740.7548,elite,8821.8526312068,1788391504.5822,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788400331,1788870740.7548,4983,socks5,45.74.31.42:4983,true,1888.8313770294,159,2048,7.2043497961033,45.74.31.42
true,1788870740.6681,elite,4563.2606722933,1788477004.3022,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",false,"Kyiv City",success,Europe/Kiev,31500,1788474365,1788870740.6681,1060,socks5,194.150.232.194:1060,true,518.41902732849,819,5106,13.822784810127,194.150.232.194
true,1788870740.4694,elite,12856.677070464,1788238919.8359,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788841893,1788870740.4694,20748,http,174.138.165.213:20748,false,17204.412698746,1168,3196,26.764436296975,174.138.165.213
true,1788870740.113,transparent,7179.9054052341,1750609220.0686,"AS59185 NETRUN TECHNOLOGIES PVT LTD",NETRUN-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Netrun Technologies PVT LTD",17.3843,78.4583,false,"Netrun Technologies PVT LTD",true,Telangana,success,Asia/Kolkata,500003,1788464292,1788870740.113,83,http,45.119.113.81:83,false,7736.0615730286,24208,363673,6.241089406287,45.119.113.81
true,1788870740.017,transparent,14162.252233665,1750609714.888,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1788557190,1788870740.017,8080,http,52.173.28.127:8080,false,14130.326032639,9200,78122,10.535718375667,52.173.28.127
true,1788870739.8886,elite,10000.577116817,1788541281.0768,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788539484,1788870739.8886,32391,http,174.138.165.202:32391,false,7318.0422782898,237,1768,11.820448877805,174.138.165.202
true,1788870739.064,elite,5506.8768312503,1755586190.2286,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788859252,1788870739.064,1452,http,203.205.33.131:1452,false,13643.029689789,47383,356728,11.725243806776,203.205.33.131
true,1788870739.0381,elite,12998.538174226,1776087986.7907,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1788620659,1788870739.0381,44211,socks5,120.133.82.62:44211,true,5509.9427700043,1396,74557,1.8379787500165,120.133.82.62
true,1788870524.3208,elite,4557.9546773331,1765045183.3425,"AS237 Merit Network Inc.",MERIT-AS-14,Westland,"North America",NA,"United States",US,,false,"Merit Network Inc.",42.331,-83.3785,false,"The Library Network",true,Michigan,success,America/Detroit,48185,1788776654,1788870738.9677,80,http,198.111.166.184:80,false,5846.5292453766,147848,166942,46.967184472188,198.111.166.184
true,1788870737.9857,transparent,10474.902000051,1788499344.9562,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788496294,1788870737.9857,3128,http,95.81.101.252:3128,false,17056.729793549,1116,1816,38.06275579809,95.81.101.252
true,1788870737.9487,transparent,8096.5084529746,1710548684.2203,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,,true,"Distrito Federal",success,America/Caracas,1020,1788830948,1788870737.9487,11201,http,38.41.0.60:11201,false,9531.78358078,80638,945382,7.8593009882848,38.41.0.60
true,1788870737.8762,elite,5420.8996975533,1788086052.7249,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788687201,1788870737.8762,4092,socks5,45.74.31.42:4092,true,7367.8367137909,428,3769,10.19776030498,45.74.31.42
true,1788870737.0673,transparent,8373.8587502355,1750609906.8084,"AS269976 TV MAX CABLE S.A.","TV MAX CABLE S.A.","Coronel Oviedo","South America",SA,Paraguay,PY,,false,"TV MAX CABLE S.A.",-25.4429,-56.4371,false,"TV MAX CABLE S.A",true,"Caaguazú Department",success,America/Asuncion,,1788555325,1788870737.0673,8080,http,24.152.40.49:8080,false,10171.036720276,18575,103186,15.255295209468,24.152.40.49
true,1788870720.6868,elite,6625.075425558,1776084796.8398,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788788433,1788870735.7055,9000,socks5,160.250.54.6:9000,true,2926.7141819,73827,100165,42.431261207412,160.250.54.6
true,1788870389.1289,anonymous,5474.3615300967,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1788870735.0138,80,http,167.99.124.118:80,false,2339.7057056427,212013,576076,26.902164603236,167.99.124.118
true,1788870734.9192,transparent,7369.2472438055,1750859813.6619,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.6824,51.4158,false,Respina,true,Tehran,success,Asia/Tehran,,1788514439,1788870734.9192,8080,http,46.209.207.148:8080,false,6509.1671943665,2645,62004,4.0913239183901,46.209.207.148
true,1788870734.8435,elite,9430.5607005954,1788424326.5244,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788425159,1788870734.8435,37418,http,174.138.162.37:37418,false,4660.2895259857,288,2195,11.598872331857,174.138.162.37
true,1788870734.6733,elite,10393.005272617,1788628587.8839,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788626219,1788870734.6733,32410,http,174.138.165.202:32410,false,9764.8680210114,92,1229,6.9644208932627,174.138.165.202
